[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13023752.38,26.7814083,999.788,,,2,,,,5.84000002041459,,,,,,,26.7814083,26.7814083,999.788,999.788,,,115.980812,,,,-99999999,4882,27.1066,999.788,,,,,,,,,,,,,,,,,,,,,,,26.7814083,,,,
touchdown = 0.920000020414591 mm,13023888.83,31.2833881,999.788,0.000242170623871229,2.86949858200264E-7,1,30.0025819559455,40.0298881530762,2.00664849082173,5.83000015467405,0.00258966019594081,0.000459954966243659,0.25,-4.97708730970027E-8,0.00024078894627046,1.3295014960217E-6,31.2833881,31.2833881,999.788,999.788,52.4371124696402,18.5021272187004,116.74324,0,0,0,1201,4882,31.69585,999.788,,,,,,,,,,,,,0,,,,40.3599472,,,,,,31.2833881,,,,
,13023902.75,31.7386274,999.788,0.000249428163653489,1.47971822184505E-7,1,30.0025819559455,40.0298881530762,2.00664057373508,5.83000015467405,0.0026672581551773,0.000474705680171373,0.25,2.31897916260453E-8,0.000248020034156715,1.4567175980709E-6,31.2833881,32.1938667,999.788,999.788,52.7591434195633,18.5043690339081,116.74324,0,0,0,1201,4882,32.16615,999.788,,,,,,,,,,,,,0,,,,39.37180135,,,,,,31.7386274,,,,
,13023931.47,32.6903057,999.788,0.00024932248573347,1.23384224459398E-7,1,30.0025819559455,40.0298881530762,2.006668969357,5.83000015467405,0.00266646228732953,0.000474961327083703,0.25,3.08868466109923E-8,0.000247948827644894,1.49210878980095E-6,32.1938667,33.1867447,999.788,999.788,52.7990064740441,18.5032524050424,117.124451,0,0,0,1201,4882,33.13475,999.788,,,,,,,,,,,,,0,,,,40.6121311,,,,,,32.6903057,,,,
,13023961.475,33.6817112,999.788,0.000210527886881708,1.17959003317237E-6,1,30.0025819559455,40.0298881530762,2.0067130017489,5.83000015467405,0.00225249412090055,0.000398141490191292,0.25,-2.79030272580695E-7,0.000209402567764702,9.82355172599411E-7,33.1867447,34.1766777,999.788,999.788,52.7216252506402,18.505518207655,115.980812,0,0,0,1201,4882,34.1467,999.788,,,,,,,,,,,,,0,,,,43.06923295,,,,,,33.6817112,,,,
,13023991.515,34.6719742,999.788,0.000222952687017065,1.19084610748674E-6,1,30.0025819559455,40.0298881530762,2.00676940240776,5.83000015467405,0.0023855274983704,0.000423843616520219,0.25,-1.2539496687264E-7,0.000221797940743321,1.23772112298632E-6,34.1766777,35.1672707,999.788,999.788,53.1812228199479,18.5043242158751,115.980812,0,0,0,1201,4882,35.1615,999.788,,,,,,,,,,,,,0,,,,42.0305176,,,,,,34.6719742,,,,
,13024021.495,35.66199495,999.788,0.000246600610991777,2.02404591132832E-7,1,30.0025819559455,40.0298881530762,2.00671214260263,5.83000015467405,0.00263834220399084,0.000472397112530266,0.25,1.59207945325593E-7,0.000245366858389417,1.69690676226087E-6,35.1672707,36.1567192,999.788,999.788,52.8920202678325,18.5025814543947,116.74324,0,0,0,1201,4882,36.17035,999.788,,,,,,,,,,,,,0,,,,42.0305176,,,,,,35.66199495,,,,
,13024051.47,36.6460552,999.788,0.000242297898686919,1.46882280878367E-7,1,30.0025819559455,40.0298881530762,2.00673695269988,5.83000015467405,0.00259299651369016,0.000463460382158825,0.25,5.15718569038994E-8,0.000241134151810887,1.59396082772829E-6,36.1567192,37.1353912,999.788,999.788,52.8302716148133,18.5045050836362,115.980812,0,0,0,1201,4882,37.17495,999.788,,,,,,,,,,,,,0,,,,44.16119195,,,,,,36.6460552,,,,
,13024083,37.6573334,999.788,,,2,,,,5.84000002041459,,,,,,,37.6573334,37.6573334,999.788,999.788,,,116.74324,,,,-99999999,4882,38.2347,999.788,,,,,,,,,,,,,,,,,,,,,,,37.6573334,,,,
touchdown = 0.920000020414591 mm,13024220.63,42.1872501,999.788,0.000247012180718861,1.5775294447453E-7,1,30.0025819559455,40.0298881530762,1.98197308587558,5.83000015467405,0.00261555528669922,0.000468801578459999,0.25,9.55199786962009E-9,0.00024616754537461,1.74662618363088E-6,42.1672096,42.2072906,999.788,999.788,52.9842524331018,18.499594012579,116.74324,0,0,0,1201,4882,42.8778,999.788,,,,,,,,,,,,,0,,,,46.1888714,,,,,,42.1872501,,,,
,13024233.59,42.63319205,999.788,0.000254438589031256,1.53741621686235E-7,1,30.0025819559455,40.0298881530762,1.9819080362714,5.83000015467405,0.00269422119640819,0.000484180544146486,0.25,1.16211331029292E-7,0.000253599396038259,1.91601403604805E-6,42.2072906,43.0590935,999.788,999.788,52.7083375658133,18.5000015424733,116.74324,0,0,0,1201,4882,43.3217,999.788,,,,,,,,,,,,,0,,,,41.67780875,,,,,,42.63319205,,,,
,13024261.49,43.5475197,999.788,0.000228168646955019,1.09408270426863E-6,1,30.0025819559455,40.0298881530762,1.98191551650567,5.83000015467405,0.00241728208234763,0.000431183819246949,0.25,-2.09889182731293E-7,0.000227480410418957,1.42434503837193E-6,43.0590935,44.0359459,999.788,999.788,52.9209405230441,18.4984755732097,116.74324,0,0,0,1201,4882,44.27005,999.788,,,,,,,,,,,,,0,,,,41.9119682,,,,,,43.5475197,,,,
,13024291.51,44.5284691,999.788,0.000135187434357822,4.32536943494945E-7,1,30.0025819559455,40.0298881530762,1.98195629061789,5.83000015467405,0.00143378493289592,0.000249336296375564,0.25,-7.21484202075539E-7,0.000134824190349501,2.59033670315224E-7,44.0359459,45.0209923,999.788,999.788,52.9819075475441,18.499565681211,117.124451,0,0,0,1201,4882,45.27695,999.788,,,,,,,,,,,,,0,,,,40.16716385,,,,,,44.5284691,,,,
,13024321.51,45.50909995,999.788,0.00010252575615105,1.21066777617321E-7,1,30.0025819559455,40.0298881530762,1.98201767816665,5.83000015467405,0.00108867880595435,0.000183956699204281,0.25,-1.04470131652743E-6,0.000102285299998871,-2.93186458403697E-7,45.0209923,45.9972076,999.788,999.788,52.7552352769671,18.4990155373919,117.124451,0,0,0,1201,4882,46.28755,999.788,,,,,,,,,,,,,0,,,,39.9330044,,,,,,45.50909995,,,,
,13024351.515,46.4931564,999.788,0.000105379312935956,4.03401096228043E-7,1,30.0025819559455,40.0298881530762,1.98199269157648,5.83000015467405,0.0011195296744981,0.000187959276901129,0.25,-1.19003784655962E-6,0.000105166124525892,-4.12007937731158E-7,45.9972076,46.9891052,999.788,999.788,52.8474674422364,18.4972149714385,115.980812,0,0,0,1201,4882,47.3047,999.788,,,,,,,,,,,,,0,,,,45.9615803,,,,,,46.4931564,,,,
,13024381.53,47.48164175,999.788,0.000139826070066891,2.21322846004608E-7,1,30.0025819559455,40.0298881530762,1.98200794578964,5.83000015467405,0.00148496772926668,0.000255066597414088,0.25,-1.05770666346477E-6,0.000139583841498289,-2.11915447182738E-8,46.9891052,47.9741783,999.788,999.788,53.0530357427941,18.4988480301991,117.124451,0,0,0,1201,4882,48.3228,999.788,,,,,,,,,,,,,0,,,,43.74404145,,,,,,47.48164175,,,,
,13024412.78,48.4857483,999.788,,,2,,,,5.84000002041459,,,,,,,48.4857483,48.4857483,999.788,999.788,,,117.124451,,,,-99999999,4882,49.3816,999.788,,,,,,,,,,,,,,,,,,,,,,,48.4857483,,,,
touchdown = 0.920000020414591 mm,13024547.745,52.9101639,999.788,0.00019998019356062,8.39312755549409E-8,1,30.0025819559455,40.0298881530762,1.98198316657353,5.83000015467405,0.00212576842875276,0.000375035469742293,0.25,-5.98332856446669E-7,0.000199975577090722,8.73676287737424E-7,52.9101639,52.9101639,999.788,999.788,52.8193288155441,18.4970436326219,117.124451,0,0,0,1201,4886,53.94025,999.788,,,,,,,,,,,,,0,,,,49.28575135,,,,,,52.9101639,,,,
,13024562.205,53.3910103,999.788,0.00020571969641939,9.64920381955977E-8,1,30.0025819559455,40.0298881530762,1.98201297713445,5.83000015467405,0.00218756853801565,0.000383416586398117,0.25,-8.40529978172519E-7,0.000205746688325041,6.68811851004094E-7,52.9101639,53.8718567,999.788,999.788,52.7231885076786,18.4988157203931,116.74324,0,0,0,1201,4886,54.4333,999.788,,,,,,,,,,,,,0,,,,48.5618305,,,,,,53.3910103,,,,
,13024591.53,54.36265565,999.788,0.000210315899700527,9.29664004846844E-8,1,30.0025819559455,40.0298881530762,1.98197031923331,5.83000015467405,0.00223690903572352,0.000392810439308566,0.25,-7.79193533002344E-7,0.000210403350825687,7.52015223145975E-7,53.8718567,54.8534546,999.788,999.788,52.748200620294,18.4982362462454,117.124451,0,0,0,1201,4886,55.42145,999.788,,,,,,,,,,,,,0,,,,45.32941815,,,,,,54.36265565,,,,
,13024621.57,55.3475666,999.788,0.000220445954400532,1.33202926106094E-7,1,30.0025819559455,40.0298881530762,1.98199692368491,5.83000015467405,0.00234554727811822,0.000410759871468805,0.25,-9.04171930779711E-7,0.000220601300929454,6.85548694634565E-7,54.8534546,55.8416786,999.788,999.788,52.7419475921402,18.4984713293177,117.124451,0,0,0,1201,4886,56.4343,999.788,,,,,,,,,,,,,0,,,,46.54816435,,,,,,55.3475666,,,,
,13024651.58,56.33346745,999.788,0.000226968091368289,4.32981582550996E-7,1,30.0025819559455,40.0298881530762,1.98200930738051,5.83000015467405,0.00241501952892572,0.000426419929826719,0.25,-5.94153130103092E-7,0.000227188722098306,1.02484406173451E-6,55.8416786,56.8252563,999.788,999.788,52.8373062714864,18.4999322886494,116.74324,0,0,0,1201,4886,57.45325,999.788,,,,,,,,,,,,,0,,,,50.0292015,,,,,,56.33346745,,,,
,13024681.54,57.31737135,999.788,0.000181972696284418,1.34575531399579E-7,1,30.0025819559455,40.0298881530762,1.98199903883197,5.83000015467405,0.0019379144499348,0.000335521960417498,0.25,-1.06653856273158E-6,0.000182202335341369,2.14717748663015E-7,56.8252563,57.8094864,999.788,999.788,52.6270481998133,18.5005112861659,117.124451,0,0,0,1201,4886,58.4702,999.788,,,,,,,,,,,,,0,,,,43.55151175,,,,,,57.31737135,,,,
,13024711.54,58.30090335,999.788,0.000184148047935045,7.17840697496085E-8,1,30.0025819559455,40.0298881530762,1.98192880360207,5.83000015467405,0.00196176029998845,0.000338213792013873,0.25,-1.19242402321544E-6,0.000184428040391716,8.61859286503853E-8,57.8094864,58.7923203,999.788,999.788,52.7036477946979,18.5013287765171,116.36203,0,0,0,1201,4886,59.48195,999.788,,,,,,,,,,,,,0,,,,41.6301708,,,,,,58.30090335,,,,
,13024742.7,59.3075447,999.788,,,2,,,,5.84000002041459,,,,,,,59.3075447,59.3075447,999.788,999.788,,,116.74324,,,,-99999999,4886,60.5364,999.788,,,,,,,,,,,,,,,,,,,,,,,59.3075447,,,,
touchdown = 0.920000020414591 mm,13024877.785,63.7416801,999.788,0.00017991598265072,6.08825281697244E-8,1,30.0025819559455,40.0298881530762,2.00687464956744,5.83000015467405,0.00194193840212199,0.000335919440387987,0.25,-9.50202653523325E-7,0.000180404207736064,1.85610707123118E-7,63.7416801,63.7416801,999.788,999.788,52.8474674422364,18.5051202306897,117.124451,0,0,0,1201,4886,65.0993,999.788,,,,,,,,,,,,,0,,,,51.5513,,,,,,63.7416801,,,,
,13024892.23,64.2175655,999.788,0.000182330556878888,6.18750924202301E-8,1,30.0025819559455,40.0298881530762,2.00673738160128,5.83000015467405,0.00196818743549259,0.000339628243296839,0.25,-1.02689929968275E-6,0.000182841806719404,1.13085771347749E-7,63.7416801,64.6934509,999.788,999.788,52.9865973186595,18.5061502280895,117.124451,0,0,0,1201,4886,65.59035,999.788,,,,,,,,,,,,,0,,,,43.2341175,,,,,,64.2175655,,,,
,13024921.595,65.1783905,999.788,0.000182851282356217,5.995090351908E-8,1,30.0025819559455,40.0298881530762,2.00680988788525,5.83000015467405,0.00197422286073478,0.000340599420551823,0.25,-1.0139363290231E-6,0.000183395045865679,1.07087221297805E-7,64.6934509,65.6633301,999.788,999.788,52.7747759899479,18.5056116662042,115.980812,0,0,0,1201,4886,66.58365,999.788,,,,,,,,,,,,,0,,,,43.492878,,,,,,65.1783905,,,,
,13024951.58,66.1612587,999.788,0.000183036666603097,6.08456640751415E-8,1,30.0025819559455,40.0298881530762,2.0068225217007,5.83000015467405,0.00197655093904738,0.000341030782207377,0.25,-9.89520111206213E-7,0.000183610664893054,1.09893596152158E-7,65.6633301,66.6591873,999.788,999.788,52.5926565449671,18.5052953340258,116.74324,0,0,0,1201,4886,67.59615,999.788,,,,,,,,,,,,,0,,,,51.5538216,,,,,,66.1612587,,,,
,13024981.57,67.14702225,999.788,0.000183195288304505,6.23617588319587E-8,1,30.0025819559455,40.0298881530762,2.00682508634967,5.83000015467405,0.00197864105565825,0.000340969275887778,0.25,-1.00538314631594E-6,0.000183798052504697,7.19257190181344E-8,66.6591873,67.6348572,999.788,999.788,52.9897238327364,18.5057607333715,116.74324,0,0,0,1201,4886,68.61595,999.788,,,,,,,,,,,,,0,,,,51.81522945,,,,,,67.14702225,,,,
,13025011.56,68.1226349,999.788,0.00017993253568107,9.07250677982956E-8,1,30.0025819559455,40.0298881530762,2.00680724583687,5.83000015467405,0.00194384282469143,0.000333909331442383,0.25,-1.0608245053E-6,0.000180550654097875,-2.52720839111144E-8,67.6348572,68.6104126,999.788,999.788,52.7607066766017,18.5064049814957,116.74324,0,0,0,1201,4886,69.6272,999.788,,,,,,,,,,,,,0,,,,52.5916367,,,,,,68.1226349,,,,
,13025041.555,69.1045189,999.788,0.000179599856362756,6.23819411492635E-8,1,30.0025819559455,40.0298881530762,2.00677554838509,5.83000015467405,0.00194053852294068,0.000332983190367156,0.25,-1.0689630535239E-6,0.000180240907809196,-5.75766479884699E-8,68.6104126,69.5986252,999.788,999.788,52.842777671121,18.5043552161704,117.124451,0,0,0,1201,4886,70.64305,999.788,,,,,,,,,,,,,0,,,,52.07146835,,,,,,69.1045189,,,,
,13025072.78,70.1210022,999.788,,,2,,,,5.81000002481043,,,,,,,70.1210022,70.1210022,999.788,999.788,,,117.505661,,,,-99999999,4886,71.7119,999.788,,,,,,,,,,,,,,,,,,,,,,,70.1210022,,,,
touchdown = 0.890000024810433 mm,13025207.11,74.5262985,999.788,0.000185046642692965,7.35090164242077E-8,1,30.0025819559455,40.0298881530762,1.9926962762503,5.79999992623925,0.00198690769752987,0.000341993645300057,0.25,-8.8643452516181E-7,0.000185814655657071,3.63683629038185E-8,74.5262985,74.5262985,999.788,999.788,52.639554256121,18.496184646363,116.74324,0,0,0,1201,4886,76.2389,999.788,,,,,,,,,,,,,0,,,,53.6529694,,,,,,74.5262985,,,,
,13025221.88,75.0155716,999.788,0.000132329130921828,8.41729500888108E-7,1,30.0025819559455,40.0298881530762,1.99260686314149,5.79999992623925,0.00142160443018095,0.000240361591999252,0.25,-1.01826662251408E-6,0.000132885868472966,-3.67299151650654E-7,74.5262985,75.5048447,999.788,999.788,53.0975885683902,18.4942579538303,115.980812,0,0,0,1201,4886,76.74725,999.788,,,,,,,,,,,,,0,,,,53.3862858,,,,,,75.0155716,,,,
,13025251.59,75.99375535,999.788,0.000123515986405773,4.73825761913001E-8,1,30.0025819559455,40.0298881530762,1.99276918891678,5.79999992623925,0.001327630457874,0.000221573572248226,0.25,-1.19953959897986E-6,0.000124046588749137,-6.06314722105769E-7,75.5048447,76.482666,999.788,999.788,52.9029630671017,18.4937648406126,115.980812,0,0,0,1201,4886,77.75225,999.788,,,,,,,,,,,,,0,,,,53.1196022,,,,,,75.99375535,,,,
,13025281.585,76.97244645,999.788,0.00012384692995057,4.68897537948681E-8,1,30.0025819559455,40.0298881530762,1.992746129978,5.79999992623925,0.00133138954545208,0.000221503796111016,0.25,-1.25276705454064E-6,0.000124388312322214,-6.71359546668211E-7,76.482666,77.4622269,999.788,999.788,52.7958799599671,18.4961587271,117.124451,0,0,0,1201,4886,78.76775,999.788,,,,,,,,,,,,,0,,,,50.11909865,,,,,,76.97244645,,,,
,13025311.62,77.95884325,999.788,0.000123665682208346,4.5896499040121E-8,1,30.0025819559455,40.0298881530762,1.99271967445818,5.79999992623925,0.00132948698761531,0.000221343601910922,0.25,-1.22400007248721E-6,0.000124214584751856,-6.56208699383797E-7,77.4622269,78.4554596,999.788,999.788,52.8904570107941,18.4943169201334,117.124451,0,0,0,1201,4886,79.7873,999.788,,,,,,,,,,,,,0,,,,49.07870865,,,,,,77.95884325,,,,
,13025341.645,78.93616485,999.788,0.000123840233815789,4.61439907087705E-8,1,30.0025819559455,40.0298881530762,1.9927305055288,5.79999992623925,0.00133148514541117,0.000221487538572777,0.25,-1.23044807654773E-6,0.000124397677597426,-6.74334132829149E-7,78.4554596,79.4168701,999.788,999.788,52.9162507519287,18.4961879300624,115.980812,0,0,0,1201,4886,80.7991,999.788,,,,,,,,,,,,,0,,,,52.8872719,,,,,,78.93616485,,,,
,13025371.63,79.9254799,999.788,0.000124039642137182,4.76573945246788E-8,1,30.0025819559455,40.0298881530762,1.99270263651675,5.79999992623925,0.00133357154143436,0.000222509309554714,0.25,-1.15928940814921E-6,0.000124604812989712,-6.14115309832157E-7,79.4168701,80.4340897,999.788,999.788,53.056162256871,18.4958993843798,116.74324,0,0,0,1201,4886,81.81355,999.788,,,,,,,,,,,,,0,,,,54.7357216,,,,,,79.9254799,,,,
,13025404.5,80.9735947,999.788,,,2,,,,5.80000000687316,,,,,,,80.9735947,80.9735947,999.788,999.788,,,116.74324,,,,-99999999,4886,82.916,999.788,,,,,,,,,,,,,,,,,,,,,,,80.9735947,,,,
touchdown = 0.880000006873161 mm,13025581.53,86.82674025,999.788,0.00012461775567107,5.06985267086347E-8,1,30.0025819559455,40.0298881530762,1.9817973563045,5.78999985009432,0.00133321537970658,0.000221957916205023,0.25,-1.13405880704208E-6,0.00012522166518771,-6.62115550019312E-7,86.8046341,86.8488464,999.788,999.788,52.8802958400441,18.5023423968171,116.74324,0,0,0,1201,4886,88.89565,999.788,,,,,,,,,,,,,0,,,,46.3656445,,,,,,86.82674025,,,,
,13025589.115,87.07369995,999.788,0.000124696334879401,4.97659120489958E-8,1,30.0025819559455,40.0298881530762,1.98195871691697,5.78999985009432,0.00133414893191144,0.000222236286635632,0.25,-1.12119453272398E-6,0.000125301482989628,-6.51301597706068E-7,86.8488464,87.2985535,999.788,999.788,53.0045747746017,18.5031962007221,115.980812,0,0,0,1201,4886,89.14745,999.788,,,,,,,,,,,,,0,,,,55.56276705,,,,,,87.07369995,,,,
,13025611.615,87.81425095,999.788,0.000125266364525739,4.90859108710044E-8,1,30.0025819559455,40.0298881530762,1.9817686231984,5.78999985009432,0.00134028910922066,0.000222455395332718,0.25,-1.19231082071675E-6,0.00012587713675884,-7.2774645049271E-7,87.2985535,88.3299484,999.788,999.788,52.751327134371,18.5021515544395,116.74324,0,0,0,1201,4886,89.9024,999.788,,,,,,,,,,,,,0,,,,51.95490075,,,,,,87.81425095,,,,
,13025641.635,88.81098935,999.788,0.000124902278111728,4.96166763379032E-8,1,30.0025819559455,40.0298881530762,1.98180720774424,5.78999985009432,0.00133615524398473,0.000223507820352699,0.25,-1.02146247735795E-6,0.00012551383917063,-5.66740594739437E-7,88.3299484,89.2920303,999.788,999.788,52.9568954349287,18.5012494748666,115.980812,0,0,0,1201,4886,90.91385,999.788,,,,,,,,,,,,,0,,,,51.95490075,,,,,,88.81098935,,,,
,13025671.635,89.78121565,999.788,0.00012512599417368,5.7851168427988E-8,1,30.0025819559455,40.0298881530762,1.98195611026679,5.78999985009432,0.00133869378866869,0.000223829170642693,0.25,-1.02367401011891E-6,0.000125741608685187,-5.77207117977771E-7,89.2920303,90.270401,999.788,999.788,52.7591434195633,18.502601815256,116.74324,0,0,0,1201,4886,91.92915,999.788,,,,,,,,,,,,,0,,,,47.21279715,,,,,,89.78121565,,,,
,13025701.65,90.77381895,999.788,0.000125141559987696,5.04315243224683E-8,1,30.0025819559455,40.0298881530762,1.98183555162903,5.78999985009432,0.00133896392471161,0.000222969568699419,0.25,-1.09733826588563E-6,0.000125760124885483,-6.59971148344257E-7,90.270401,91.2772369,999.788,999.788,52.7732127329094,18.5043605839573,116.74324,0,0,0,1201,4886,92.945,999.788,,,,,,,,,,,,,0,,,,46.66049575,,,,,,90.77381895,,,,
,13025733.81,91.8062134,999.788,,,2,,,,5.78999998893589,,,,,,,91.8062134,91.8062134,999.788,999.788,,,116.74324,,,,-99999999,4886,94.0354,999.788,,,,,,,,,,,,,,,,,,,,,,,91.8062134,,,,
touchdown = 0.869999988935888 mm,13025910.925,97.6666489,999.788,0.00012622902560855,4.89053340467803E-8,1,30.0025819559455,40.0298881530762,1.98199485741849,5.77999977394938,0.00135082231370691,0.000224944709369767,0.25,-1.05262456560893E-6,0.000126864121204001,-6.65725026159138E-7,97.6666489,97.6666489,999.788,999.788,52.4668143533709,18.5042874398131,115.980812,0,0,0,1201,4886,99.99785,999.788,,,,,,,,,,,,,0,,,,56.9672203,,,,,,97.6666489,,,,
,13025918.805,97.92239765,999.788,0.000126160498886744,4.87599633864181E-8,1,30.0025819559455,40.0298881530762,1.98197063240565,5.77999977394938,0.0013501347039583,0.000224482086818476,0.25,-1.08190756179754E-6,0.000126795567134031,-6.97178385699134E-7,97.6666489,98.1781464,999.788,999.788,53.0209889735056,18.50281382518,117.124451,0,0,0,1201,4886,100.2599,999.788,,,,,,,,,,,,,0,,,,56.9672203,,,,,,97.92239765,,,,
,13025941.64,98.6719284,999.788,0.000125683014871894,7.73776097117954E-8,1,30.0025819559455,40.0298881530762,1.98193250520142,5.77999977394938,0.00134511684681746,0.000222996665795808,0.25,-1.13183490540167E-6,0.000126316436224128,-7.54050643717294E-7,98.1781464,99.1657104,999.788,999.788,52.8396511570441,18.5024413315887,116.36203,0,0,0,1201,4886,101.0297,999.788,,,,,,,,,,,,,0,,,,48.56277655,,,,,,98.6719284,,,,
,13025971.64,99.65600965,999.788,0.000128231728990481,5.04015239224584E-8,1,30.0025819559455,40.0298881530762,1.98200664978027,5.77999977394938,0.00137233055610999,0.000228213707561054,0.25,-1.08378563981773E-6,0.000128878450147022,-7.04866225346213E-7,99.1657104,100.1463089,999.788,999.788,52.7763392469864,18.504122474615,116.74324,0,0,0,1201,4886,102.05185,999.788,,,,,,,,,,,,,0,,,,39.7611389,,,,,,99.65600965,,,,
,13026001.655,100.64185715,999.788,0.0001306195433511,7.87375735736285E-8,1,30.0025819559455,40.0298881530762,1.98196922419446,5.77999977394938,0.00139764041281681,0.0002337412842304,0.25,-9.77317317552564E-7,0.000131278430537417,-5.97482958670871E-7,100.1463089,101.1374054,999.788,999.788,52.8466858137171,18.5043101320494,116.74324,0,0,0,1201,4886,103.0706,999.788,,,,,,,,,,,,,0,,,,42.09342765,,,,,,100.64185715,,,,
,13026031.655,101.6349411,999.788,0.000138069125776856,5.90932196393103E-8,1,30.0025819559455,40.0298881530762,1.98196085452149,5.77999977394938,0.00147725544153373,0.000247606552458881,0.25,-9.76102484337831E-7,0.000138765763251933,-5.81261701241761E-7,101.1374054,102.1324768,999.788,999.788,52.9858156901402,18.5047381627666,117.124451,0,0,0,1201,4886,104.0883,999.788,,,,,,,,,,,,,0,,,,50.61190605,,,,,,101.6349411,,,,
,13026062.78,102.6526489,999.788,,,2,,,,5.74999997539446,,,,,,,102.6526489,102.6526489,999.788,999.788,,,115.980812,,,,-99999999,4886,105.1456,999.788,,,,,,,,,,,,,,,,,,,,,,,102.6526489,,,,
touchdown = 0.829999975394458 mm,13026194.47,107.0021439,999.788,0.000150734148800453,3.06708842658644E-7,1,30.0025819559455,40.0298881530762,1.98199680955632,5.73999993503094,0.0016125174278546,0.000271837219343681,0.25,-8.86645560742845E-7,0.000151493411208538,-4.92127063278935E-7,107.0021439,107.0021439,999.788,999.788,52.7427292206594,18.5076154928243,116.74324,0,0,0,1201,4886,109.61285,999.788,,,,,,,,,,,,,0,,,,58.1168556,,,,,,107.0021439,,,,
,13026195.63,107.057045,999.788,0.000146493942597264,5.1898843126651E-8,1,30.0025819559455,40.0298881530762,1.98205786084794,5.73999993503094,0.00156738774442223,0.00026313681079811,0.25,-9.60747241504457E-7,0.00014723204737784,-5.78082023544299E-7,107.0021439,107.1119461,999.788,999.788,52.3878698729286,18.5041048863468,117.124451,0,0,0,1201,4886,109.65535,999.788,,,,,,,,,,,,,0,,,,48.35106275,,,,,,107.057045,,,,
,13026211.7,107.6046295,999.788,0.000146879112970506,5.21469951875886E-8,1,30.0025819559455,40.0298881530762,1.98200349963219,5.73999993503094,0.00157148013556106,0.000263725574997615,0.25,-9.68944284349655E-7,0.00014761880955907,-5.88579446446568E-7,107.1119461,108.0973129,999.788,999.788,53.0749213413325,18.5058482106838,117.124451,0,0,0,1201,4886,110.19815,999.788,,,,,,,,,,,,,0,,,,48.35106275,,,,,,107.6046295,,,,
,13026241.665,108.59117505,999.788,0.000147035198728059,5.80248781269548E-8,1,30.0025819559455,40.0298881530762,1.9819996308799,5.73999993503094,0.00157316132316114,0.000263881216854382,0.25,-9.75499709943629E-7,0.000147775025255776,-6.0075946080488E-7,108.0973129,109.0850372,999.788,999.788,52.761488305121,18.5074791698091,117.124451,0,0,0,1201,4886,111.21275,999.788,,,,,,,,,,,,,0,,,,58.40857125,,,,,,108.59117505,,,,
