[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,1000 OE
FILEOPENTIME,27552298.06,11/15/2018,8:14 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27552561.82,299.99942015,-729.524,-0.00130581357452334,1.39920799153227E-6,1,1.99850670813958,40.0298881530762,1.98132583895958,8.8600018620491,-0.0138792968211385,-0.00242962287606839,0.25,-3.10287391622447E-6,-0.00130577250568019,-3.9698016303195E-6,299.9993286,299.9995117,-741.275,-717.773,52.605944229794,18.4159947960999,12.6039028,0,0,0,4449,300.01085,-729.524,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99942015,,,,
,27552563.83,300.0005188,-704.9195,-0.00126391732065518,1.47243785100617E-6,1,1.99850670813958,40.0298881530762,1.98135161313991,8.85000178590417,-0.013433783945297,-0.00235384969175724,0.25,-3.20555946602925E-6,-0.00126387739011216,-4.04467106730354E-6,299.9993286,300.001709,-717.773,-692.066,52.8896753822748,18.4187895452837,12.6039028,0,0,0,4449,300.01,-704.9195,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0005188,,,,
,27552565.82,300.00071715,-679.2835,-0.00121709366722839,1.40153287179826E-6,1,1.99850670813958,40.0298881530762,1.98136761233993,8.85000178590417,-0.0129353292621456,-0.0022717687660664,0.25,-3.56673472927617E-6,-0.00121705488957742,-4.37474555190473E-6,299.9997253,300.001709,-692.066,-666.501,52.3636393888325,18.4191314231791,12.6039028,0,0,0,4449,300.01075,-679.2835,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00071715,,,,
,27552567.805,299.99986265,-654.848,-0.00117372480448208,1.43982662535466E-6,1,1.99850670813958,40.0298881530762,1.98132278497071,8.85000178590417,-0.0124748695309181,-0.00218649966816725,0.25,-3.03794290648675E-6,-0.00117368770745989,-3.81717489045151E-6,299.9997253,300,-666.501,-643.195,52.3995943007171,18.4177700404353,12.6039028,0,0,0,4449,300.01105,-654.848,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99986265,,,,
,27552569.82,300.00024415,-630.3555,-0.00113107526819426,1.55175475319122E-6,1,1.99850670813958,40.0298881530762,1.98125290097368,8.85000178590417,-0.0120209512578442,-0.0021082100525691,0.25,-3.04345485324784E-6,-0.00113103942780912,-3.79437414193703E-6,300,300.0004883,-643.195,-617.516,52.4918264659863,18.4154544658966,12.6039028,0,0,0,4449,300.00975,-630.3555,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00024415,,,,
,27552571.825,299.9997101,-604.7485,-0.00108599046578929,1.46985547919885E-6,1,1.99850670813958,40.0298881530762,1.98135466596643,8.85000178590417,-0.0115420240243416,-0.00202624645693504,0.25,-3.1074108637754E-6,-0.00108595594938237,-3.82839563110857E-6,299.9989319,300.0004883,-617.516,-591.981,51.9431232454863,18.4209310922708,12.6039028,0,0,0,4449,300.00945,-604.7485,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9997101,,,,
,27552573.805,299.99925235,-579.241,-0.00104203500206247,1.68591144268707E-6,1,1.99850670813958,40.0298881530762,1.98123112381586,8.85000178590417,-0.0110739874933099,-0.00194533557559742,0.25,-3.09616845669348E-6,-0.00104200182152424,-3.78797301866911E-6,299.9989319,299.9995728,-591.981,-566.501,52.0760000937555,18.4197173946197,12.5412607,0,0,0,4449,300.00825,-579.241,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99925235,,,,
,27552575.82,299.9997406,-553.7045,-0.000999878367500458,1.44807928419671E-6,1,1.99850670813958,40.0298881530762,1.98134284659258,8.85000178590417,-0.0106258336700764,-0.00187090199512473,0.25,-3.36269855223812E-6,-0.000999846253585682,-4.02650256091684E-6,299.9995728,299.9999084,-566.501,-540.908,52.5645179182748,18.4189884201412,12.5412607,0,0,0,4449,300.0093,-553.7045,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9997406,,,,
,27552577.835,299.99986265,-528.1525,-0.00095613059882254,1.57040290226155E-6,1,1.99850670813958,40.0298881530762,1.98129222977567,8.85000178590417,-0.0101613845647953,-0.00178486814864391,0.25,-2.82695277599705E-6,-0.000956100144515684,-3.46172233920684E-6,299.9998169,299.9999084,-540.908,-515.397,52.2213829983325,18.4161748935553,12.6039028,0,0,0,4449,300.01095,-528.1525,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99986265,,,,
,27552579.82,300.0001831,-503.7455,-0.000910224573706444,1.45480293175678E-6,1,1.99850670813958,40.0298881530762,1.98131852837879,8.85000178590417,-0.00967312790228098,-0.00170213991508671,0.25,-2.96825695465286E-6,-0.000910195388184609,-3.57254227418836E-6,299.9998169,300.0005493,-515.397,-492.094,52.6504970553902,18.4215026099847,12.47924135,0,0,0,4449,300.0112,-503.7455,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0001831,,,,
,27552581.805,300.00082395,-478.93,-0.000867533834039079,1.48754777776934E-6,1,1.99850670813958,40.0298881530762,1.98133919848655,8.85000178590417,-0.00921962589768342,-0.00162181161976449,0.25,-2.78090329744698E-6,-0.000867506031664579,-3.35684591991008E-6,300.0005493,300.0010986,-492.094,-465.766,52.3636393888325,18.4181261066073,12.3545799,0,0,0,4449,300.0128,-478.93,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00082395,,,,
,27552583.815,300.0008087,-452.9685,-0.000824409715706794,1.62322104279127E-6,1,1.99850670813958,40.0298881530762,1.98137903498139,8.85000178590417,-0.00876120836132597,-0.00154290068514531,0.25,-2.80044175777209E-6,-0.000824383190724909,-3.3477531668782E-6,300.0005188,300.0010986,-465.766,-440.171,52.6575317120633,18.4140020623803,12.3545799,0,0,0,4449,300.01205,-452.9685,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0008087,,,,
,27552585.82,300.0006714,-428.674,-0.000779806238306167,1.35861408586449E-6,1,1.99850670813958,40.0298881530762,1.98141700226594,8.85000178590417,-0.00828687832571114,-0.00146217548669175,0.25,-2.90512309816344E-6,-0.00077978098155481,-3.42281746606146E-6,300.0005188,300.000824,-440.171,-417.177,52.5840586312556,18.4184668709608,12.47924135,0,0,0,4449,300.0116,-428.674,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0006714,,,,
,27552587.805,300.000824,-404.4085,-0.000736605520464995,1.42481772138755E-6,1,1.99850670813958,40.0298881530762,1.98133799045954,8.85000178590417,-0.00782732522359762,-0.00138208142642471,0.25,-2.83468246938916E-6,-0.000736581599194755,-3.32369442985354E-6,300.000824,300.000824,-417.177,-391.64,52.5184018356402,18.4202905289833,12.47924135,0,0,0,4449,300.01205,-404.4085,,,,,,,,,,,,,,,,,21.059195,,,,,,300.000824,,,,
,27552589.8,300.00068665,-378.913,-0.000693625384753863,1.36095790513725E-6,1,1.99850670813958,40.0298881530762,1.98136847992408,8.85000178590417,-0.00737096898709123,-0.00130000473939244,0.25,-2.53263758019119E-6,-0.000693602952776501,-2.99312329896934E-6,300.0005493,300.000824,-391.64,-366.186,52.3784903306978,18.421181368617,12.41659925,0,0,0,4449,300.011,-378.913,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00068665,,,,
,27552591.8,300.0003967,-353.5305,-0.000650066697167826,1.54271488156341E-6,1,1.99850670813958,40.0298881530762,1.98134668845816,8.85000178590417,-0.00690807314463022,-0.00121798602621612,0.25,-2.33903641273045E-6,-0.000650045702653076,-2.77060785848753E-6,300.0002441,300.0005493,-366.186,-340.875,52.3229947058325,18.4157431790051,12.5412607,0,0,0,4449,300.0101,-353.5305,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0003967,,,,
,27552593.79,300.00045775,-329.336,-0.000603243671224598,1.4046176134264E-6,1,1.99850670813958,40.0298881530762,1.98131500879916,8.85000178590417,-0.00641000925837377,-0.00113250208782199,0.25,-2.3833430955596E-6,-0.000603224046419397,-2.78382307286643E-6,300.0002441,300.0006714,-340.875,-317.797,51.5960801829478,18.4169856227951,12.6039028,0,0,0,4449,300.01055,-329.336,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00045775,,,,
,27552595.83,300.0002899,-305.029,-0.000561760255731976,1.34712706623151E-6,1,1.99850670813958,40.0298881530762,1.98136218149969,8.85000178590417,-0.00596970682914836,-0.00105256226689354,0.25,-2.0233781976832E-6,-0.000561742113602584,-2.39632507661616E-6,299.9999084,300.0006714,-317.797,-292.261,52.5074590363709,18.4157902037564,12.6039028,0,0,0,4449,300.01045,-305.029,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0002899,,,,
,27552597.83,300.0001373,-279.605,-0.000518737368174308,1.47162220618828E-6,1,1.99850670813958,40.0298881530762,1.98137715153141,8.85000178590417,-0.00551135860419061,-0.000978870574922117,0.25,-2.51849504105023E-6,-0.00051872018609042,-2.86286296647391E-6,299.9999084,300.0003662,-292.261,-266.949,52.0298840111209,18.4171011915371,12.6039028,0,0,0,4449,300.00885,-279.605,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0001373,,,,
,27552599.79,300.0003967,-255.253,-0.000474418321365035,1.44473105720316E-6,1,1.99850670813958,40.0298881530762,1.98138029500475,8.85000178590417,-0.00504076331141752,-0.000893690178093687,0.25,-2.15750268341679E-6,-0.000474402700112768,-2.4724535436131E-6,300.0003662,300.0004272,-266.949,-243.557,52.2448318539094,18.419392602515,12.47924135,0,0,0,4449,300.00925,-255.253,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0003967,,,,
,27552601.785,300.00074765,-230.873,-0.000431551577992578,1.40835420885598E-6,1,1.99850670813958,40.0298881530762,1.98130200573877,8.85000178590417,-0.00458450568433401,-0.000816490580788267,0.25,-2.29942247657949E-6,-0.000431537139678589,-2.58590535258851E-6,300.0004272,300.0010681,-243.557,-218.189,52.290947936544,18.4185623916782,12.3545799,0,0,0,4449,300.0098,-230.873,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00074765,,,,
,27552603.785,300.0010681,-205.534,-0.000387935124936654,1.4308579570153E-6,1,1.99850670813958,40.0298881530762,1.98139003057758,8.85000178590417,-0.00412179786441243,-0.000731291770524892,0.25,-1.81232804368159E-6,-0.00038792231090183,-2.06986514018335E-6,300.0010681,300.0010681,-218.189,-192.879,52.6989580235825,18.4166047710663,12.47924135,0,0,0,4449,300.0092,-205.534,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0010681,,,,
,27552605.805,300.0006256,-180.1955,-0.000344483244418147,1.41045385696198E-6,1,1.99850670813958,40.0298881530762,1.98138624250442,8.85000178590417,-0.00365874136540163,-0.00065734632653234,0.25,-2.35850418268596E-6,-0.000344471372954273,-2.58717419050745E-6,300.0001831,300.0010681,-192.879,-167.512,52.4863550663517,18.4203453906085,12.6039028,0,0,0,4449,300.008,-180.1955,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0006256,,,,
,27552607.81,300.00057985,-154.475,-0.000300432998788839,1.42350263758864E-6,1,1.99850670813958,40.0298881530762,1.98138841377657,8.85000178590417,-0.00319065193136998,-0.000574663339145774,0.25,-2.18608325398916E-6,-0.000300422560053297,-2.38550846889037E-6,300.0001831,300.0009766,-167.512,-141.438,52.4894815804286,18.419933896905,12.6039028,0,0,0,4449,300.00865,-154.475,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00057985,,,,
,27552609.835,300.00039675,-128.8795,-0.000257953984992699,1.45813606539133E-6,1,1.99850670813958,40.0298881530762,1.98131104862248,8.85000178590417,-0.00273981640649343,-0.000491063496658101,0.25,-1.65803233924468E-6,-0.000257945169174236,-1.82926633650801E-6,299.9998169,300.0009766,-141.438,-116.321,52.1729220301401,18.4190203229614,12.5412607,0,0,0,4449,300.0099,-128.8795,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00039675,,,,
,27552611.83,300.0005646,-104.768,-0.000213759504350384,1.41075944688861E-6,1,1.99850670813958,40.0298881530762,1.98135460445288,8.85000178590417,-0.00226964643924524,-0.000411651964470976,0.25,-1.81712911843514E-6,-0.00021375190343723,-1.95901350918761E-6,299.9998169,300.0013123,-116.321,-93.215,52.3229947058325,18.4193765942077,12.5412607,0,0,0,4449,300.00915,-104.768,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0005646,,,,
,27552613.785,300.0008545,-81.618,-0.000170697664134327,1.45236804459858E-6,1,1.99850670813958,40.0298881530762,1.98138562195903,8.85000178590417,-0.00181162818697397,-0.00033351123093205,0.25,-1.90074031145555E-6,-0.000170691294242562,-2.01402867373931E-6,300.0003967,300.0013123,-93.215,-70.021,52.4926080945055,18.4224732484834,12.6039028,0,0,0,4449,300.00945,-81.618,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0008545,,,,
,27552615.785,300.0006256,-56.378,-0.000127186195900285,1.4370978439345E-6,1,1.99850670813958,40.0298881530762,1.98137876037155,8.85000178590417,-0.00134913717689431,-0.000252528200507265,0.25,-1.79532428712381E-6,-0.000127181198929477,-1.87972373207133E-6,300.0003967,300.0008545,-70.021,-42.735,52.3229947058325,18.4182665200016,12.6039028,0,0,0,4449,300.00975,-56.378,,,,,,,,,,,,,,,,,20.296772,,,,,,300.0006256,,,,
,27552617.8,300.0007782,-31.308,-8.43240249614789E-5,1.37160709366358E-6,1,1.99850670813958,40.0298881530762,1.98127596158218,8.85000178590417,-0.00089403313142644,-0.000169709900487442,0.25,-1.40593332655664E-6,-8.43205683628386E-5,-1.46188363425243E-6,300.0007019,300.0008545,-42.735,-19.881,52.2745337376401,18.4200649533068,12.6039028,0,0,0,4449,300.00915,-31.308,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0007782,,,,
,27552619.785,300.0005188,-7.239,-4.08909442574863E-5,1.47335208101595E-6,1,1.99850670813958,40.0298881530762,1.9813630631076,8.85000178590417,-0.00043157098236537,-9.38153842721311E-5,0.25,-1.76469207542352E-6,-4.08885493357978E-5,-1.79179142066952E-6,300.0003357,300.0007019,-19.881,5.403,52.4199166422171,18.4179071979442,12.6039028,0,0,0,4449,300.0099,-7.239,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0005188,,,,
,27552621.775,300.00076295,17.946,2.48477352598889E-6,1.05918865780259E-6,1,1.99850670813958,40.0298881530762,1.98134166931681,8.8600018620491,2.91304617822043E-5,-1.11350515157352E-5,0.25,-1.47607387195897E-6,2.48567931493554E-6,-1.47437978266607E-6,300.0003357,300.0011902,5.403,30.489,51.901696933967,18.4221590178525,12.6039028,0,0,0,4449,300.00945,17.946,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00076295,,,,
,27552623.78,300.0007477,42.9605,4.63440734319545E-5,1.39187909322803E-6,1,1.99850670813958,40.0298881530762,1.98131233517656,8.85000178590417,0.000495646313933932,6.84688987738158E-5,0.25,-1.56005786585349E-6,4.63437227247059E-5,-1.52923798190722E-6,300.0003052,300.0011902,30.489,55.432,51.9782965288517,18.4205503360882,12.47924135,0,0,0,4449,300.0084,42.9605,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0007477,,,,
,27552625.775,300.00076295,66.931,8.93432844044054E-5,1.43218576092707E-6,1,1.99850670813958,40.0298881530762,1.98136584597908,8.85000178590417,0.000951892818679522,0.000153154887830355,0.25,-1.01800028864197E-6,8.93412872286886E-5,-9.58645002456832E-7,300.0003052,300.0012207,55.432,78.43,52.2682807094863,18.4185743657501,12.41659925,0,0,0,4449,300.01035,66.931,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00076295,,,,
,27552627.76,300.0011902,90.9,0.000132074975154331,1.38378945752101E-6,1,1.99850670813958,40.0298881530762,1.98138089695858,8.85000178590417,0.001407042350983,0.000227209352724085,0.25,-1.42957794574964E-6,0.00013207197093749,-1.34183614642291E-6,300.0011597,300.0012207,78.43,103.37,52.108046863044,18.4195212385781,12.5412607,0,0,0,4449,300.0102,90.9,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0011902,,,,
,27552629.765,300.0004578,115.884,0.000174915716783495,1.34647555107615E-6,1,1.99850670813958,40.0298881530762,1.98134066469918,8.85000178590417,0.00186208233114608,0.000308559454381098,0.25,-1.17320949041739E-6,0.000174911264026492,-1.05702811571791E-6,299.9997559,300.0011597,103.37,128.398,52.402720814794,18.4229117379827,12.47924135,0,0,0,4449,300.0084,115.884,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0004578,,,,
,27552631.775,299.9996796,139.699,0.000217718123908398,1.42295746407951E-6,1,1.99850670813958,40.0298881530762,1.98136567122825,8.8600018620491,0.00231703365877206,0.000388322139349764,0.25,-1.06037012717522E-6,0.000217712321502176,-9.15771566378913E-7,299.9996033,299.9997559,128.398,151,52.768522961794,18.4172389863404,12.47924135,0,0,0,4449,300.0093,139.699,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9996796,,,,
,27552633.775,299.9998627,163.556,0.000260941779600212,1.35341867341378E-6,1,1.99850670813958,40.0298881530762,1.98131707550042,8.85000178590417,0.00277543282013567,0.000474309185439334,0.25,-4.33478533900046E-7,0.000260934267755577,-2.60198892307292E-7,299.9996033,300.0001221,151,176.112,52.4246064133325,18.4216928280156,12.6039028,0,0,0,4449,300.01045,163.556,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9998627,,,,
,27552635.78,300.00006105,188.8955,0.000304256588525796,1.34960497799167E-6,1,1.99850670813958,40.0298881530762,1.98138838468943,8.85000178590417,0.0032373098105807,0.00054692221719079,0.25,-1.08272270364397E-6,0.000304248211162736,-8.80662630512268E-7,300,300.0001221,176.112,201.679,52.1213345478709,18.4171601576877,12.6039028,0,0,0,4449,300.01025,188.8955,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00006105,,,,
,27552637.775,300.00013735,213.007,0.000346139552594787,1.37676870745107E-6,1,1.99850670813958,40.0298881530762,1.98134106735548,8.85000178590417,0.00368221920204479,0.000625924189552631,0.25,-8.8110074743807E-7,0.000346129788425159,-6.51237214888759E-7,300,300.0002747,201.679,224.335,53.0116094312748,18.4197831018238,12.6039028,0,0,0,4449,300.01085,213.007,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00013735,,,,
,27552639.785,299.9998627,237.8655,0.000389398578017348,1.52948091281723E-6,1,1.99850670813958,40.0298881530762,1.98137971576107,8.8600018620491,0.00414252133701519,0.000703950230990734,0.25,-1.01119894517726E-6,0.000389387610060069,-7.52605080198101E-7,299.9994507,300.0002747,224.335,251.396,52.219819741294,18.4188622659091,12.5412607,0,0,0,4449,300.008,237.8655,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9998627,,,,
,27552641.79,300.00001525,262.8085,0.000432415808957334,1.41638208898222E-6,1,1.99850670813958,40.0298881530762,1.98135643220372,8.85000178590417,0.00459926238155563,0.000786546765780468,0.25,-6.67804147229232E-7,0.000432403324783088,-3.8065379294864E-7,299.9994507,300.0005798,251.396,274.221,52.2565562816978,18.419437109652,12.41659925,0,0,0,4449,300.00485,262.8085,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00001525,,,,
,27552643.765,300.00082395,286.764,0.000476259970984926,1.38992681119591E-6,1,1.99850670813958,40.0298881530762,1.98129636294213,8.85000178590417,0.00506562937202717,0.000865234239743448,0.25,-8.33135953070505E-7,0.000476246273644749,-5.16869809197656E-7,300.0005798,300.0010681,274.221,299.307,52.3644210173517,18.4214326904324,12.47924135,0,0,0,4449,300.0062,286.764,,,,,,,,,,,,,,,,,20.296772,,,,,,300.00082395,,,,
,27552645.775,299.9999542,311.779,0.000518720292085307,1.41449067586002E-6,1,1.99850670813958,40.0298881530762,1.98141229157572,8.85000178590417,0.00551725924084549,0.000944162220353833,0.25,-7.44135456362684E-7,0.000518705279924995,-3.99680911444343E-7,299.9988403,300.0010681,299.307,324.251,52.3730189310632,18.4183196711366,12.47924135,0,0,0,4449,300.00785,311.779,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9999542,,,,
,27552647.765,299.99942015,335.5925,0.0005610737311201,1.44328359328256E-6,1,1.99850670813958,40.0298881530762,1.98141217880146,8.8600018620491,0.00596754769640523,0.00102238127590533,0.25,-6.98778039765527E-7,0.000561057432555568,-3.26203886956892E-7,299.9988403,300,324.251,346.934,52.6887968528325,18.4182880579028,12.47924135,0,0,0,4449,300.0086,335.5925,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99942015,,,,
,27552649.75,300.0000305,359.35,0.000604270865875608,1.3917127099401E-6,1,1.99850670813958,40.0298881530762,1.98146503497804,8.85000178590417,0.00642700114288667,0.00110201072788972,0.25,-6.6906628789658E-7,0.000604253245485768,-2.67813556999593E-7,300,300.000061,346.934,371.766,52.2245095124094,18.4219935815527,12.5412607,0,0,0,4449,300.01025,359.35,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0000305,,,,
,27552651.76,299.99989315,384.1815,0.000646286673528697,1.51125084938524E-6,1,1.99850670813958,40.0298881530762,1.98141656993747,8.8600018620491,0.00687313020414136,0.00118201407901152,0.25,-3.95219791066634E-7,0.000646267618298618,3.39208031102131E-8,299.9997253,300.000061,371.766,396.597,52.1377487467747,18.4203494293952,12.41659925,0,0,0,4449,300.011,384.1815,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99989315,,,,
,27552653.76,299.99937435,408.9835,0.000688110492347826,1.40993649006664E-6,1,1.99850670813958,40.0298881530762,1.98138081093124,8.85000178590417,0.00731815359961024,0.0012563873877714,0.25,-6.18079641208348E-7,0.000688090346368278,-1.61160868076238E-7,299.9990234,299.9997253,396.597,421.37,52.6145421435056,18.4186627872093,12.47924135,0,0,0,4449,300.00995,408.9835,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99937435,,,,
,27552655.75,299.99905395,432.7545,0.000731890791411118,1.41969566871702E-6,1,1.99850670813958,40.0298881530762,1.98143115332745,8.8600018620491,0.00778378689179633,0.00133732056369499,0.25,-5.66724675129976E-7,0.000731869311138075,-8.073928014274E-8,299.9990234,299.9990845,421.37,444.139,51.6210922955631,18.4209828666001,12.47924135,0,0,0,4449,300.01025,432.7545,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99905395,,,,
,27552657.765,299.9996338,457.53,0.000775332709780312,1.51865806635915E-6,1,1.99850670813958,40.0298881530762,1.98134128430924,8.85000178590417,0.00824464581815005,0.00142123791493193,0.25,-1.67621528333555E-7,0.00077530965308875,3.47193126472814E-7,299.9990845,300.0001831,444.139,470.921,52.1346222326978,18.4208274364003,12.47924135,0,0,0,4449,300.01155,457.53,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9996338,,,,
,27552659.785,300.0002289,482.2765,0.000817140154386913,1.43543441854193E-6,1,1.99850670813958,40.0298881530762,1.98143864816424,8.85000178590417,0.00869037551111605,0.0014935845072066,0.25,-5.86668375933124E-7,0.000817116111204998,-4.40834631984384E-8,300.0001831,300.0002747,470.921,493.632,52.3870882444094,18.4218298993839,12.6039028,0,0,0,4449,300.0118,482.2765,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0002289,,,,
,27552661.76,300.00013735,504.8185,0.000859167547074487,1.45149415284741E-6,1,1.99850670813958,40.0298881530762,1.98137513055148,8.85000178590417,0.00913613506307353,0.00157571468399812,0.25,-1.12768828570871E-7,0.000859141935238601,4.57706178013263E-7,300,300.0002747,493.632,516.005,51.8884092491401,18.417493064017,12.6039028,0,0,0,4449,300.0118,504.8185,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00013735,,,,
,27552663.75,300.00012205,528.647,0.000902293485400948,1.480420319479E-6,1,1.99850670813958,40.0298881530762,1.98140326016484,8.85000178590417,0.00959495059691256,0.00165427302690355,0.25,-1.70833917166726E-7,0.000902266623277055,4.28277005669855E-7,300,300.0002441,516.005,541.289,52.3300293625055,18.423033662591,12.6039028,0,0,0,4449,300.0115,528.647,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00012205,,,,
,27552665.74,300.0005493,553.646,0.000943006699261484,1.61450398338934E-6,1,1.99850670813958,40.0298881530762,1.98133202857557,8.8600018620491,0.0100277441612579,0.0017277143988306,0.25,-2.86023820029216E-7,0.000942978683652815,3.40121459501811E-7,300.0002441,300.0008545,541.289,566.003,51.7633486860632,18.4209510993882,12.6039028,0,0,0,4449,300.01165,553.646,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0005493,,,,
,27552667.74,300.0009613,578.335,0.000987018530328286,1.40559027590979E-6,1,1.99850670813958,40.0298881530762,1.98138472999106,8.8600018620491,0.0104958448250125,0.00180944042875023,0.25,-2.01161371598005E-7,0.000986989129146959,4.54201552736279E-7,300.0008545,300.0010681,566.003,590.667,52.6145421435056,18.4208795255021,12.6039028,0,0,0,4449,300.0121,578.335,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0009613,,,,
,27552669.74,300.00050355,601.8245,0.00102880702691489,1.52681170138871E-6,1,1.99850670813958,40.0298881530762,1.98143400217274,8.85000178590417,0.0109404365819959,0.00188634776485178,0.25,-1.8579134832904E-7,0.00102877638036155,4.97316113797663E-7,299.999939,300.0010681,590.667,612.982,52.5387241771402,18.423051833558,12.6039028,0,0,0,4449,300.0121,601.8245,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00050355,,,,
,27552671.73,300.00016785,625.314,0.0010697404181422,1.44278391994814E-6,1,1.99850670813958,40.0298881530762,1.9814033862784,8.8600018620491,0.0113755613139744,0.00196135029430271,0.25,-1.95155136071393E-7,0.001069708565058,5.15131799463324E-7,299.999939,300.0003967,612.982,637.646,52.8169839299863,18.4213429435449,12.6039028,0,0,0,4449,300.01135,625.314,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00016785,,,,
,27552673.725,300.0003357,649.9335,0.00111277339307488,1.40378704124359E-6,1,1.99850670813958,40.0298881530762,1.98133384953574,8.85000178590417,0.0118323937321566,0.00204237791226035,0.25,3.53246995717141E-9,0.00111274011544807,7.42386659184672E-7,300.0002747,300.0003967,637.646,662.221,52.5903116594094,18.421851007924,12.6039028,0,0,0,4449,300.0106,649.9335,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0003357,,,,
