[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27571387.97,300.0018463,-7084.3765,-0.0122713807508711,5.5364667935758E-6,1,1.99850670813958,40.0298881530762,1.98142567768117,8.85000178590417,-0.130431281227163,-0.0226335099575584,2.5,-1.09978207601766E-5,-0.0122710065299039,-1.91384883748397E-5,300.0009155,300.0027771,-7093.98,-7074.773,52.8185471870248,18.4287419563576,16.26084995,0,0,0,4449,299.9969,-7084.3765,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0018463,,,,
,27571389.945,300.00260925,-7103.7815,-0.0122883642678613,6.08156369497164E-6,1,1.99850670813958,40.0298881530762,1.98142256223881,8.85000178590417,-0.130613378021001,-0.0226544809849352,2.5,-1.00423568951372E-5,-0.0122879898711539,-1.81943246948747E-5,300.0024414,300.0027771,-7113.583,-7093.98,52.3409721617748,18.4304124836531,16.3420715,0,0,0,4449,299.99595,-7103.7815,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00260925,,,,
,27571391.92,300.00201415,-7123.088,-0.012313158388306,6.9139894406489E-6,1,1.99850670813958,40.0298881530762,1.98147055597103,8.8600018620491,-0.130876205714185,-0.0227224810105771,2.5,-1.21097640393693E-5,-0.0123127821209154,-2.02780387594254E-5,300.0015869,300.0024414,-7132.593,-7113.583,53.2218675029479,18.4288309357443,16.1804361,0,0,0,4449,299.99765,-7123.088,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00201415,,,,
,27571393.905,300.00183105,-7142.0275,-0.0123621227516371,6.08640863416633E-6,1,1.99850670813958,40.0298881530762,1.98143236902121,8.8600018620491,-0.131398064184388,-0.0227901214606556,2.5,-1.00606849438152E-5,-0.0123617464578804,-1.82614403427945E-5,300.0015869,300.0020752,-7151.462,-7132.593,53.2242123885056,18.4287229011331,16.1804361,0,0,0,4449,299.99885,-7142.0275,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00183105,,,,
,27571395.935,300.00247195,-7160.0915,-0.0124012911808798,5.53809043945964E-6,1,1.99850670813958,40.0298881530762,1.98140895370759,8.85000178590417,-0.131810210306869,-0.0228775973893186,2.5,-1.15531817681096E-5,-0.0124009124702597,-1.97798784396289E-5,300.0020752,300.0028687,-7168.721,-7151.462,52.5903116594094,18.4303437774189,16.3420715,0,0,0,4449,299.99805,-7160.0915,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00247195,,,,
,27571397.91,300.0024872,-7177.45,-0.0124298649560627,6.30619150141462E-6,1,1.99850670813958,40.0298881530762,1.98143969365956,8.85000178590417,-0.13211467600181,-0.0229376370367239,2.5,-1.22369596572018E-5,-0.0124294849318813,-2.04825799421288E-5,300.0021057,300.0028687,-7186.179,-7168.721,52.8756060689287,18.4312120845922,16.3420715,0,0,0,4449,299.9977,-7177.45,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0024872,,,,
,27571399.865,300.0020294,-7195.627,-0.0124467343824078,7.55496693714783E-6,1,1.99850670813958,40.0298881530762,1.98133295041878,8.85000178590417,-0.132291941997539,-0.0229397391830944,2.5,-9.63454606757934E-6,-0.01244635576262,-1.78914406614149E-5,300.0019531,300.0021057,-7205.075,-7186.179,52.2291992835248,18.4332782103193,16.3420715,0,0,0,4449,299.9968,-7195.627,,,,,,,,,,,,,,,,,21.821617,,,,,,300.0020294,,,,
,27571401.935,300.0020294,-7205.145,-0.0135129791428122,0.0015451239667479,1,1.99850670813958,40.0298881530762,1.9813830913242,8.85000178590417,-0.148859571494721,0.00540301488354306,2.5,0.00284067425226308,-0.0135144595344486,0.00283162477750062,300.0019531,300.0021057,-7205.215,-7205.075,52.6325195994479,18.4261801000809,16.3420715,1,0,0,4449,299.99665,-7205.145,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0020294,,,,
,27571408.6,300.0027771,-7262.006,-0.0125566919165973,6.24483673330186E-6,1,1.99850670813958,40.0298881530762,1.98137360727188,8.85000178590417,-0.133479178136568,-0.023288986670511,25,-2.28116090063189E-5,-0.012556300977052,-3.114092386473E-5,300.0027771,300.0027771,-7262.782,-7261.23,52.727878278794,18.4329790121364,16.1804361,0,0,0,4449,299.99805,-7262.006,,,,,,,,,,,,,,,,,21.821617,,,,,,300.0027771,,,,
,27571414.485,300.00250245,-7317.102,-0.0126593997507341,6.2099648130445E-6,1,1.99850670813958,40.0298881530762,1.98132066346805,8.85000178590417,-0.134546978263151,-0.0233576530286299,2.5,-1.22549634894311E-5,-0.0126590128513606,-2.06527391899776E-5,300.0019531,300.0030518,-7317.102,-7317.102,52.6473705413133,18.4316887916188,16.42410755,0,0,0,4449,299.9955,-7317.102,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00250245,,,,
,27571415.73,300.00247195,-7328.3725,-0.0126783122407933,6.24555803432736E-6,1,1.99850670813958,40.0298881530762,1.98142821864965,8.85000178590417,-0.13475636297809,-0.0233859190174375,2.5,-1.15349958761742E-5,-0.0126779252673149,-1.99453207709079E-5,300.0018921,300.0030518,-7339.643,-7317.102,52.9944136038518,18.4297911566995,16.42410755,0,0,0,4449,299.9956,-7328.3725,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00247195,,,,
,27571417.925,300.0019226,-7349.388,-0.0127372146334695,5.28688527559362E-6,1,1.99850670813958,40.0298881530762,1.98141525353754,8.85000178590417,-0.13538171314957,-0.0234936598640209,2.5,-1.1517075635074E-5,-0.0127368261415176,-1.99663993993799E-5,300.0018921,300.0019531,-7359.133,-7339.643,52.5778056031017,18.4289713849417,16.3420715,0,0,0,4449,299.99705,-7349.388,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0019226,,,,
,27571419.925,300.00190735,-7367.7335,-0.012761554380699,5.00351464020293E-6,1,1.99850670813958,40.0298881530762,1.98141688628876,8.85000178590417,-0.135640968845833,-0.0235359937030299,2.5,-1.12965001581729E-5,-0.0127611653172267,-1.97619367768253E-5,300.0018616,300.0019531,-7376.334,-7359.133,52.7169354795248,18.4314464079714,16.26084995,0,0,0,4449,299.9975,-7367.7335,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00190735,,,,
,27571421.915,300.0018158,-7386.6725,-0.0127734318201856,6.29542397048984E-6,1,1.99850670813958,40.0298881530762,1.98138192784739,8.85000178590417,-0.135765137510529,-0.0235561996048932,2.5,-1.11846760206989E-5,-0.0127730425134454,-1.9657994222456E-5,300.00177,300.0018616,-7397.011,-7376.334,52.3347191336209,18.4293397366752,16.26084995,0,0,0,4449,299.99675,-7386.6725,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0018158,,,,
,27571423.9,300.00149535,-7405.6255,-0.0127965060855582,7.55548897901556E-6,1,1.99850670813958,40.0298881530762,1.98141647793663,8.85000178590417,-0.13601427736757,-0.0235898117609595,2.5,-1.03267196299693E-5,-0.0127961167939816,-1.88153260206115E-5,300.0012207,300.00177,-7414.24,-7397.011,52.9225037800825,18.4291866787377,16.3420715,0,0,0,4449,299.9973,-7405.6255,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00149535,,,,
,27571425.88,300.0009308,-7418.436,-0.0128403701350295,7.71043921147975E-5,1,1.99850670813958,40.0298881530762,1.98131031648656,8.85000178590417,-0.136477742551037,-0.0236448190807933,2.5,-8.04441926857486E-6,-0.012839981277945,-1.65622100876964E-5,300.0006409,300.0012207,-7422.632,-7414.24,52.7958799599671,18.4312489051734,16.3420715,0,0,0,4449,299.99625,-7418.436,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0009308,,,,
,27571427.885,300.0011902,-7430.9785,-0.0128609315116426,8.59423068826237E-5,1,1.99850670813958,40.0298881530762,1.98136829337836,8.8600018620491,-0.13669322698582,-0.0237233110308995,2.5,-1.18167535421741E-5,-0.0128605394290819,-2.0348089389389E-5,300.0006409,300.0017395,-7439.325,-7422.632,53.2586040433518,18.4320164459295,16.3420715,0,0,0,4449,299.9952,-7430.9785,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0011902,,,,
,27571429.86,300.00183105,-7448.406,-0.0128872499119266,6.15548962608433E-6,1,1.99850670813958,40.0298881530762,1.98133129555523,8.85000178590417,-0.13697125678902,-0.0237670182843924,2.5,-1.14258112340288E-5,-0.0128868570390173,-1.99745948047826E-5,300.0017395,300.0019226,-7457.487,-7439.325,52.985034061621,18.4310194733887,16.1804361,0,0,0,4449,299.99515,-7448.406,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00183105,,,,
,27571431.875,300.00160215,-7467.9255,-0.0129234203075984,6.08847134635966E-6,1,1.99850670813958,40.0298881530762,1.98144819395179,8.85000178590417,-0.137364293474212,-0.0238303268212859,2.5,-1.10112814825647E-5,-0.0129230267290849,-1.95840093680675E-5,300.0012817,300.0019226,-7478.364,-7457.487,52.7872820462556,18.431415396629,16.1804361,0,0,0,4449,299.9962,-7467.9255,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00160215,,,,
,27571433.92,300.0013275,-7480.114,-0.0129411189673305,6.41683184426129E-6,1,1.99850670813958,40.0298881530762,1.98142882226043,8.85000178590417,-0.137550578204327,-0.0238659024325336,2.5,-1.13240388941773E-5,-0.0129407247732232,-1.99084254073563E-5,300.0012817,300.0013733,-7481.864,-7478.364,52.8888937537556,18.4296472690737,16.1804361,0,0,0,4449,299.99785,-7480.114,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0013275,,,,
,27571435.88,300.0012665,-7472.5,-0.0134452914753836,0.00134780073809359,1,1.99850670813958,40.0298881530762,1.98137185530429,8.85000178590417,-0.143100329176566,-0.023666022853824,2.5,9.4439652356809E-5,-0.0134449524004802,8.55176215925089E-5,300.0011597,300.0013733,-7481.864,-7463.136,52.6661296257748,18.4266117303602,16.1804361,0,0,0,4449,299.99725,-7472.5,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0012665,,,,
,27571437.88,300.0010834,-7476.6385,-0.0129115031317723,7.58171560246182E-6,1,1.99850670813958,40.0298881530762,1.98139585575243,8.85000178590417,-0.137232383099579,-0.023817963632715,2.5,-1.19621389876885E-5,-0.0129111095010729,-2.05268551216686E-5,300.0010071,300.0011597,-7490.141,-7463.136,52.8154206729479,18.4297196717058,16.3420715,0,0,0,4449,299.99815,-7476.6385,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0010834,,,,
,27571439.935,300.0007019,-7500.3515,-0.0129525726450752,7.24096308381437E-6,1,1.99850670813958,40.0298881530762,1.98144742511995,8.85000178590417,-0.137672027569913,-0.0238961353115248,2.5,-1.21707829237159E-5,-0.0129521778128408,-2.0762683585656E-5,300.0003967,300.0010071,-7510.562,-7490.141,52.9779994049479,18.429887676954,16.1804361,0,0,0,4449,299.99875,-7500.3515,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0007019,,,,
,27571441.915,300.0005951,-7520.2795,-0.0130119697873991,6.43304985492138E-6,1,1.99850670813958,40.0298881530762,1.98135231744414,8.85000178590417,-0.138296041254049,-0.0240100611483094,2.5,-1.2739365356567E-5,-0.0130115728505576,-2.13706347816746E-5,300.0003967,300.0007935,-7529.997,-7510.562,52.5121488074863,18.4291036436527,16.1804361,0,0,0,4449,299.9984,-7520.2795,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0005951,,,,
,27571443.855,300.00117495,-7540.6455,-0.0130322492656148,5.43008703546129E-6,1,1.99850670813958,40.0298881530762,1.98146124426719,8.85000178590417,-0.138517441098122,-0.0240571346592169,2.5,-1.35479337793941E-5,-0.0130318509469944,-2.21925990449114E-5,300.0007935,300.0015564,-7551.294,-7529.997,52.8842039826402,18.4289606231627,16.42410755,0,0,0,4449,299.9985,-7540.6455,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00117495,,,,
,27571445.845,300.00135805,-7560.573,-0.0130713057495583,6.54661185473439E-6,1,1.99850670813958,40.0298881530762,1.98138060211205,8.85000178590417,-0.138933546496201,-0.0240911450415579,2.5,-1.00943700545611E-5,-0.0130709084742163,-1.87650904490458E-5,300.0011597,300.0015564,-7569.852,-7551.294,52.9076528382171,18.4317106921618,16.42410755,0,0,0,4449,299.9964,-7560.573,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00135805,,,,
,27571447.85,300.0014801,-7580.0345,-0.0131174570678779,6.41211518921278E-6,1,1.99850670813958,40.0298881530762,1.98135502132631,8.85000178590417,-0.139417154000654,-0.0242060379193134,2.5,-1.29647580538944E-5,-0.0131170564635984,-2.16659455658821E-5,300.0011597,300.0018005,-7590.217,-7569.852,52.8146390444287,18.4270482486952,16.3420715,0,0,0,4449,299.9974,-7580.0345,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0014801,,,,
,27571449.865,300.0014343,-7600.245,-0.013126018388755,7.75376937759081E-6,1,1.99850670813958,40.0298881530762,1.98142204888565,8.85000178590417,-0.139514830863436,-0.0242101540556358,2.5,-1.18001975582597E-5,-0.0131256183144933,-2.05071647803579E-5,300.0010681,300.0018005,-7610.273,-7590.217,52.7442924776979,18.4325266798343,16.3420715,0,0,0,4449,299.99465,-7600.245,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0014343,,,,
,27571451.875,300.00068665,-7620.314,-0.0131808853662431,5.52308648700905E-6,1,1.99850670813958,40.0298881530762,1.98145251548104,8.85000178590417,-0.140097458470066,-0.0243268823830195,2.5,-1.32764088863989E-5,-0.0131804829795841,-2.20198419789207E-5,300.0003052,300.0010681,-7630.355,-7610.273,52.944389378621,18.4295007198489,16.3420715,0,0,0,4449,299.99055,-7620.314,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00068665,,,,
,27571453.87,300.0007172,-7640.369,-0.0132052496618314,5.94896339107295E-6,1,1.99850670813958,40.0298881530762,1.98145064396815,8.85000178590417,-0.140362211585969,-0.0243375505976488,2.5,-1.00767187275524E-5,-0.0132048486668145,-1.88363050120912E-5,300.0003052,300.0011292,-7650.383,-7630.355,52.6293930853709,18.431562558783,16.3420715,0,0,0,4449,299.99275,-7640.369,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0007172,,,,
,27571455.855,300.0022278,-7650.9055,-0.0145346852431803,0.000753373079754407,1,1.99850670813958,40.0298881530762,1.98141809938396,8.85000178590417,-0.154183587437265,-0.0285665955688296,2.5,-0.000178467258760806,-0.0145341321510348,-0.000188103610934635,300.0011292,300.0033264,-7651.428,-7650.383,52.5707709464286,18.4290547843084,16.3420715,0,0,0,4449,299.99485,-7650.9055,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0022278,,,,
,27571457.875,300.0028839,-7663.32,-0.0132496672300699,6.14044779249098E-6,1,1.99850670813958,40.0298881530762,1.98138101868102,8.85000178590417,-0.140825507579453,-0.0244421617548062,2.5,-1.2328372872757E-5,-0.0132492625029733,-2.11172390601134E-5,300.0024414,300.0033264,-7675.212,-7651.428,52.9991033749671,18.4308527873128,16.3420715,0,0,0,4449,299.99515,-7663.32,,,,,,,,,,,,,,,,,21.821617,,,,,,300.0028839,,,,
,27571459.875,300.0028076,-7683.714,-0.0132696132406511,6.41453383229954E-6,1,1.99850670813958,40.0298881530762,1.98138984206269,8.85000178590417,-0.141038773498446,-0.024475213531279,2.5,-1.19849323658246E-5,-0.0132692081763205,-2.07870471455575E-5,300.0024414,300.0031738,-7692.216,-7675.212,52.6606582261402,18.4300374173962,16.26084995,0,0,0,4449,299.9941,-7683.714,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0028076,,,,
,27571461.885,300.0023651,-7703.3315,-0.0132875911865347,8.15013299482077E-6,1,1.99850670813958,40.0298881530762,1.98145644350582,8.85000178590417,-0.141236070968912,-0.0244995768518602,2.5,-1.10993628769522E-5,-0.0132871863669997,-1.99133600235861E-5,300.0015564,300.0031738,-7714.447,-7692.216,52.7739943614286,18.4275626137809,16.1796284,0,0,0,4449,299.9953,-7703.3315,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0023651,,,,
,27571463.915,300.0007019,-7724.305,-0.0133426747504395,6.42723373563072E-6,1,1.99850670813958,40.0298881530762,1.98143020792868,8.8600018620491,-0.141815809930862,-0.0246237604151066,2.5,-1.33026575415073E-5,-0.0133422675423512,-2.21530484690502E-5,299.9998474,300.0015564,-7734.163,-7714.447,52.9271935511979,18.4271831719988,16.26084995,0,0,0,4449,299.99675,-7724.305,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0007019,,,,
,27571465.845,300.0008545,-7742.524,-0.0133832341194058,6.43618272436669E-6,1,1.99850670813958,40.0298881530762,1.98138658402208,8.85000178590417,-0.142245397139755,-0.0246893996614951,2.5,-1.25256601155489E-5,-0.0133828261566518,-2.14029067835659E-5,299.9998474,300.0018616,-7750.885,-7734.163,53.0702315702172,18.4291767809658,16.3420715,0,0,0,4449,299.99805,-7742.524,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0008545,,,,
,27571467.855,300.00161745,-7761.675,-0.0134074477194409,6.75711415521932E-6,1,1.99850670813958,40.0298881530762,1.981405824038,8.85000178590417,-0.142505344867618,-0.0247269693160365,2.5,-1.1858923411903E-5,-0.013407039155895,-2.07521547971436E-5,300.0013733,300.0018616,-7772.465,-7750.885,52.6950498809863,18.4306391824555,16.3420715,0,0,0,4449,300,-7761.675,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00161745,,,,
,27571469.875,300.00117495,-7781.547,-0.0134380096371653,7.47988455911741E-6,1,1.99850670813958,40.0298881530762,1.98144932636686,8.85000178590417,-0.142835397580136,-0.0247710965766377,2.5,-1.06857069633936E-5,-0.0134376011346468,-1.95991908011446E-5,300.0009766,300.0013733,-7790.629,-7772.465,52.8748244404094,18.4307722641968,16.3420715,0,0,0,4449,300.00075,-7781.547,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00117495,,,,
,27571471.82,300.00088505,-7800.699,-0.0134913891957937,6.02400206184759E-6,1,1.99850670813958,40.0298881530762,1.98130971523324,8.85000178590417,-0.143386395908939,-0.0249065332693336,2.5,-1.43707987757296E-5,-0.0134909767790622,-2.33195914838348E-5,300.0007935,300.0009766,-7810.769,-7790.629,52.8795142115248,18.430477088327,16.3420715,0,0,0,4449,299.99965,-7800.699,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00088505,,,,
,27571473.805,300.0002747,-7820.542,-0.0135003810639008,7.70650045649115E-6,1,1.99850670813958,40.0298881530762,1.98148834072084,8.8600018620491,-0.143498789775169,-0.0248997722861566,2.5,-1.19799422247663E-5,-0.0134999702314385,-2.09347490581824E-5,299.9997559,300.0007935,-7830.315,-7810.769,53.0647601705825,18.4318351324372,16.3420715,0,0,0,4449,299.99945,-7820.542,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0002747,,,,
,27571475.835,300.0010529,-7840.088,-0.0135503861964268,5.70861930537958E-6,1,1.99850670813958,40.0298881530762,1.98140275230395,8.85000178590417,-0.1440228604826,-0.0249994720192884,2.5,-1.28247500210664E-5,-0.0135499729750187,-2.18126718459055E-5,299.9997559,300.0023499,-7849.861,-7830.315,52.6966131380248,18.4304162535931,16.3420715,0,0,0,4449,299.99945,-7840.088,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0010529,,,,
,27571477.875,300.0016022,-7859.5915,-0.0135715876131419,6.08140283973121E-6,1,1.99850670813958,40.0298881530762,1.98149826243557,8.85000178590417,-0.144255996937701,-0.0250332615493164,2.5,-1.22349558546919E-5,-0.0135711739155115,-2.12368991470731E-5,300.0008545,300.0023499,-7869.322,-7849.861,52.4316410700055,18.4291198796291,16.1804361,0,0,0,4449,300.0003,-7859.5915,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0016022,,,,
,27571479.86,300.00071715,-7879.04,-0.0136214007259525,5.56371693130686E-6,1,1.99850670813958,40.0298881530762,1.98147741645464,8.85000178590417,-0.144781983593731,-0.0251366614380766,2.5,-1.33871772076676E-5,-0.0136209851687567,-2.24220640581467E-5,300.0005798,300.0008545,-7888.758,-7869.322,52.8068227592364,18.4289465014782,16.1804361,0,0,0,4449,300.0013,-7879.04,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00071715,,,,
,27571481.845,300.0014801,-7897.5425,-0.0136286121009008,7.39217052730966E-6,1,1.99850670813958,40.0298881530762,1.98140194743785,8.85000178590417,-0.144856812854154,-0.0251288830261363,2.5,-1.14972908101416E-5,-0.0136281972488503,-2.05370054085977E-5,300.0005798,300.0023804,-7906.327,-7888.758,52.7591434195633,18.4286890129247,16.3420715,0,0,0,4449,300.00085,-7897.5425,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0014801,,,,
,27571483.83,300.00228885,-7915.055,-0.0136578489655175,7.60933341278311E-6,1,1.99850670813958,40.0298881530762,1.98148334859597,8.85000178590417,-0.145173584840066,-0.0251820785932993,2.5,-1.13615609259021E-5,-0.0136574329743332,-2.04206782373222E-5,300.0021973,300.0023804,-7923.783,-7906.327,52.5699893179094,18.4306061048579,16.3420715,0,0,0,4449,299.99995,-7915.055,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00228885,,,,
,27571485.815,300.00202945,-7933.4565,-0.0136927284744667,7.3409471204772E-6,1,1.99850670813958,40.0298881530762,1.98142103822835,8.85000178590417,-0.145536572051184,-0.025265119780582,2.5,-1.32242440147065E-5,-0.0136923103164024,-2.23064680345456E-5,300.0018616,300.0021973,-7943.13,-7923.783,52.9522056638133,18.429506083669,16.3420715,0,0,0,4449,299.99845,-7933.4565,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00202945,,,,
,27571487.875,300.002182,-7953.4825,-0.013750422021214,6.54086300137958E-6,1,1.99850670813958,40.0298881530762,1.9814307783488,8.85000178590417,-0.146152555580717,-0.0253596179485812,2.5,-1.21441687034069E-5,-0.013750002791463,-2.1264647588662E-5,300.0018616,300.0025024,-7963.835,-7943.13,53.3445831804672,18.4311690100695,16.26084995,0,0,0,4449,299.9989,-7953.4825,,,,,,,,,,,,,,,,,21.440407,,,,,,300.002182,,,,
,27571489.86,300.00248715,-7972.5785,-0.0137721093126749,5.92848130025219E-6,1,1.99850670813958,40.0298881530762,1.98138569188215,8.85000178590417,-0.146379517700747,-0.0254010955347375,2.5,-1.2354822385767E-5,-0.0137716891625708,-2.14896477436198E-5,300.0024719,300.0025024,-7981.322,-7963.835,52.2143483416594,18.4314000238608,16.342886,0,0,0,4449,299.999,-7972.5785,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00248715,,,,
,27571491.8,300.00238035,-7989.9365,-0.0138072296134944,6.05629226520246E-6,1,1.99850670813958,40.0298881530762,1.98142213249182,8.85000178590417,-0.146755287133008,-0.0254669321922019,2.5,-1.24438431628112E-5,-0.0138068084009743,-2.16019642040118E-5,300.0022888,300.0024719,-7998.551,-7981.322,52.7661780762363,18.4291975959152,16.26247215,0,0,0,4449,299.9982,-7989.9365,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00238035,,,,
,27571493.83,300.0027008,-8008.932,-0.0138244334140545,7.41875943475912E-6,1,1.99850670813958,40.0298881530762,1.98144329527842,8.85000178590417,-0.146941717973171,-0.025486941615587,2.5,-1.13320689187424E-5,-0.0138240122812252,-2.05016436107733E-5,300.0022888,300.0031128,-8019.313,-7998.551,52.6481521698325,18.4305869409933,16.1804361,0,0,0,4449,299.99715,-8008.932,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0027008,,,,
,27571495.835,300.00320435,-8027.8715,-0.013848817274805,7.11064082739668E-6,1,1.99850670813958,40.0298881530762,1.98142709140101,8.85000178590417,-0.147195575419946,-0.0255558173097193,2.5,-1.36212313819828E-5,-0.0138483936738148,-2.28068679718256E-5,300.0031128,300.0032959,-8036.43,-8019.313,52.9584586919671,18.4287228845501,16.3420715,0,0,0,4449,299.99755,-8027.8715,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00320435,,,,
,27571497.81,300.0035858,-8046.26,-0.0139152955364537,5.72440722976542E-6,1,1.99850670813958,40.0298881530762,1.98142770733735,8.85000178590417,-0.147902817393777,-0.0256749138806534,2.5,-1.33493486497817E-5,-0.0139148699605545,-2.25790296031974E-5,300.0032959,300.0038757,-8056.09,-8036.43,52.8560653559479,18.4306299644546,16.3420715,0,0,0,4449,299.9984,-8046.26,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0035858,,,,
,27571499.82,300.00367735,-8065.4965,-0.013933204925475,6.65385032413475E-6,1,1.99850670813958,40.0298881530762,1.9813926675635,8.85000178590417,-0.148091186392194,-0.0257044573614555,2.5,-1.30782484075213E-5,-0.0139327789497713,-2.23198420038553E-5,300.003479,300.0038757,-8074.903,-8056.09,52.9201588945248,18.4306860276907,16.3420715,0,0,0,4449,299.9969,-8065.4965,,,,,,,,,,,,,,,,,22.202829,,,,,,300.00367735,,,,
,27571501.82,300.0032959,-8083.4045,-0.013963183116902,6.327852658778E-6,1,1.99850670813958,40.0298881530762,1.98145472674467,8.85000178590417,-0.148415825147185,-0.0257515811508555,2.5,-1.22638959095292E-5,-0.0139627569527192,-2.15254206976217E-5,300.0031128,300.003479,-8091.906,-8074.903,52.9873789471787,18.4279152403122,16.3420715,0,0,0,4449,299.99555,-8083.4045,,,,,,,,,,,,,,,,,19.915562,,,,,,300.0032959,,,,
,27571503.81,300.00294495,-8101.312,-0.0139582491920821,8.33600087279883E-6,1,1.99850670813958,40.0298881530762,1.98138013038087,8.85000178590417,-0.148361710020498,-0.0257201763808136,2.5,-1.02488137436847E-5,-0.0139578246716827,-1.95071043045022E-5,300.0027771,300.0031128,-8110.718,-8091.906,52.8912386393133,18.431985940747,16.26084995,0,0,0,4449,299.9954,-8101.312,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00294495,,,,
