[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12750155.41,245.4789581,999.795,,,2,,,,5.82000001970679,,,,,,,245.4789581,245.4789581,999.795,999.795,,,36.307648,,,,-99999999,4886,249.9737,999.795,,,,,,,,,,,,,,,,,,,,,,,245.4789581,,,,
touchdown = 0.660000019706786 mm,12750286.865,249.88820645,999.795,3.60633976021376E-5,5.77420577338337E-8,1,30.0025819559455,40.0298881530762,1.98204167215077,5.81000000238419,0.000386973242648602,5.03614441836695E-5,0.25,-1.50296985832399E-6,3.61212474477667E-5,-1.47612306433934E-6,249.8719482,249.9044647,999.795,999.795,52.7904085603325,18.5138552970864,35.545227,0,0,0,1201,4886,254.34125,999.795,,,,,,,,,,,,,0,,,,4.88523245,,,,,,249.88820645,,,,
,12750287.875,249.9222641,999.795,3.61546792250705E-5,5.92939767450011E-8,1,30.0025819559455,40.0298881530762,1.98238542234535,5.81000000238419,0.000387892991348166,5.12145837459576E-5,0.25,-1.4394498652038E-6,3.62125819825017E-5,-1.41243288342986E-6,249.9044647,249.9400635,999.795,999.795,52.7982248455248,18.5171031666723,35.545227,0,0,0,1201,4886,254.37765,999.795,,,,,,,,,,,,,0,,,,4.73603345,,,,,,249.9222641,,,,
,12750303.525,250.43358615,999.795,3.62528700786663E-5,6.01298146118009E-8,1,30.0025819559455,40.0298881530762,1.98197201045619,5.81000000238419,0.000389180514745408,4.95004359156641E-5,0.25,-1.61620569275573E-6,3.63104824054816E-5,-1.58943345736871E-6,249.9400635,250.9271088,999.795,999.795,52.8466858137171,18.5098596973555,36.307648,0,0,0,1201,4886,254.9048,999.795,,,,,,,,,,,,,0,,,,4.9798446,,,,,,250.43358615,,,,
,12750333.255,251.42796325,999.795,3.62537472539061E-5,5.99034178288388E-8,1,30.0025819559455,40.0298881530762,1.98195911435781,5.81000000238419,0.000389094555804056,4.99668186513227E-5,0.25,-1.57226499266584E-6,3.63101817502369E-5,-1.5455115206181E-6,250.9271088,251.9288177,999.795,999.795,52.5840586312556,18.5146290577013,36.307648,0,0,0,1201,4886,255.90185,999.795,,,,,,,,,,,,,0,,,,5.07831385,,,,,,251.42796325,,,,
,12750363.23,252.4260025,999.795,3.63144779728813E-5,5.9678313155229E-8,1,30.0025819559455,40.0298881530762,1.98198898671174,5.81000000238419,0.000389767155039959,4.9890481407429E-5,0.25,-1.58970504187757E-6,3.63698680665264E-5,-1.56301668047178E-6,251.9288177,252.9231873,999.795,999.795,52.5746790890248,18.5121829743556,35.926437,0,0,0,1201,4886,256.90915,999.795,,,,,,,,,,,,,0,,,,5.05282235,,,,,,252.4260025,,,,
,12750393.24,253.41881565,999.795,3.64258243941891E-5,6.05817232301852E-8,1,30.0025819559455,40.0298881530762,1.98241457634932,5.82000007852912,0.000390892950673203,5.0848654644826E-5,0.25,-1.51968972962773E-6,3.64801754099264E-5,-1.49289674726564E-6,252.9231873,253.914444,999.795,999.795,52.3894331299671,18.5221677227529,36.307648,0,0,0,1201,4886,257.9147,999.795,,,,,,,,,,,,,0,,,,5.0780606,,,,,,253.41881565,,,,
,12750423.25,254.41843415,999.795,3.64108838721664E-5,5.90897293703852E-8,1,30.0025819559455,40.0298881530762,1.98206028101881,5.81000000238419,0.000390599092932914,5.11305323939821E-5,0.25,-1.48954292704539E-6,3.64640317320746E-5,-1.46280518917324E-6,253.914444,254.9224243,999.795,999.795,52.4715041244863,18.512368718402,35.545227,0,0,0,1201,4886,258.9138,999.795,,,,,,,,,,,,,0,,,,4.90657445,,,,,,254.41843415,,,,
,12750453.26,255.42010495,999.795,3.63318724611282E-5,6.11643115982794E-8,1,30.0025819559455,40.0298881530762,1.98225075934398,5.82000007852912,0.000389867992888931,5.0484589579471E-5,0.25,-1.53668777270537E-6,3.63837866070364E-5,-1.51016441835748E-6,254.9224243,255.9177856,999.795,999.795,52.6848887102363,18.5173184994001,35.926437,0,0,0,1201,4886,259.9143,999.795,,,,,,,,,,,,,0,,,,4.93206595,,,,,,255.42010495,,,,
,12750485.36,256.4593506,999.795,,,2,,,,5.76999998822809,,,,,,,256.4593506,256.4593506,999.795,999.795,,,36.307648,,,,-99999999,4886,261.0046,999.795,,,,,,,,,,,,,,,,,,,,,,,256.4593506,,,,
touchdown = 0.609999988228083 mm,12750617.25,260.8821716,999.795,3.67437138172313E-5,5.81642537112853E-8,1,30.0025819559455,40.0298881530762,1.99305860978895,5.7600000873208,0.000396251552299974,5.14882728284343E-5,0.25,-1.53721651031482E-6,3.67898009891674E-5,-1.51082147032762E-6,260.8821716,260.8821716,999.795,999.795,53.4094583475633,18.515192620561,36.307648,0,0,0,1201,4886,265.4007,999.795,,,,,,,,,,,,,0,,,,5.1805391,,,,,,260.8821716,,,,
,12750618.025,260.90014645,999.795,3.67486867897353E-5,6.25576014705956E-8,1,30.0025819559455,40.0298881530762,1.99308631924937,5.7600000873208,0.000396368410214811,5.11591055596732E-5,0.25,-1.56887696728437E-6,3.67947833396853E-5,-1.54251901362271E-6,260.8821716,260.9181213,999.795,999.795,52.3276844769478,18.515617938913,36.307648,0,0,0,1201,4886,265.42505,999.795,,,,,,,,,,,,,0,,,,4.77596545,,,,,,260.90014645,,,,
,12750633.51,261.41410825,999.795,3.68687705772246E-5,6.19694657304663E-8,1,30.0025819559455,40.0298881530762,1.99307926877092,5.7600000873208,0.000397476996934446,5.23602378889075E-5,0.25,-1.47727219722569E-6,3.69143377957687E-5,-1.45075199630582E-6,260.9181213,261.9100952,999.795,999.795,53.117129281371,18.5061938387497,36.307648,0,0,0,1201,4886,265.94115,999.795,,,,,,,,,,,,,0,,,,4.7502177,,,,,,261.41410825,,,,
,12750663.315,262.41075135,999.795,3.68205036037616E-5,6.09793790376796E-8,1,30.0025819559455,40.0298881530762,1.99292154482283,5.7600000873208,0.000396846577485661,5.26756538069239E-5,0.25,-1.43881980249693E-6,3.68648100569042E-5,-1.41237198072529E-6,261.9100952,262.9114075,999.795,999.795,53.0491276001979,18.504912483362,35.926437,0,0,0,1201,4886,266.9412,999.795,,,,,,,,,,,,,0,,,,4.95583585,,,,,,262.41075135,,,,
,12750693.305,263.4099579,999.795,3.68876559301503E-5,6.2997227300502E-8,1,30.0025819559455,40.0298881530762,1.99305216777481,5.77000016346574,0.000397762447953564,5.17322657281293E-5,0.25,-1.53856070483485E-6,3.69309382403018E-5,-1.51225772459E-6,262.9114075,263.9085083,999.795,999.795,52.1854280864478,18.5067057783426,35.545227,0,0,0,1201,4886,267.9537,999.795,,,,,,,,,,,,,0,,,,4.9815836,,,,,,263.4099579,,,,
,12750723.295,264.41160585,999.795,3.6994725460574E-5,6.24356541109431E-8,1,30.0025819559455,40.0298881530762,1.99319567261231,5.7600000873208,0.000399029444222953,5.13187640994356E-5,0.25,-1.59572842562407E-6,3.70369870767376E-5,-1.56948387285077E-6,263.9085083,264.9147034,999.795,999.795,52.771649475871,18.5119361962039,35.164013,0,0,0,1201,4886,268.95135,999.795,,,,,,,,,,,,,0,,,,5.1805391,,,,,,264.41160585,,,,
,12750753.29,265.4079895,999.795,3.69979433257108E-5,6.23048859221287E-8,1,30.0025819559455,40.0298881530762,1.99307767567412,5.7600000873208,0.00039879267707159,5.26857280589789E-5,0.25,-1.46804564380011E-6,3.70389314648253E-5,-1.44173556960943E-6,264.9147034,265.9012756,999.795,999.795,53.0538173713133,18.5064025078368,36.307648,0,0,0,1201,4886,269.95465,999.795,,,,,,,,,,,,,0,,,,5.15479135,,,,,,265.4079895,,,,
,12750783.3,266.4035797,999.795,3.70192238067293E-5,6.0405551641409E-8,1,30.0025819559455,40.0298881530762,1.99312479372875,5.7600000873208,0.000399030144712875,5.26474977793927E-5,0.25,-1.47512269509129E-6,3.70590595843111E-5,-1.44888219152901E-6,265.9012756,266.9058838,999.795,999.795,52.6708193968902,18.5088835154201,35.926437,0,0,0,1201,4886,270.96225,999.795,,,,,,,,,,,,,0,,,,5.1035521,,,,,,266.4035797,,,,
,12750815.06,267.4434204,999.795,,,2,,,,5.72000001495704,,,,,,,267.4434204,267.4434204,999.795,999.795,,,35.926437,,,,-99999999,4886,272.0398,999.795,,,,,,,,,,,,,,,,,,,,,,,267.4434204,,,,
touchdown = 0.560000014957041 mm,12750946.23,271.8418274,999.795,3.73824199029946E-5,5.94793307544543E-8,1,30.0025819559455,40.0298881530762,2.006969226619,5.71000017225742,0.000405610745754161,5.32057485811618E-5,0.25,-1.51706277717106E-6,3.74161454968503E-5,-1.49099533818507E-6,271.8418274,271.8418274,999.795,999.795,52.5934381734863,18.5186296731699,36.307648,0,0,0,1201,4886,276.41915,999.795,,,,,,,,,,,,,0,,,,4.3713918,,,,,,271.8418274,,,,
,12750947.33,271.87875365,999.795,3.74593908739204E-5,6.10047769672882E-8,1,30.0025819559455,40.0298881530762,2.00712987119819,5.71000017225742,0.000406583256774529,5.2701733495982E-5,0.25,-1.57749702049547E-6,3.74931834289299E-5,-1.55142758048839E-6,271.8418274,271.9156799,999.795,999.795,52.5387241771402,18.5182097483636,36.307648,0,0,0,1201,4886,276.4487,999.795,,,,,,,,,,,,,0,,,,4.57700995,,,,,,271.87875365,,,,
,12750963.33,272.40647885,999.795,3.7555316242138E-5,6.37533519772695E-8,1,30.0025819559455,40.0298881530762,2.0071572670787,5.71000017225742,0.000407540136416954,5.33155565384279E-5,0.25,-1.53701504990822E-6,3.75885262595442E-5,-1.51087737746435E-6,271.9156799,272.8972778,999.795,999.795,52.5668628038325,18.5172659501672,36.307648,0,0,0,1201,4886,276.97775,999.795,,,,,,,,,,,,,0,,,,4.93034435,,,,,,272.40647885,,,,
,12751008.32,273.8974762,999.795,3.75985598940315E-5,6.23598893740774E-8,1,30.0025819559455,40.0298881530762,2.00710251261506,5.71000017225742,0.000408055732018689,5.29298285417289E-5,0.25,-1.57973632525917E-6,3.7630037275175E-5,-1.55370805596471E-6,272.8972778,274.8976746,999.795,999.795,52.3831801018132,18.5165315867184,35.164013,0,0,0,1201,4886,278.4926,999.795,,,,,,,,,,,,,0,,,,5.12929985,,,,,,273.8974762,,,,
,12751053.305,275.3999634,999.795,3.7691498464638E-5,6.02663635701072E-8,1,30.0025819559455,40.0298881530762,2.00698308897764,5.71000017225742,0.000408936184093063,5.35481501781617E-5,0.25,-1.53769835417898E-6,3.77212005834695E-5,-1.51167225456466E-6,274.8976746,275.9022522,999.795,999.795,52.7224068791594,18.5184289235968,36.307648,0,0,0,1201,4886,280.00185,999.795,,,,,,,,,,,,,0,,,,5.1805391,,,,,,275.3999634,,,,
,12751083.32,276.4010315,999.795,3.77274539642871E-5,6.22757662043307E-8,1,30.0025819559455,40.0298881530762,2.00711578119246,5.71000017225742,0.000409370487617513,5.34189418347768E-5,0.25,-1.55593882024851E-6,3.77559825380128E-5,-1.5299670959202E-6,275.9022522,276.8998108,999.795,999.795,52.5996912016402,18.5168910095712,35.926437,0,0,0,1201,4886,280.9999,999.795,,,,,,,,,,,,,0,,,,5.1805391,,,,,,276.4010315,,,,
,12751113.325,277.40161135,999.795,3.77729909362196E-5,6.1406426555254E-8,1,30.0025819559455,40.0298881530762,2.00709482756493,5.71000017225742,0.000409713341289808,5.42571422209222E-5,0.25,-1.48567531109136E-6,3.78002873257797E-5,-1.45968836339803E-6,276.8998108,277.9034119,999.795,999.795,52.6153237720248,18.5170123917418,35.545227,0,0,0,1201,4886,282.0029,999.795,,,,,,,,,,,,,0,,,,5.2065451,,,,,,277.40161135,,,,
,12751145.28,278.4384155,999.795,,,2,,,,5.66000002374873,,,,,,,278.4384155,278.4384155,999.795,999.795,,,35.926437,,,,-99999999,4886,283.0816,999.795,,,,,,,,,,,,,,,,,,,,,,,278.4384155,,,,
touchdown = 0.500000023748726 mm,12751275.83,282.7962036,999.795,3.80768392396045E-5,6.07980499676289E-8,1,30.0025819559455,40.0298881530762,1.98207356885745,5.65000018104911,0.000407956153174795,5.42687779300637E-5,0.25,-1.47456767594724E-6,3.80977349895985E-5,-1.44871894722242E-6,282.7962036,282.7962036,999.795,999.795,52.588748402371,18.5135592590674,35.164013,0,0,0,1201,4886,287.4341,999.795,,,,,,,,,,,,,0,,,,4.9281311,,,,,,282.7962036,,,,
,12751277.135,282.8531494,999.795,3.80440228030453E-5,6.52431035667092E-8,1,30.0025819559455,40.0298881530762,1.9821015252918,5.65000018104911,0.00040751755649716,5.47542299385731E-5,0.25,-1.42334408475001E-6,3.80647959261568E-5,-1.39749448733087E-6,282.7962036,282.9100952,999.795,999.795,52.7044294232171,18.5116315594491,35.926437,0,0,0,1201,4886,287.4836,999.795,,,,,,,,,,,,,0,,,,5.0543351,,,,,,282.8531494,,,,
,12751293.36,283.40107725,999.795,3.81758612293264E-5,6.33385721261304E-8,1,30.0025819559455,40.0298881530762,1.98233594878094,5.65000018104911,0.000409238483121112,5.33883506972246E-5,0.25,-1.57486144677267E-6,3.8196136064139E-5,-1.54903184858959E-6,282.9100952,283.8920593,999.795,999.795,52.5848402597748,18.5132998870928,35.926437,0,0,0,1201,4886,288.0314,999.795,,,,,,,,,,,,,0,,,,5.15479135,,,,,,283.40107725,,,,
,12751323.34,284.3913574,999.795,3.8222706880888E-5,6.23218617419062E-8,1,30.0025819559455,40.0298881530762,1.98227258986987,5.65000018104911,0.00040947006346414,5.48695721566551E-5,0.25,-1.4433575308338E-6,3.82416966454266E-5,-1.41749324493622E-6,283.8920593,284.8906555,999.795,999.795,52.4488368974286,18.5135170439301,35.926437,0,0,0,1201,4886,289.0222,999.795,,,,,,,,,,,,,0,,,,5.0533264,,,,,,284.3913574,,,,
,12751353.35,285.3892975,999.795,3.83221631726637E-5,6.17378278283565E-8,1,30.0025819559455,40.0298881530762,1.98216041278717,5.65000018104911,0.00041061413569379,5.4346697759432E-5,0.25,-1.50910296545654E-6,3.83400158143894E-5,-1.48326300124236E-6,284.8906555,285.8879395,999.795,999.795,52.5535751190056,18.5137307066975,35.926437,0,0,0,1201,4886,290.02615,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,285.3892975,,,,
,12751383.345,286.38821415,999.795,3.82966585079835E-5,6.40029850028061E-8,1,30.0025819559455,40.0298881530762,1.98206686292527,5.65000018104911,0.000410227411809206,5.47794757982363E-5,0.25,-1.46352637567726E-6,3.83132387482919E-5,-1.43774781744265E-6,285.8879395,286.8884888,999.795,999.795,52.9045263241402,18.5128501174499,35.164013,0,0,0,1201,4886,291.0379,999.795,,,,,,,,,,,,,0,,,,5.10508015,,,,,,286.38821415,,,,
,12751413.345,287.3896332,999.795,3.83380120416335E-5,6.30401665383635E-8,1,30.0025819559455,40.0298881530762,1.98232616700845,5.65000018104911,0.000410933532849095,5.35416436151491E-5,0.25,-1.58734702606177E-6,3.83534599749654E-5,-1.56164815892703E-6,286.8884888,287.8907776,999.795,999.795,52.761488305121,18.5179565823329,36.307648,0,0,0,1201,4886,292.03955,999.795,,,,,,,,,,,,,0,,,,5.2325511,,,,,,287.3896332,,,,
,12751443.36,288.38612365,999.795,3.84348209376974E-5,6.2738572588592E-8,1,30.0025819559455,40.0298881530762,1.98219718858967,5.65000018104911,0.000411805313241803,5.44072220980743E-5,0.25,-1.52213702149869E-6,3.84490293900335E-5,-1.4964070473418E-6,287.8907776,288.8814697,999.795,999.795,52.6278298283325,18.5121737723435,36.307648,0,0,0,1201,4886,293.04255,999.795,,,,,,,,,,,,,0,,,,5.2325511,,,,,,288.38612365,,,,
,12751475.25,289.4203796,999.795,,,2,,,,5.57999999666587,,,,,,,289.4203796,289.4203796,999.795,999.795,,,36.307648,,,,-99999999,4886,294.1247,999.795,,,,,,,,,,,,,,,,,,,,,,,289.4203796,,,,
touchdown = 0.419999996665865 mm,12751606.29,293.8287964,999.795,3.88021184725459E-5,6.44200070573043E-8,1,30.0025819559455,40.0298881530762,1.98242970785704,5.57000003755093,0.000415700849712434,5.50047743757841E-5,0.25,-1.52849225917942E-6,3.88096737747156E-5,-1.50282701053725E-6,293.8287964,293.8287964,999.795,999.795,52.4926080945055,18.5210110757094,36.307648,0,0,0,1201,4886,298.4996,999.795,,,,,,,,,,,,,0,,,,5.1290436,,,,,,293.8287964,,,,
,12751607.375,293.86421205,999.795,3.89081788341248E-5,6.44843971296544E-8,1,30.0025819559455,40.0298881530762,1.98248107531029,5.57000003755093,0.000416748318119352,5.5728185408679E-5,0.25,-1.4789364883276E-6,3.89156746741293E-5,-1.45319419653651E-6,293.8287964,293.8996277,999.795,999.795,53.5392086817557,18.5211041763532,36.307648,0,0,0,1201,4886,298.5364,999.795,,,,,,,,,,,,,0,,,,5.15479135,,,,,,293.86421205,,,,
,12751623.36,294.3932495,999.795,3.90020120225053E-5,6.44087067922065E-8,1,30.0025819559455,40.0298881530762,1.98253396588973,5.57000003755093,0.00041771776016672,5.6090295154774E-5,0.25,-1.46109421605588E-6,3.90088495725607E-5,-1.43531739381762E-6,293.8996277,294.8868713,999.795,999.795,52.8842039826402,18.5151239934622,36.307648,0,0,0,1201,4886,299.0725,999.795,,,,,,,,,,,,,0,,,,4.64880585,,,,,,294.3932495,,,,
,12751653.375,295.38259885,999.795,3.90427708582717E-5,6.52976277069952E-8,1,30.0025819559455,40.0298881530762,1.98242899589067,5.57000003755093,0.000418080808144547,5.63699927895357E-5,0.25,-1.44130437258056E-6,3.90483623218937E-5,-1.41555621592478E-6,294.8868713,295.8783264,999.795,999.795,52.741165963621,18.5158620310049,35.164013,0,0,0,1201,4886,300.07985,999.795,,,,,,,,,,,,,0,,,,4.70107915,,,,,,295.38259885,,,,
,12751683.415,296.3746643,999.795,3.90332367215733E-5,6.75984637799315E-8,1,30.0025819559455,40.0298881530762,1.98246299966179,5.57000003755093,0.000418099771504512,5.56168513811048E-5,0.25,-1.51025579785934E-6,3.90376309796482E-5,-1.484578458275E-6,295.8783264,296.8710022,999.795,999.795,52.9670566056787,18.5158780751913,35.545227,0,0,0,1201,4886,301.09375,999.795,,,,,,,,,,,,,0,,,,5.2850857,,,,,,296.3746643,,,,
,12751713.43,297.37286375,999.795,3.90599870034406E-5,6.57265221898536E-8,1,30.0025819559455,40.0298881530762,1.98241308712832,5.57000003755093,0.000418177162283594,5.67273917015591E-5,0.25,-1.41010032310002E-6,3.90630676710429E-5,-1.38445454096858E-6,296.8710022,297.8747253,999.795,999.795,52.9506424067748,18.5142937578239,35.926437,0,0,0,1201,4886,302.10295,999.795,,,,,,,,,,,,,0,,,,5.2850857,,,,,,297.37286375,,,,
,12751743.405,298.3752594,999.795,3.9172797549967E-5,6.47711149835469E-8,1,30.0025819559455,40.0298881530762,1.982246032282,5.57000003755093,0.000419239438902243,5.74530312810709E-5,0.25,-1.36065974669949E-6,3.91745938644153E-5,-1.3349944583346E-6,297.8747253,298.8757935,999.795,999.795,52.9373547219479,18.512722128216,35.164013,0,0,0,1201,4886,303.09915,999.795,,,,,,,,,,,,,0,,,,5.2328124,,,,,,298.3752594,,,,
,12751773.375,299.37684635,999.795,3.92481582390403E-5,6.60619197869053E-8,1,30.0025819559455,40.0298881530762,1.98230717548638,5.57000003755093,0.00042027595181828,5.62249520070542E-5,0.25,-1.48899050010384E-6,3.92487813222357E-5,-1.46333198706613E-6,298.8757935,299.8778992,999.795,999.795,52.6356461135248,18.5126826833578,35.545227,0,0,0,1201,4886,304.0996,999.795,,,,,,,,,,,,,0,,,,5.2065451,,,,,,299.37684635,,,,
,12751805.27,300.4075012,999.795,,,2,,,,5.50999998752028,,,,,,,300.4075012,300.4075012,999.795,999.795,,,35.164013,,,,-99999999,4886,305.1721,999.795,,,,,,,,,,,,,,,,,,,,,,,300.4075012,,,,
touchdown = 0.349999987520278 mm,12751935.595,304.7689209,999.795,3.95699957776798E-5,6.55227061324104E-8,1,30.0025819559455,40.0298881530762,1.99357215278677,5.49999997019768,0.000426086197004776,5.6251371932487E-5,0.25,-1.56929255736713E-6,3.95638445937861E-5,-1.54369061830439E-6,304.7689209,304.7689209,999.795,999.795,52.7224068791594,18.5173279772497,35.926437,0,0,0,1201,4886,309.52935,999.795,,,,,,,,,,,,,0,,,,5.2588184,,,,,,304.7689209,,,,
,12751937.04,304.82452395,999.795,3.96141754449704E-5,6.91871669625873E-8,1,30.0025819559455,40.0298881530762,1.99322809313376,5.49999997019768,0.00042630969672351,5.73525599687995E-5,0.25,-1.4730486682332E-6,3.96078843564799E-5,-1.44743843273318E-6,304.7689209,304.880127,999.795,999.795,53.3531810941787,18.5123559294895,35.164013,0,0,0,1201,4886,309.5828,999.795,,,,,,,,,,,,,0,,,,5.2850857,,,,,,304.82452395,,,,
,12751953.4,305.37329105,999.795,3.9763432981417E-5,6.673156481811E-8,1,30.0025819559455,40.0298881530762,1.99348463697064,5.51000004634261,0.000427881144812199,5.80391069051093E-5,0.25,-1.43512460242698E-6,3.97563938654428E-5,-1.40945354900533E-6,304.880127,305.8664551,999.795,999.795,52.6684745113325,18.5126439244193,35.545227,0,0,0,1201,4886,310.1276,999.795,,,,,,,,,,,,,0,,,,5.0338569,,,,,,305.37329105,,,,
,12751983.39,306.3636017,999.795,3.97147346962439E-5,6.54745537537924E-8,1,30.0025819559455,40.0298881530762,1.99345851440505,5.49999997019768,0.00042744834834643,5.73274460173863E-5,0.25,-1.49293636792042E-6,3.97064873311057E-5,-1.46733282976355E-6,305.8664551,306.8607483,999.795,999.795,52.741165963621,18.5130777978235,35.926437,0,0,0,1201,4886,311.11575,999.795,,,,,,,,,,,,,0,,,,5.0338569,,,,,,306.3636017,,,,
,12752013.4,307.3599243,999.795,3.97871270314197E-5,6.77711649230972E-8,1,30.0025819559455,40.0298881530762,1.9933133542482,5.51000004634261,0.000428218668119985,5.72251001934443E-5,0.25,-1.51436105718021E-6,3.97776125480697E-5,-1.4887545444681E-6,306.8607483,307.8591003,999.795,999.795,52.6247033142556,18.5084295482677,35.164013,0,0,0,1201,4886,312.1208,999.795,,,,,,,,,,,,,0,,,,4.9632535,,,,,,307.3599243,,,,
,12752043.415,308.3634491,999.795,3.9884037778419E-5,6.84430547430449E-8,1,30.0025819559455,40.0298881530762,1.99349089176488,5.51000004634261,0.000429081855960306,5.85426516234646E-5,0.25,-1.40806069154382E-6,3.98731553690581E-5,-1.3824720930988E-6,307.8591003,308.8677979,999.795,999.795,52.2589011672555,18.5157164157198,36.307648,0,0,0,1201,4886,313.13465,999.795,,,,,,,,,,,,,0,,,,4.98978445,,,,,,308.3634491,,,,
,12752073.45,309.36288455,999.795,3.99298531916465E-5,6.84407657073442E-8,1,30.0025819559455,40.0298881530762,1.99351415257926,5.51000004634261,0.000429551910478714,5.86896758994164E-5,0.25,-1.4020103895078E-6,3.99176830230524E-5,-1.37644488061648E-6,308.8677979,309.8579712,999.795,999.795,52.8154206729479,18.5168926552071,35.545227,0,0,0,1201,4886,314.1402,999.795,,,,,,,,,,,,,0,,,,5.3381476,,,,,,309.36288455,,,,
,12752103.435,310.35977175,999.795,4.00503859611554E-5,6.68771391649257E-8,1,30.0025819559455,40.0298881530762,1.99328966854398,5.49999997019768,0.000430777927450134,5.89189795905556E-5,0.25,-1.40050276476605E-6,4.00369053943875E-5,-1.37491149575936E-6,309.8579712,310.8615723,999.795,999.795,52.5707709464286,18.5090079718143,35.545227,0,0,0,1201,4886,315.14225,999.795,,,,,,,,,,,,,0,,,,5.28534935,,,,,,310.35977175,,,,
,12752135.44,311.3952332,999.795,,,2,,,,5.44000000747852,,,,,,,311.3952332,311.3952332,999.795,999.795,,,35.926437,,,,-99999999,4886,316.2294,999.795,,,,,,,,,,,,,,,,,,,,,,,311.3952332,,,,
touchdown = 0.28000000747852 mm,12752267.155,315.8263855,999.795,4.03449726803554E-5,6.5496125483272E-8,1,30.0025819559455,40.0298881530762,1.99321344025861,5.42999990284443,0.000433909656410163,5.90246337823741E-5,0.25,-1.43979872690277E-6,4.03244132587847E-5,-1.41426038023628E-6,315.8263855,315.8263855,999.795,999.795,53.1554290788133,18.5205828443407,36.307648,0,0,0,1201,4886,320.6052,999.795,,,,,,,,,,,,,0,,,,5.3381476,,,,,,315.8263855,,,,
,12752267.875,315.84184265,999.795,4.02849892514093E-5,6.89334138860679E-8,1,30.0025819559455,40.0298881530762,1.99338835825231,5.42999990284443,0.000433180023584672,5.96417699513076E-5,0.25,-1.37217796780583E-6,4.02644005444002E-5,-1.34671436633428E-6,315.8263855,315.8572998,999.795,999.795,52.9498607782556,18.5241780704308,36.307648,0,0,0,1201,4886,320.6349,999.795,,,,,,,,,,,,,0,,,,5.28534935,,,,,,315.84184265,,,,
,12752283.515,316.35209655,999.795,4.04568413562372E-5,6.79443825232751E-8,1,30.0025819559455,40.0298881530762,1.99353440818606,5.42999990284443,0.000434979280196768,6.03178851348287E-5,0.25,-1.33884256405723E-6,4.04354877367874E-5,-1.31331761286734E-6,315.8572998,316.8468933,999.795,999.795,52.9787810334671,18.5100314088271,36.307648,0,0,0,1201,4886,321.17205,999.795,,,,,,,,,,,,,0,,,,5.28534935,,,,,,316.35209655,,,,
