[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative_Hys_after950K_at300K_2TSweep_27062023
FILEOPENTIME,26839916.14,06/27/2023,6:09 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative_Hys_after950K_at300K_2TSweep_27062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement on quartz after HT,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26842685.87,300.0057373,-21039.7705,-0.00802236463512556,1.00779608123093E-6,1,4.99626677034896,40.0298881530762,1.98250883415439,8.82000010460615,-0.0886695085991034,-0.0154113647969074,2.5,1.20771657565027E-6,-0.00802210121259114,-3.98732717870509E-6,300.0054016,300.006073,-21039.787,-21039.754,52.6747275394863,18.510990989933,36.688858,0,0,0,200,4929,300.03345,-21039.7705,,,,,,,,,,,,,0,,,,5.0278349,,,,,,300.0057373,,,,
,26842840.74,300.00894165,-32434.6965,-0.008133133211976,1.34050792894638E-6,1,4.99626677034896,40.0298881530762,1.98273582656559,8.82000010460615,-0.0899039042159927,-0.0156246224263722,2.5,1.33188438988164E-6,-0.00813286600784277,-3.92921853937416E-6,300.0089111,300.0089722,-32435.26,-32434.133,52.751327134371,18.5153375140572,36.688858,0,0,0,200,4929,300.01675,-32434.6965,,,,,,,,,,,,,0,,,,4.9778576,,,,,,300.00894165,,,,
,26843050.61,300.01307675,-50000.9685,-0.00822319039218443,1.77842990660704E-6,1,4.99626677034896,40.0298881530762,1.9826131459724,8.82000010460615,-0.0908939751020996,-0.0157968381956511,2.5,1.32393121965312E-6,-0.00822292015881626,-3.98580145721052E-6,300.0128784,300.0132751,-50002.031,-49999.906,52.8318348718517,18.5154476173605,36.688858,0,0,0,200,4929,299.98905,-50000.9685,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.01307675,,,,
,26843265.46,299.99076845,-32433.7185,-0.00813425591821863,1.27758373948535E-6,1,4.99626677034896,40.0298881530762,1.98251931396975,8.82000010460615,-0.0899062570916383,-0.0156290761268104,2.5,9.76955531110692E-7,-0.00813399290838908,-4.28497145975915E-6,299.990387,299.9911499,-32433.943,-32433.494,53.0116094312748,18.5153784327781,36.688858,0,0,0,200,4929,300.0116,-32433.7185,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.99076845,,,,
,26843420.3,299.9898834,-21037.7565,-0.00802179163677073,1.03873072382776E-6,1,4.99626677034896,40.0298881530762,1.98273713050789,8.82000010460615,-0.0886741246727161,-0.0154056086615119,2.5,1.78356360555324E-6,-0.00802153245084967,-3.41115218776489E-6,299.9897766,299.9899902,-21037.9,-21037.613,53.0194257164671,18.5142350375267,36.688858,0,0,0,200,4929,300.0324,-21037.7565,,,,,,,,,,,,,0,,,,5.0278349,,,,,,299.9898834,,,,
,26843525.26,299.9898682,-13648.8145,-0.00787773745090769,7.39641589453806E-7,1,4.99626677034896,40.0298881530762,1.98266555271334,8.8299997150898,-0.0870773534840152,-0.0151362090303839,2.5,1.05142206505111E-6,-0.00787748211803158,-4.05345489026229E-6,299.989502,299.9902344,-13648.834,-13648.795,52.9045263241402,18.5112257345637,36.688858,0,0,0,200,4929,300.0326,-13648.8145,,,,,,,,,,,,,0,,,,5.00309585,,,,,,299.9898682,,,,
,26843610.165,299.99603275,-8853.7555,-0.00768568573798596,6.38292581437219E-7,1,4.99626677034896,40.0298881530762,1.98261375150294,8.82000010460615,-0.0849507740819367,-0.0147758443698015,2.5,2.12184397543446E-7,-0.00768543446488106,-4.77022850051973E-6,299.9954224,299.9966431,-8853.829,-8853.682,52.9185956374864,18.5107042616123,36.688858,0,0,0,200,4929,300.0328,-8853.7555,,,,,,,,,,,,,0,,,,5.0278349,,,,,,299.99603275,,,,
,26843690.125,299.9913635,-5743.395,-0.00740584748989604,5.20618128005269E-7,1,4.99626677034896,40.0298881530762,1.98250862970673,8.8299997150898,-0.0818539274453119,-0.01423486921966,2.5,4.09743150948064E-7,-0.00740560645633223,-4.39213792937807E-6,299.9904785,299.9922485,-5743.478,-5743.312,52.5606097756786,18.5126769633177,36.307648,0,0,0,200,4929,300.0479,-5743.395,,,,,,,,,,,,,0,,,,4.5052826,,,,,,299.9913635,,,,
,26843746.65,299.99328615,-3725.547,-0.006983125242712,4.88623018582395E-7,1,4.99626677034896,40.0298881530762,1.98252342958736,8.82000010460615,-0.0771822515241234,-0.0134226786361825,2.5,3.65750480726022E-7,-0.00698289749308526,-4.16257881520269E-6,299.9930115,299.9935608,-3725.616,-3725.478,53.269546842621,18.5151260537641,37.451283,0,0,0,200,4929,300.05415,-3725.547,,,,,,,,,,,,,0,,,,5.00259665,,,,,,299.99328615,,,,
,26843795.025,299.99549865,-2416.9255,-0.00642893492368552,3.62781908995244E-7,1,4.99626677034896,40.0298881530762,1.98264339868755,8.8299997150898,-0.0710596606003692,-0.0123663406365981,2.5,-4.03644181484008E-7,-0.0064287243036063,-4.57291490804387E-6,299.9953918,299.9956055,-2416.956,-2416.895,53.0131726883133,18.5089987581021,36.307648,0,0,0,200,4929,300.0551,-2416.9255,,,,,,,,,,,,,0,,,,4.9776092,,,,,,299.99549865,,,,
,26843835.025,299.99742125,-1567.827,-0.00574981276866731,4.29063821030156E-7,1,4.99626677034896,40.0298881530762,1.98247205674069,8.82000010460615,-0.0635471846048769,-0.0110636738884799,2.5,-7.74536859793446E-7,-0.00574962377338917,-4.50358334885458E-6,299.9967041,299.9981384,-1567.878,-1567.776,52.9529872923325,18.5129382423063,36.688858,0,0,0,200,4929,300.0536,-1567.827,,,,,,,,,,,,,0,,,,4.8308864,,,,,,299.99742125,,,,
,26843874.985,299.9981232,-1016.925,-0.00493881113686595,3.72001457272524E-7,1,4.99626677034896,40.0298881530762,1.98246843097204,8.82000010460615,-0.0545833787701068,-0.00950592009407069,2.5,-9.1640046163351E-7,-0.0049386485243704,-4.11953113823182E-6,299.9980469,299.9981995,-1016.999,-1016.851,52.9717463767941,18.5135909948759,36.307648,0,0,0,200,4929,300.05585,-1016.925,,,,,,,,,,,,,0,,,,4.8345027,,,,,,299.9981232,,,,
,26843909.935,299.9967346,-659.5585,-0.00407642274638645,3.19383785178E-7,1,4.99626677034896,40.0298881530762,1.98257866711132,8.82000010460615,-0.0450541914409501,-0.00784957251115995,2.5,-1.03726771190669E-6,-0.00407628850868565,-3.68116219455519E-6,299.9966125,299.9968567,-659.634,-659.483,52.8162023014671,18.516507951577,36.307648,0,0,0,200,4929,300.05215,-659.5585,,,,,,,,,,,,,0,,,,5.0278349,,,,,,299.9967346,,,,
,26843949.925,299.9953003,-428.019,-0.00324083751871086,3.65196298396221E-7,1,4.99626677034896,40.0298881530762,1.98257861963678,8.8299997150898,-0.0358173481809073,-0.00624996467369903,2.5,-1.67491510231758E-6,-0.0032407303890277,-3.77680860414886E-6,299.9942322,299.9963684,-428.022,-428.016,53.6197164192364,18.5155383531988,36.688858,0,0,0,200,4929,300.0582,-428.019,,,,,,,,,,,,,0,,,,5.00259665,,,,,,299.9953003,,,,
,26843984.895,299.9981079,-277.8365,-0.00251572135115994,3.47051598116259E-7,1,4.99626677034896,40.0298881530762,1.98249399716695,8.82000010460615,-0.0278026115033234,-0.0048496422040307,2.5,-1.14320711611031E-6,-0.00251563807818674,-2.77483034198605E-6,299.9981079,299.9981079,-277.845,-277.828,53.2265572740633,18.5137468665498,35.926437,0,0,0,200,4929,300.0583,-277.8365,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9981079,,,,
,26844020.78,299.99842835,-180.0085,-0.00192618369854368,3.27443425325736E-7,1,4.99626677034896,40.0298881530762,1.98250850593452,8.82000010460615,-0.0212914893993349,-0.00372776050067007,0.25,-2.09210123209646E-6,-0.00192611913096363,-3.3413378104284E-6,299.9980469,299.9988098,-180.014,-180.003,53.5798533647557,18.515606571968,36.307648,0,0,0,200,4929,300.0572,-180.0085,,,,,,,,,,,,,0,,,,4.97860265,,,,,,299.99842835,,,,
,26844065.675,299.9993286,-116.9735,-0.00151839531630877,3.12904010446141E-7,1,4.99626677034896,40.0298881530762,1.98242979183534,8.82000010460615,-0.0167821638016665,-0.00294482227929943,0.25,-2.22541976578563E-6,-0.00151834400444334,-3.21015109598321E-6,299.9993286,299.9993286,-117.046,-116.901,53.1054048535825,18.5124044058075,36.307648,0,0,0,200,4929,300.0611,-116.9735,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9993286,,,,
,26844089.8,299.9990387,-75.967,-0.00122616121489745,3.70820103446608E-7,1,4.99626677034896,40.0298881530762,1.98237167223696,8.82000010460615,-0.0135516644051068,-0.00237903136182953,0.25,-1.89149254196783E-6,-0.00122611972515403,-2.68672629256069E-6,299.9984741,299.9996033,-75.987,-75.947,53.1640269925249,18.5142022587486,36.307648,0,0,0,200,4929,300.0521,-75.967,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9990387,,,,
,26844124.82,299.9975281,-49.447,-0.00101341956934886,3.39930835160294E-7,1,4.99626677034896,40.0298881530762,1.98246268895331,8.8299997150898,-0.0111998959589943,-0.00197220971670242,0.25,-2.09326192962157E-6,-0.00101338498187762,-2.75049272214345E-6,299.9972229,299.9978333,-49.495,-49.399,52.7091191943325,18.5117281739038,36.688858,0,0,0,200,4929,300.0565,-49.447,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9975281,,,,
,26844164.775,299.9985046,-31.9525,-0.000872294756784323,3.3657319109284E-7,1,4.99626677034896,40.0298881530762,1.98260683441109,8.8299997150898,-0.00964084376606073,-0.00169809604559327,0.25,-1.83886042443813E-6,-0.000872264937025024,-2.40455667428892E-6,299.9978027,299.9992065,-32.051,-31.854,53.0710131987364,18.5123424733241,36.307648,0,0,0,200,4929,300.06105,-31.9525,,,,,,,,,,,,,0,,,,4.6562519,,,,,,299.9985046,,,,
,26844194.73,299.99905395,-20.63,-0.000783265868698469,3.27223359810718E-7,1,4.99626677034896,40.0298881530762,1.98248338894936,8.82000010460615,-0.00865599723992893,-0.0015267448612217,0.25,-1.83682601370384E-6,-0.00078323895849085,-2.34478451738734E-6,299.9987793,299.9993286,-20.637,-20.623,53.3906992631018,18.5130265900077,36.307648,0,0,0,200,4929,300.05865,-20.63,,,,,,,,,,,,,0,,,,5.0533264,,,,,,299.99905395,,,,
,26844224.75,299.99720765,-13.464,-0.000720339994098695,3.32839322165968E-7,1,4.99626677034896,40.0298881530762,1.9826140802599,8.82000010460615,-0.00796071345364462,-0.0014063854660673,0.25,-1.88888008722949E-6,-0.00072031515689599,-2.35602064625976E-6,299.9968872,299.9975281,-13.514,-13.414,53.1437046510249,18.5190753451047,35.926437,0,0,0,200,4929,300.06045,-13.464,,,,,,,,,,,,,0,,,,5.0278349,,,,,,299.99720765,,,,
,26844254.73,299.99684145,-8.686,-0.000677248753088783,3.04293214960463E-7,1,4.99626677034896,40.0298881530762,1.98256019478303,8.82000010460615,-0.00748433930274006,-0.00132201060513268,0.25,-1.75695020585849E-6,-0.000677225422103383,-2.19614045345672E-6,299.9963684,299.9973145,-8.772,-8.6,52.7700862188325,18.5141653073852,36.688858,0,0,0,200,4929,300.0641,-8.686,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.99684145,,,,
,26844284.71,299.9965973,-5.686,-0.000646232148937933,3.17503280812147E-7,1,4.99626677034896,40.0298881530762,1.98251745321784,8.82000010460615,-0.0071411060640842,-0.0012632678431123,0.25,-1.84189227637519E-6,-0.000646209784032825,-2.26096238818545E-6,299.9963379,299.9968567,-5.709,-5.663,53.2304654166595,18.514707938153,36.307648,0,0,0,200,4929,300.06455,-5.686,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9965973,,,,
,26844314.65,299.99642945,-3.734,-0.000625646418659883,3.17196949472677E-7,1,4.99626677034896,40.0298881530762,1.98253477080557,8.82000010460615,-0.00691323369080973,-0.00122562567634575,0.25,-2.01739465056481E-6,-0.000625624618020711,-2.42310251192384E-6,299.9963074,299.9965515,-3.761,-3.707,53.2851794130056,18.5161698450645,36.688858,0,0,0,200,4929,300.06775,-3.734,,,,,,,,,,,,,0,,,,5.0278349,,,,,,299.99642945,,,,
,26844344.67,300.00106815,-2.3465,-0.000609951726380619,3.0919024216649E-7,1,4.99626677034896,40.0298881530762,1.9825908017959,8.82000010460615,-0.00674041653373588,-0.00119247894988601,0.25,-1.74668015394926E-6,-0.000609930528865265,-2.14222634298E-6,300.0009766,300.0011597,-2.348,-2.345,52.5105855504479,18.5096347718553,36.688858,0,0,0,200,4929,300.0621,-2.3465,,,,,,,,,,,,,0,,,,5.00309585,,,,,,300.00106815,,,,
,26844374.62,300.0026245,-1.666,-0.000599113723746318,3.34652756385695E-7,1,4.99626677034896,40.0298881530762,1.98255925508893,8.8299997150898,-0.00662049810820325,-0.0011715543833194,0.25,-1.74115252279266E-6,-0.000599092857529695,-2.1296752151508E-6,300.0022278,300.0030212,-1.667,-1.665,53.0858641406018,18.5161672078236,36.307648,0,0,0,200,4929,300.05835,-1.666,,,,,,,,,,,,,0,,,,4.88011865,,,,,,300.0026245,,,,
,26844404.61,300.003418,-0.126,-0.00058527655107294,3.40729826917139E-7,1,4.99626677034896,40.0298881530762,1.98260866588927,8.82000010460615,-0.00646768047276006,-0.00114489532593092,0.25,-1.73457353040262E-6,-0.000585256130746937,-2.11412337161334E-6,300.0027161,300.0041199,-0.169,-0.083,52.3206498202748,18.5115999607658,36.307648,0,0,0,200,4929,300.05725,-0.126,,,,,,,,,,,,,0,,,,5.0278349,,,,,,300.003418,,,,
,26844439.615,300.0034332,1.385,-0.000571144829861874,3.18780783792361E-7,1,4.99626677034896,40.0298881530762,1.98253630374797,8.82000010460615,-0.00631110814208179,-0.00111828525868115,0.25,-1.78973854510486E-6,-0.000571124838896085,-2.16012548512002E-6,300.0032043,300.0036621,1.385,1.385,53.1179109098902,18.5159115798092,35.926437,0,0,0,200,4929,300.05405,1.385,,,,,,,,,,,,,0,,,,5.1035521,,,,,,300.0034332,,,,
,26844474.58,300.00112915,2.4085,-0.000560574333533156,3.03294435573738E-7,1,4.99626677034896,40.0298881530762,1.98251955518189,8.82000010460615,-0.00619407463544453,-0.0010986173641416,0.25,-1.85047423877882E-6,-0.000560554691114062,-2.21399976011603E-6,300.0007629,300.0014954,2.384,2.433,52.6825438246787,18.5104948694566,36.307648,0,0,0,200,4929,300.0565,2.4085,,,,,,,,,,,,,0,,,,5.00259665,,,,,,300.00112915,,,,
,26844504.62,300.0005646,3.451,-0.000550426457268364,3.22215272302524E-7,1,4.99626677034896,40.0298881530762,1.98260363591351,8.82000010460615,-0.00608233696270765,-0.00107794703636067,0.25,-1.74224022890851E-6,-0.000550407229077849,-2.09918007074782E-6,300.0005188,300.0006104,3.422,3.48,53.0506908572364,18.5175342520634,35.545227,0,0,0,200,4929,300.06175,3.451,,,,,,,,,,,,,0,,,,4.5975666,,,,,,300.0005646,,,,
,26844534.575,300.002594,5.636,-0.000535204580940873,3.31236731591233E-7,1,4.99626677034896,40.0298881530762,1.98241859563399,8.82000010460615,-0.00591296209339102,-0.00105171904715994,0.25,-2.02658428606007E-6,-0.000535185635094646,-2.37365032745059E-6,300.0023804,300.0028076,5.567,5.705,53.472770257621,18.5078348249283,36.307648,0,0,0,200,4929,300.05565,5.636,,,,,,,,,,,,,0,,,,5.0278349,,,,,,300.002594,,,,
,26844564.475,300.00183105,8.6585,-0.000514595913088128,3.3388952974599E-7,1,4.99626677034896,40.0298881530762,1.98244391072234,8.82000010460615,-0.00568576535581726,-0.00100882601370229,0.25,-1.73074507062972E-6,-0.000514577848798688,-2.06446480649934E-6,300.0018005,300.0018616,8.619,8.698,53.0647601705825,18.5132324284417,36.688858,0,0,0,200,4929,300.04755,8.6585,,,,,,,,,,,,,0,,,,4.81383395,,,,,,300.00183105,,,,
,26844594.46,299.99832155,13.3125,-0.000482695453170527,3.37700389764052E-7,1,4.99626677034896,40.0298881530762,1.98250229071573,8.82000010460615,-0.00533310706869226,-0.000948278858219013,0.25,-1.80115118902496E-6,-0.000482678446300363,-2.11416235948225E-6,299.9981995,299.9984436,13.244,13.381,52.7255333932363,18.5149291679628,36.307648,0,0,0,200,4929,300.05985,13.3125,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.99832155,,,,
,26844624.445,299.9986267,20.724,-0.000429045565839205,3.61952803665345E-7,1,4.99626677034896,40.0298881530762,1.9825510233023,8.82000010460615,-0.00473984365613409,-0.000846460723443106,0.25,-1.92294054737374E-6,-0.000429030236562287,-2.20114979584978E-6,299.99823,299.9990234,20.719,20.729,52.9318833223133,18.5143285471757,36.688858,0,0,0,200,4929,300.06095,20.724,,,,,,,,,,,,,0,,,,5.02858735,,,,,,299.9986267,,,,
,26844654.42,299.99864195,32.0025,-0.0003430983846825,3.62866630178587E-7,1,4.99626677034896,40.0298881530762,1.98248027178224,8.8299997150898,-0.00379016096734291,-0.000677211185664026,0.25,-1.56832104790421E-6,-0.000343086105984717,-1.79079991348252E-6,299.9984131,299.9988708,31.929,32.076,52.8795142115248,18.5144610297283,36.307648,0,0,0,200,4929,300.0586,32.0025,,,,,,,,,,,,,0,,,,4.95287015,,,,,,299.99864195,,,,
,26844689.43,300.00045775,49.3035,-0.000199950534137499,3.41508862430591E-7,1,4.99626677034896,40.0298881530762,1.98254317136494,8.8299997150898,-0.00220690791471707,-0.000406089539722625,0.25,-1.94628473767248E-6,-0.000199942698019489,-2.07590520709334E-6,300.0003662,300.0005493,49.189,49.418,52.6966131380248,18.5160485710651,36.688858,0,0,0,200,4929,300.0615,49.3035,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.00045775,,,,
,26844724.335,300.0023804,75.62,2.0396702712222E-5,2.24068872214931E-7,1,4.99626677034896,40.0298881530762,1.98260298044681,8.82000010460615,0.000228485824993176,2.21377694847706E-5,0.25,-1.54599663976442E-6,2.03970336348848E-5,-1.53271624796504E-6,300.0023804,300.0023804,75.559,75.681,53.3586524938133,18.5157094921496,35.926437,0,0,0,200,4929,300.0513,75.62,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.0023804,,,,
,26844759.32,300.0044403,116.708,0.000370864406608846,2.33107827634015E-7,1,4.99626677034896,40.0298881530762,1.98255428752067,8.8299997150898,0.00410290138115517,0.000698317272065401,0.25,-1.35511798726426E-6,0.00037085304727449,-1.114530735438E-6,300.0042419,300.0046387,116.618,116.798,52.8279267292556,18.5159555129243,36.688858,0,0,0,200,4929,300.0543,116.708,,,,,,,,,,,,,0,,,,4.93034435,,,,,,300.0044403,,,,
,26844789.3,300.0051117,179.882,0.000903767711972826,3.71337422479774E-7,1,4.99626677034896,40.0298881530762,1.98253871472151,8.82000010460615,0.00999465449448548,0.00172312413985723,0.25,-1.36743565856264E-6,0.000903738755489292,-7.81193580199711E-7,300.0048828,300.0053406,179.816,179.948,52.6958315095056,18.509869878587,36.307648,0,0,0,200,4929,300.0479,179.882,,,,,,,,,,,,,0,,,,4.6391091,,,,,,300.0051117,,,,
,26844819.265,300.0044403,277.5645,0.00171563631905946,4.38098867455606E-7,1,4.99626677034896,40.0298881530762,1.98261287954537,8.8299997150898,0.0189708562279475,0.00328743953533854,0.25,-1.12258340676063E-6,0.00171558043022064,-9.76380918811803E-9,300.0040283,300.0048523,277.47,277.659,52.7974432170056,18.5173121700945,36.688858,0,0,0,200,4929,300.0479,277.5645,,,,,,,,,,,,,0,,,,5.07831385,,,,,,300.0044403,,,,
,26844855.225,300.00479125,427.7435,0.00279232272745145,3.59663315147307E-7,1,4.99626677034896,40.0298881530762,1.98241539372775,8.82000010460615,0.0308640677097036,0.0053495173178209,2.5,-1.72907596402377E-6,0.00279223167171313,8.21093772356176E-8,300.0040588,300.0055237,427.706,427.781,52.9264119226787,18.5124529076008,36.688858,0,0,0,200,4929,300.04715,427.7435,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.00479125,,,,
,26844884.225,299.99838255,659.491,0.00400647833408373,3.66968128632198E-7,1,4.99626677034896,40.0298881530762,1.98256628505312,8.82000010460615,0.044287173028786,0.00767861553193411,2.5,-2.25805626327091E-6,0.0040063483192386,3.40645024368912E-7,299.9974365,299.9993286,659.325,659.657,53.3359852667556,18.5130200570412,36.688858,0,0,0,200,4929,300.0459,659.491,,,,,,,,,,,,,0,,,,4.9776092,,,,,,299.99838255,,,,
,26844919.205,299.9958191,1017.1905,0.00507744140682671,3.51733731971102E-7,1,4.99626677034896,40.0298881530762,1.98238651824405,8.82000010460615,0.0561205905292597,0.00973038773893885,2.5,-2.85565808292639E-6,0.00507727704689349,4.37507643013947E-7,299.9949341,299.9967041,1017.167,1017.214,52.8545020989094,18.5124671110562,36.307648,0,0,0,200,4929,300.05585,1017.1905,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.9958191,,,,
,26844964.165,299.9985504,1568.009,0.00588862094859391,3.45319169952057E-7,1,4.99626677034896,40.0298881530762,1.98252138018112,8.82000010460615,0.0650905050818454,0.0112870359952252,2.5,-3.1876513612297E-6,0.0058884297803953,6.31460806620196E-7,299.9981079,299.9989929,1567.88,1568.138,53.2468796155633,18.5152312705019,35.545227,0,0,0,200,4929,300.0595,1568.009,,,,,,,,,,,,,0,,,,4.7912221,,,,,,299.9985504,,,,
,26845004.15,299.99763485,2416.9405,0.00652422531702503,3.73512430847466E-7,1,4.99626677034896,40.0298881530762,1.9825488373826,8.82000010460615,0.0721170407921823,0.0125063407598209,2.5,-3.45547062796385E-6,0.00652401366060692,7.75718900283994E-7,299.9972839,299.9979858,2416.936,2416.945,53.2601673003903,18.5127511040402,36.307648,0,0,0,200,4929,300.0554,2416.9405,,,,,,,,,,,,,0,,,,5.02858735,,,,,,299.99763485,,,,
,26845055.18,299.997467,3725.705,0.00704264028462744,2.99478486597374E-7,1,4.99626677034896,40.0298881530762,1.98253737646859,8.82000010460615,0.0778457657308904,0.0135072881084624,2.5,-3.07195122312727E-6,0.00704241146879583,1.4949343930987E-6,299.997467,299.997467,3725.676,3725.734,53.2398449588903,18.5119246528038,36.688858,0,0,0,200,4929,300.0611,3725.705,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.997467,,,,
,26845100.805,299.999176,5743.7525,0.00743588022867156,4.55247638419486E-7,1,4.99626677034896,40.0298881530762,1.98249390684237,8.82000010460615,0.0821914840935242,0.0142567263684007,2.5,-3.64706955380899E-6,0.00743563857657645,1.17420875995288E-6,299.9988403,299.9995117,5743.752,5743.753,53.0624152850248,18.5130338021702,37.451283,0,0,0,200,4929,300.0574,5743.7525,,,,,,,,,,,,,0,,,,4.6349554,,,,,,299.999176,,,,
,26845169.03,300.00283815,8854.135,0.00769934535349063,7.98798817987845E-7,1,4.99626677034896,40.0298881530762,1.98254409710683,8.82000010460615,0.085105922229595,0.0147610579078481,2.5,-3.88036663221019E-6,0.00769909448232563,1.11046873932362E-6,300.0024109,300.0032654,8854.063,8854.207,53.2320286736979,18.5117451761147,36.688858,0,0,0,200,4929,300.06085,8854.135,,,,,,,,,,,,,0,,,,4.7847762,,,,,,300.00283815,,,,
,26845263.96,300.0054779,13648.9935,0.00788525356282459,1.45714348427491E-6,1,4.99626677034896,40.0298881530762,1.98243196568711,8.82000010460615,0.08715770399637,0.0151077298494945,2.5,-4.78012582904189E-6,0.00788499669103833,3.29618662242484E-7,300.0049438,300.006012,13648.991,13648.996,53.1945105047749,18.5129392747408,36.688858,0,0,0,200,4929,300.03875,13648.9935,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.0054779,,,,
,26845373.86,300.0058899,21040.7525,0.00802669631294478,1.35800215397765E-6,1,4.99626677034896,40.0298881530762,1.98240257291299,8.82000010460615,0.0887191347524898,0.0153826005091112,2.5,-4.49219515711137E-6,0.00802643483487493,7.05788964938895E-7,300.0055542,300.0062256,21040.609,21040.896,53.5274842539672,18.509078028841,35.926437,0,0,0,200,4929,300.0321,21040.7525,,,,,,,,,,,,,0,,,,5.02858735,,,,,,300.0058899,,,,
,26845518.775,300.0061035,32434.0215,0.00813768584172243,1.61543985810857E-6,1,4.99626677034896,40.0298881530762,1.98246594368373,8.82000010460615,0.0899510806645547,0.0155819173799294,2.5,-5.80302254172685E-6,0.00813742209787031,-5.39020635486441E-7,300.0057678,300.0064392,32432.791,32435.252,52.4402389837171,18.5115967630548,37.451283,0,0,0,200,4929,300.0261,32434.0215,,,,,,,,,,,,,0,,,,5.0533264,,,,,,300.0061035,,,,
,26845728.65,300.01420595,49999.613,0.00822675769900872,1.84337088007454E-6,1,4.99626677034896,40.0298881530762,1.98255103036774,8.82000010460615,0.0909392722088206,0.0157537570742362,2.5,-5.79918140463228E-6,0.00822648996424651,-4.87073086863208E-7,300.0135498,300.0148621,49999.566,49999.66,53.1827860769864,18.5079269174927,36.688858,0,0,0,200,4929,299.9927,49999.613,,,,,,,,,,,,,0,,,,5.0278349,,,,,,300.01420595,,,,
