[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11456933.525,336.872833251953,5000.012,0.00026290746569593,2.16672969981464E-7,1,9.99253354069792,40.0298881530762,1.97940236977327,11.0300020873547,0.00279450089300792,0.000476082332749856,0.25,-5.76997625420448E-7,0.000262947660390157,-3.98030218840921E-7,294.3132019,294.3258057,5000.012,5000.012,61.3859773863142,21.6909855246615,9.3E-6,0,0,0,5910,293.56555,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.3195038,,,,
,11456943.515,335.207641601562,5000.012,0.000263961410983347,2.15296266507969E-7,1,9.99253354069792,40.0298881530762,1.98027280361447,11.0400026291609,0.00280695208036024,0.000477817473732366,0.25,-6.1453827854681E-7,0.000264001696251348,-4.34915537524021E-7,294.3258057,294.3366394,5000.012,5000.012,60.7614561994487,21.6926810710776,9.3E-6,0,0,0,5910,293.6437,5000.012,,,,,,,,,,,,,,,,,29.064632,,,,,,294.33122255,,,,
,11456953.515,333.466033935547,5000.012,0.000264821016157945,2.33064482239963E-7,1,9.99253354069792,40.0298881530762,1.98017832282223,11.020002476871,0.00281576396817246,0.000480504664904116,0.25,-5.07982348619124E-7,0.000264861264499701,-3.27813584477704E-7,294.3366394,294.3490601,5000.012,5000.012,63.4424420204106,21.6978928884276,9.3E-6,0,0,0,5910,293.7196,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.34284975,,,,
,11456963.505,331.933563232422,5000.012,0.0002656231109602,2.17962764874749E-7,1,9.99253354069792,40.0298881530762,1.97925604675708,11.0500022396445,0.00282306152934837,0.000481550556226281,0.25,-5.27705188033637E-7,0.000265663394039358,-3.47042248986294E-7,294.3490601,294.3609314,5000.012,5000.012,63.2071718361221,21.696087218285,9.25E-6,0,0,0,5910,293.7864,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.35499575,,,,
,11456973.48,330.281158447266,5000.012,0.00026688339637404,2.28155465734765E-7,1,9.99253354069792,40.0298881530762,1.97946351434919,11.0300020873547,0.00283711577127483,0.000481710096442537,0.25,-7.34740799648302E-7,0.000266923921233732,-5.53301681656583E-7,294.3609314,294.370697,5000.012,5000.012,64.2037481981414,21.7017714355741,9.25E-6,0,0,0,5910,293.855,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.3658142,,,,
,11456983.48,328.6328125,5000.012,0.000267743814224747,2.0400753162287E-7,1,9.99253354069792,40.0298881530762,1.97926093038891,11.0300020873547,0.00284548953826557,0.000486067814285135,0.25,-4.68586577948748E-7,0.000267784210366695,-2.86575019501337E-7,294.370697,294.3798218,5000.012,5000.012,63.7566566851414,21.7034517020228,9.3E-6,0,0,0,5910,293.9267,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.3752594,,,,
,11456993.48,326.855316162109,5000.012,0.000268780804181865,2.42909897114291E-7,1,9.99253354069792,40.0298881530762,1.97930351875367,11.0300020873547,0.00285685869260427,0.000486279687556874,0.25,-6.28532939165312E-7,0.000268821392266869,-4.45892581570975E-7,294.3798218,294.3884277,5000.012,5000.012,60.2627772041795,21.7005394548088,9.25E-6,0,0,0,5910,293.9978,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.38412475,,,,
,11457003.48,325.275024414063,5000.012,0.000269412201117827,1.99253415956401E-7,1,9.99253354069792,40.0298881530762,1.97943380947204,11.0400026291609,0.00286337983663248,0.000489597050020503,0.25,-4.28144696401492E-7,0.000269452671341746,-2.45094047073945E-7,294.3884277,294.3983459,5000.012,5000.012,60.5973142104103,21.6946174887535,9.25E-6,0,0,0,5910,294.0639,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.3933868,,,,
,11457013.49,323.641326904297,5000.012,0.000270643624311311,2.22247167112409E-7,1,9.99253354069792,40.0298881530762,1.97964461068544,11.0300020873547,0.00287679441317488,0.000491691916097242,0.25,-4.48225768173783E-7,0.000270684214863232,-2.64391880048442E-7,294.3983459,294.407135,5000.012,5000.012,61.2116742265257,21.6936848052159,9.3E-6,0,0,0,5910,294.1322,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.40274045,,,,
,11457023.475,321.928009033203,5000.012,0.000271633196819076,2.26476739789891E-7,1,9.99253354069792,40.0298881530762,1.97944357347419,11.020002476871,0.00288736977238399,0.000491477094642296,0.25,-6.34686261820019E-7,0.000271673989526873,-4.50261225635598E-7,294.407135,294.415863,5000.012,5000.012,62.2817236693527,21.6945904631027,9.3E-6,0,0,0,5910,294.20405,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.411499,,,,
,11457033.465,320.309967041016,5000.012,0.000272749784812106,2.23075598294966E-7,1,9.99253354069792,40.0298881530762,1.97927643555846,11.0300020873547,0.00289881596187068,0.000494539902946673,0.25,-5.35342773514662E-7,0.000272790603034664,-3.50193896785466E-7,294.415863,294.4247437,5000.012,5000.012,61.8174363289296,21.7010705860411,9.25E-6,0,0,0,5910,294.27015,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.42030335,,,,
,11457043.46,318.606750488281,5000.012,0.000273226876780676,2.09361808155113E-7,1,9.99253354069792,40.0298881530762,1.97928767274663,11.0300020873547,0.00290418313139081,0.000493776592910803,0.25,-6.89737190913684E-7,0.000273267796900239,-5.04333947841731E-7,294.4247437,294.4335632,5000.012,5000.012,62.5037061688143,21.7149772489846,9.2E-6,0,0,0,5910,294.33265,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.42915345,,,,
,11457053.445,316.994934082031,5000.012,0.000273921182722873,2.33318588807246E-7,1,9.99253354069792,40.0298881530762,1.97927640633119,11.0400026291609,0.00291146793200957,0.000495482883181592,0.25,-6.48674451965565E-7,0.000273962105776386,-4.62842457417226E-7,294.4335632,294.4420471,5000.012,5000.012,61.3093777914296,21.6937692169282,9.2E-6,0,0,0,5910,294.39765,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.43780515,,,,
,11457063.445,315.405853271484,5000.012,0.000275065525903668,2.26922463947515E-7,1,9.99253354069792,40.0298881530762,1.9794028352922,11.0400026291609,0.00292411986238064,0.00049578560389812,0.25,-8.20523638085403E-7,0.000275106661430591,-6.33985762269733E-7,294.4420471,294.4510193,5000.012,5000.012,61.4914972364104,21.7067266365616,9.25E-6,0,0,0,5910,294.45815,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.4465332,,,,
,11457073.425,313.703582763672,5000.012,0.000275796167708255,2.18761780539058E-7,1,9.99253354069792,40.0298881530762,1.97993607480482,11.020002476871,0.00293202478344973,0.000500822435032738,0.25,-4.84731603378979E-7,0.000275837107214479,-2.97694817633667E-7,294.4510193,294.460083,5000.012,5000.012,65.4019847181223,21.6987126756817,9.3E-6,0,0,0,5910,294.5197,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.45555115,,,,
,11457083.415,312.114532470703,5000.012,0.000276839828702506,1.93585283659658E-7,1,9.99253354069792,40.0298881530762,1.97988537814106,11.020002476871,0.00294301188916583,0.000502908422347554,0.25,-4.67388249042402E-7,0.000276880841342144,-2.79691558332829E-7,294.460083,294.4674683,5000.012,5000.012,64.0849406632183,21.6908535919105,9.3E-6,0,0,0,5910,294.58665,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.46377565,,,,
,11457093.415,310.901000976562,5000.012,0.000277553366050358,2.13551970860709E-7,1,9.99253354069792,40.0298881530762,1.97986866856212,11.0300020873547,0.00295034142119317,0.000505540132325248,0.25,-3.42486862560475E-7,0.000277594330895197,-1.54334285785546E-7,294.4674683,294.4762268,5000.012,5000.012,61.9581294623912,21.7019840101169,9.3E-6,0,0,0,5910,294.6478,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.47184755,,,,
,11457103.395,309.577789306641,5000.012,0.000278349109200795,2.12682592650811E-7,1,9.99253354069792,40.0298881530762,1.97977706662756,11.0300020873547,0.00295901795455203,0.000504938333930294,0.25,-5.34306817917647E-7,0.000278390248364321,-3.45686827397991E-7,294.4762268,294.4845276,5000.012,5000.012,61.923737807545,21.7012567611524,9.3E-6,0,0,0,5910,294.7057,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.4803772,,,,
,11457113.395,308.459930419922,5000.012,0.000279373799052886,2.12385353010486E-7,1,9.99253354069792,40.0298881530762,1.97964506275033,11.0400026291609,0.00296967641231652,0.000507017162956482,0.25,-5.12460468721361E-7,0.00027941499446888,-3.2318597047359E-7,294.4845276,294.4946594,5000.012,5000.012,63.2423451194875,21.6945670583568,9.3E-6,0,0,0,5910,294.76255,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.4895935,,,,
,11457123.385,307.319183349609,5000.012,0.000280056166046423,2.11075982291425E-7,1,9.99253354069792,40.0298881530762,1.97985059634943,11.020002476871,0.00297739106968121,0.000507347374540205,0.25,-6.0387576454076E-7,0.000280097425458405,-4.14195302243745E-7,294.4946594,294.5070496,5000.012,5000.012,63.7292996869683,21.7032448079052,9.3E-6,0,0,0,5910,294.8191,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5008545,,,,
,11457133.385,306.344360351562,5000.012,0.000280480878882833,2.16342091855971E-7,1,9.99253354069792,40.0298881530762,1.97955600415712,11.0400026291609,0.00298145101596483,0.000508207385048925,0.25,-5.893746572889E-7,0.000280522091721075,-3.99444543779648E-7,294.5070496,294.5173035,5000.012,5000.012,61.5493377468334,21.7066311275418,9.3E-6,0,0,0,5910,294.8718,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.51217655,,,,
,11457143.4,305.486053466797,5000.012,0.000281023923454568,1.98758150149945E-7,1,9.99253354069792,40.0298881530762,1.97943936304864,11.0400026291609,0.00298677724499722,0.000510762232074229,0.25,-4.39905178646349E-7,0.000281065019110078,-2.49623374805792E-7,294.5173035,294.5287781,5000.012,5000.012,61.0381526952565,21.6999495137275,9.3E-6,0,0,0,5910,294.92135,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5230408,,,,
,11457153.365,304.607635498047,5000.012,0.000281834670516223,2.04742764513268E-7,1,9.99253354069792,40.0298881530762,1.97980144791102,11.0400026291609,0.00299635530814198,0.00050979788501687,0.25,-6.78985492354375E-7,0.0002818759299382,-4.88225954667828E-7,294.5287781,294.5435486,5000.012,5000.012,61.4078629848527,21.7048394816051,9.25E-6,0,0,0,5910,294.9693,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.53616335,,,,
,11457163.34,303.912048339844,5000.012,0.000282349613952857,2.15764935247803E-7,1,9.99253354069792,40.0298881530762,1.97968852206155,11.0300020873547,0.00300105582886519,0.000514225558365044,0.25,-3.48530759613698E-7,0.000282390597798648,-1.57409738063562E-7,294.5435486,294.557251,5000.012,5000.012,63.342393569949,21.6972711292251,9.25E-6,0,0,0,5910,295.0149,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5503998,,,,
,11457173.34,303.241485595703,5000.012,0.000283190060819971,2.17725033059365E-7,1,9.99253354069792,40.0298881530762,1.97956054335084,11.020002476871,0.0030101527446683,0.000513683458295722,0.25,-5.41563857879376E-7,0.000283231161104156,-3.49934747856185E-7,294.557251,294.5739136,5000.012,5000.012,63.3572445118144,21.7069984751118,9.3E-6,0,0,0,5910,295.05795,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5655823,,,,
,11457183.34,302.5322265625,5000.012,0.000283495111602364,2.15495171302008E-7,1,9.99253354069792,40.0298881530762,1.97953294849428,11.0300020873547,0.0030132290238634,0.000514949895332567,0.25,-4.74333343230282E-7,0.000283536062460815,-2.8251837717549E-7,294.5739136,294.59021,5000.012,5000.012,64.7360372197376,21.7004479890274,9.3E-6,0,0,0,5910,295.09735,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5820618,,,,
,11457193.34,301.914367675781,5000.012,0.000283733490177284,2.0724785531786E-7,1,9.99253354069792,40.0298881530762,1.97942249518898,11.0300020873547,0.00301557571944775,0.000515493503210296,0.25,-4.61671835972924E-7,0.000283774326362656,-2.69720694285142E-7,294.59021,294.6051331,5000.012,5000.012,65.4223070596223,21.6963892228655,9.25E-6,0,0,0,5910,295.1324,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.59767155,,,,
,11457203.335,301.441314697266,5000.012,0.000284357029780308,2.11834073717404E-7,1,9.99253354069792,40.0298881530762,1.97965005757469,11.0400026291609,0.00302287169932848,0.000514732163900506,0.25,-6.46260238600492E-7,0.000284397932836299,-4.5393638401479E-7,294.6051331,294.6227722,5000.012,5000.012,60.8294578806218,21.6933250353839,9.25E-6,0,0,0,5910,295.16225,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.61395265,,,,
,11457213.33,300.861022949219,5000.012,0.000284679161047394,2.09095891201007E-7,1,9.99253354069792,40.0298881530762,1.97969558037068,11.0300020873547,0.00302609557474173,0.000516865463994456,0.25,-5.02134811017933E-7,0.000284719851553782,-3.09595145156218E-7,294.6227722,294.6406555,5000.012,5000.012,61.5657519457373,21.6931740797047,9.3E-6,0,0,0,5910,295.1917,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.63171385,,,,
,11457223.315,300.369995117188,5000.012,0.000284979450955427,2.15287538958807E-7,1,9.99253354069792,40.0298881530762,1.97944476992153,11.0300020873547,0.0030289994808384,0.000516871326723462,0.25,-5.47450676068286E-7,0.000285020050438208,-3.54735527208281E-7,294.6406555,294.6589661,5000.012,5000.012,63.5057539304682,21.6879090680797,9.3E-6,0,0,0,5909,295.21935,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6498108,,,,
,11457233.29,299.95361328125,5000.012,0.000285301848776827,2.09867071733763E-7,1,9.99253354069792,40.0298881530762,1.97983904868881,11.0300020873547,0.00303348497088831,0.000514771663892463,0.25,-8.09931615485802E-7,0.000285342511712179,-6.17053994234693E-7,294.6589661,294.6757507,5000.012,5000.012,64.6586559963337,21.6959109899792,9.3E-6,0,0,0,5909,295.2437,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6673584,,,,
,11457243.28,299.66748046875,5000.012,0.000285791006031779,2.08346568502239E-7,1,9.99253354069792,40.0298881530762,1.97986094342415,11.020002476871,0.00303840454036704,0.000517466786692124,0.25,-6.41239832684102E-7,0.00028583146308353,-4.48023660326091E-7,294.6757507,294.6941528,5000.012,5000.012,63.9309598449298,21.6962343879892,9.3E-6,0,0,0,5909,295.26465,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.68495175,,,,
,11457253.29,299.637237548828,5000.012,0.000285776074484042,2.20522960607801E-7,1,9.99253354069792,40.0298881530762,1.98010508422825,11.020002476871,0.00303873547778471,0.000516737568800583,0.25,-7.12993374985228E-7,0.000285816405642596,-5.19810346068306E-7,294.6941528,294.7134399,5000.012,5000.012,63.6237798368721,21.6980623256803,9.3E-6,0,0,0,5909,295.28175,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.70379635,,,,
,11457263.315,300.008575439453,5000.012,0.000286035885573317,2.22459428970998E-7,1,9.99253354069792,40.0298881530762,1.97922273254912,11.020002476871,0.00304048098253163,0.000515327351331783,0.25,-8.69721076079632E-7,0.000286076186964634,-6.76397988175768E-7,294.7134399,294.7317505,5000.012,5000.012,63.3337956562375,21.6988906590775,9.3E-6,0,0,0,5909,295.3,5000.012,,,,,,,,,,,,,,,,,29.064632,,,,,,294.7225952,,,,
,11457273.33,300.10595703125,5000.012,0.000285529018106172,2.1306445861013E-7,1,9.99253354069792,40.0298881530762,1.97872593888975,11.0300020873547,0.00303379674730171,0.000517550435641676,0.25,-5.6119022509285E-7,0.000285568862787364,-3.68178289959375E-7,294.7317505,294.7522888,5000.012,5000.012,61.6368801409873,21.6851708844496,9.3E-6,0,0,0,5905,295.3147,5000.012,,,,,,,,,,,,,,,,,29.445843,,,,,,294.74201965,,,,
,11457283.28,300.063140869141,5000.012,0.000285626506700689,2.12637112820945E-7,1,9.99253354069792,40.0298881530762,1.97917436063522,11.0400026291609,0.00303552351635389,0.000517651602406868,0.25,-5.79059831117405E-7,0.000285666187670474,-3.85990753942497E-7,294.7522888,294.7730103,5000.012,5000.012,61.5454296042373,21.6832974462408,9.3E-6,0,0,0,5905,295.32315,5000.012,,,,,,,,,,,,,,,,,29.064632,,,,,,294.76264955,,,,
,11457892.89,299.875183105469,50002.164,0.000313841941273018,1.66388542815471E-6,1,9.99253354069792,40.0298881530762,1.98075371958024,11.0400026291609,0.00332482803784053,0.000645025896149888,0.25,6.4954304603314E-6,0.000313878090938824,6.70695790312233E-6,295.0392761,295.0400696,50002.164,50002.164,59.963413481314,21.6880954906129,9.3E-6,0,0,0,5905,294.7626,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.03967285,,,,
,11457915.325,300.132354736328,50002.164,0.000314468447955749,1.561081926127E-6,1,9.99253354069792,40.0298881530762,1.98125197457612,11.0300020873547,0.00333294576973444,0.00064255681753597,0.25,6.14045189326365E-6,0.000314504957686782,6.35235560365118E-6,295.0354309,295.0358276,50002.164,50002.164,60.8349292802564,21.6874031567266,9.3E-6,0,0,0,5906,294.7618,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.03562925,,,,
,11457922.795,300.134613037109,50002.164,0.000313625682389917,1.62042532291865E-6,1,9.99253354069792,40.0298881530762,1.98054827930236,11.020002476871,0.00332296030860266,0.000640150912245133,0.25,6.08022017555287E-6,0.00031366213199643,6.29155461850188E-6,295.0340881,295.0354309,50002.164,50002.164,60.0361049336025,21.669691534569,9.3E-6,0,0,0,5906,294.7569,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.0347595,,,,
,11457932.795,300.388244628906,50002.164,0.000313171825411428,1.66478863706777E-6,1,9.99253354069792,40.0298881530762,1.98097898715013,11.0300020873547,0.00331928650862924,0.000636797932684616,0.25,5.83064627884165E-6,0.000313208396676562,6.04165115443096E-6,295.0327454,295.0340881,50002.164,50002.164,61.4102078704103,21.6799015536006,9.3E-6,0,0,0,5906,294.7484,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.03341675,,,,
,11457942.825,301.462341308594,50002.164,0.000313414887394041,1.66531057253891E-6,1,9.99253354069792,40.0298881530762,1.98120065003068,11.0300020873547,0.00332158505772733,0.000641037326259355,0.25,6.18090555704473E-6,0.000313451262136227,6.39212353444757E-6,295.0325623,295.0327454,50002.164,50002.164,59.3873532626409,21.6771008900142,9.3E-6,0,0,0,5906,294.74305,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.03265385,,,,
,11457952.805,302.331268310547,50002.164,0.000313775373693027,1.66094835607223E-6,1,9.99253354069792,40.0298881530762,1.98125464208788,11.020002476871,0.00332483401003257,0.000645605815728052,0.25,6.54669500725793E-6,0.000313811539975356,6.75820281273557E-6,295.0325623,295.0346069,50002.164,50002.164,62.8140126909489,21.6853301244823,9.3E-6,0,0,0,5906,294.7422,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.0335846,,,,
,11457962.775,303.838897705078,50002.164,0.000315060442698025,1.89220977094183E-6,1,9.99253354069792,40.0298881530762,1.9811427460454,11.020002476871,0.00333881694342088,0.000645043527612365,0.25,6.27529364495408E-6,0.000315096930575384,6.48763086080502E-6,295.0346069,295.0377808,50002.164,50002.164,62.0323841717181,21.6910934124973,9.3E-6,0,0,0,5910,294.7395,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.03619385,,,,
,11457972.765,305.405517578125,50002.164,0.000309917439929188,1.69870622435743E-6,1,9.99253354069792,40.0298881530762,1.98079342114352,11.0300020873547,0.00328372205417399,0.000634614011587082,0.25,6.19237796628985E-6,0.000309953263736656,6.40125758110913E-6,295.0377808,295.0455322,50002.164,50002.164,60.9803121848334,21.6949475578747,9.3E-6,0,0,0,5910,294.73085,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.0416565,,,,
,11457982.78,307.029022216797,50002.164,0.00031089155378773,1.83801653133786E-6,1,9.99253354069792,40.0298881530762,1.98017976264056,11.0300020873547,0.00329332863863997,0.00063487643429412,0.25,6.06669270382264E-6,0.00031092750000699,6.27621727619538E-6,295.0455322,295.0550842,50002.164,50002.164,62.7983801205643,21.6858192391165,9.3E-6,0,0,0,5910,294.72015,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.0503082,,,,
,11457992.805,308.696929931641,50002.164,0.000311335638149156,1.73939698232017E-6,1,9.99253354069792,40.0298881530762,1.98093769163515,11.0300020873547,0.00330053964620433,0.000628510164659905,0.25,5.36936876017763E-6,0.000311371998735332,5.57911005762707E-6,295.0550842,295.0674438,50002.164,50002.164,61.1342930031219,21.6809570685476,9.3E-6,0,0,0,5910,294.7078,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.061264,,,,
,11458002.76,310.520721435547,50002.164,0.000310902027633408,1.79731920803007E-6,1,9.99253354069792,40.0298881530762,1.98075337732687,11.0300020873547,0.00329392326044671,0.000637563493120814,0.25,6.30103277111752E-6,0.000310937560517207,6.510614901182E-6,295.0674438,295.0839844,50002.164,50002.164,61.9088868656796,21.6831713291893,9.25E-6,0,0,0,5910,294.68925,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.0757141,,,,
,11458012.735,312.085144042969,50002.164,0.000309921846989768,1.8185985304044E-6,1,9.99253354069792,40.0298881530762,1.98134186072009,11.0300020873547,0.00328211393006792,0.000649403283435873,0.25,7.56642630692816E-6,0.000309956226841125,7.77552858984217E-6,295.0839844,295.1026001,50002.164,50002.164,60.2010285511602,21.6987404105087,9.25E-6,0,0,0,5910,294.664,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.09329225,,,,
,11458022.72,313.769897460937,50002.164,0.000310004258235064,1.79723614663617E-6,1,9.99253354069792,40.0298881530762,1.98069237043017,11.0300020873547,0.00328515429995424,0.000630815013708092,0.25,5.82304101513368E-6,0.000310039628198911,6.03199891887997E-6,295.1026001,295.1217041,50002.164,50002.164,63.0766398734105,21.6791805458126,9.3E-6,0,0,0,5910,294.63275,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.1121521,,,,
,11458032.69,315.34521484375,50002.164,0.000308169699767815,1.81438581638113E-6,1,9.99253354069792,40.0298881530762,1.98105277032247,11.0300020873547,0.00326675864196686,0.000624428068583766,0.25,5.5287016249474E-6,0.000308204833183993,5.73642237908889E-6,295.1217041,295.1424561,50002.164,50002.164,61.8072751581796,21.6988688405354,9.25E-6,0,0,0,5910,294.58905,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.1320801,,,,
,11458042.705,317.144256591797,50002.164,0.000308197051770039,1.74963004826087E-6,1,9.99253354069792,40.0298881530762,1.9810333875437,11.020002476871,0.00326394745535256,0.000642251285686852,0.25,7.20069906570347E-6,0.00030823084062941,7.40868284605482E-6,295.1424561,295.1660767,50002.164,50002.164,62.3192418382758,21.6779608009616,9.2E-6,0,0,0,5910,294.54155,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.1542664,,,,
,11458052.75,318.801147460937,50002.164,0.000306183418337915,1.86651339772016E-6,1,9.99253354069792,40.0298881530762,1.98088869801996,11.020002476871,0.00324160832322912,0.00064255123455738,0.25,7.58073735095703E-6,0.000306216462294729,7.78744587263049E-6,295.1660767,295.1896973,50002.164,50002.164,62.2004343033527,21.6987959985337,9.25E-6,0,0,0,5910,294.4976,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.177887,,,,
,11458062.755,320.506896972656,50002.164,0.000306553772972312,1.83888843149823E-6,1,9.99253354069792,40.0298881530762,1.9807159906466,11.0300020873547,0.00324521512769276,0.000643506084293331,0.25,7.61168645736351E-6,0.000306586612410284,7.81868125555625E-6,295.1896973,295.2117004,50002.164,50002.164,61.9807966894489,21.6856497848388,9.3E-6,0,0,0,5910,294.44975,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.20069885,,,,
,11458072.74,322.109619140625,50002.164,0.000305317733768993,1.87178280117384E-6,1,9.99253354069792,40.0298881530762,1.98073990861011,11.0400026291609,0.00323285350758074,0.000636930507195793,0.25,7.20586349389152E-6,0.000305350447573765,7.41201692330849E-6,295.2117004,295.2385254,50002.164,50002.164,61.1522704590642,21.6848699740905,9.3E-6,0,0,0,5910,294.3941,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.2251129,,,,
,11458082.735,323.820709228516,50002.164,0.000302688162301157,1.76444980704444E-6,1,9.99253354069792,40.0298881530762,1.98112571959924,11.020002476871,0.00320615577842929,0.000628383776615455,0.25,6.84483012692011E-6,0.000302720542291238,7.04921353394369E-6,295.2385254,295.2624817,50002.164,50002.164,63.1251008416028,21.6849947829408,9.3E-6,0,0,0,5910,294.3349,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.25050355,,,,
,11458092.69,325.499389648438,50002.164,0.000305842684695902,1.81241493620075E-6,1,9.99253354069792,40.0298881530762,1.98075997317906,11.020002476871,0.00323932610667981,0.000632887709999057,0.25,6.73441321817012E-6,0.000305875297089766,6.94094673125033E-6,295.2624817,295.2835693,50002.164,50002.164,62.384117005372,21.6850603716548,9.3E-6,0,0,0,5910,294.2772,50002.164,,,,,,,,,,,,,,,,,29.827055,,,,,,295.2730255,,,,
,11458102.675,327.169677734375,50002.164,0.000304532726067513,1.80508048491022E-6,1,9.99253354069792,40.0298881530762,1.98045272735762,11.020002476871,0.00322225439219809,0.00064580838080416,0.25,8.18484554647921E-6,0.000304563978150691,8.39072282530228E-6,295.2835693,295.3071594,50002.164,50002.164,62.5623283077566,21.6778727316221,9.3E-6,0,0,0,5910,294.21015,50002.164,,,,,,,,,,,,,,,,,27.920998,,,,,,295.29536435,,,,
