[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33654917.65,50.00179865,43602.9765,0.485397657484756,5.02796476229873E-5,1,1.99850670813958,40.0298881530762,1.99194626738439,8.39000009000301,5.18095739123832,0.964236852784127,25,0.00320117340150656,0.485827859285339,0.00667999369752711,50.0017014,50.0018959,43547.613,43658.34,52.788845303294,18.5199319731862,31.733112,0,0,0,80,4961,49.8854,43602.9765,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00179865,,,,
,33654921.275,50.0013733,43778.244,0.485937038351706,3.6418036258937E-5,1,1.99850670813958,40.0298881530762,1.99193845061802,8.39000009000301,5.18678164825497,0.965110298033669,25,0.00318701810881078,0.486372553298209,0.00666839969664327,50.0013733,50.0013733,43774.715,43781.773,52.7263150217556,18.5229093061651,31.733112,0,0,0,80,4961,49.8891,43778.244,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0013733,,,,
,33654923.905,50.0015087,43908.033,0.486337427638821,4.47694147608588E-5,1,1.99850670813958,40.0298881530762,1.99184247298715,8.39000009000301,5.19076676989585,0.96630745324885,25,0.00323173339903399,0.486775867547306,0.00671523521215497,50.0014877,50.0015297,43900.125,43915.941,52.5824953742171,18.519299333203,31.733112,0,0,0,80,4961,49.88565,43908.033,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0015087,,,,
,33654926.74,50.0013504,44048.418,0.487225706029164,4.68621054420851E-5,1,1.99850670813958,40.0298881530762,1.99196716623193,8.39999970048666,5.20059837530518,0.968137175973549,25,0.00323863217417713,0.487668546719532,0.00672750304811117,50.0013504,50.0013504,44035.141,44061.695,52.731004792871,18.5198481323285,31.733112,0,0,0,80,4961,49.88695,44048.418,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0013504,,,,
,33654928.11,50.0014,44115.08,0.487649648088097,4.2043458918454E-5,1,1.99850670813958,40.0298881530762,1.99196469758532,8.39000009000301,5.20524530098169,0.968375508964556,25,0.00318522314245674,0.488095086419242,0.00667657505956237,50.0013504,50.0014496,44061.695,44168.465,51.8079015116593,18.5213093389335,32.495537,0,0,0,80,4961,49.88855,44115.08,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0014,,,,
,33654930.245,50.0014782,44212.389,0.488102059235617,5.17006605959467E-5,1,1.99850670813958,40.0298881530762,1.99196208732641,8.39000009000301,5.21010594005982,0.969201418317578,25,0.00318175182668521,0.488550258080746,0.0066756982868251,50.0014496,50.0015068,44168.465,44256.313,53.3133180396979,18.5236217362931,31.733112,0,0,0,80,4961,49.88745,44212.389,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0014782,,,,
,33654933.19,50.00138475,44350.6525,0.489017114889038,4.20246795588111E-5,1,1.99850670813958,40.0298881530762,1.99207284124088,8.39000009000301,5.22015105368566,0.971286979043059,25,0.00320836711755738,0.48946946121596,0.00670792272705263,50.0012627,50.0015068,44256.313,44444.992,53.1179109098902,18.5239556333522,31.733112,0,0,0,80,4961,49.8877,44350.6525,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.00138475,,,,
,33654936.215,50.00136185,44494.707,0.48943782676178,4.09423636146482E-5,1,1.99850670813958,40.0298881530762,1.99192734048254,8.39999970048666,5.22434462940295,0.971886895203511,25,0.00319582455428435,0.48989418998239,0.00669739345528862,50.0012627,50.001461,44444.992,44544.422,53.0084829171979,18.5227541960345,31.733112,0,0,0,80,4961,49.88715,44494.707,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.00136185,,,,
,33654938.4,50.0015583,44603.596,0.489912668850825,5.05784785162441E-5,1,1.99850670813958,40.0298881530762,1.99191665383038,8.39000009000301,5.22935786523307,0.973146330404803,25,0.0032293014101221,0.490371918102159,0.00673355156265637,50.001461,50.0016556,44544.422,44662.77,52.9842524331018,18.5241680932656,31.733112,0,0,0,80,4961,49.88675,44603.596,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015583,,,,
,33654942.11,50.0018597,44788.1855,0.490325412439017,4.71775501761986E-5,1,1.99850670813958,40.0298881530762,1.99198901112403,8.39000009000301,5.23407035183846,0.973581455636647,25,0.0031933370208851,0.490789812492754,0.00669923838508636,50.0018082,50.0019112,44779.43,44796.941,53.7541565245441,18.5244652013809,32.876747,0,0,0,80,4961,49.88585,44788.1855,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0018597,,,,
,33654944.985,50.0021534,44928.709,0.491240545864879,4.24390393940878E-5,1,1.99850670813958,40.0298881530762,1.99197584421139,8.39000009000301,5.24369127997882,0.976234064263382,25,0.00327842298705476,0.491708550793475,0.00679001310445878,50.0021248,50.002182,44915.574,44941.844,52.4644694678132,18.5207227919393,31.733112,0,0,0,80,4961,49.884,44928.709,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.0021534,,,,
,33654946.31,50.00219915,44990.709,0.491704589447514,4.23319016061942E-5,1,1.99850670813958,40.0298881530762,1.99194088562758,8.39000009000301,5.24866009935164,0.976656602031447,25,0.00323648086382428,0.4921749221227,0.00675090007723472,50.002182,50.0022163,44941.844,45039.574,53.2445347300056,18.5226218542839,31.733112,0,0,0,80,4961,49.88425,44990.709,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.00219915,,,,
,33654948.34,50.00199505,45084.0625,0.49210853740539,4.52266169735906E-5,1,1.99850670813958,40.0298881530762,1.99184774169451,8.39000009000301,5.25271461381727,0.977689355889175,25,0.00326508317495846,0.492581569063183,0.00678170704316759,50.0017738,50.0022163,45039.574,45128.551,52.6590949691017,18.5248358982406,31.733112,0,0,0,80,4961,49.88605,45084.0625,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.00199505,,,,
,33654950.435,50.0017223,45187.7265,0.49256279422539,4.77947916935843E-5,1,1.99850670813958,40.0298881530762,1.99197690338573,8.39000009000301,5.2581137245339,0.977554009688709,25,0.00316556007978801,0.493039387680927,0.00668464558938619,50.0016708,50.0017738,45128.551,45246.902,52.7427292206594,18.5260591225564,31.351902,0,0,0,80,4961,49.8842,45187.7265,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.0017223,,,,
,33654952.595,50.0019226,45295.627,0.493028525787114,4.19620658065215E-5,1,1.99850670813958,40.0298881530762,1.99203321486788,8.39000009000301,5.26326462521307,0.978472306521325,25,0.00316582447589617,0.493508373181814,0.00668743935995098,50.0016708,50.0021744,45246.902,45344.352,52.8310532433325,18.5324992690275,31.733112,0,0,0,80,4961,49.88525,45295.627,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0019226,,,,
,33654956.43,50.0020485,45475.131,0.493932736232509,4.25913509823713E-5,1,1.99850670813958,40.0298881530762,1.99200607264799,8.39000009000301,5.27269911929832,0.981370596359416,25,0.00327663660010806,0.494417335611962,0.00680349306562771,50.0020485,50.0020485,45471.461,45478.801,52.9631484630825,18.5227783748194,31.733112,0,0,0,80,4961,49.88685,45475.131,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0020485,,,,
,33654959.38,50.0022163,45617.916,0.494411360659794,4.48958335180733E-5,1,1.99850670813958,40.0298881530762,1.99192356786481,8.39999970048666,5.27777529971148,0.981514810563295,25,0.00320838988924271,0.494900487880874,0.00673756859452339,50.0022163,50.0022163,45613.258,45622.574,52.6348644850056,18.5216315409667,31.733112,0,0,0,80,4961,49.88685,45617.916,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0022163,,,,
,33654960.65,50.00206945,45677.2325,0.494735194097162,4.05406527624167E-5,1,1.99850670813958,40.0298881530762,1.99197102275685,8.39000009000301,5.28131493003085,0.982467936566927,25,0.0032375635505293,0.495225686858725,0.00676872478303139,50.0019226,50.0022163,45622.574,45731.891,52.964711720121,18.5225863723409,31.351902,0,0,0,80,4961,49.88445,45677.2325,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00206945,,,,
,33654962.775,50.0017681,45785.2735,0.495319690039007,3.7757669424025E-5,1,1.99850670813958,40.0298881530762,1.99186796421376,8.39000009000301,5.2872912977993,0.983745388323243,25,0.00325718948487275,0.495813289429909,0.00679177619210265,50.0016136,50.0019226,45731.891,45838.656,52.6215768001786,18.5187137847993,31.733112,0,0,0,80,4961,49.88395,45785.2735,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0017681,,,,
,33654966.45,50.0012398,45962.801,0.49616517333098,4.26218364821779E-5,1,1.99850670813958,40.0298881530762,1.99201854484556,8.39000009000301,5.29671749065643,0.985686419630278,25,0.00328110727614278,0.496664123562417,0.00682040105412961,50.0012398,50.0012398,45954.469,45971.133,52.3323742480632,18.5216040961044,31.733112,0,0,0,80,4961,49.88615,45962.801,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.0012398,,,,
,33654969.36,50.0011253,46100.6425,0.496576543239391,4.35030746765766E-5,1,1.99850670813958,40.0298881530762,1.99193007500458,8.39000009000301,5.30097958898233,0.986128869224019,25,0.00325309458180425,0.497079477968563,0.00679431363912301,50.0011253,50.0011253,46093.156,46108.129,52.670037768371,18.5220714934131,31.733112,0,0,0,80,4961,49.88535,46100.6425,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0011253,,,,
,33654970.565,50.00126075,46162.221,0.497030937115241,3.66644138932774E-5,1,1.99850670813958,40.0298881530762,1.99189198993867,8.39000009000301,5.30570204384342,0.987284209032532,25,0.00328163045129424,0.497535760887328,0.00682564611396365,50.0011253,50.0013962,46108.129,46216.313,52.5598281471594,18.5225795482847,31.733112,0,0,0,80,4961,49.88615,46162.221,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.00126075,,,,
,33654974.47,50.0014839,46345.961,0.497506342359195,5.07976323334406E-5,1,1.99850670813958,40.0298881530762,1.99197212496114,8.39999970048666,5.31109377526091,0.987930040649832,25,0.00325384017098077,0.498016554894305,0.00679983859676927,50.0014839,50.0014839,46339.18,46352.742,51.5804476125632,18.5255410450431,31.733112,0,0,0,80,4961,49.8873,46345.961,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0014839,,,,
,33654977.21,50.0017052,46481.4005,0.498428418155538,5.05919187441314E-5,1,1.99850670813958,40.0298881530762,1.99180539876849,8.39000009000301,5.32053157912838,0.989758642458605,25,0.00326747683938063,0.498942741991419,0.00681910730139674,50.0017052,50.0017052,46477.871,46484.93,51.8587073654093,18.5236292540913,31.733112,0,0,0,80,4961,49.88575,46481.4005,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0017052,,,,
,33654978.335,50.0015793,46534.6445,0.498842597513185,4.84331811905627E-5,1,1.99850670813958,40.0298881530762,1.99195619299086,8.39000009000301,5.3253774017386,0.990509456162988,25,0.00325689051928341,0.499358539245824,0.00681113476209327,50.0014534,50.0017052,46484.93,46584.359,53.0444378290825,18.523720128739,31.733112,0,0,0,80,4961,49.8834,46534.6445,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015793,,,,
,33654980.445,50.001503,46633.789,0.499322376230237,4.07255888958418E-5,1,1.99850670813958,40.0298881530762,1.99191134355715,8.39000009000301,5.33042029719503,0.991403057358608,25,0.00325683299422181,0.499841515178091,0.00681370042684685,50.0014534,50.0015526,46584.359,46683.219,52.9881605756979,18.5252987497935,32.114323,0,0,0,80,4961,49.8855,46633.789,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.001503,,,,
,33654984.155,50.0012131,46818.3785,0.499696424567122,4.62289763470032E-5,1,1.99850670813958,40.0298881530762,1.99199295749675,8.39999970048666,5.33465076761697,0.992315926576727,25,0.00327212787219506,0.500220515777503,0.00683029281312689,50.0012131,50.0012131,46809.48,46827.277,52.118208033794,18.5259694764825,31.733112,0,0,0,80,4961,49.88605,46818.3785,,,,,,,,,,,,,0,,,,4.076148,,,,,,50.0012131,,,,
,33654987.32,50.0011559,46965.258,0.500641546823378,4.54123712717686E-5,1,1.99850670813958,40.0298881530762,1.9919655530212,8.39999970048666,5.34477543895421,0.993809313432954,25,0.00324411305235331,0.50117041228756,0.00680791536351057,50.0011559,50.0011559,46960.879,46969.637,52.4652510963325,18.525311471273,31.733112,0,0,0,80,4961,49.8848,46965.258,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0011559,,,,
,33654990.24,50.001667,47110.584,0.501064127267772,2.91414785747327E-5,1,1.99850670813958,40.0298881530762,1.99195996320224,8.39999970048666,5.34914530084655,0.99561841338822,25,0.00333842634454648,0.501597085169885,0.00690405170386009,50.001667,50.001667,47106.348,47114.82,52.7099008228517,18.5226730613942,31.733112,0,0,0,80,4961,49.8917,47110.584,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.001667,,,,
,33654991.415,50.00183865,47163.545,0.501563585211082,4.23262820399247E-5,1,1.99850670813958,40.0298881530762,1.99184404008817,8.39000009000301,5.354280219152,0.996054870013021,25,0.00329508455838743,0.502098519443923,0.00686387798560276,50.001667,50.0020103,47114.82,47212.27,53.394607405698,18.5211719755062,31.733112,0,0,0,80,4961,49.8896,47163.545,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00183865,,,,
,33654993.315,50.00183485,47257.463,0.501950534883176,4.81019322201512E-5,1,1.99850670813958,40.0298881530762,1.99196017070586,8.39000009000301,5.3588103433182,0.996454451617438,25,0.00325817348421879,0.502488298254704,0.00682903420091984,50.0016594,50.0020103,47212.27,47302.656,52.4597796966979,18.525464602849,31.733112,0,0,0,80,4961,49.8875,47257.463,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00183485,,,,
,33654995.29,50.001421,47356.043,0.502401422958364,3.99735627174313E-5,1,1.99850670813958,40.0298881530762,1.99194758800554,8.39999970048666,5.36352844205532,0.997847787814489,25,0.00330860260901833,0.502941817314602,0.00688197603153859,50.0011826,50.0016594,47302.656,47409.43,52.2174748557363,18.5228302898616,31.733112,0,0,0,80,4961,49.88775,47356.043,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.001421,,,,
,33654997.43,50.00130655,47459.424,0.503286844870985,5.21521210803558E-5,1,1.99850670813958,40.0298881530762,1.99211186073664,8.39999970048666,5.37339327702256,0.999924598555716,25,0.00333715823473461,0.503830754220193,0.00691603247546449,50.0011826,50.0014305,47409.43,47509.418,52.995195232371,18.5300775949575,31.733112,0,0,0,80,4961,49.8892,47459.424,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.00130655,,,,
,33655001.28,50.0011826,47639.3535,0.503727974727966,5.51631754298115E-5,1,1.99850670813958,40.0298881530762,1.99189339113529,8.39000009000301,5.37758133898816,1.00069359136537,25,0.00334040688638585,0.504276346672433,0.00692121030605922,50.0011826,50.0011826,47635.117,47643.59,53.2578224148326,18.5216312276748,32.114323,0,0,0,80,4961,49.88405,47639.3535,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0011826,,,,
,33655004.1,50.0015678,47772.2505,0.504155624345795,4.08866570693124E-5,1,1.99850670813958,40.0298881530762,1.99200155311382,8.39000009000301,5.38249059771678,1.00145145091017,25,0.00333023490127774,0.504707977293722,0.00691302191099339,50.0015678,50.0015678,47768.438,47776.063,52.7708678473517,18.5256389188213,31.733112,0,0,0,80,4961,49.88515,47772.2505,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015678,,,,
,33655006.805,50.001667,47909.9495,0.50508739766029,5.25128996374611E-5,1,1.99850670813958,40.0298881530762,1.99193682970005,8.39000009000301,5.39228549930374,1.00340845184478,25,0.00334972838247622,0.505644297204514,0.0069380473125152,50.001667,50.001667,47897.52,47922.379,52.8146390444287,18.5246589289658,31.733112,0,0,0,80,4961,49.887,47909.9495,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.001667,,,,
,33655008.125,50.00160025,47975.623,0.505538071940532,4.11504676119912E-5,1,1.99850670813958,40.0298881530762,1.99197953766529,8.39000009000301,5.39730366811303,1.00390369721595,25,0.00331360427506044,0.506097597210259,0.00690451346707032,50.0015335,50.001667,47922.379,48028.867,53.0749213413325,18.5273319672147,31.733112,0,0,0,80,4961,49.88915,47975.623,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00160025,,,,
,33655010.305,50.0012779,48074.0605,0.505971170147971,4.66181971685793E-5,1,1.99850670813958,40.0298881530762,1.99197897312907,8.39000009000301,5.40192608177827,1.00490682037391,25,0.00333016772518345,0.506533411520722,0.00692345377327243,50.0010223,50.0015335,48028.867,48119.254,52.6239216857363,18.5228695663818,31.733112,0,0,0,80,4961,49.88785,48074.0605,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0012779,,,,
,33655014.28,50.00164795,48274.75,0.506879471707111,4.55138320912766E-5,1,1.99850670813958,40.0298881530762,1.99184995086032,8.39000009000301,5.41133640850335,1.00667271488055,25,0.00333910130975818,0.507447586018484,0.00693733736696062,50.0016251,50.0016708,48265.852,48283.648,52.9232854086018,18.5221004806552,31.733112,0,0,0,80,4961,49.8865,48274.75,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00164795,,,,
,33655016.985,50.0017128,48398.324,0.507316125639474,4.94544485454963E-5,1,1.99850670813958,40.0298881530762,1.99204050661872,8.39000009000301,5.41645609414814,1.00803891525649,25,0.00338042752280891,0.507887526059459,0.00698085995566425,50.0017128,50.0017128,48389.285,48407.363,52.3331558765825,18.5234355470606,31.733112,0,0,0,80,4961,49.8863,48398.324,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0017128,,,,
,33655018.33,50.0014801,48461.738,0.50775333538706,4.18978582075614E-5,1,1.99850670813958,40.0298881530762,1.99196247073253,8.39000009000301,5.42103766910695,1.00831831811012,25,0.00333198669952636,0.50832728138175,0.00693493896055061,50.0012474,50.0017128,48407.363,48516.113,51.8759031928324,18.5285108580034,31.733112,0,0,0,80,4961,49.88735,48461.738,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0014801,,,,
,33655020.515,50.0012188,48569.9215,0.508288628847856,5.23521362424094E-5,1,1.99850670813958,40.0298881530762,1.99182303025126,8.39000009000301,5.42642357962969,1.0092808420761,25,0.0033328124922431,0.508865881679001,0.00693872766037692,50.0011902,50.0012474,48516.113,48623.73,53.0921171687556,18.5288768808076,31.733112,0,0,0,80,4961,49.8871,48569.9215,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0012188,,,,
,33655022.685,50.00110435,48677.6795,0.508654547020058,4.8565947302052E-5,1,1.99850670813958,40.0298881530762,1.99194004036303,8.39000009000301,5.43062251677,1.01029486447438,25,0.00335712656226229,0.50923457542044,0.00696488110165466,50.0010185,50.0011902,48623.73,48731.629,53.3547443512172,18.5240819267512,31.733112,0,0,0,80,4961,49.88525,48677.6795,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00110435,,,,
,33655026.29,50.0010605,48846.8765,0.509507061054779,4.65136076306682E-5,1,1.99850670813958,40.0298881530762,1.99193844211107,8.39999970048666,5.43974397746052,1.01210642764321,25,0.00337446853864408,0.510092086896413,0.00698700140583793,50.0009842,50.0011368,48837.273,48856.48,52.5676444323517,18.5231028576,31.733112,0,0,0,80,4961,49.88395,48846.8765,,,,,,,,,,,,,0,,,,4.05588935,,,,,,50.0010605,,,,
,33655029.335,50.0011177,48999.4045,0.509964533480113,4.40197493356805E-5,1,1.99850670813958,40.0298881530762,1.99186579001443,8.39999970048666,5.44442329935943,1.01330004181474,25,0.00340802061698464,0.510553786850671,0.00702260590499038,50.0009079,50.0013275,48989.801,49009.008,52.9733096338325,18.5222190671422,31.733112,0,0,0,80,4961,49.885,48999.4045,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0011177,,,,
,33655032.375,50.00117495,49144.166,0.510404661569029,4.38439770482522E-5,1,1.99850670813958,40.0298881530762,1.99196089676267,8.39999970048666,5.4495007483252,1.01373494382962,25,0.00336602988629966,0.51099854687783,0.00698248368926547,50.0011368,50.0012131,49134.141,49154.191,52.2925111935825,18.5246095933958,31.733112,0,0,0,80,4961,49.8869,49144.166,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00117495,,,,
,33655035.355,50.0007572,49285.959,0.511302112574516,4.307038887988E-5,1,1.99850670813958,40.0298881530762,1.99193927668735,8.39000009000301,5.45904218229512,1.01563337691571,25,0.00338429657478695,0.511900505623097,0.0070060040782647,50.0006561,50.0008583,49277.344,49294.574,52.7419475921402,18.5221383187422,31.733112,0,0,0,80,4961,49.8869,49285.959,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0007572,,,,
,33655036.525,50.0007858,49344.57,0.511732246794402,4.07165854394367E-5,1,1.99850670813958,40.0298881530762,1.99204395224896,8.39000009000301,5.4638880186558,1.01675229882969,25,0.00340730540248154,0.512332467498581,0.00703162010799811,50.0007133,50.0008583,49294.574,49394.566,53.4438500024095,18.5219504968967,31.733112,0,0,0,80,4961,49.8869,49344.57,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0007858,,,,
,33655038.62,50.0007076,49438.6305,0.512195711220399,4.42684786186463E-5,1,1.99850670813958,40.0298881530762,1.99196981818502,8.39999970048666,5.46878150895551,1.0169968682442,25,0.0033508632187551,0.512799222959927,0.00697765031820304,50.0007019,50.0007133,49394.566,49482.695,52.5418506912171,18.5277818614588,31.733112,0,0,0,80,4961,49.8866,49438.6305,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0007076,,,,
,33655042.28,50.0010567,49615.168,0.512651959409276,4.15981661648864E-5,1,1.99850670813958,40.0298881530762,1.99194616666705,8.39999970048666,5.47342586199964,1.01907390169004,25,0.00346511834552425,0.513259518622436,0.0070939061054386,50.0010567,50.0010567,49611.496,49618.84,52.1580710882748,18.5201716111799,31.733112,0,0,0,80,4961,49.88535,49615.168,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0010567,,,,
,33655043.475,50.0009308,49673.3555,0.513041087870618,4.8788345421343E-5,1,1.99850670813958,40.0298881530762,1.99210870658058,8.39000009000301,5.47815039779008,1.01922775754449,25,0.00340252395820855,0.513650997580647,0.0070335305978542,50.0008049,50.0010567,49618.84,49727.871,53.3133180396979,18.5235376877286,32.114323,0,0,0,80,4961,49.88505,49673.3555,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0009308,,,,
,33655045.735,50.00097085,49791.5685,0.514001561195447,4.29261606987563E-5,1,1.99850670813958,40.0298881530762,1.99201184823706,8.39999970048666,5.48819891188225,1.02099129380313,25,0.00340024797257106,0.514615534683393,0.00703712750410337,50.0008049,50.0011368,49727.871,49855.266,52.043953324467,18.5225726491667,31.733112,0,0,0,80,4961,49.884,49791.5685,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00097085,,,,
,33655049.71,50.0015411,49982.9335,0.514453744072056,4.60228844784711E-5,1,1.99850670813958,40.0298881530762,1.99198992501532,8.39000009000301,5.49302701075457,1.0218631582491,25,0.00340253314501917,0.515073282230268,0.00704100057942796,50.0015411,50.0015411,49969.941,49995.926,52.7653964477171,18.5189092501652,31.733112,0,0,0,80,4961,49.88635,49982.9335,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015411,,,,
,33655051.115,50.0014362,50050.4415,0.514880522873916,3.74989535350049E-5,1,1.99850670813958,40.0298881530762,1.99199809249214,8.39999970048666,5.49762576156722,1.02271525343059,25,0.00340566569414718,0.515502419187928,0.00704655804128087,50.0013313,50.0015411,49995.926,50104.957,52.7442924776979,18.5226437329202,31.733112,0,0,0,80,4961,49.88795,50050.4415,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0014362,,,,
,33655053.185,50.00136565,50153.4005,0.515283280926168,4.60551976341948E-5,1,1.99850670813958,40.0298881530762,1.9920626603797,8.39000009000301,5.50221960895371,1.0230089851598,25,0.00335834865811055,0.515908368984078,0.00700126791798457,50.0013313,50.0014,50104.957,50201.844,53.2101430751595,18.5273335336047,31.733112,0,0,0,80,4961,49.8856,50153.4005,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00136565,,,,
,33655055.255,50.00140955,50253.674,0.515782872094727,3.50768411199295E-5,1,1.99850670813958,40.0298881530762,1.99188802164925,8.39000009000301,5.5069306391465,1.02496360113547,25,0.003460107473887,0.516410383176509,0.00710587111436933,50.0014,50.0014191,50201.844,50305.504,53.1124395102556,18.5223899621239,31.733112,0,0,0,80,4961,49.8856,50253.674,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.00140955,,,,
,33655057.335,50.0014706,50349.287,0.516234050277654,4.5258386450309E-5,1,1.99850670813958,40.0298881530762,1.99176306047728,8.39000009000301,5.51151335141851,1.02540896657456,25,0.00342707949208285,0.5168648718073,0.0070751747142551,50.0014191,50.0015221,50305.504,50393.07,52.4785387811594,18.5232000841233,31.733112,0,0,0,80,4961,49.88675,50349.287,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0014706,,,,
,33655061.11,50.0015297,50530.91,0.517056450700674,4.99608670142729E-5,1,1.99850670813958,40.0298881530762,1.99196732390925,8.39999970048666,5.52093225351114,1.02689756520972,25,0.0034102398604,0.517693103840885,0.00706260101971657,50.0015297,50.0015297,50525.543,50536.277,53.1288537091595,18.5239093858865,31.733112,0,0,0,80,4961,49.88795,50530.91,,,,,,,,,,,,,0,,,,4.0356307,,,,,,50.0015297,,,,
