[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1_CoFe2O4_700degC_Hys_at300K_2TSweep_19062023
FILEOPENTIME,26122407.64,06/19/2023,10:51 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_CooFe2O4_700degC_Hys_at300K_2TSweep_19062023,SAMPLE_MATERIAL
INFO,granular powder in plastic holder,SAMPLE_COMMENT
INFO,39.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26125925.18,300.00271605,-13448.9385,-0.520321688258232,0.000239319837086825,1,4.99626677034896,40.0298881530762,1.99148003935822,9.82000026851892,-5.77707546249799,-1.00780062277416,25,-0.000245391508553217,-0.52030442034947,-0.000582527138206146,300.0021057,300.0033264,-13694.964,-13202.913,52.2964193361786,18.4114494880667,38.976128,0,0,0,200,4449,300.059,-13448.9385,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.00271605,,,,
,26125930.195,300.0032501,-13928.2785,-0.52132439218151,2.84749931339474E-5,1,4.99626677034896,40.0298881530762,1.99156833663977,9.82000026851892,-5.78858846467835,-1.00901518867635,25,-0.000176495863499956,-0.521307129243638,-0.000514266544350118,300.0031738,300.0033264,-14161.593,-13694.964,52.3339375051017,18.4029972386846,38.213703,0,0,0,200,4449,300.061,-13928.2785,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0032501,,,,
,26125935.185,300.00386045,-14407.9025,-0.522177650259486,2.97934590884717E-5,1,4.99626677034896,40.0298881530762,1.99171790507472,9.82000026851892,-5.79853036054524,-1.01045135312181,25,-0.000150863121044603,-0.522160368247825,-0.000489167568239743,300.0031738,300.0045471,-14654.212,-14161.593,52.3878698729286,18.4047623930425,38.976128,0,0,0,200,4449,300.06515,-14407.9025,,,,,,,,,,,,,0,,,,10.066844,,,,,,300.00386045,,,,
,26125940.17,300.00468445,-14879.9,-0.523024076015057,9.09299182789396E-5,1,4.99626677034896,40.0298881530762,1.99162771436071,9.82000026851892,-5.80755351816807,-1.01275597434305,25,-0.000215126526563656,-0.52300671332453,-0.000553959093154962,300.0045471,300.0048218,-15105.588,-14654.212,52.5793688601402,18.4058064721916,38.594913,0,0,0,200,4449,300.06805,-14879.9,,,,,,,,,,,,,0,,,,9.72518875,,,,,,300.00468445,,,,
,26125945.135,300.0052338,-15350.06,-0.523791860015412,3.36283805475727E-5,1,4.99626677034896,40.0298881530762,1.99176513667977,9.8099997267127,-5.81660644793563,-1.01348881747208,25,-0.000141532321218495,-0.523774512492252,-0.00048085019245684,300.0048218,300.0056458,-15594.532,-15105.588,52.3597312462363,18.403914555787,38.213703,0,0,0,200,4449,300.0682,-15350.06,,,,,,,,,,,,,0,,,,9.20399715,,,,,,300.0052338,,,,
,26125950.175,300.0064087,-15841.4045,-0.524587888649207,3.11849772768976E-5,1,4.99626677034896,40.0298881530762,1.9915994052913,9.8099997267127,-5.82482148148954,-1.01586568965609,25,-0.000224400772440916,-0.524570443994054,-0.00056421763756315,300.0056458,300.0071716,-16088.277,-15594.532,52.5465404623325,18.3999150369158,38.976128,0,0,0,200,4449,300.06735,-15841.4045,,,,,,,,,,,,,0,,,,9.20399715,,,,,,300.0064087,,,,
,26125955.195,300.00730895,-16321.3085,-0.525309224376981,3.22603948374626E-5,1,4.99626677034896,40.0298881530762,1.99171700453702,9.82000026851892,-5.83321198545343,-1.0170275417612,25,-0.000198374686407779,-0.525291759869725,-0.000538646109167431,300.0071716,300.0074463,-16554.34,-16088.277,52.6887968528325,18.4025555458366,38.976128,0,0,0,200,4449,300.0664,-16321.3085,,,,,,,,,,,,,0,,,,9.62611775,,,,,,300.00730895,,,,
,26125960.165,300.007843,-16795.2825,-0.526084340668892,2.89210058073466E-5,1,4.99626677034896,40.0298881530762,1.99161017061391,9.8099997267127,-5.84148943982317,-1.01864308110828,25,-0.00021374538208603,-0.526066833520276,-0.000554504698508848,300.0074463,300.0082397,-17036.225,-16554.34,51.7367733164093,18.4035184685206,38.976128,0,0,0,200,4449,300.0656,-16795.2825,,,,,,,,,,,,,0,,,,9.1776772,,,,,,300.007843,,,,
,26125965.16,300.0092163,-17266.291,-0.526761295418819,2.9178703896158E-5,1,4.99626677034896,40.0298881530762,1.9917000764061,9.82000026851892,-5.84940773973443,-1.01914380236339,25,-0.000137114382416826,-0.526743794828137,-0.000478303361258449,300.0082397,300.0101929,-17496.357,-17036.225,51.8696501646786,18.399016715573,38.976128,0,0,0,200,4449,300.06305,-17266.291,,,,,,,,,,,,,0,,,,9.2767482,,,,,,300.0092163,,,,
,26125970.145,300.0102234,-17737.439,-0.527441976369636,3.04889861193475E-5,1,4.99626677034896,40.0298881530762,1.99179054687933,9.8099997267127,-5.8571087265942,-1.02115243944149,25,-0.000195585852587746,-0.527424400358817,-0.000537203747961851,300.0101929,300.0102539,-17978.521,-17496.357,52.4308594414863,18.3942806078497,38.594913,0,0,0,200,4449,300.05945,-17737.439,,,,,,,,,,,,,0,,,,10.066844,,,,,,300.0102234,,,,
,26125975.145,300.01104735,-18220.453,-0.528123877936621,3.19798752467571E-5,1,4.99626677034896,40.0298881530762,1.99159759966921,9.8099997267127,-5.86419223766747,-1.02205479588296,25,-0.000166778908053967,-0.528106286039395,-0.00050882783892761,300.0102539,300.0118408,-18462.385,-17978.521,52.8498123277941,18.4006280666309,38.976128,0,0,0,200,4449,300.05665,-18220.453,,,,,,,,,,,,,0,,,,10.01706075,,,,,,300.01104735,,,,
,26125980.135,300.01179505,-18701.4925,-0.528776886276861,3.32570190634899E-5,1,4.99626677034896,40.0298881530762,1.99170684832463,9.82000026851892,-5.87161656645556,-1.02415028688913,25,-0.000237052922248421,-0.528759216812959,-0.000579507474932957,300.0117493,300.0118408,-18940.6,-18462.385,52.4972978656209,18.3996458156541,39.357338,0,0,0,200,4449,300.05635,-18701.4925,,,,,,,,,,,,,0,,,,10.01706075,,,,,,300.01179505,,,,
,26125985.095,300.01194765,-19174.792,-0.52936299255687,3.06164187620488E-5,1,4.99626677034896,40.0298881530762,1.99176519213006,9.82000026851892,-5.8784016923567,-1.02467167945789,25,-0.000179466153379417,-0.529345339991206,-0.000522287852518785,300.0117493,300.012146,-19408.984,-18940.6,52.3175233061978,18.4060481389232,38.976128,0,0,0,200,4449,300.0557,-19174.792,,,,,,,,,,,,,0,,,,10.1171265,,,,,,300.01194765,,,,
,26125990.085,300.0120697,-19598.358,-0.530080472049274,2.990151858821E-5,1,4.99626677034896,40.0298881530762,1.99153941920214,9.82000026851892,-5.88576554049047,-1.02573964671404,25,-0.000160870105708396,-0.530062806666826,-0.000504148572580373,300.0119934,300.012146,-19787.732,-19408.984,52.3659842743902,18.4073728766097,38.976128,0,0,0,200,4449,300.05185,-19598.358,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0120697,,,,
,26126000.095,300.01130675,-19970.076,-0.530431058540677,2.34471996962141E-5,1,4.99626677034896,40.0298881530762,1.99164465270597,9.8099997267127,-5.8898084497785,-1.0273234697089,25,-0.000237832915624439,-0.530413344782526,-0.000581327657491289,300.0111084,300.0115051,-19999.031,-19941.121,52.5035508937748,18.3994169727097,38.213703,0,0,0,200,4417,300.049,-19970.076,,,,,,,,,,,,,0,,,,9.33538915,,,,,,300.01130675,,,,
,26126017.99,300.0121765,-19848.121,-0.530504956090325,2.22310940500569E-5,1,4.99626677034896,40.0298881530762,1.99173359732667,9.82000026851892,-5.89108998112894,-1.0263099969722,25,-0.000129748076145078,-0.530487295064996,-0.000473302677455746,300.0121765,300.0121765,-19848.121,-19848.121,52.6176686575825,18.4085624737,38.594913,0,0,0,200,4449,300.0457,-19848.121,,,,,,,,,,,,,0,,,,10.1171265,,,,,,300.0121765,,,,
,26126020.305,300.01138305,-19577.9455,-0.530017759848995,3.18691521899026E-5,1,4.99626677034896,40.0298881530762,1.99170437389363,9.82000026851892,-5.88557058825693,-1.02550565714942,25,-0.00014336243411972,-0.530000118136154,-0.000486608302277561,300.0105896,300.0121765,-19848.121,-19307.77,52.1033570919286,18.4007898623343,38.976128,0,0,0,200,4449,300.04685,-19577.9455,,,,,,,,,,,,,0,,,,10.01706075,,,,,,300.01138305,,,,
,26126025.055,300.010437,-19000.0255,-0.529225209881095,2.63831304177663E-5,1,4.99626677034896,40.0298881530762,1.99161527267963,9.82000026851892,-5.87652350329537,-1.02389516055333,25,-0.000140146189718193,-0.529207609698697,-0.000482897970019466,300.0102844,300.0105896,-19307.77,-18692.281,52.8623183841017,18.4081195168118,38.976128,0,0,0,200,4449,300.04655,-19000.0255,,,,,,,,,,,,,0,,,,8.8599393,,,,,,300.010437,,,,
,26126030.06,300.0105896,-18392.588,-0.528376305329758,3.05122743612116E-5,1,4.99626677034896,40.0298881530762,1.99173203867958,9.82000026851892,-5.8673583115471,-1.02270569517627,25,-0.000175511296663914,-0.528358705936395,-0.000517731296228612,300.0102844,300.0108948,-18692.281,-18092.895,52.1525996886401,18.4001293761359,38.594913,0,0,0,200,4449,300.04675,-18392.588,,,,,,,,,,,,,0,,,,8.29976965,,,,,,300.0105896,,,,
,26126035.06,300.0107422,-17795.0385,-0.527568971633031,2.38428121841463E-5,1,4.99626677034896,40.0298881530762,1.99172096792545,9.82000026851892,-5.85835878013072,-1.02115605381245,25,-0.000176885859226542,-0.527551393677453,-0.000518602099907356,300.0105896,300.0108948,-18092.895,-17497.182,52.301109107294,18.4004431270997,38.976128,0,0,0,200,4449,300.0466,-17795.0385,,,,,,,,,,,,,0,,,,8.97596935,,,,,,300.0107422,,,,
,26126040.045,300.0104828,-17204.267,-0.526712203853065,3.22893975295218E-5,1,4.99626677034896,40.0298881530762,1.99168423580802,9.82000026851892,-5.84872887227094,-1.01955183859866,25,-0.000183076650195036,-0.526694652327331,-0.000524257905478572,300.010376,300.0105896,-17497.182,-16911.352,51.9548476732747,18.4030571164431,38.976128,0,0,0,200,4449,300.04545,-17204.267,,,,,,,,,,,,,0,,,,9.58592225,,,,,,300.0104828,,,,
,26126045.06,300.01087955,-16625.923,-0.525891400927299,3.71201502834852E-5,1,4.99626677034896,40.0298881530762,1.99155890352844,9.8099997267127,-5.83930909331996,-1.01763072900056,25,-0.000158385390678122,-0.52587388468384,-0.000499051163674868,300.010376,300.0113831,-16911.352,-16340.494,52.4605613252171,18.4100671068337,38.976128,0,0,0,200,4449,300.04745,-16625.923,,,,,,,,,,,,,0,,,,10.0165615,,,,,,300.01087955,,,,
,26126050.085,300.01057435,-16053.936,-0.524941435235012,3.12393525275829E-5,1,4.99626677034896,40.0298881530762,1.99171145437935,9.8099997267127,-5.82914963295783,-1.01609482794073,25,-0.000178587295406923,-0.524923940470116,-0.00051865407797661,300.0097656,300.0113831,-16340.494,-15767.378,52.9412628645441,18.402998992398,38.976128,0,0,0,200,4449,300.04795,-16053.936,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.01057435,,,,
,26126055.07,300.00946045,-15484.6315,-0.524049468386215,3.21144271539551E-5,1,4.99626677034896,40.0298881530762,1.99163012229169,9.8099997267127,-5.81894749204625,-1.01472911740522,25,-0.000214329918602458,-0.524031995544597,-0.000553838398534549,300.0091553,300.0097656,-15767.378,-15201.885,52.2870397939478,18.4020498465389,38.976128,0,0,0,200,4449,300.04555,-15484.6315,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.00946045,,,,
,26126060.045,300.0094147,-14935.522,-0.523113603123881,3.0585277420788E-5,1,4.99626677034896,40.0298881530762,1.99175867767848,9.82000026851892,-5.80893705375321,-1.01285509109345,25,-0.000202706623770914,-0.523096167298405,-0.000541630703470009,300.0091553,300.0096741,-15201.885,-14669.159,51.8211891964863,18.4026174931218,38.976128,0,0,0,200,4449,300.04195,-14935.522,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0094147,,,,
,26126065.03,300.0091858,-14393.1925,-0.522147500877332,3.36511758549754E-5,1,4.99626677034896,40.0298881530762,1.99168702659171,9.82000026851892,-5.79791214611981,-1.01150586834784,25,-0.000252402662569722,-0.522130066608303,-0.000590716989749522,300.0086975,300.0096741,-14669.159,-14117.226,52.7693045903133,18.3959865115102,38.976128,0,0,0,200,4449,300.04085,-14393.1925,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0091858,,,,
,26126070.03,300.0085144,-13843.2365,-0.521167151618508,3.08707263078055E-5,1,4.99626677034896,40.0298881530762,1.99174870824635,9.8099997267127,-5.78745027030788,-1.00818864800928,25,-0.00012151719325059,-0.521149843677142,-0.000459215293293228,300.0083313,300.0086975,-14117.226,-13569.247,52.4683776104094,18.405557198869,38.976128,0,0,0,200,4449,300.0422,-13843.2365,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.0085144,,,,
,26126075.055,300.0079651,-13301.472,-0.520094270594588,3.29213948095291E-5,1,4.99626677034896,40.0298881530762,1.99173939911565,9.82000026851892,-5.77547483811893,-1.0063127953977,25,-0.000139632468571951,-0.520076993548372,-0.000476649291692785,300.0075989,300.0083313,-13569.247,-13033.697,52.4074105859094,18.4065118993621,38.976128,0,0,0,200,4449,300.04335,-13301.472,,,,,,,,,,,,,0,,,,10.066844,,,,,,300.0079651,,,,
,26126080.065,300.00727845,-12764.6505,-0.519014528908214,3.64189381191985E-5,1,4.99626677034896,40.0298881530762,1.99178034381371,9.8099997267127,-5.76353860345842,-1.00458716371208,25,-0.000170276738637437,-0.518997276896634,-0.000506608288388229,300.006958,300.0075989,-13033.697,-12495.604,52.8560653559479,18.3977228422368,38.976128,0,0,0,200,4449,300.0436,-12764.6505,,,,,,,,,,,,,0,,,,10.0165615,,,,,,300.00727845,,,,
,26126085.035,300.0072632,-12236.726,-0.517839973636344,3.36552023275441E-5,1,4.99626677034896,40.0298881530762,1.99178256616912,9.82000026851892,-5.75048843864847,-1.00239029403038,25,-0.000176672512435603,-0.517822754830548,-0.000512259205669078,300.006958,300.0075684,-12495.604,-11977.848,52.7231885076786,18.4022497259301,38.976128,0,0,0,200,4449,300.0427,-12236.726,,,,,,,,,,,,,0,,,,9.8686919,,,,,,300.0072632,,,,
,26126090.025,300.0067902,-11713.4635,-0.516700976331385,3.71688205065797E-5,1,4.99626677034896,40.0298881530762,1.99167076068646,9.8099997267127,-5.73752201863666,-1.00018513587151,25,-0.000181081821587924,-0.516683798132646,-0.000515945447811759,300.006012,300.0075684,-11977.848,-11449.079,53.0303685157364,18.4082677514124,38.976128,0,0,0,200,4449,300.04255,-11713.4635,,,,,,,,,,,,,0,,,,9.8686919,,,,,,300.0067902,,,,
,26126095.04,300.0065918,-11175.2295,-0.515435028130311,3.01960795907683E-5,1,4.99626677034896,40.0298881530762,1.9917029775074,9.8099997267127,-5.72358216811232,-0.997585620985756,25,-0.000165810297564698,-0.515417903066724,-0.000499870237034198,300.006012,300.0071716,-11449.079,-10901.38,52.3761454451402,18.4047318022907,38.594913,0,0,0,200,4449,300.0418,-11175.2295,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0065918,,,,
,26126100.025,300.00701905,-10645.043,-0.514127211875025,4.10885911051281E-5,1,4.99626677034896,40.0298881530762,1.99164612772751,9.8099997267127,-5.70893914723932,-0.994821213322524,25,-0.000146825792763081,-0.514110134069847,-0.000480054244542336,300.0068665,300.0071716,-10901.38,-10388.706,52.2432685968709,18.4069964136137,38.594913,0,0,0,200,4449,300.0413,-10645.043,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.00701905,,,,
,26126105.045,300.00639345,-10115.9875,-0.512655645769632,4.02784150015406E-5,1,4.99626677034896,40.0298881530762,1.99165644510554,9.82000026851892,-5.69254216598732,-0.992466653774951,25,-0.000190329797350061,-0.512638596552168,-0.000522617990391331,300.0059204,300.0068665,-10388.706,-9843.269,52.0197228403709,18.3980138761623,39.357338,0,0,0,200,4449,300.04105,-10115.9875,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.00639345,,,,
,26126110.055,300.00608825,-9582.6945,-0.511120148006689,4.19306613702201E-5,1,4.99626677034896,40.0298881530762,1.9916921893271,9.82000026851892,-5.67568683636613,-0.988952581297209,25,-0.000139452506739405,-0.511103185639352,-0.000470762251049915,300.0059204,300.0062561,-9843.269,-9322.12,52.5363792915825,18.4051025214044,38.976128,0,0,0,200,4449,300.0406,-9582.6945,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.00608825,,,,
,26126115.01,300.00590515,-9066.6325,-0.509446205786667,4.35174568186164E-5,1,4.99626677034896,40.0298881530762,1.99175969730398,9.8099997267127,-5.65721546113765,-0.98613175230987,25,-0.000173740090320152,-0.509429277935957,-0.000503976747719092,300.0055542,300.0062561,-9322.12,-8811.145,52.6630031116979,18.4055405525848,38.976128,0,0,0,200,4449,300.0412,-9066.6325,,,,,,,,,,,,,0,,,,9.8686919,,,,,,300.00590515,,,,
,26126120,300.0048065,-8552.1245,-0.507747588316777,0.000273069013856388,1,4.99626677034896,40.0298881530762,1.99167503686874,9.8099997267127,-5.6387952893839,-0.978940637730856,25,0.000174723114884169,-0.507730958201399,-0.000154434735705127,300.0040588,300.0055542,-8811.145,-8293.104,52.6950498809863,18.4084201755944,38.594913,0,0,0,200,4449,300.0434,-8552.1245,,,,,,,,,,,,,0,,,,9.96976185,,,,,,300.0048065,,,,
,26126125.01,300.00460815,-8029.565,-0.505799506023367,4.71184556932686E-5,1,4.99626677034896,40.0298881530762,1.99175726927686,9.82000026851892,-5.61681441057858,-0.97849346117979,25,-0.000120400497115014,-0.5057827506414,-0.000448297784453831,300.0040588,300.0051575,-8293.104,-7766.026,52.5012060082171,18.4064167257912,38.213703,0,0,0,200,4449,300.04465,-8029.565,,,,,,,,,,,,,0,,,,10.0678482,,,,,,300.00460815,,,,
,26126130.01,300.0041962,-7505.451,-0.503979888742435,0.000306898972603635,1,4.99626677034896,40.0298881530762,1.99165513831945,9.82000026851892,-5.59695248737335,-0.971362687101917,25,0.0002008729495288,-0.503963406571645,-0.00012586857386009,300.0032349,300.0051575,-7766.026,-7244.876,52.0275391255632,18.4058529635574,38.976128,0,0,0,200,4449,300.0448,-7505.451,,,,,,,,,,,,,0,,,,10.01706075,,,,,,300.0041962,,,,
,26126134.99,300.0034485,-6993.623,-0.501639406618406,0.000297374551476541,1,4.99626677034896,40.0298881530762,1.99184040350898,9.8099997267127,-5.57017577158439,-0.974304920681199,25,-0.000463395236544405,-0.501622580947949,-0.000788610622861065,300.0032349,300.0036621,-7244.876,-6742.37,51.8501094516978,18.4008415340906,38.976128,0,0,0,200,4449,300.04465,-6993.623,,,,,,,,,,,,,0,,,,9.967773,,,,,,300.0034485,,,,
,26126139.965,300.0042877,-6476.57,-0.49859519791323,6.39628221853148E-5,1,4.99626677034896,40.0298881530762,1.99179958145219,9.8099997267127,-5.53691911389639,-0.964607873638346,25,-0.000121513422512114,-0.498578680197252,-0.000444779416585145,300.0036621,300.0049133,-6742.37,-6210.77,52.5723342034671,18.4100955966622,38.594913,0,0,0,200,4449,300.04445,-6476.57,,,,,,,,,,,,,0,,,,9.9174905,,,,,,300.0042877,,,,
,26126144.96,300.0044708,-5949.49,-0.495660986709117,0.000440681650529727,1,4.99626677034896,40.0298881530762,1.99171646012119,9.8099997267127,-5.50277772670915,-0.966575568706758,25,-0.000812610343202079,-0.495644113608174,-0.00113396372160584,300.0040283,300.0049133,-6210.77,-5688.21,51.861052250967,18.4005856527881,38.976128,0,0,0,200,4449,300.04455,-5949.49,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0044708,,,,
,26126149.96,300.0037689,-5425.375,-0.492181595729116,0.000169636814617091,1,4.99626677034896,40.0298881530762,1.99169512129601,9.8099997267127,-5.46528743328849,-0.95291945004217,25,-0.000189041677480018,-0.492165250768995,-0.000508173064133367,300.0035095,300.0040283,-5688.21,-5162.54,51.8063382546209,18.4066484502235,38.976128,0,0,0,200,4449,300.0437,-5425.375,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300.0037689,,,,
,26126154.965,300.0035095,-4900.4105,-0.489272647136268,0.000947607420338886,1,4.99626677034896,40.0298881530762,1.99169620673029,9.8099997267127,-5.43347415668483,-0.944497488589303,25,6.33621257665227E-5,-0.489256564472607,-0.000253902068326768,300.0035095,300.0035095,-5162.54,-4638.281,53.1468311651018,18.4019956311542,38.976128,0,0,0,200,4449,300.0448,-4900.4105,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0035095,,,,
,26126159.98,300.0037079,-4374.0325,-0.483687272175744,0.000451444783081603,1,4.99626677034896,40.0298881530762,1.99172962547428,9.8099997267127,-5.37088633249291,-0.937452314280753,25,-0.000272498350350995,-0.483671151635714,-0.000586141977694929,300.0035095,300.0039063,-4638.281,-4109.784,52.2714072235632,18.3975738692891,38.976128,0,0,0,200,4449,300.04435,-4374.0325,,,,,,,,,,,,,0,,,,9.31960345,,,,,,300.0037079,,,,
,26126165,300.003006,-3856.2685,-0.478014754996474,0.000234077792427882,1,4.99626677034896,40.0298881530762,1.99173920051689,9.8099997267127,-5.30831554448238,-0.92420604701353,25,-6.61050887849197E-5,-0.4779989644529,-0.000376086702102807,300.0021057,300.0039063,-4109.784,-3602.753,52.9654933486402,18.4082431841896,38.976128,0,0,0,200,4449,300.0456,-3856.2685,,,,,,,,,,,,,0,,,,9.4206734,,,,,,300.003006,,,,
,26126169.995,300.00242615,-3360.82,-0.472094666232338,0.00113384119330534,1,4.99626677034896,40.0298881530762,1.99178379166216,9.82000026851892,-5.24327864341001,-0.909373342778314,25,0.00024144295203423,-0.472079277570508,-6.47183253871739E-5,300.0021057,300.0027466,-3602.753,-3118.887,52.6927049954287,18.399498616242,38.976128,0,0,0,200,4449,300.04695,-3360.82,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.00242615,,,,
,26126174.955,300.00306705,-2838.9595,-0.462157997062358,0.000223716257101945,1,4.99626677034896,40.0298881530762,1.99163847755748,9.8099997267127,-5.13186683089537,-0.894147179668993,25,-0.000121735910080462,-0.462142689880862,-0.000421453417685585,300.0027466,300.0033875,-3118.887,-2559.032,53.5321740250826,18.4068564080896,38.976128,0,0,0,200,4449,300.04535,-2838.9595,,,,,,,,,,,,,0,,,,10.066844,,,,,,300.00306705,,,,
,26126179.94,300.0028687,-2313.2845,-0.450997892319681,0.000860606384428105,1,4.99626677034896,40.0298881530762,1.99178865123053,9.82000026851892,-5.00810586746389,-0.87376692414079,25,-0.000222188938536141,-0.45098288933067,-0.000514676252349428,300.0023499,300.0033875,-2559.032,-2067.537,52.9701831197556,18.4043725390039,38.976128,0,0,0,200,4449,300.04445,-2313.2845,,,,,,,,,,,,,0,,,,9.8228288,,,,,,300.0028687,,,,
,26126184.945,299.99899295,-1802.862,-0.435255491489086,0.000518795455774582,1,4.99626677034896,40.0298881530762,1.99184475564481,9.8099997267127,-4.83281804082573,-0.846782275719916,25,-0.000528847189466761,-0.435240858150761,-0.000811126008508386,299.995636,300.0023499,-2067.537,-1538.187,52.7138089654479,18.3913300603988,38.976128,0,0,0,200,4449,300.04215,-1802.862,,,,,,,,,,,,,0,,,,9.7725463,,,,,,299.99899295,,,,
,26126189.96,299.99813845,-1276.762,-0.411267237043404,0.000649450013139681,1,4.99626677034896,40.0298881530762,1.99180002542614,9.8099997267127,-4.56759915740889,-0.793022041418286,25,0.000137312562415635,-0.411253833183115,-0.000129437750973795,299.995636,300.0006409,-1538.187,-1015.337,52.4886999519094,18.4082228540372,38.213703,0,0,0,200,4449,300.0423,-1276.762,,,,,,,,,,,,,0,,,,10.0165615,,,,,,299.99813845,,,,
,26126194.955,299.99972535,-753.7675,-0.372195691909098,0.00123294597187996,1,4.99626677034896,40.0298881530762,1.99176778894455,9.8099997267127,-4.13380790758901,-0.716476492249462,25,0.000231883926835754,-0.372183612753251,-9.53415113423566E-6,299.9988098,300.0006409,-1015.337,-492.198,52.6223584286979,18.4062943379954,37.451283,0,0,0,200,4449,300.04265,-753.7675,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.99972535,,,,
,26126199.93,299.99946595,-234.16,-0.260101952905711,0.00555306373665386,1,4.99626677034896,40.0298881530762,1.99160431228021,9.82000026851892,-2.88949486077274,-0.495549877786395,25,0.000621939589721452,-0.260093811665165,0.000453211159106118,299.9988098,300.0001221,-492.198,23.878,52.1705771445824,18.4075413304404,38.213703,0,0,0,200,4449,300.0443,-234.16,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.99946595,,,,
,26126204.935,299.996109,264.9675,0.102749751506219,0.00652221847919481,1,4.99626677034896,40.0298881530762,1.99137716547387,9.82000026851892,1.13366078964319,0.239830172150603,25,0.00372533733130041,0.102743970228941,0.00379186061702925,299.9920959,300.0001221,23.878,506.057,52.5824953742171,18.4044242483029,38.594913,0,0,0,200,4449,300.046,264.9675,,,,,,,,,,,,,0,,,,9.1294866,,,,,,299.996109,,,,
,26126209.945,299.99534605,770.591,0.332216560265182,0.00289617583224832,1,4.99626677034896,40.0298881530762,1.99176853187443,9.82000026851892,3.68795983308401,0.649978391944334,25,0.00073504174581323,0.332205212014304,0.000950493157494878,299.9920959,299.9985962,506.057,1035.125,52.0306656396401,18.3974509764899,38.976128,0,0,0,200,4449,300.04725,770.591,,,,,,,,,,,,,0,,,,9.02841665,,,,,,299.99534605,,,,
