[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022
FILEOPENTIME,18698335.61,03/25/2022,11:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,67.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,disc,SAMPLE_SIZE
INFO,pressed pellet,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,18965976.485,24.97979925,749.973,0.00143247846850196,1.58559078126457E-7,1,9.99253354069792,40.0298881530762,1.98136314684781,10.4099996387959,0.015704830401882,0.00288401291842998,0.25,1.06285295461831E-5,0.00142356008347633,1.42708562713836E-5,24.9292526,25.0303459,749.973,749.973,52.8498123277941,18.562404643491,29.064632,0,0,0,400,4886,25.03765,749.973,,,,,,,,,,,,,0,,,,20.72434715,,,,,,24.97979925,,,,
,18965986.485,25.08014105,749.973,0.00142957342270495,1.50084457798523E-7,1,9.99253354069792,40.0298881530762,1.98141993457972,10.4099996387959,0.0156736809420196,0.00287703439883614,0.25,1.04831290323193E-5,0.00142067830914775,1.41316238094846E-5,25.0303459,25.1299362,749.973,749.973,53.2156144747941,18.5635804542048,29.064632,0,0,0,400,4886,25.141,749.973,,,,,,,,,,,,,0,,,,20.6290579,,,,,,25.08014105,,,,
,18965996.455,25.1818838,749.973,0.00142657447920579,1.34182720081532E-7,1,9.99253354069792,40.0298881530762,1.98154863685749,10.4099996387959,0.0156420687957337,0.00286982834472421,0.25,1.03246364305729E-5,0.0014177031971752,1.39789678850518E-5,25.1299362,25.2338314,749.973,749.973,53.7596279241788,18.5674503429655,29.064632,0,0,0,400,4886,25.24215,749.973,,,,,,,,,,,,,0,,,,17.8278866,,,,,,25.1818838,,,,
,18966006.47,25.2830076,749.973,0.00142345484818572,1.40085382705389E-7,1,9.99253354069792,40.0298881530762,1.98124302403866,10.4099996387959,0.0156049760865368,0.00286671801648385,0.25,1.06154261359253E-5,0.00141460700469012,1.42725066334233E-5,25.2338314,25.3321838,749.973,749.973,52.5488853478902,18.5581672316337,29.064632,0,0,0,400,4886,25.3426,749.973,,,,,,,,,,,,,0,,,,17.92317585,,,,,,25.2830076,,,,
,18966016.475,25.38295745,749.973,0.00142064004174662,1.50547209696399E-7,1,9.99253354069792,40.0298881530762,1.98130051776892,10.4099996387959,0.0155751432203299,0.0028580886435162,0.25,1.0303817398013E-5,0.00141181535764583,1.39681867310354E-5,25.3321838,25.4337311,749.973,749.973,53.0655417991018,18.5646565472652,29.064632,0,0,0,400,4886,25.44235,749.973,,,,,,,,,,,,,0,,,,21.06316185,,,,,,25.38295745,,,,
,18966026.465,25.4833565,749.973,0.00141746474234087,1.32991150469758E-7,1,9.99253354069792,40.0298881530762,1.98162097847809,10.4200001806021,0.0155424393352925,0.00285419763259802,0.25,1.0454041310936E-5,0.00140866432973685,1.41220542545815E-5,25.4337311,25.5329819,749.973,749.973,53.0835192550441,18.5519352817624,29.827055,0,0,0,400,4886,25.5426,749.973,,,,,,,,,,,,,0,,,,20.59605785,,,,,,25.4833565,,,,
,18966036.465,25.58387185,749.973,0.00141449308326936,1.4385550664276E-7,1,9.99253354069792,40.0298881530762,1.98134536838116,10.4099996387959,0.0155080936547971,0.00284640929264799,0.25,1.0288354806007E-5,0.00140571658413398,1.39626113770536E-5,25.5329819,25.6347618,749.973,749.973,53.4821497998518,18.5685720419509,29.064632,0,0,0,400,4886,25.64295,749.973,,,,,,,,,,,,,0,,,,17.883028,,,,,,25.58387185,,,,
,18966046.45,25.6823406,749.973,0.00141192512223659,1.80906886037002E-7,1,9.99253354069792,40.0298881530762,1.98116462187777,10.4099996387959,0.015478521495102,0.0028416772040143,0.25,1.03181009759681E-5,0.0014031695033945,1.39983281105901E-5,25.6347618,25.7299194,749.973,749.973,52.4566531826209,18.5656564524729,29.064632,0,0,0,400,4886,25.74155,749.973,,,,,,,,,,,,,0,,,,17.3524351,,,,,,25.6823406,,,,
,18966056.42,25.7790184,749.973,0.0014090080704699,1.38966710386433E-7,1,9.99253354069792,40.0298881530762,1.98158141323843,10.4099996387959,0.0154496625832248,0.00283669519935641,0.25,1.03121501059752E-5,0.00140027541360508,1.39971791950241E-5,25.7299194,25.8281174,749.973,749.973,52.6270481998133,18.5609071303129,29.064632,0,0,0,400,4886,25.83595,749.973,,,,,,,,,,,,,0,,,,17.09370325,,,,,,25.7790184,,,,
,18966066.39,25.8738575,749.973,0.00140627692694782,1.33141766144651E-7,1,9.99253354069792,40.0298881530762,1.98120255144445,10.4099996387959,0.0154169568687102,0.00283060686203183,0.25,1.02719262209993E-5,0.00139756635685053,1.39627956413669E-5,25.8281174,25.9195976,749.973,749.973,52.6184502861017,18.5608658053238,29.064632,0,0,0,400,4886,25.9322,749.973,,,,,,,,,,,,,0,,,,18.09140015,,,,,,25.8738575,,,,
,18966076.385,25.9694872,749.973,0.0014033498859991,1.51797770098055E-7,1,9.99253354069792,40.0298881530762,1.98134808882684,10.4099996387959,0.0153861932217072,0.00282388678494804,0.25,1.01429148244592E-5,0.00139466293533668,1.38397969823032E-5,25.9195976,26.0193768,749.973,749.973,53.4039869479287,18.571880363958,29.064632,0,0,0,400,4886,26.0289,749.973,,,,,,,,,,,,,0,,,,19.46617035,,,,,,25.9694872,,,,
,18966086.385,26.0677729,749.973,0.00140055809713563,1.63756712184064E-7,1,9.99253354069792,40.0298881530762,1.98157072034587,10.4099996387959,0.0153571279333595,0.00281955045973368,0.25,1.01977747840561E-5,0.00139189342080095,1.38998398821393E-5,26.0193768,26.116169,749.973,749.973,53.1624637354864,18.563288902545,29.445843,0,0,0,400,4886,26.12455,749.973,,,,,,,,,,,,,0,,,,19.56243515,,,,,,26.0677729,,,,
,18966096.4,26.1630907,749.973,0.00139804352187978,1.57399286312713E-7,1,9.99253354069792,40.0298881530762,1.98119138659174,10.4099996387959,0.0153265625100204,0.0028153217115883,0.25,1.02881842063898E-5,0.0013893994799286,1.39962321586399E-5,26.116169,26.2100124,749.973,749.973,52.7067743087748,18.5620161339484,29.064632,0,0,0,400,4886,26.22155,749.973,,,,,,,,,,,,,0,,,,19.270751,,,,,,26.1630907,,,,
,18966106.385,26.25752545,749.973,0.00139511831155306,1.29186537771673E-7,1,9.99253354069792,40.0298881530762,1.98146304313516,10.4099996387959,0.015296296905868,0.00281133776536027,0.25,1.03925708225225E-5,0.00138649731201649,1.41051560244927E-5,26.2100124,26.3050385,749.973,749.973,53.3602157508518,18.5566149393203,29.064632,0,0,0,400,4886,26.3161,749.973,,,,,,,,,,,,,0,,,,19.5653439,,,,,,26.25752545,,,,
,18966116.39,26.35190775,749.973,0.00139241608250597,1.28844213207273E-7,1,9.99253354069792,40.0298881530762,1.98143192112635,10.4200001806021,0.0152667608296688,0.00280437202781059,0.25,1.02236232901315E-5,0.00138381754437766,1.39430914872909E-5,26.3050385,26.398777,749.973,749.973,52.3370640191786,18.559869620652,29.064632,0,0,0,400,4886,26.4105,749.973,,,,,,,,,,,,,0,,,,19.5653439,,,,,,26.35190775,,,,
,18966126.405,26.44542505,749.973,0.00138990665239016,1.35025123404574E-7,1,9.99253354069792,40.0298881530762,1.98141214026003,10.4200001806021,0.0152388956609058,0.00280081508608669,0.25,1.03295337781119E-5,0.00138132878556837,1.40549617996581E-5,26.398777,26.4920731,749.973,749.973,52.3949045296017,18.55438557853,29.064632,0,0,0,400,4886,26.50605,749.973,,,,,,,,,,,,,0,,,,18.2630196,,,,,,26.44542505,,,,
,18966136.36,26.53444865,749.973,0.00138714201333384,1.32744447513245E-7,1,9.99253354069792,40.0298881530762,1.98165259193571,10.4099996387959,0.0152106550734465,0.00279422499891681,0.25,1.01723170558184E-5,0.00137858702976701,1.39043414033438E-5,26.4920731,26.5768242,749.973,749.973,53.7064771848711,18.5577237693416,29.064632,0,0,0,400,4886,26.599,749.973,,,,,,,,,,,,,0,,,,17.2653227,,,,,,26.53444865,,,,
,18966146.345,26.62761785,749.973,0.00138454029756984,1.25821538540562E-7,1,9.99253354069792,40.0298881530762,1.98156465973613,10.4099996387959,0.0151819979148137,0.00278627284431049,0.25,9.90302596493354E-6,0.00137600744059075,1.36426403916756E-5,26.5768242,26.6784115,749.973,749.973,51.688312348217,18.5643694827968,29.064632,0,0,0,400,4886,26.69045,749.973,,,,,,,,,,,,,0,,,,17.6190214,,,,,,26.62761785,,,,
,18966156.36,26.72227385,749.973,0.00138182644949579,1.28681367755271E-7,1,9.99253354069792,40.0298881530762,1.98129932431624,10.4099996387959,0.0151498780641182,0.00278316389004959,0.25,1.01161102475092E-5,0.001373315203604,1.38602677607854E-5,26.6784115,26.7661362,749.973,749.973,51.5382396725247,18.5599188612674,29.064632,0,0,0,400,4886,26.78295,749.973,,,,,,,,,,,,,0,,,,17.4491081,,,,,,26.72227385,,,,
,18966166.335,26.81503295,749.973,0.00137911481732569,1.2969661620542E-7,1,9.99253354069792,40.0298881530762,1.98170632453629,10.4200001806021,0.0151231154530673,0.00277868827849916,0.25,1.0122036091902E-5,0.0013706256680053,1.38717829904655E-5,26.7661362,26.8639297,749.973,749.973,52.7669597047556,18.5599253476745,29.445843,0,0,0,400,4886,26.87335,749.973,,,,,,,,,,,,,0,,,,17.91158675,,,,,,26.81503295,,,,
,18966176.335,26.90553665,749.973,0.00137707085802071,1.38961722140073E-7,1,9.99253354069792,40.0298881530762,1.98135876240236,10.4200001806021,0.0150984079647722,0.00277305294816372,0.25,9.99719480404153E-6,0.00136860012243847,1.37552014392199E-5,26.8639297,26.9471436,749.973,749.973,52.791971817371,18.5656436452558,29.064632,0,0,0,400,4886,26.9634,749.973,,,,,,,,,,,,,0,,,,19.07919695,,,,,,26.90553665,,,,
,18966186.35,26.99490455,749.973,0.00137425221468867,1.28517643071863E-7,1,9.99253354069792,40.0298881530762,1.98147303333193,10.4200001806021,0.0150681934094479,0.00276871632624277,0.25,1.0070457929227E-5,0.00136580416736438,1.38334475420384E-5,26.9471436,27.0426655,749.973,749.973,52.6075074868325,18.5599122657427,29.064632,0,0,0,400,4886,27.05355,749.973,,,,,,,,,,,,,0,,,,18.006876,,,,,,26.99490455,,,,
,18966196.325,27.08670425,749.973,0.00137181604220436,1.36574484335629E-7,1,9.99253354069792,40.0298881530762,1.98180388921394,10.4099996387959,0.0150436430551507,0.0027660314740853,0.25,1.02004352977514E-5,0.00136338817298402,1.3969088930057E-5,27.0426655,27.130743,749.973,749.973,53.6853732148518,18.5546175426002,29.064632,0,0,0,400,4886,27.143,749.973,,,,,,,,,,,,,0,,,,20.60444165,,,,,,27.08670425,,,,
,18966206.305,27.1757288,749.973,0.0013693333527536,1.46039282397454E-7,1,9.99253354069792,40.0298881530762,1.98155047770623,10.4099996387959,0.0150151805827141,0.0027576128833089,0.25,9.88772636032142E-6,0.0013609272050277,1.36645727495915E-5,27.130743,27.2207146,749.973,749.973,52.5559200045633,18.5697087117054,29.064632,0,0,0,400,4886,27.23165,749.973,,,,,,,,,,,,,0,,,,21.77205185,,,,,,27.1757288,,,,
,18966216.32,27.26545715,749.973,0.00136661549116291,1.57652981174578E-7,1,9.99253354069792,40.0298881530762,1.98162334841671,10.4200001806021,0.014985700221257,0.00275377697000034,0.25,9.99423101813242E-6,0.00135823128278939,1.37758976416143E-5,27.2207146,27.3101997,749.973,749.973,52.1127366341594,18.5581076139712,29.064632,0,0,0,400,4886,27.3189,749.973,,,,,,,,,,,,,0,,,,17.92317585,,,,,,27.26545715,,,,
,18966226.335,27.35374065,749.973,0.00136458510495645,1.41282575305826E-7,1,9.99253354069792,40.0298881530762,1.98124253114632,10.4099996387959,0.0149607424462011,0.00274917819856969,0.25,9.96479531058996E-6,0.00135621921404912,1.37543919275812E-5,27.3101997,27.3972816,749.973,749.973,53.3047201259864,18.5596411785064,29.064632,0,0,0,400,4886,27.408,749.973,,,,,,,,,,,,,0,,,,18.1166525,,,,,,27.35374065,,,,
,18966236.305,27.44042775,749.973,0.00136216931053981,1.33396983578258E-7,1,9.99253354069792,40.0298881530762,1.98136854121164,10.4099996387959,0.0149352345462998,0.00274448638462262,0.25,9.933215931461E-6,0.00135382415582232,1.37297076834525E-5,27.3972816,27.4835739,749.973,749.973,53.3789748353133,18.5597286325972,29.064632,0,0,0,400,4886,27.4969,749.973,,,,,,,,,,,,,0,,,,20.37518785,,,,,,27.44042775,,,,
,18966246.32,27.52850725,749.973,0.00135948809750502,1.3485453668825E-7,1,9.99253354069792,40.0298881530762,1.98152985095192,10.4099996387959,0.0149074631680612,0.00273705671908547,0.25,9.69512264317001E-6,0.00135116577690385,1.34987497892808E-5,27.4835739,27.5734406,749.973,749.973,52.9389179789864,18.5670564679871,29.064632,0,0,0,400,4886,27.58365,749.973,,,,,,,,,,,,,0,,,,19.6239433,,,,,,27.52850725,,,,
,18966256.33,27.6158457,749.973,0.00135731360996519,1.2894603795698E-7,1,9.99253354069792,40.0298881530762,1.9814522928604,10.4200001806021,0.0148824998169386,0.00273613867304374,0.25,9.98946233415103E-6,0.00134900965428918,1.37986312212222E-5,27.5734406,27.6582508,749.973,749.973,52.575460717544,18.5615590184174,29.064632,0,0,0,400,4886,27.6714,749.973,,,,,,,,,,,,,0,,,,18.3336649,,,,,,27.6158457,,,,
,18966266.275,27.7018881,749.973,0.00135501297440815,1.2996955143155E-7,1,9.99253354069792,40.0298881530762,1.98140727523227,10.4099996387959,0.0148571373575735,0.0027307660294914,0.25,9.89641053540738E-6,0.00134672926335473,1.37130649395903E-5,27.6582508,27.7455254,749.973,749.973,53.0077012886787,18.5626961276294,29.064632,0,0,0,400,4886,27.75835,749.973,,,,,,,,,,,,,0,,,,18.9876976,,,,,,27.7018881,,,,
,18966276.295,27.78907395,749.973,0.00135281232286894,1.24149880017566E-7,1,9.99253354069792,40.0298881530762,1.98155436200672,10.4200001806021,0.0148339295753909,0.0027276741971699,0.25,9.97065149913911E-6,0.00134454765181876,1.37937760500544E-5,27.7455254,27.8326225,749.973,749.973,52.7857187892171,18.5565739072944,29.064632,0,0,0,400,4886,27.8431,749.973,,,,,,,,,,,,,0,,,,19.3670158,,,,,,27.78907395,,,,
,18966286.285,27.87144085,749.973,0.00135022620359327,1.24024238413625E-7,1,9.99253354069792,40.0298881530762,1.98149233063925,10.4099996387959,0.0148054183373479,0.00272112485472074,0.25,9.82262841017495E-6,0.00134198382604955,1.36528947813985E-5,27.8326225,27.9102592,749.973,749.973,53.5009088843133,18.5650064287269,29.445843,0,0,0,400,4886,27.9302,749.973,,,,,,,,,,,,,0,,,,19.8629732,,,,,,27.87144085,,,,
,18966296.28,27.9559946,749.973,0.00134795346682932,1.35100167746927E-7,1,9.99253354069792,40.0298881530762,1.98156710557887,10.4099996387959,0.0147809200328307,0.00271768040198857,0.25,9.8858095262434E-6,0.00133973084557099,1.37227582991809E-5,27.9102592,28.00173,749.973,749.973,52.0345737822363,18.5598916183124,29.064632,0,0,0,400,4886,28.01645,749.973,,,,,,,,,,,,,0,,,,20.4611416,,,,,,27.9559946,,,,
,18966311.29,28.081646,749.973,0.00134350923449244,1.26911233936874E-7,1,9.99253354069792,40.0298881530762,1.98151622681628,10.4099996387959,0.0147322129802832,0.00270703601679941,0.25,9.68410961272453E-6,0.00133532327780401,1.35295173605295E-5,28.00173,28.161562,749.973,749.973,53.1757514203133,18.5632635463773,29.064632,0,0,0,400,4886,28.1429,749.973,,,,,,,,,,,,,0,,,,19.585866,,,,,,28.081646,,,,
,18966326.235,28.20798495,749.973,0.00134081853840298,1.17753717641896E-7,1,9.99253354069792,40.0298881530762,1.98171473910928,10.4200001806021,0.0147042478013968,0.00270176414684491,0.25,9.63254313652068E-6,0.00133265834444683,1.34908299103606E-5,28.161562,28.2544079,749.973,749.973,52.1158631482363,18.564688290913,29.445843,0,0,0,400,4886,28.2701,749.973,,,,,,,,,,,,,0,,,,18.9876976,,,,,,28.20798495,,,,
,18966336.22,28.29569915,749.973,0.00133878620405958,1.18734153313274E-7,1,9.99253354069792,40.0298881530762,1.98158024083234,10.4099996387959,0.0146811635944765,0.00269698042455217,0.25,9.55673642124929E-6,0.00133064463534964,1.34228995771719E-5,28.2544079,28.3369904,749.973,749.973,53.1569923358518,18.5635564232573,29.445843,0,0,0,400,4886,28.3528,749.973,,,,,,,,,,,,,0,,,,19.0811014,,,,,,28.29569915,,,,
,18966346.225,28.3775454,749.973,0.00133683978656932,1.47811466114845E-7,1,9.99253354069792,40.0298881530762,1.9816657130036,10.4099996387959,0.0146601011579741,0.00269541535265929,0.25,9.73265509724511E-6,0.00132871567961611,1.36054769277418E-5,28.3369904,28.4181004,749.973,749.973,53.2445347300056,18.560023278823,29.064632,0,0,0,400,4886,28.4355,749.973,,,,,,,,,,,,,0,,,,18.2484522,,,,,,28.3775454,,,,
,18966356.225,28.45705605,749.973,0.00133454798888257,1.3780984920897E-7,1,9.99253354069792,40.0298881530762,1.98125587245607,10.4099996387959,0.0146324688715799,0.00268836923157572,0.25,9.52900117756106E-6,0.00132644463541467,1.34098409848651E-5,28.4181004,28.4960117,749.973,749.973,53.0147359453518,18.5630536532315,27.539787,0,0,0,400,4886,28.51835,749.973,,,,,,,,,,,,,0,,,,17.6137476,,,,,,28.45705605,,,,
,18966376.92,28.6254959,749.973,,,2,,,,10.413000063926,,,,,,,28.6254959,28.6254959,749.973,749.973,,,29.064632,,,,-99999999,4886,28.6859,749.973,,,,,,,,,,,,,,,,,,,,,,,28.6254959,,,,
touchdown = 5.39000006392598 mm,18966423.34,29.0023079,749.973,0.00132220215686611,1.52436448024986E-7,1,9.99253354069792,40.0298881530762,1.99219267971989,10.3799998760223,0.014573790693873,0.00268087200999924,0.25,9.63871978031702E-6,0.00131421568217506,1.35726562637981E-5,28.9977036,29.0069122,749.973,749.973,53.2437531014864,18.5564020101981,29.064632,0,0,0,400,4886,29.0617,749.973,,,,,,,,,,,,,0,,,,18.5269728,,,,,,29.0023079,,,,
,18966427.335,29.03366565,749.973,0.00131999007346407,1.17479871510312E-7,1,9.99253354069792,40.0298881530762,1.99236822196302,10.3799998760223,0.0145505442001631,0.00267731487929798,0.25,9.68022971502808E-6,0.00131201941220118,1.36126989970705E-5,29.0069122,29.0604191,749.973,749.973,52.4715041244863,18.5607319936167,29.064632,0,0,0,400,4886,29.0939,749.973,,,,,,,,,,,,,0,,,,20.7647934,,,,,,29.03366565,,,,
,18966436.175,29.10031415,749.973,0.00131791237254653,1.07876804937174E-7,1,9.99253354069792,40.0298881530762,1.99271441986735,10.3799998760223,0.0145305164794475,0.00267135843223324,0.25,9.4534431212594E-6,0.00130996083732379,1.33932540818807E-5,29.0604191,29.1402092,749.973,749.973,53.7987093501403,18.5580404985605,29.064632,0,0,0,400,4886,29.166,749.973,,,,,,,,,,,,,0,,,,19.99609945,,,,,,29.10031415,,,,
,18966446.125,29.18048765,749.973,0.00131611644460231,1.30838370857784E-7,1,9.99253354069792,40.0298881530762,1.99235532855423,10.3799998760223,0.0145077107856639,0.00267049125164215,0.25,9.71916377287301E-6,0.00130818126899737,1.36651422441941E-5,29.1402092,29.2207661,749.973,749.973,52.8748244404094,18.5577211943639,29.064632,0,0,0,400,4886,29.24335,749.973,,,,,,,,,,,,,0,,,,17.02189445,,,,,,29.18048765,,,,
,18966456.085,29.2592497,749.973,0.00131391561908929,1.24499057677151E-7,1,9.99253354069792,40.0298881530762,1.99247234542714,10.3799998760223,0.0144848765759424,0.00266312636497258,0.25,9.41258665616158E-6,0.00130600083709828,1.33665990283167E-5,29.2207661,29.2977333,749.973,749.973,52.7739943614286,18.5607752857761,29.064632,0,0,0,400,4886,29.3185,749.973,,,,,,,,,,,,,0,,,,18.8289595,,,,,,29.2592497,,,,
,18966466.105,29.3406639,749.973,0.00131185828043419,1.22705481286784E-7,1,9.99253354069792,40.0298881530762,1.99231832628471,10.3900004178286,0.0144613090265803,0.00265814173790501,0.25,9.32709825819676E-6,0.00130396271205776,1.32888998914165E-5,29.2977333,29.3835945,749.973,749.973,52.6035993442363,18.5643419920666,29.445843,0,0,0,400,4886,29.3972,749.973,,,,,,,,,,,,,0,,,,22.4088068,,,,,,29.3406639,,,,
,18966476.105,29.4191961,749.973,0.00131010182550514,1.26051658582563E-7,1,9.99253354069792,40.0298881530762,1.99242137335321,10.3799998760223,0.0144424198427093,0.00265652249644936,0.25,9.46375103976982E-6,0.00130222295750091,1.34327829064281E-5,29.3835945,29.4547977,749.973,749.973,52.4582164396594,18.5579604957306,29.064632,0,0,0,400,4886,29.4748,749.973,,,,,,,,,,,,,0,,,,23.90662475,,,,,,29.4191961,,,,
,18966486.12,29.4932041,749.973,0.00130785713932656,1.1601126796151E-7,1,9.99253354069792,40.0298881530762,1.99222924529482,10.3799998760223,0.0144167409116623,0.00264989623585008,0.25,9.26709226506397E-6,0.00129999898111488,1.32438455842587E-5,29.4547977,29.5316105,749.973,749.973,52.6512786839094,18.5659854058562,29.445843,0,0,0,400,4886,29.55215,749.973,,,,,,,,,,,,,0,,,,21.06316185,,,,,,29.4932041,,,,
,18966496.11,29.57022475,749.973,0.00130580238855198,1.44043094273166E-7,1,9.99253354069792,40.0298881530762,1.99232874122609,10.3799998760223,0.0143947275450966,0.00264660291448886,0.25,9.30490756814447E-6,0.00129796320886944,1.32887809395875E-5,29.5316105,29.608839,749.973,749.973,53.3117547826595,18.5649538370967,29.064632,0,0,0,400,4886,29.63055,749.973,,,,,,,,,,,,,0,,,,17.92317585,,,,,,29.57022475,,,,
,18966506.07,29.64664745,749.973,0.00130360980532984,1.25209894158759E-7,1,9.99253354069792,40.0298881530762,1.99245772910445,10.3799998760223,0.0143714384813456,0.0026428207970278,0.25,9.31974048782273E-6,0.00129579036523053,1.33101290564731E-5,29.608839,29.6844559,749.973,749.973,52.7138089654479,18.5657476093604,29.064632,0,0,0,400,4886,29.70695,749.973,,,,,,,,,,,,,0,,,,16.6718655,,,,,,29.64664745,,,,
,18966516.085,29.7241564,749.973,0.0013023058563425,4.55539199177689E-7,1,9.99253354069792,40.0298881530762,1.99241820166197,10.3799998760223,0.0143569603895336,0.00263960680300253,0.25,9.2484198346312E-6,0.00129450123449862,1.32487770476096E-5,29.6844559,29.7638569,749.973,749.973,53.5282658824864,18.5606399454366,29.445843,0,0,0,400,4886,29.78415,749.973,,,,,,,,,,,,,0,,,,17.18679145,,,,,,29.7241564,,,,
,18966526.07,29.8022499,749.973,0.00129985310545133,1.13915583720933E-7,1,9.99253354069792,40.0298881530762,1.9925684121357,10.3900004178286,0.0143309054267562,0.0026355569361146,0.25,9.28251566110843E-6,0.00129206977558259,1.32884768215633E-5,29.7638569,29.8406429,749.973,749.973,52.4238247848132,18.5631545134411,29.064632,0,0,0,400,4886,29.86025,749.973,,,,,,,,,,,,,0,,,,18.4381018,,,,,,29.8022499,,,,
,18966536.05,29.8768005,749.973,0.00129799113741225,1.2640701846077E-7,1,9.99253354069792,40.0298881530762,1.99242137726249,10.3799998760223,0.0143091455045635,0.00263328099109949,0.25,9.4071808353385E-6,0.00129022534381308,1.34200465897071E-5,29.8406429,29.9129581,749.973,749.973,53.536863796198,18.5557202896144,29.064632,0,0,0,400,4886,29.93615,749.973,,,,,,,,,,,,,0,,,,19.1744862,,,,,,29.8768005,,,,
,18966546.055,29.9528799,749.973,0.00129610895340061,1.42054019365108E-7,1,9.99253354069792,40.0298881530762,1.99235519788418,10.3799998760223,0.0142882683620446,0.00262796760229778,0.25,9.25105252400937E-6,0.00128836165392201,1.32723155330187E-5,29.9129581,29.9928017,749.973,749.973,53.7776053801211,18.5643872975933,29.064632,0,0,0,400,4886,30.0112,749.973,,,,,,,,,,,,,0,,,,19.270751,,,,,,29.9528799,,,,
,18966556.03,30.02757835,749.973,0.00129390696515206,1.25293740247831E-7,1,9.99253354069792,40.0298881530762,1.99203941962512,10.3900004178286,0.0142614878156607,0.00262546302297373,0.25,9.43441787369385E-6,0.00128617903388163,1.34610443893799E-5,29.9928017,30.062355,749.973,749.973,52.9154691234094,18.556382621323,29.445843,0,0,0,400,4886,30.08605,749.973,,,,,,,,,,,,,0,,,,19.270751,,,,,,30.02757835,,,,
,18966566.01,30.1003389,749.973,0.00129223214358027,1.1879245892196E-7,1,9.99253354069792,40.0298881530762,1.99226625930877,10.3799998760223,0.0142450122617817,0.0026203781050718,0.25,9.22855642953738E-6,0.0012845218244962,1.32647182379234E-5,30.062355,30.1383228,749.973,749.973,53.1632453640056,18.5663981980371,29.064632,0,0,0,400,4886,30.1618,749.973,,,,,,,,,,,,,0,,,,20.72434715,,,,,,30.1003389,,,,
,18966576,30.17706775,749.973,0.00129027814935367,1.59826260003371E-7,1,9.99253354069792,40.0298881530762,1.99241704708974,10.3799998760223,0.0142241538104914,0.00261904931828698,0.25,9.42107378719578E-6,0.00128258583450126,1.34634983768937E-5,30.1383228,30.2158127,749.973,749.973,52.903744695621,18.5593348094392,29.445843,0,0,0,400,4886,30.23725,749.973,,,,,,,,,,,,,0,,,,20.72434715,,,,,,30.17706775,,,,
,18966586.005,30.25207425,749.973,0.00128862202954338,1.25228344755949E-7,1,9.99253354069792,40.0298881530762,1.99199432924339,10.3799998760223,0.0142036411609269,0.00261201338595633,0.25,9.10953377219649E-6,0.00128094749943458,1.3161984623397E-5,30.2158127,30.2883358,749.973,749.973,53.462609086871,18.5640138962365,29.445843,0,0,0,400,4886,30.31155,749.973,,,,,,,,,,,,,0,,,,20.9491005,,,,,,30.25207425,,,,
