[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3859003162.088,04/13/2022,10:19 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3859048352.72709,219.994754884569,-0.042,1.15452808786413E-7,1.4675067878043E-8,227.857082276727,7.16274432635955,1.15518325017843E-8,1.46833955675419E-9,-7.75107412431693E-9,-8.56537705350003E-9,1.80176149148852E-10,2.21183670225256E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-7.62305367442207E-9,-8.87590763210537E-9,,,-1.70781369210695E-8,-1.4542856774531E-8,5,0.1598140001297,40.2346611022949,0.587774273640182,,,219.6552,219.984390258789,220.00212097168,-0.042,-0.042,30.208265,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859048736.0643,219.993596005271,-0.042,3.60961163494203E-7,2.34787285567758E-8,256.250032061181,3.33451863498241,3.61395357936884E-8,2.35069707459406E-9,-8.58983817020152E-9,-3.51038563065803E-8,7.06410442693899E-10,5.68210277820989E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,-8.00618179676737E-9,-3.53866942638555E-8,,,-1.36020450814528E-7,-2.96245369398938E-8,5,0.244794979691505,30.2370529174805,1.10354934070564,,,219.6123,219.981460571289,220.007049560547,-0.042,-0.042,31.351902,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859049136.5884,219.997301682421,-0.042,2.42818622076796E-7,5.14871779228727E-9,-36.7716892120078,1.18918657508328,2.43067490311047E-8,5.15399478585005E-10,1.94703685907086E-8,-1.45506974198167E-8,3.39426783958613E-10,3.69497995010896E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,1.97289602340997E-8,-1.43717287882804E-8,,,-1.37671335808148E-7,1.92153141255943E-7,5,0.368198126554489,14.8462438583374,2.41866845848293,,,219.6676,219.979782104492,220.008316040039,-0.042,-0.042,30.208265,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859049510.54151,220.005805043127,-0.042,1.65330564074883E-7,3.45660676626795E-9,-44.871438647048,1.13685270679152,1.65309722528521E-8,3.45617102693217E-10,1.17153614956719E-8,-1.16629048118508E-8,3.27637265453581E-10,6.21494914853417E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,1.20313468188861E-8,-1.16889804637998E-8,,,-2.32756111149569E-7,2.4243826618276E-7,5,0.740370512008667,10.291259765625,4.0122848605453,,,219.629,219.989013671875,220.013656616211,-0.042,-0.042,30.97069,1,1,3,0,17.7729998913705,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859050872.4006,209.997772,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.97069,1,1,3,,17.7030000568479,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 2.79000005684793 mm,3859051020.19328,210.063092515824,-0.042,7.14108076367413E-7,1.93813750476446E-6,-8.86583970795132,126.862728095011,7.14355238309379E-8,1.93880831895257E-7,7.05820071905601E-8,-1.10097377785401E-8,2.85252550333552E-10,2.76050517321376E-10,9.99654006958008,10,,,,10,1,5,300,30,1,7.48250427262681E-8,-1.15982426840186E-8,,,-2.21876939000609E-10,1.4451421411495E-9,5,0.0605882741510868,1.25796556472778,0.11834381563425,,,209.6447,209.996170043945,210.086608886719,-0.042,-0.042,30.97069,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859051395.33124,210.033434413794,-0.042,4.03432866376678E-7,1.01330832565195E-7,105.885425596087,12.5853373451431,4.03580585024189E-8,1.01367935277406E-8,-1.10465886456198E-8,3.88168232262653E-8,1.42857847584646E-10,1.45763431693029E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-1.21006254487767E-8,4.09034906856443E-8,,,7.78566282825873E-9,-2.31590509548111E-9,5,0.0659654662013054,12.5058937072754,0.131224775911776,,,209.5991,210.01008605957,210.055953979492,-0.042,-0.042,30.97069,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859051772.45734,210.002682499471,-0.042,2.2506497070652E-7,2.42370571977075E-8,149.517593332909,5.65239971727107,2.25257967454453E-8,2.42578408549952E-9,-1.94123929678327E-8,1.1426745743192E-8,1.46558659284508E-10,1.89473698972117E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-2.03293556109381E-8,1.11673011133793E-8,,,1.06520188052228E-8,-1.95056323891524E-8,5,0.104357667267323,37.1195869445801,0.338688731862808,,,209.5915,209.992156982422,210.016799926758,-0.042,-0.042,30.97069,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859052149.30319,209.994723774203,-0.042,1.66878022818192E-7,1.6618236233261E-8,-45.0645760512395,5.65182612945827,1.66972721416507E-8,1.66276666163107E-9,1.17934398863831E-8,-1.1820053833152E-8,2.01770826437091E-10,2.51816088536366E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,1.22262663512827E-8,-1.16544296793324E-8,,,-2.22580719806644E-8,2.35234214362495E-8,5,0.166053101420403,39.9601554870605,0.584822409597673,,,209.6664,209.985260009766,210.002182006836,-0.042,-0.042,30.97069,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859052740.75396,210.000946571087,-0.042,3.00358594551889E-7,1.34451457066043E-8,-74.3580694937698,2.3922931994438,3.00719891128239E-8,1.34613186585373E-9,8.10814849770545E-9,-2.89582882287776E-8,4.09539009604742E-10,3.18705615895975E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,8.6174028565323E-9,-2.89184653141083E-8,,,-1.10871340581906E-7,3.33859034651979E-8,5,0.248222500085831,28.9118728637695,1.1980633591527,,,209.6481,209.991165161133,210.010696411133,-0.042,-0.042,30.97069,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859053115.04777,210.002926379959,-0.042,2.89015600935429E-7,5.12708179013318E-9,-33.342613854133,1.00234579694839,2.89311817105592E-8,5.13233660865186E-10,2.4169074292134E-8,-1.5901859106114E-8,3.72443567751914E-10,3.32848085554482E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,2.44481919422091E-8,-1.56827804313111E-8,,,-1.50064014431627E-7,2.3790927152988E-7,5,0.368102014064789,14.1761894226074,2.40068892295128,,,209.619,209.985549926758,210.011383056641,-0.042,-0.042,30.589479,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859053489.26786,210.005607285713,-0.042,2.02560822324328E-7,3.59120202225156E-9,-32.0321267572076,0.907705557362629,2.02535287537138E-8,3.59074931585779E-10,1.71699457658316E-8,-1.07423642358613E-8,3.89709304762946E-10,6.16991699562535E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,1.75464837608368E-8,-1.06930659597522E-8,,,-2.12335559935487E-7,3.52686139390055E-7,5,0.738994240760803,10.0263299942017,4.01818858863031,,,209.5936,209.994567871094,210.015502929687,-0.042,-0.042,30.589479,1,1,3,0,17.7030000568479,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859054820.42987,199.996582,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.97069,1,1,3,,17.9929999367446,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.07999993674457 mm,3859054968.07925,200.065115876585,-0.042,5.61442643500653E-7,1.96686338515153E-6,-19.090890272158,180,5.61636965983009E-8,1.96754414173438E-7,5.30747453008301E-8,-1.83693284264289E-8,2.86346613520415E-10,2.83404529387241E-10,9.99654006958008,10,,,,10,1,5,300,30,1,5.6276619689735E-8,-1.94128433308899E-8,,,-3.74812586213988E-10,1.08681069250578E-9,5,0.0603431947529316,0.526561558246613,0.131761481376757,,,199.637,199.997436523438,200.088912963867,-0.042,-0.042,30.589479,1,1,3,0,17.9929999367446,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859055342.72131,200.03270068907,-0.042,3.95346949353891E-7,1.02021900515241E-7,108.868868555153,13.3238799920082,3.95491707308741E-8,1.020592562649E-8,-1.27903330587549E-8,3.74238464851751E-8,1.44547194504007E-10,1.45945313151897E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-1.39467638962996E-8,3.93921547560904E-8,,,7.49671001825296E-9,-2.66714363030868E-9,5,0.065905399620533,13.0163679122925,0.134753618493339,,,199.5756,200.009460449219,200.056762695313,-0.042,-0.042,30.208265,1,1,3,0,17.9929999367446,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859055719.52672,200.004358302525,-0.042,3.49770122047818E-7,2.49427329572435E-8,160.372573938043,3.26551952935529,3.50070055422024E-8,2.49641217425805E-9,-3.29729855371568E-8,1.17589396545026E-8,1.42055974612095E-10,2.00901943900404E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-3.42326231724366E-8,1.1075518514129E-8,,,1.05341254084852E-8,-3.28252337203586E-8,5,0.107295952737331,38.0560607910156,0.341976058295439,,,199.6192,199.993530273438,200.019943237305,-0.042,-0.042,30.589479,1,1,3,0,17.9929999367446,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859056095.77428,200.001450858356,-0.042,2.56711063650234E-7,1.51074152354361E-8,227.246228538053,3.3702588000003,2.568567399801E-8,1.51159882699364E-9,-1.74366961735664E-8,-1.8860420867064E-8,2.14574332563383E-10,1.99430144260276E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-1.71526952382165E-8,-1.94756077762415E-8,,,-3.74637219046296E-8,-3.27334562727746E-8,5,0.172434508800507,39.4992942810059,0.587988954661455,,,199.623,199.992477416992,200.010604858398,-0.042,-0.042,30.97069,1,1,3,0,17.9929999367446,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859056478.71614,200.00066272925,-0.042,3.4317159964332E-7,1.59128339903933E-8,-76.3134707921166,2.42214843482056,3.43584395302578E-8,1.59319752853156E-9,8.12954071991458E-9,-3.33828239464194E-8,4.75255896603459E-10,3.88551374277769E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,8.67860925115661E-9,-3.33492397417397E-8,,,-1.27717635576414E-7,3.42374974828152E-8,5,0.253272205591202,27.5301933288574,1.11396146341493,,,199.6083,199.990859985352,200.011077880859,-0.042,-0.042,30.208265,1,1,3,0,17.9929999367446,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859056986.31372,200.001683826197,-0.042,3.11728748700197E-7,6.00430619748137E-9,-36.8118156016884,1.05725745290092,3.12048243896203E-8,6.01046009568114E-10,2.49828265087615E-8,-1.86975785817352E-8,3.56627449963016E-10,4.63526116846881E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,2.5280368481008E-8,-1.84924569133732E-8,,,-1.77279090947054E-7,2.46125596591731E-7,5,0.367514371871948,13.5080738067627,2.42094944433396,,,199.6063,199.991912841797,200.00993347168,-0.042,-0.042,30.589479,1,1,3,0,17.9929999367446,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859057359.96362,200.00443900288,-0.042,2.06380088128878E-7,5.82530386481889E-9,-39.9624520269625,1.52287672728164,2.06354071885608E-8,5.82456952787852E-10,1.58163281073613E-8,-1.32538219030587E-8,6.14724433680874E-10,1.01135167557566E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,1.61942443404485E-8,-1.32624400297983E-8,,,-2.64128537836878E-7,3.2571880641117E-7,5,0.737542271614075,9.76070404052734,4.03938833948106,,,199.5771,199.993530273438,200.013656616211,-0.042,-0.042,30.97069,1,1,3,0,17.9929999367446,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859058608.72786,190.010056,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.589479,1,1,3,,17.9530000978261,2,,,33.2355842590332,37.6344108581543,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.04000009782612 mm,3859058756.21872,190.063640695937,-0.042,9.32566515373613E-7,2.07119737672754E-6,32.0419318901257,123.937901667316,9.3288928857641E-8,2.07191424463979E-7,7.90772979049546E-8,4.94934864750612E-8,2.98387578408657E-10,3.01574123291269E-10,9.99654006958008,10,,,,10,1,5,300,30,1,8.37594209609443E-8,5.25531824650013E-8,,,1.01752154615159E-9,1.61582520998763E-9,5,0.0605288855731487,1.18068885803223,0.135115901452131,,,189.6411,190.006164550781,190.085266113281,-0.042,-0.042,30.589479,1,1,3,0,17.9530000978261,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859059170.86026,190.028860770393,-0.042,4.2209704853922E-7,1.036852640434E-7,110.792194475955,12.8672291330767,4.22251601155839E-8,1.03723228840639E-8,-1.49890706949296E-8,3.94752062247824E-8,1.46265288545503E-10,1.48803914749283E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,-1.63154054407192E-8,4.15081997427156E-8,,,7.89531026319358E-9,-3.12441284489319E-9,5,0.0661940723657608,13.5995845794678,0.165305653012519,,,189.5534,190.012588500977,190.046936035156,-0.042,-0.042,30.589479,1,1,3,0,17.9530000978261,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859059548.78201,190.010369820656,-0.042,3.39962745959132E-7,3.65995760652572E-8,163.858940034283,3.83174716127696,3.40254269354278E-8,3.6630960776677E-9,-3.26841505608898E-8,9.45917439585615E-9,1.47019200637308E-10,3.28991133535004E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-3.37977831055065E-8,8.70740070587673E-9,,,8.27435757624566E-9,-3.24031060115594E-8,5,0.111311532557011,38.9673194885254,0.337507986245804,,,189.5341,190.001358032227,190.02001953125,-0.042,-0.042,30.97069,1,1,3,0,17.9530000978261,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859060071.12987,190.003298556551,-0.042,2.83241172383816E-7,2.02313090259064E-8,238.152424433571,3.87808423814422,2.83401903806426E-8,2.02427897264473E-9,-1.49540223329227E-8,-2.40737119463849E-8,2.56979273190919E-10,2.95797787213295E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,4,-1.4521840061275E-8,-2.46381888997119E-8,,,-4.72945145181029E-8,-2.77336713981354E-8,5,0.180019333958626,38.8118209838867,0.649012512493243,,,189.5642,189.990386962891,190.012771606445,-0.042,-0.042,30.589479,1,1,3,0,17.9530000978261,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859060473.75444,189.999414881587,-0.042,3.51617990069588E-7,1.60322527866002E-8,-54.4488929704254,2.61237802380368,3.52040945757555E-8,1.60515377284932E-9,2.04686781322948E-8,-2.86419533275099E-8,4.93738075751286E-10,3.71978530942625E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,2.09500581628086E-8,-2.84009473781638E-8,,,-1.08708643286903E-7,8.07453827151393E-8,5,0.256735324859619,26.0484371185303,1.198197534791,,,189.5711,189.985687255859,190.013671875,-0.042,-0.042,29.827055,1,1,3,0,17.9530000978261,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859060846.68907,190.002621817692,-0.042,3.50437890984895E-7,5.93775243287807E-9,-33.9026325852446,0.888615944129205,3.50797059727383E-8,5.94383811918479E-10,2.91156879010758E-8,-1.95668722380691E-8,3.18050730979175E-10,4.82912210718923E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,2.94280670486209E-8,-1.93223639041517E-8,,,-1.85099517835896E-7,2.86293759567856E-7,5,0.368103504180908,12.8444938659668,2.40364078699379,,,189.5544,189.992660522461,190.010772705078,-0.042,-0.042,30.589479,1,1,3,0,17.9530000978261,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859061221.0228,190.005144212706,-0.042,2.50191491521798E-7,5.39291036793502E-9,-29.3540278669572,1.03871490690876,2.5015995241952E-8,5.39223053845468E-10,2.18041269382613E-8,-1.22629550437712E-8,5.27492259739647E-10,9.60126760941044E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,2.22523422813011E-8,-1.2188920257854E-8,,,-2.42278240788173E-7,4.46832872271857E-7,5,0.738028943538666,9.49375247955322,4.02597077565147,,,189.5221,189.994110107422,190.015487670898,-0.042,-0.042,30.97069,1,1,3,0,17.9530000978261,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859062406.40362,180.037354,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,29.827055,1,1,3,,18.082999923557,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.16999992355704 mm,3859062553.92552,180.061946112052,-0.042,1.36065450412747E-6,1.95397387030353E-6,-44.3871570871419,82.2350716783375,1.36112544406039E-7,1.95465016566038E-7,9.72700384637766E-8,-9.52111567093972E-8,2.95616265960657E-10,2.6965772887488E-10,9.99654006958008,10,,,,10,1,5,300,30,1,1.03221297093343E-7,-1.00793828579723E-7,,,-1.94398234188449E-9,1.99477447309679E-9,5,0.06114511936903,1.15594983100891,0.139141199718984,,,179.5774,180.031600952148,180.077102661133,-0.042,-0.042,30.589479,1,1,3,0,18.082999923557,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859062928.75884,180.027401389414,-0.042,5.56287774775539E-7,1.03874530981288E-7,113.7248292943,10.0457519708288,5.56491461893187E-8,1.03912565079415E-8,-2.23901303461587E-8,5.09461434721234E-8,1.48632769362716E-10,1.46821900456398E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-2.43029423355144E-8,5.34907762010331E-8,,,1.0175200277851E-8,-4.6430273144318E-9,5,0.066475048661232,14.3777885437012,0.12513315534438,,,179.5568,180.010482788086,180.045684814453,-0.042,-0.042,29.827055,1,1,3,0,18.082999923557,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859063306.69211,180.00880611902,-0.042,2.98184906698907E-7,3.73883974110384E-8,168.018527703307,4.11165001248365,2.98440604940598E-8,3.74204585491539E-9,-2.91939011264698E-8,6.19548898723957E-9,1.53605311645621E-10,3.33640830214963E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-3.00547960089319E-8,5.4626440907726E-9,,,5.17874926468674E-9,-2.88066559953121E-8,5,0.1161053404212,39.8752403259277,0.336515063228033,,,179.5383,179.998901367187,180.016830444336,-0.042,-0.042,30.97069,1,1,3,0,18.082999923557,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859063682.51342,180.003630826671,-0.042,4.27129422865925E-7,2.94772392959447E-8,235.083380288877,3.95245880918559,4.27371806835733E-8,2.94939668026372E-9,-2.44620677331479E-8,-3.50438847018887E-8,4.84741369761789E-10,3.00280614892361E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-2.38627879560789E-8,-3.58619757117723E-8,,,-6.89096116998136E-8,-4.55033756188608E-8,5,0.18866454064846,37.9288558959961,0.587492504799761,,,179.5365,179.992370605469,180.013916015625,-0.042,-0.042,30.589479,1,1,3,0,18.082999923557,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859064384.35281,180.000857479358,-0.042,4.5064017849324E-7,1.67069748178235E-8,-68.5152193787354,2.05282421507025,4.51182246396769E-8,1.67270713721168E-9,1.65247333418063E-8,-4.19831797583096E-8,5.11446883818017E-10,3.91139623808685E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,1.71624315169621E-8,-4.18263281772794E-8,,,-1.6024174334345E-7,6.64240035734674E-8,5,0.261212468147278,24.5293769836426,1.20316214987985,,,179.5486,179.989715576172,180.011093139648,-0.042,-0.042,30.97069,1,1,3,0,18.082999923557,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859064757.97131,180.001704479609,-0.042,3.92634997029048E-7,7.48223946941807E-9,-28.9470637322325,0.975781745973331,3.93037414181324E-8,7.48990812229597E-10,3.43934171253334E-8,-1.90230635783576E-8,4.21846743910573E-10,5.9395287128519E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,3.47076814820362E-8,-1.87248514627322E-8,,,-1.7903909771641E-7,3.37333193089764E-7,5,0.368887901306152,12.1946830749512,2.43852668589453,,,179.5233,179.989974975586,180.010482788086,-0.042,-0.042,30.97069,1,1,3,0,18.082999923557,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859065131.96998,180.003912261038,-0.042,2.6985421473789E-7,5.30163904523952E-9,-32.4074755744548,0.987199758808083,2.69820196955643E-8,5.30097072140856E-10,2.27797861778259E-8,-1.44606614144841E-8,5.33890588460497E-10,9.35122951891279E-10,10.0012607574463,9984,,,,10,1,5,299520,30,7,2.32624240465706E-8,-1.44079357561337E-8,,,-2.86899594512872E-7,4.67085664135894E-7,5,0.739631533622742,9.23890495300293,4.03549724597048,,,179.5225,179.991775512695,180.013397216797,-0.042,-0.042,30.589479,1,1,3,0,18.082999923557,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859066322.26964,170.019623,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.1630000670552,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.25000006705523 mm,3859066470.00026,170.067017637779,-0.042,7.7494298784157E-7,1.96422955392725E-6,33.040953668929,141.460559575084,7.75211205524756E-8,1.96490939890741E-7,6.4984487002841E-8,4.22674884596783E-8,2.77953226554343E-10,2.90741343685794E-10,9.99654006958008,10,,,,10,1,5,300,30,1,6.88199381498819E-8,4.48907784017455E-8,,,8.68909521226416E-10,1.32722512415489E-9,5,0.0608264952898025,1.02452337741852,0.127467831833312,,,169.6145,170.014678955078,170.08903503418,-0.042,-0.042,30.589479,1,1,3,0,18.1630000670552,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859066844.40227,170.03146628728,-0.042,6.40278338862936E-7,1.06535107654967E-7,115.485319549845,9.0692044424442,6.40512779480272E-8,1.06574115934477E-8,-2.75599723654833E-8,5.78188042940118E-8,1.53289198038255E-10,1.49534025304996E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-2.98873840519709E-8,6.06202238233579E-8,,,1.15300263574202E-8,-5.70771719649337E-9,5,0.0668439865112305,15.1950349807739,0.134458432089088,,,169.5586,170.010620117187,170.055862426758,-0.042,-0.042,30.97069,1,1,3,0,18.1630000670552,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859067222.05536,170.010086933999,-0.042,3.74077786826266E-7,3.14173221851474E-8,176.400195445149,2.4247957507041,3.74398564404869E-8,3.14442630324568E-9,-3.73659854550961E-8,2.35074057560894E-9,1.46626617495949E-10,2.70755091023174E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,-3.82127339668647E-8,1.29730714798704E-9,,,1.16388242095922E-9,-3.66119562126112E-8,5,0.121965706348419,40.6969566345215,0.337736084830907,,,169.5463,169.999267578125,170.018890380859,-0.042,-0.042,30.97069,1,1,3,0,18.1630000670552,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859067598.90048,170.003773808995,-0.042,4.01933475862171E-7,2.01856983280421E-8,253.49090395565,2.51454907746323,4.02161561838605E-8,2.01971531457909E-9,-1.14281269526657E-8,-3.85582304126942E-8,2.79734516297224E-10,2.71781873133848E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-1.06791382495808E-8,-3.90519221124271E-8,,,-7.49414167420686E-8,-2.02006067220022E-8,5,0.197882696986198,36.7205543518066,0.595569971402699,,,169.5397,169.993682861328,170.012161254883,-0.042,-0.042,30.589479,1,1,3,0,18.1630000670552,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859068278.50933,170.000148283093,-0.042,4.99799951442739E-7,2.24610627160104E-8,-60.0923172455195,2.56333783686131,5.0040115285529E-8,2.24880807711208E-9,2.4950200486073E-8,-4.33762680909019E-8,6.97465679097495E-10,5.12222089680876E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,2.55828469528922E-8,-4.30997385402389E-8,,,-1.65083978244684E-7,9.86718084075573E-8,5,0.26554462313652,22.9391994476318,1.20665071647555,,,169.5553,169.989471435547,170.009811401367,-0.042,-0.042,30.589479,1,1,3,0,18.1630000670552,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
