[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22162715.87,589.112670898438,999.985,0.0152111625469472,6.2249795169588E-7,1,60.005163911891,40.0298881530762,1.98281229360897,10.5200000107288,0.168191767536101,0.0294365652328463,0.25,1.49103825077792E-5,0.0152129441897513,2.54413609612008E-5,294.7034607,295.0458679,999.985,999.985,61.2249619113526,21.8887572829496,38.976128,0,0,0,2402,5906,284.11355,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8746643,,,,
,22162775.86,584.13134765625,999.985,0.0152904476054973,6.20486339992894E-7,1,60.005163911891,40.0298881530762,1.98319069265526,10.5299996212125,0.169103352372404,0.0295814796043117,0.25,1.37301003373287E-5,0.0152923735601217,2.42905362486378E-5,294.479248,294.7034607,999.985,999.985,61.7494346477565,21.8774507654251,38.976128,0,0,0,2402,5906,284.68855,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.59135435,,,,
,22162835.87,579.20458984375,999.985,0.0153790527550003,6.2261012488365E-7,1,60.005163911891,40.0298881530762,1.98251219510027,10.5200000107288,0.170026995420618,0.0297512978914474,0.25,1.45611130935379E-5,0.0153810764822625,2.51550714797859E-5,294.3428955,294.479248,999.985,999.985,61.1366378886795,21.8995677681891,38.976128,0,0,0,2402,5906,285.3173,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.41107175,,,,
,22162988.105,568.938781738281,999.985,0.0155552924562875,6.01445447437224E-7,1,60.005163911891,40.0298881530762,1.98296000273996,10.5200000107288,0.171975025250815,0.0300154773228365,2.5,8.06721001810386E-6,0.0155574169019897,1.87117298058438E-5,294.272522,294.272522,999.985,999.985,62.2176301307758,21.8946857869976,38.594913,0,0,0,2402,5906,286.891,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.272522,,,,
,22163017.08,564.32958984375,999.985,0.0156442928885855,6.31446197173226E-7,1,60.005163911891,40.0298881530762,1.982854643886,10.5200000107288,0.172948638383855,0.0301939827971737,2.5,8.87755459598014E-6,0.0156464214799644,1.95717813221672E-5,294.272522,294.3092041,999.985,999.985,61.5704417168527,21.8751676246827,38.213703,0,0,0,2402,5906,287.14505,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.29086305,,,,
,22163075.945,559.182006835937,999.985,0.0157319181766781,6.06094456700078E-7,1,60.005163911891,40.0298881530762,1.98256969777791,10.5200000107288,0.173890965587286,0.0303712727342496,2.5,1.00702062637833E-5,0.0157340370190742,2.08030980484569E-5,294.3092041,294.3697205,999.985,999.985,60.8146069387564,21.8857598981435,38.213703,0,0,0,2402,5906,287.6244,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.3394623,,,,
,22163135.97,554.225769042969,999.985,0.0158170321126656,5.94599417692589E-7,1,60.005163911891,40.0298881530762,1.98249223532357,10.5200000107288,0.174833412768232,0.0304853082339769,2.5,5.70373194046944E-6,0.0158191353004493,1.6475248041771E-5,294.3697205,294.4432373,999.985,999.985,61.8330688993142,21.893134604919,37.451283,0,0,0,2402,5906,288.0458,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.4064789,,,,
,22163195.945,549.349548339844,999.985,0.0158991151842729,6.0057498179845E-7,1,60.005163911891,40.0298881530762,1.98261845893922,10.5299996212125,0.175740895616747,0.0307038100684365,2.5,1.10401192038944E-5,0.0159011909789963,2.18524374192159E-5,294.4432373,294.5206299,999.985,999.985,60.9052758469872,21.8676157937522,37.451283,0,0,0,2402,5906,288.39795,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.4819336,,,,
,22163255.935,544.2451171875,999.985,0.0159824085842705,5.42238711918516E-7,1,60.005163911891,40.0298881530762,1.98283072000288,10.5200000107288,0.176688053350839,0.0308177477235587,2.5,6.58666186543313E-6,0.0159844637725497,1.74419963033382E-5,294.5206299,294.5915222,999.985,999.985,61.1272583464488,21.8961611659988,38.213703,0,0,0,2402,5906,288.6877,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.55607605,,,,
,22163315.905,539.332153320313,999.985,0.0160637079513096,5.93008477921308E-7,1,60.005163911891,40.0298881530762,1.98293411672819,10.5200000107288,0.177598698099756,0.0309568402919015,2.5,4.89808180008891E-6,0.0160657427400214,1.57975733234025E-5,294.5915222,294.6568298,999.985,999.985,60.728627801641,21.9017372815905,38.594913,0,0,0,2402,5906,288.9279,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.624176,,,,
,22163375.92,534.346557617188,999.985,0.0161507227123212,5.92452534288449E-7,1,60.005163911891,40.0298881530762,1.98250003541526,10.5200000107288,0.178525881780943,0.0311007800246668,2.5,3.38179641488078E-6,0.0161527414159387,1.43309876038116E-5,294.6568298,294.7104492,999.985,999.985,61.7142613643912,21.9070149276358,38.213703,0,0,0,2402,5906,289.12985,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.6836395,,,,
,22163435.965,529.31884765625,999.985,0.0162323868230827,6.36073787727997E-7,1,60.005163911891,40.0298881530762,1.98292475563445,10.5200000107288,0.179468361131793,0.0312463512737515,2.5,1.77239059341182E-6,0.016234394069929,1.27689482514577E-5,294.7104492,294.7526855,999.985,999.985,61.6548575969296,21.9074630751555,38.213703,0,0,0,2402,5906,289.3014,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.73156735,,,,
,22163495.95,524.475952148438,999.985,0.0163176445737313,6.29622178523482E-7,1,60.005163911891,40.0298881530762,1.98253093429443,10.5100004002452,0.180364327657357,0.0314738374979959,2.5,8.06594803627698E-6,0.0163196403552811,1.91141420305767E-5,294.7526855,294.7851563,999.985,999.985,61.7087899647565,21.9048493064663,38.594913,0,0,0,2402,5906,289.45255,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.7689209,,,,
,22163555.945,519.392944335937,999.985,0.0164013125385534,6.18555094128102E-7,1,60.005163911891,40.0298881530762,1.98269177903993,10.5200000107288,0.181303555210982,0.0316351206168623,2.5,7.88417598898361E-6,0.0164033060343095,1.89826702530417E-5,294.7851563,294.8063354,999.985,999.985,61.6728350528719,21.8907802185534,38.976128,0,0,0,2402,5906,289.5906,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.79574585,,,,
,22163615.975,514.361267089844,999.985,0.0164840189592833,5.99760819147646E-7,1,60.005163911891,40.0298881530762,1.98265489990688,10.5200000107288,0.18221748676224,0.0317767372232236,2.5,6.36263798596286E-6,0.0164860159440289,1.75108776720564E-5,294.8063354,294.8182068,999.985,999.985,61.0639464363911,21.8924150756162,38.594913,0,0,0,2402,5906,289.7219,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8122711,,,,
,22163675.965,509.404968261719,999.985,0.0165696856587784,6.11415625725316E-7,1,60.005163911891,40.0298881530762,1.98256285084789,10.5200000107288,0.183154116871596,0.0319527763630988,2.5,7.51700525679508E-6,0.0165716887115035,1.87171354887292E-5,294.8182068,294.8230896,999.985,999.985,61.4617953526796,21.8911078224635,38.976128,0,0,0,2402,5906,289.85605,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8206482,,,,
,22163735.96,504.455322265625,999.985,0.0166555983827943,6.30444404495898E-7,1,60.005163911891,40.0298881530762,1.98254194921994,10.5200000107288,0.184114664059746,0.0320446525158849,2.5,9.16023178231444E-7,0.0166576149668384,1.21671741239144E-5,294.8230896,294.8261414,999.985,999.985,61.2312149395065,21.9125657483845,38.976128,0,0,0,2402,5906,289.9911,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8246155,,,,
,22163795.97,499.515045166016,999.985,0.0167410213614169,6.4785171884647E-7,1,60.005163911891,40.0298881530762,1.98279417741076,10.5200000107288,0.185069262328107,0.0322835124804265,2.5,7.3106035458854E-6,0.0167430436704355,1.86141730882672E-5,294.8261414,294.8268127,999.985,999.985,61.7252041636604,21.9047552946599,38.594913,0,0,0,2402,5906,290.1216,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.82647705,,,,
,22163856.015,494.453186035156,999.985,0.0168308668943965,6.50986596964975E-7,1,60.005163911891,40.0298881530762,1.98277603538125,10.5200000107288,0.186062350399909,0.0324480030663141,2.5,6.58844867401156E-6,0.0168329021805077,1.79463774947662E-5,294.8224182,294.8268127,999.985,999.985,61.8236893570835,21.896423168219,38.594913,0,0,0,2402,5906,290.25485,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.82461545,,,,
,22163916.02,489.504028320313,999.985,0.0169172562614388,6.45269453987984E-7,1,60.005163911891,40.0298881530762,1.98315133494351,10.5100004002452,0.187056996741074,0.0325882041867443,2.5,3.7101311278596E-6,0.0169193072797415,1.51189729175639E-5,294.8167725,294.8224182,999.985,999.985,61.1428909168334,21.9079747547108,38.213703,0,0,0,2402,5906,290.4051,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.81959535,,,,
,22163976,484.468841552734,999.985,0.0170119384583803,6.64162520534052E-7,1,60.005163911891,40.0298881530762,1.98277208213151,10.5200000107288,0.188055413884657,0.0328450683065252,2.5,1.10181678177601E-5,0.0170139986056568,2.24845105147226E-5,294.8154602,294.8167725,999.985,999.985,60.9084023610641,21.8950304584541,37.832493,0,0,0,2402,5906,290.55905,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.81611635,,,,
,22164036.01,479.604248046875,999.985,0.0171058036167348,6.75085584664872E-7,1,60.005163911891,40.0298881530762,1.98272800597126,10.5200000107288,0.18909761868152,0.0329760568945709,2.5,6.60530906330509E-6,0.0171078786302612,1.81274890682707E-5,294.8154602,294.8177185,999.985,999.985,61.8401035559873,21.8999530537317,37.451283,0,0,0,2402,5906,290.70485,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.81658935,,,,
,22164095.985,474.607177734375,999.985,0.0171964589874393,6.81616209389225E-7,1,60.005163911891,40.0298881530762,1.98305506230267,10.5100004002452,0.190124895406292,0.0331846737473431,2.5,9.2337938617767E-6,0.0171985432986219,2.08109763690577E-5,294.8177185,294.8178711,999.985,999.985,61.4453811537757,21.8882646610676,38.594913,0,0,0,2402,5906,290.8393,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8177948,,,,
,22164155.995,469.61572265625,999.985,0.0172928613925035,6.90473950273139E-7,1,60.005163911891,40.0298881530762,1.98307632086515,10.5200000107288,0.191208332571116,0.0332812866544756,2.5,1.17417134533518E-6,0.0172949648593831,1.28083456172266E-5,294.8128357,294.8178711,999.985,999.985,61.3320450184873,21.9185619223203,38.213703,0,0,0,2402,5906,290.98465,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8153534,,,,
,22164216.065,464.601104736328,999.985,0.0173872695777427,7.08685441227309E-7,1,60.005163911891,40.0298881530762,1.98297514183115,10.5200000107288,0.192224644591782,0.0335657555088239,2.5,1.06312870386903E-5,0.0173893794911861,2.23225976122915E-5,294.8128357,294.8158875,999.985,999.985,61.2577903091603,21.9003641959871,38.213703,0,0,0,2402,5906,291.14205,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8143616,,,,
,22164276.07,459.535369873047,999.985,0.017481923371316,7.55411443171224E-7,1,60.005163911891,40.0298881530762,1.9834092397271,10.5200000107288,0.193309904193319,0.0337658105217781,2.5,1.1621755535424E-5,0.017484043428166,2.33700665645372E-5,294.8158875,294.8182373,999.985,999.985,60.9255981884872,21.8763073231758,38.213703,0,0,0,2402,5906,291.2827,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8170624,,,,
,22164336.015,454.620178222656,999.985,0.017587267180792,6.64640461176638E-7,1,60.005163911891,40.0298881530762,1.98285658663457,10.5200000107288,0.194425950130806,0.0339418589892997,2.5,1.00401530109738E-5,0.0175894013016322,2.18522128465823E-5,294.8179321,294.8182373,999.985,999.985,61.2062028268911,21.9037832903678,38.213703,0,0,0,2402,5906,291.42445,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8180847,,,,
,22164396.01,449.737487792969,999.985,0.0176904874860263,7.12364991905014E-7,1,60.005163911891,40.0298881530762,1.98245959537628,10.5200000107288,0.195528580902098,0.0341395724337365,2.5,1.05643973445344E-5,0.0176926337977599,2.24390037855417E-5,294.8179321,294.8210144,999.985,999.985,62.1339958792181,21.8925427201478,38.594913,0,0,0,2402,5906,291.56535,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.81947325,,,,
,22164456.055,444.781372070313,999.985,0.0177936827934986,7.75996121034364E-7,1,60.005163911891,40.0298881530762,1.98249264141902,10.5200000107288,0.196683061761987,0.0342774571368053,2.5,5.04094918799482E-6,0.0177958442742193,1.69774710475787E-5,294.8210144,294.8246155,999.985,999.985,61.6704901673142,21.9001941099616,37.451283,0,0,0,2402,5906,291.70225,999.985,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.82281495,,,,
,22164516.125,439.684600830078,999.985,0.0178938908105389,7.24897811914521E-7,1,60.005163911891,40.0298881530762,1.98282015867427,10.5200000107288,0.197808956841152,0.0345512635784591,2.5,1.18872260425903E-5,0.0178960583417367,2.38852244204467E-5,294.8246155,294.8292847,999.985,999.985,61.3867590148334,21.9053481872721,38.594913,0,0,0,2402,5906,291.8365,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8269501,,,,
,22164606.12,429.779022216797,999.985,0.0181117763774017,7.55276438010588E-7,1,60.005163911891,40.0298881530762,1.98247155571183,10.5200000107288,0.200183796142724,0.0349659805024431,2.5,1.20331989357596E-5,0.0181139685465675,2.41676375858623E-5,294.8292847,294.8347168,999.985,999.985,61.8150914433719,21.8999990695389,37.451283,0,0,0,2402,5906,292.0315,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.83200075,,,,
,22164696.095,424.769683837891,999.985,0.0182172303502271,7.47323459295433E-7,1,60.005163911891,40.0298881530762,1.98285250646164,10.5200000107288,0.201387922722102,0.0351676663183151,2.5,1.13545759477422E-5,0.0182194342929758,2.35499847966479E-5,294.8347168,294.8383484,999.985,999.985,61.4743014089873,21.8962311263175,38.213703,0,0,0,2402,5906,292.2244,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8365326,,,,
,22164756.11,419.729034423828,999.985,0.0183276310410131,7.64958919215528E-7,1,60.005163911891,40.0298881530762,1.98308242178553,10.5200000107288,0.202640454004659,0.0353298237743324,2.5,6.46415568135689E-6,0.0183298493375822,1.87270483605518E-5,294.8383484,294.8452759,999.985,999.985,61.361746902218,21.9048051903467,38.213703,0,0,0,2402,5906,292.3409,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.84181215,,,,
,22164816.085,414.758178710937,999.985,0.0184402370092864,7.75072896335913E-7,1,60.005163911891,40.0298881530762,1.98232329583748,10.5200000107288,0.203801398225317,0.0355864937872364,2.5,1.12746238179513E-5,0.0184424640867948,2.36073769128635E-5,294.8452759,294.8465576,999.985,999.985,61.1546153446219,21.8916564332724,38.594913,0,0,0,2402,5906,292.4616,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.84591675,,,,
,22164876.075,409.782592773438,999.985,0.0185499372510034,7.85562736082462E-7,1,60.005163911891,40.0298881530762,1.98254403981042,10.5200000107288,0.205050690962297,0.0357158892460697,2.5,3.55614442218839E-6,0.0185521818074657,1.59552452913003E-5,294.8465576,294.8510132,999.985,999.985,61.2687331084296,21.9136944737383,38.594913,0,0,0,2402,5906,292.582,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8487854,,,,
,22164936.075,404.765899658203,999.985,0.0186512691706219,7.32924988278508E-7,1,60.005163911891,40.0298881530762,1.98297249452468,10.5200000107288,0.20619522361901,0.0360238498899132,2.5,1.31148696554155E-5,0.0186535184773589,2.55772480872126E-5,294.8510132,294.8526611,999.985,999.985,62.2574931852566,21.8928220053376,38.213703,0,0,0,2402,5906,292.69265,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.85183715,,,,
,22164996.125,399.962463378906,999.985,0.0187551212501645,7.20330143449205E-7,1,60.005163911891,40.0298881530762,1.98273039519713,10.5100004002452,0.207322103012057,0.0362025731500302,2.5,1.16001971626098E-5,0.0187573837267199,2.41260737481504E-5,294.8526611,294.8545837,999.985,999.985,61.1155339186603,21.888050513536,38.594913,0,0,0,2402,5906,292.8046,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8536224,,,,
,22165086.195,389.854858398438,999.985,0.0189579282641473,6.92811621790431E-7,1,60.005163911891,40.0298881530762,1.9826653011956,10.5200000107288,0.209561578672871,0.0365685437777608,2.5,9.53171448480858E-6,0.0189602150462895,2.21843567364366E-5,294.8545837,294.8613892,999.985,999.985,62.2911032115835,21.8943548464251,38.213703,0,0,0,2402,5906,292.96825,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.85798645,,,,
,22165176.195,384.862274169922,999.985,0.0190508385192053,7.35523000986118E-7,1,60.005163911891,40.0298881530762,1.98328462398418,10.5200000107288,0.210664525085921,0.0366852206264475,2.5,2.93533448992499E-6,0.0190531393894664,1.56407670762522E-5,294.8613892,294.8630066,999.985,999.985,62.2481136430258,21.9090672356354,38.594913,0,0,0,2402,5906,293.1313,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8621979,,,,
,22165236.205,379.903106689453,999.985,0.0191479560715687,6.93548511716047E-7,1,60.005163911891,40.0298881530762,1.98291448190071,10.5200000107288,0.211679152240585,0.0369884382696641,2.5,1.40633752672874E-5,0.0191502605614567,2.68294308236926E-5,294.8630066,294.8657837,999.985,999.985,62.1746405622181,21.8991532010325,38.213703,0,0,0,2402,5906,293.23725,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.86439515,,,,
,22165296.18,374.877258300781,999.985,0.019238932285065,7.0015791451887E-7,1,60.005163911891,40.0298881530762,1.98268575926582,10.5200000107288,0.212669759995335,0.0371116682361264,2.5,9.75795714934689E-6,0.0192412504981588,2.25786902712752E-5,294.865448,294.8657837,999.985,999.985,61.3015615062372,21.9005273705886,38.213703,0,0,0,2402,5906,293.342,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.86561585,,,,
,22165356.15,369.879608154297,999.985,0.0193283663118392,6.53013559998593E-7,1,60.005163911891,40.0298881530762,1.98283501095543,10.5200000107288,0.213667953250898,0.0373205043516702,2.5,1.28502725111716E-5,0.0193306924827943,2.57255334117403E-5,294.865448,294.8704224,999.985,999.985,61.5469928612758,21.8892731256623,37.832493,0,0,0,2402,5906,293.44615,999.985,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8679352,,,,
,22165416.18,364.866760253906,999.985,0.0194158499650189,6.69822461752714E-7,1,60.005163911891,40.0298881530762,1.98267483530828,10.5200000107288,0.214617072345826,0.0374940908083164,2.5,1.35987294439798E-5,0.0194181842992406,2.65274809611239E-5,294.8704224,294.8736572,999.985,999.985,61.1507072020257,21.8864012118065,38.594913,0,0,0,2402,5906,293.539,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8720398,,,,
,22165476.17,360.039886474609,999.985,0.0195022026330788,6.85015321351994E-7,1,60.005163911891,40.0298881530762,1.98297053932695,10.5200000107288,0.215619996426777,0.0375653280388215,2.5,4.53780311548448E-6,0.0195045528397192,1.75178232213196E-5,294.8736572,294.8742065,999.985,999.985,61.8760584678719,21.9168066732278,38.213703,0,0,0,2402,5906,293.63655,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.87393185,,,,
,22165536.15,354.9990234375,999.985,0.0195834846736303,6.46720982347619E-7,1,60.005163911891,40.0298881530762,1.98286055801215,10.5200000107288,0.216489938702968,0.0378187092620494,2.5,1.35004748414574E-5,0.0195858379890842,2.65304046350251E-5,294.8742065,294.8779907,999.985,999.985,61.5837294016796,21.899543806712,38.213703,0,0,0,2402,5906,293.73635,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8760986,,,,
,22165596.19,349.894897460937,999.985,0.019665766083624,6.12977166310199E-7,1,60.005163911891,40.0298881530762,1.9827849468421,10.5200000107288,0.217393794324849,0.0379634483888727,2.5,1.24074115223552E-5,0.0196681294005089,2.54868746277589E-5,294.8779907,294.8781738,999.985,999.985,61.4266220693142,21.9018849181444,38.213703,0,0,0,2402,5906,293.83215,999.985,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.87808225,,,,
,22165656.205,345.127502441406,999.985,0.0197463101701779,6.46945051569419E-7,1,60.005163911891,40.0298881530762,1.9821950514522,10.5200000107288,0.218220026923854,0.0381184273652466,2.5,1.34022972408337E-5,0.0197486825447231,2.6530416613315E-5,294.8781738,294.8797302,999.985,999.985,61.3359531610834,21.8989541664729,38.213703,0,0,0,2402,5906,293.92675,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.878952,,,,
,22165716.25,339.892639160156,999.985,0.0198164461844206,6.71324207838532E-7,1,60.005163911891,40.0298881530762,1.98286575351093,10.5299996212125,0.219052397252117,0.0383457571261245,2.5,2.06468815146898E-5,0.0198188221155644,3.38175558095554E-5,294.8797302,294.880188,999.985,999.985,60.924816559968,21.8740996395824,37.451283,0,0,0,2402,5906,294.0195,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8799591,,,,
,22165776.225,335.169677734375,999.985,0.0198907363644222,5.58435770032392E-7,1,60.005163911891,40.0298881530762,1.98296184583475,10.5200000107288,0.219888601509314,0.0384638587247359,2.5,1.82473427376834E-5,0.0198931223411728,3.14620215504649E-5,294.880188,294.8831787,999.985,999.985,61.3633101592565,21.9012369773317,38.213703,0,0,0,2402,5906,294.1144,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.88168335,,,,
,22165836.195,330.081848144531,999.985,0.0199652353197145,6.06143043949233E-7,1,60.005163911891,40.0298881530762,1.98270892580436,10.5200000107288,0.220694052164365,0.0385519327609891,2.5,1.36834249962456E-5,0.0199676313456767,2.69426816240319E-5,294.8831787,294.8881836,999.985,999.985,60.6770403193718,21.9050552790877,37.451283,0,0,0,2402,5906,294.19565,999.985,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.88568115,,,,
,22165896.235,325.112976074219,999.985,0.0200321028466254,5.61119541784762E-7,1,60.005163911891,40.0298881530762,1.98299603342733,10.5200000107288,0.22146166637333,0.0386996924373203,2.5,1.49337820285526E-5,0.020034506065187,2.82328563355117E-5,294.8849182,294.8881836,999.985,999.985,61.0991197197565,21.9017456618795,38.213703,0,0,0,2402,5906,294.28375,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8865509,,,,
,22165956.21,320.212219238281,999.985,0.0201032818855004,5.83607239669434E-7,1,60.005163911891,40.0298881530762,1.9826251836688,10.5200000107288,0.222214490359418,0.0387969099766014,2.5,1.19775812916873E-5,0.0201056965342347,2.53184744076945E-5,294.8849182,294.8869934,999.985,999.985,61.0514403800834,21.906821141759,38.213703,0,0,0,2402,5906,294.3779,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8859558,,,,
,22166016.21,315.398986816406,999.985,0.0201701034261049,5.95808497776436E-7,1,60.005163911891,40.0298881530762,1.98264571073539,10.5200000107288,0.222957131100055,0.0389157802511875,2.5,1.10748544780453E-5,0.0201725251108622,2.4455339306644E-5,294.8869934,294.8917847,999.985,999.985,62.5083959399297,21.9184501468398,38.213703,0,0,0,2402,5906,294.4637,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.88938905,,,,
,22166076.22,311.338500976562,999.985,0.0202275091077421,5.72434757309895E-7,1,60.005163911891,40.0298881530762,1.98274595280735,10.5200000107288,0.223598334348454,0.0390523862333469,2.5,1.32779547548969E-5,0.0202299333983063,2.66924898551098E-5,294.8917847,294.8977356,999.985,999.985,62.6944235275066,21.9114550095954,38.594913,0,0,0,2402,5910,294.5429,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.89476015,,,,
,22166136.275,308.078002929687,999.985,0.0202777368626017,5.17816913361606E-7,1,60.005163911891,40.0298881530762,1.98324336466569,10.5200000107288,0.224220959494618,0.0390813955940826,2.5,6.31672936225399E-6,0.0202801687527261,1.976003243415E-5,294.8977356,294.9029846,999.985,999.985,62.5115224540066,21.9296209839467,37.451283,0,0,0,2402,5910,294.61105,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9003601,,,,
,22166196.275,305.550415039063,999.985,0.0203218675555672,4.90628623485938E-7,1,60.005163911891,40.0298881530762,1.98319635510287,10.5200000107288,0.22468538032249,0.0392714284256256,2.5,1.59091082304581E-5,0.0203242963654516,2.93787832632364E-5,294.9029846,294.9056702,999.985,999.985,60.4785066754872,21.9145586550162,38.594913,0,0,0,2402,5909,294.68525,999.985,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9043274,,,,
