[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
sample offset = 26.65 mm,3860928427.06881,76.0183309425871,-0.042,1.1420764567017E-6,2.07189274125426E-7,-1.39103489872047,7.48037941067084,1.14249463281872E-7,2.07265137352999E-8,1.14215794017517E-7,-2.77349186836528E-9,2.90435830709286E-10,2.82650996353204E-10,9.99633979797363,98.9429168701172,,,,100,1,5,5000,50.5050506591797,1,1.17151777163549E-7,4.2317510626359E-10,,,9.68018918991677E-11,2.23311111758176E-8,5,0.115071520209312,41.228385925293,0.197239698789995,,,75.7439,75.9976425170898,76.0627136230469,-0.042,-0.042,0.405552,1,1,3,0,18.3629999819696,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860928974.35033,75.9988149449445,-0.042,1.34375811849377E-6,2.44275405626606E-8,-9.61718994414489,0.946744650624952,1.34491041218951E-7,2.44484875624261E-9,1.32600898550794E-7,-2.24686864698332E-8,1.94703266829045E-10,1.2974175487372E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.32489180021076E-7,-2.12127066086897E-8,,,-2.02095156853992E-8,1.26998988561769E-7,5,0.285802930593491,20.0647144317627,0.391259160422406,,,75.7619,75.9942321777344,76.0020294189453,-0.042,-0.042,0.41789,1,1,3,0,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860929616.30597,76.0002288919679,-0.042,1.36814364182789E-6,1.04117787688923E-8,-3.0980222340781,0.331184223150224,1.3689200249788E-7,1.0417687161374E-9,1.36691939826257E-7,-7.39823860216386E-9,1.45048626116596E-10,1.36535289702834E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.3624443123472E-7,-6.57032058559148E-9,,,-1.22887997730631E-8,2.6131958062365E-7,5,0.308089256286621,11.4388265609741,0.643645428725454,,,75.7613,75.9939117431641,76.0038375854492,-0.042,-0.042,0.405552,1,1,3,0,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860930016.90791,75.9960251736503,-0.042,1.33824839339206E-6,7.00633343235272E-9,-1.79407673161979,0.230543196923326,1.33985815110038E-7,7.01476123940667E-10,1.33920135569721E-7,-4.1947514453904E-9,2.02469962886664E-10,1.76783189349654E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.33548598598498E-7,-3.42207198468196E-9,,,-1.20782310778093E-8,5.12638689503996E-7,5,0.327203571796417,7.79541254043579,1.2149697225218,,,75.7684,75.9900283813477,76,-0.042,-0.042,0.389666,1,1,3,0,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860930453.16434,76.0050287315711,-0.042,1.30712884294498E-6,4.328379602746E-9,-1.54319665205029,0.0993033972002411,1.30846853775215E-7,4.33281582011553E-10,1.30799396334444E-7,-3.52378509810186E-9,2.15497443516158E-10,3.60649012317248E-10,9.98976135253906,4992,,,,100,1,5,150016,30,5,1.30937369406153E-7,-2.51809852826956E-9,,,-1.55111826594061E-8,1.26734961353251E-6,5,0.433636546134949,5.557692527771,2.45945808546869,,,75.7611,75.9976425170898,76.0111618041992,-0.042,-0.042,0.39753,1,1,3,0,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860930732.94826,76.003624,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.41789,1,1,3,,18.3629999819696,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.88999998196959 mm,3860930881.67549,76.0064688653427,-0.042,1.22418209089106E-6,4.3407556621739E-9,-1.86495786089661,0.11864046353027,1.22402777067843E-7,4.34020846715956E-10,1.22337941142567E-7,-3.98346468765327E-9,4.94936787213919E-10,7.27772193449031E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.23840877221188E-7,-3.00922303216514E-9,,,-6.54939931082535E-8,2.48157339246898E-6,5,0.847348213195801,3.89895367622375,4.00785706448153,,,75.7449,75.9942321777344,76.0130081176758,-0.042,-0.042,0.405552,1,1,3,0,18.3629999819696,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860931715.05141,78.0398567232735,-0.042,1.4228684926883E-6,1.20247031783852E-7,-2.41137413518323,2.70571894522898,1.42338948199493E-7,1.2029106074228E-8,1.42212906693635E-7,-5.98876817761697E-9,1.28791786263141E-10,1.96509035200054E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.46198105299709E-7,-2.06315221137392E-9,,,-3.54825172361814E-10,2.77893149728306E-8,5,0.110813029110432,40.2541961669922,0.164500584623755,,,77.7284,78.0037307739258,78.0737686157227,-0.042,-0.042,0.39753,1,1,3,0,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860932188.47897,78.0020851808436,-0.042,,,,,,,,,,,0,499.200012207031,,,,1,1,5,14976,30,2,,,,,-5.97728728735092E-7,-7.50838353269501E-6,5,0.283211827278137,21.2587814331055,0.329953827926602,,,77.7483,77.9997177124023,78.0093154907227,0,0,0.366996,1,1,3,1,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860932682.62066,77.9992485097182,-0.042,1.34294684865772E-6,1.03798240344738E-8,-4.57013297458734,0.343040101142321,1.34370893333508E-7,1.03857142935398E-9,1.33943667656418E-7,-1.07065806862935E-8,1.44406619304742E-10,1.36386984691869E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.33559651089483E-7,-9.83496802164953E-9,,,-1.85203760686577E-8,2.5617676358442E-7,5,0.307032585144043,11.9980964660645,0.651427673982568,,,77.7456,77.9949188232422,78.003547668457,-0.042,-0.042,0.409624,1,1,3,3,18.3629999819696,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860933271.65571,78.0006388784244,-0.042,1.33984159106834E-6,6.3262486874981E-9,-1.48602050456091,0.206509515233337,1.34145326520881E-7,6.33385843142883E-10,1.34100211044717E-7,-3.47879650973049E-9,1.82390660550362E-10,1.60166809236154E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.33746475188014E-7,-2.69325702538164E-9,,,-9.39705604856186E-9,5.13384610257627E-7,5,0.326061248779297,8.01600074768066,1.21188356636908,,,77.7505,77.995475769043,78.0064086914062,-0.042,-0.042,0.39753,1,1,3,3,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860933644.6643,78.0023059340381,-0.042,1.30119212664524E-6,3.21451356899205E-9,-0.997677759157336,0.0742794395689505,1.30252573682805E-7,3.21780816933632E-10,1.30232827613315E-7,-2.26794242326657E-9,1.62335164146605E-10,2.66817920084599E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.3037803586984E-7,-1.28093538083077E-9,,,-7.41049418715646E-9,1.26291817028765E-6,5,0.431670218706131,5.76806211471558,2.3998838691215,,,77.7446,77.9982299804687,78.0071563720703,-0.042,-0.042,0.405552,1,1,3,3,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860934411.84261,78.0014179346343,-0.042,1.26173101737216E-6,4.31363793482104E-9,-0.299731000826876,0.11584691936118,1.26157196374743E-7,4.31309415826338E-10,1.26155470142971E-7,-6.59962227300373E-10,5.11849006168613E-10,7.08696253270253E-10,10.0012607574463,9984,,,,100,1,5,299520,30,6,1.27703171616611E-7,3.72533230668668E-10,,,1.8676493382009E-8,2.55729647360956E-6,5,0.843751430511475,4.12773752212524,4.24132424748711,,,77.7246,77.9968490600586,78.0048828125,-0.042,-0.042,0.409624,1,1,3,3,18.3629999819696,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860935076.41661,80.058578,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.41789,1,1,3,,18.3130000669062,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.84000006690621 mm,3860935316.50203,80.0380227346946,-0.042,1.27895001043481E-6,8.6340386393003E-8,0.620246527335411,2.65385012706079,1.27941830338147E-7,8.63720002900513E-9,1.27934333782993E-7,1.38498728409653E-9,1.10912703448337E-10,1.27495797687956E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.31544713307426E-7,5.10455003010829E-9,,,1.00501841168529E-9,2.50025804617134E-8,5,0.10693733394146,39.1061897277832,0.177918250366262,,,79.7157,80.0017166137695,80.0746536254883,-0.042,-0.042,0.409624,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860936184.79034,79.9983835599783,-0.042,1.26685288790648E-6,2.99565679700636E-8,-10.6931633255144,1.0866478682926,1.26793923415889E-7,2.99822561976865E-9,1.24592139803532E-7,-2.35265321365376E-8,1.96882334865699E-10,2.09000427334801E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.24633230599986E-7,-2.2182507591286E-8,,,-2.1142972652959E-8,1.19465883289745E-7,5,0.280038774013519,22.4299125671387,0.377170601929431,,,79.7428,79.993896484375,80.0024032592773,-0.042,-0.042,0.443704,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860936767.973,80.0002176920573,-0.042,1.32521436843254E-6,1.06509130369932E-8,-3.90786413947094,0.359497499673692,1.32596639042464E-7,1.06569571314661E-9,1.32288343104069E-7,-9.03675628405371E-9,1.51225380396523E-10,1.36708661228408E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.31931974754455E-7,-8.13436624174725E-9,,,-1.51958074762146E-8,2.53046612303417E-7,5,0.305932193994522,12.5744552612305,0.650220093237906,,,79.7372,79.9942779541016,80.0045394897461,-0.042,-0.042,0.405552,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860937167.25974,79.9999948181858,-0.042,1.31322491395271E-6,6.36019944526996E-9,-2.08622344297638,0.212170325812603,1.31480457131559E-7,6.36785002802725E-10,1.31393308694095E-7,-4.7863386781513E-9,1.82039302083575E-10,1.62573098133141E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.31075512303823E-7,-4.00002781172034E-9,,,-1.43854478917746E-8,5.03125713966498E-7,5,0.325057804584503,8.26552104949951,1.22342278773444,,,79.7431,79.9930953979492,80.0057983398438,-0.042,-0.042,0.426324,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860937541.2708,80.0027703619623,-0.042,1.27299849889118E-6,3.46478495375127E-9,-1.02728555338944,0.0717205168404462,1.27430321302683E-7,3.4683360607715E-10,1.27409839496848E-7,-2.28464148006859E-9,1.52907228735948E-10,2.99946870331474E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.27568063657686E-7,-1.33442494915371E-9,,,-7.9720894110249E-9,1.23568006760751E-6,5,0.429899394512177,5.95385694503784,2.39532166447563,,,79.7298,79.9974060058594,80.0070571899414,-0.042,-0.042,0.452658,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860937916.30956,80.0060255544748,-0.042,1.1811031986232E-6,4.65218215975745E-9,-2.07705923506818,0.172944004282968,1.18095430892933E-7,4.65159570636506E-10,1.18017840484664E-7,-4.28020152842422E-9,7.04527978770636E-10,6.2770875528011E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.19517930057528E-7,-3.37269930636022E-9,,,-7.21250603970378E-8,2.39483840896151E-6,5,0.842110991477966,4.38488054275513,4.01121145543893,,,79.7109,79.9944305419922,80.0117568969727,-0.042,-0.042,0.405552,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860939077.35006,82.012886940294,-0.042,7.95884364103506E-7,1.3572078756043E-6,-5.51086775436591,44.1595733637263,7.96175780524028E-8,1.35770482299873E-7,7.92495856561165E-8,-7.64603873023853E-9,1.04290387191913E-9,2.45595568322007E-9,9.99633979797363,98.9429168701172,,,,100,1,5,5000,50.5050506591797,1,8.18595670792123E-8,-5.60113549176888E-9,,,-1.05340883008616E-9,1.56055147353752E-8,5,0.103402763605118,37.906494140625,0.198581455172954,,,81.7162,81.9950332641602,82.0510406494141,-0.042,-0.042,0.41789,1,1,3,3,18.3130000669062,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860939531.85767,81.991081,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.401521,1,1,3,,18.3330002191961,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.86000021919608 mm,3860939679.80332,81.996737195956,-0.042,1.20629587009234E-6,2.11236068185956E-7,-14.9194606282641,9.9694324030006,1.20733028775068E-7,2.11417206432739E-8,1.16662959961686E-7,-3.10840475192568E-8,1.89490857087496E-9,7.15326589765948E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.16863584994018E-7,-2.97375840386119E-8,,,-2.839091287639E-8,1.12024596876607E-7,5,0.276721328496933,23.6200466156006,0.386294603569504,,,81.7259,81.9885406494141,82.0035171508789,-0.042,-0.042,0.401521,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860940084.6903,81.9999075074127,-0.042,1.29626820998998E-6,1.07007853088439E-8,-4.82885311774261,0.377772654781412,1.29700380584888E-7,1.07068577044326E-9,1.29240021308385E-7,-1.09181324443766E-8,1.53814059803212E-10,1.35306099465288E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.2893815358624E-7,-9.97698785162115E-9,,,-1.87858727192947E-8,2.47306115215216E-7,5,0.304706931114197,13.1595020294189,0.639485983938282,,,81.7243,81.9950714111328,82.0056304931641,-0.042,-0.042,0.39753,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860940525.62711,81.9988551614604,-0.042,1.28641291935806E-6,6.44435621996765E-9,-1.96923603208225,0.220414418102228,1.28796032499907E-7,6.45210803357076E-10,1.28719968349337E-7,-4.42580341440409E-9,1.85719450864055E-10,1.63345027620928E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.28426854961665E-7,-3.62874700553319E-9,,,-1.29110418090664E-8,4.92959065143095E-7,5,0.323952734470367,8.51114845275879,1.20933422924146,,,81.7285,81.9931945800781,82.0030822753906,-0.042,-0.042,0.430604,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860940899.9426,82.0035517477576,-0.042,1.23942508537415E-6,3.17050406257039E-9,-1.33120946005921,0.0709585749872882,1.24069538964425E-7,3.17375355695014E-10,1.24036052973007E-7,-2.88237085095173E-9,1.46013078383912E-10,2.71308697819478E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.2420947333663E-7,-1.95257066153076E-9,,,-1.40299713942834E-8,1.20313744464516E-6,5,0.428027004003525,6.12686586380005,2.39250397607141,,,81.7166,81.9979248046875,82.009147644043,-0.042,-0.042,0.405552,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860941429.36961,82.0060869480701,-0.042,1.15161176637683E-6,1.05580561082251E-8,-2.65386979406674,0.415951146535416,1.15146659436853E-7,1.05567251612396E-9,1.15023162081256E-7,-5.33154426933107E-9,1.64986750054513E-9,1.36350513849884E-9,10.0012607574463,9984,,,,100,1,5,299520,30,6,1.16514799707597E-7,-4.45990331555965E-9,,,-7.86356894643195E-8,2.33356818646853E-6,5,0.838605642318726,4.58882999420166,4.23327370918936,,,81.7083,81.9993286132813,82.0111770629883,-0.042,-0.042,0.405552,1,1,3,3,18.3330002191961,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860942265.44564,84.048364276292,-0.042,1.41187309473721E-6,8.66971167323323E-8,-1.56203703200321,2.28130455050611,1.41239005803245E-7,8.67288612477006E-9,1.41186520810278E-7,-3.85007815220204E-9,1.10278332473913E-10,1.29888035865566E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.45781953630721E-7,6.2438918713258E-11,,,4.35323964525467E-11,2.7737770468546E-8,5,0.100468322634697,36.8267936706543,0.180467616611861,,,83.6831,84.0052337646484,84.0858306884766,-0.042,-0.042,0.359736,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860943179.70578,83.9975420331198,-0.042,1.19446665135923E-6,3.20323069241516E-8,-15.0260054472845,1.33362707258654,1.19549092527669E-7,3.20597751305356E-9,1.15461500301733E-7,-3.09939909056901E-8,2.20589866950053E-10,2.13675351543502E-10,9.99143218994141,499.200012207031,,,,100,1,5,14976,30,2,1.15730517373197E-7,-2.9590122057722E-8,,,-2.82809128232705E-8,1.10871686001977E-7,5,0.27269634604454,24.7723941802979,0.430707074702175,,,83.7167,83.9926147460937,84.0027542114258,-0.042,-0.042,0.405552,1,1,3,3,18.3330002191961,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860943460.84599,83.993301,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.409624,1,1,3,,18.3230001430511,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.85000014305115 mm,3860943607.73372,83.9985056579428,-0.042,1.24172736599443E-6,2.81427370478713E-8,-5.88079608709135,0.65002990735192,1.24243201145381E-7,2.81587072619604E-9,1.23589335812243E-7,-1.27298509158677E-8,2.24718744516216E-10,4.89800838240859E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.23348199905597E-7,-1.1773741389548E-8,,,-2.23334309148206E-8,2.36585379578395E-7,5,0.303530484437943,13.7544116973877,0.656928933388653,,,83.7165,83.9888916015625,84.0056381225586,-0.042,-0.042,0.41789,1,1,3,3,18.3230001430511,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860944021.48611,84.0006345479564,-0.042,1.25096535141877E-6,6.13607535551384E-9,-2.64639139054826,0.214742078674024,1.25247011774409E-7,6.14345634296813E-10,1.25113437429647E-7,-5.78288275487445E-9,1.74172270972131E-10,1.58546015684586E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.24856232104345E-7,-4.97837456383128E-9,,,-1.78908848168064E-8,4.79258945290257E-7,5,0.323012053966522,8.73280143737793,1.22422784156421,,,83.7137,83.9942626953125,84.0061950683594,-0.042,-0.042,0.426324,1,1,3,3,18.3230001430511,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860944395.74699,84.0026407076444,-0.042,1.2141566881697E-6,3.37837730617538E-9,-1.18393333171784,0.0830259926486269,1.21540109450272E-7,3.38183985277758E-10,1.2151416267414E-7,-2.51126955675991E-9,1.68466921299456E-10,2.81826119091227E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.21695010769365E-7,-1.59476689441062E-9,,,-1.0599946720194E-8,1.17876640949238E-6,5,0.426368355751038,6.28861856460571,2.42537724039772,,,83.7192,83.9979476928711,84.007438659668,-0.042,-0.042,0.413736,1,1,3,3,18.3230001430511,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860944772.19861,84.0057683955727,-0.042,1.12084732485374E-6,9.64002430210634E-9,-3.13609990000117,0.4358933114205,1.12070603100637E-7,9.63880908207398E-10,1.11902766066646E-7,-6.13115209189687E-9,1.68392702355526E-9,9.94854433723062E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.13380084635917E-7,-5.2937719998271E-9,,,-1.09968822732605E-7,2.27169571855211E-6,5,0.836998522281647,4.81985425949097,4.02986186916206,,,83.697,83.9990234375,84.0110855102539,-0.042,-0.042,0.409624,1,1,3,3,18.3230001430511,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860945605.88463,86.0487529728239,-0.042,1.18498423390097E-6,1.36028775865795E-7,1.9301726115588,5.74947560531514,1.18541812088179E-7,1.36078583376457E-8,1.18474553534165E-7,3.99266552937355E-9,2.25218207587334E-10,1.44311447845468E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.22302883542817E-7,7.48718773830265E-9,,,1.46059423445885E-9,2.32471214432657E-8,5,0.0979196205735207,35.7845191955566,0.168928424364485,,,85.6923,86.006217956543,86.086555480957,-0.042,-0.042,0.409624,1,1,3,3,18.3230001430511,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860946210.43993,85.9991881530409,-0.042,1.1427280981747E-6,2.33320833731957E-8,-14.38083736109,1.05272534481319,1.14370800547003E-7,2.33520910012126E-9,1.10787138086308E-7,-2.84058101874908E-8,1.7284710244503E-10,1.4230269458958E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.11094479854301E-7,-2.69926394157049E-8,,,-2.57726326261325E-8,1.06484841419458E-7,5,0.269447535276413,25.9717063903809,0.39850467400836,,,85.7025,85.9946975708008,86.0040435791016,-0.042,-0.042,0.41789,1,1,3,3,18.3230001430511,1,,,30.3030319213867,36.1681327819824,,,,,,,,,,,,,,,,
,3860946648.13392,85.9980892396698,-0.042,1.22658276972808E-6,1.05912329341566E-8,-7.44493951179762,0.393411048139285,1.22727882105376E-7,1.05972431618447E-9,1.21693266116648E-7,-1.59022648680565E-8,1.45276162378337E-10,1.41564357443611E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.2151278631294E-7,-1.49043412366153E-8,,,-2.83378388183215E-8,2.33066115751458E-7,5,0.302164673805237,14.3637456893921,0.634655602723676,,,85.7084,85.9921569824219,86.0037612915039,-0.042,-0.042,0.409624,1,1,3,3,18.3230001430511,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860947089.02984,85.9996502054909,-0.042,1.22282780409861E-6,6.18707352903821E-9,-3.05808967922556,0.226079558251532,1.22429872421576E-7,6.19451586138433E-10,1.22255527433075E-7,-6.53143730155663E-9,1.78420125566033E-10,1.56782647655984E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.22027319276474E-7,-5.71819755170378E-9,,,-2.08994961258388E-8,4.68405075987084E-7,5,0.321978062391281,9.03270149230957,1.22892398890457,,,85.7109,85.9934234619141,86.0053558349609,-0.042,-0.042,0.413736,1,1,3,3,18.3230001430511,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860947368.87876,85.99511,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.448159,1,1,3,,18.2730002279878,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 4.80000022798777 mm,3860947517.86647,86.0012728575046,-0.042,1.20166721561904E-6,4.05458217621162E-9,-1.29820291919813,0.074666329922967,1.2028988213153E-7,4.05873777473281E-10,1.20259006174942E-7,-2.72528476173696E-9,1.4824123290555E-10,3.65149708300061E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.20452059962279E-7,-1.81355420443705E-9,,,-1.27058430662372E-8,1.16672058309819E-6,5,0.424620449542999,6.44160079956055,2.40847110997244,,,85.7109,85.9916229248047,86.0078201293945,-0.042,-0.042,0.46643,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860947894.74169,86.0063109074492,-0.042,1.09290673840726E-6,3.82073828298318E-9,-3.45732688957544,0.119318782739216,1.09276896674607E-7,3.82025664128246E-10,1.09078011596702E-7,-6.58995697576796E-9,4.27625322833862E-10,6.46669621532547E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.10539393251569E-7,-5.78043848344339E-9,,,-1.19416427833165E-7,2.21469360820768E-6,5,0.834420382976532,5.01937818527222,4.03187450373649,,,85.6986,85.9976043701172,86.0120849609375,-0.042,-0.042,0.409624,1,1,3,3,18.2730002279878,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
