[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3884289875.55689,62.2607377161932,999.908,,,,,,,,,,,,,0.303861503610182,1.4050618988508E-5,-0.000971908559384241,10,2,,2400,60,27,,,0.301685357499717,0.00468825335319835,0.00193936238065362,-0.000630991242360324,,,,0.0797039735110598,39.995735168457,1.98236997287161,69.7001,61.2509727478027,63.2466888427734,999.908,999.908,6.018012,6,1,3,4,20.1429999643862,1,18.5979209843686,1.02256774902344,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884289936.48603,64.2545820494351,999.908,,,,,,,,,,,,,0.301215012841455,1.41499538486679E-5,-0.00103568643185184,10,2,,2400,60,28,,,0.299482077054432,0.00447601644401897,0.00192549696657807,-0.000625166285317391,,,,0.0791182625247926,39.995735168457,1.98229686220782,71.8228,63.2716636657715,65.2102737426758,999.908,999.908,6.078433,6,1,3,4,20.1429999643862,1,18.5966107622701,1.02294921875,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884289996.72198,66.2243563647813,999.908,,,,,,,,,,,,,0.298569557813039,1.38647805889865E-5,-0.00108737149897134,10,2,,2400,60,29,,,0.297230030096106,0.00425598792447697,0.00191149592865258,-0.000619307917077094,,,,0.0785271373190525,39.995735168457,1.98241253038245,73.9834,65.2379913330078,67.1967544555664,999.908,999.908,6.518706,6,1,3,4,20.1429999643862,1,18.5969309134912,1.02569580078125,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884290045.3831,67.791183,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,6.518706,6,1,3,,20.1030001254678,2,,,51.808406829834,54.2522010803223,,,,,,,,,,,,,,,,
touchdown = 4.97000012546778 mm,3884290149.9033,71.2152888633105,999.908,,,,,,,,,,,,,0.291967651002156,1.44019016498533E-5,-0.00112317918183987,10,2,,2400,60,30,,,0.291451898729615,0.00373791290367903,0.00188551098108292,-0.00060776510508731,,,,0.0774220940710712,39.995735168457,1.99338480309408,79.5189,70.1217269897461,72.2691192626953,999.908,999.908,6.650258,6,1,3,4,20.1030001254678,1,18.5965458592685,1.02920532226562,53.7634429931641,53.7634429931641,,,,,,,,,,,,,,,,
,3884290213.00537,73.313094884207,999.908,,,,,,,,,,,,,0.289364529190653,1.45008058099355E-5,-0.00113391736002542,10,2,,2400,60,31,,,0.289119594691868,0.00352192187385315,0.00187055789865553,-0.000601604580879211,,,,0.0767920388654659,39.995735168457,1.99312654265135,81.7919,72.2691192626953,74.3134078979492,999.908,999.908,6.584153,6,1,3,4,20.1030001254678,1,18.5962091851613,1.02890014648438,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884290275.23371,75.3564497811796,999.908,,,,,,,,,,,,,0.286768887594402,1.44180562928404E-5,-0.00111837121141274,10,2,,2400,60,32,,,0.286757944529854,0.00333462881963757,0.00185560574755073,-0.000595657213125378,,,,0.0761645969718721,39.995735168457,1.99313521291429,83.9912,74.338996887207,76.3521881103516,999.908,999.908,6.784464,6,1,3,4,20.1030001254678,1,18.5960150482878,1.02882385253906,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884290337.38139,77.3978017828776,999.908,,,,,,,,,,,,,0.284209270894857,1.44382344201276E-5,-0.00106494134004844,10,2,,2400,60,33,,,0.284401225410397,0.00318943321645686,0.0018406982999295,-0.000589790637604892,,,,0.075539806203705,39.995735168457,1.9931757473826,86.2138,76.3823013305664,78.4013900756836,999.908,999.908,6.717026,6,1,3,4,20.1030001254678,1,18.5892254185586,1.02813720703125,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884290399.42841,79.4624101140383,999.908,,,,,,,,,,,,,0.281684230001907,1.42742342921741E-5,-0.00109262391759065,10,2,,2400,60,34,,,0.282053178151481,0.00296907407753015,0.00182574428617954,-0.000583863293286413,,,,0.0749125804065794,39.995735168457,1.99309531954063,88.4087,78.4394989013672,80.4426956176758,999.908,999.908,6.85258,6,1,3,4,20.1030001254678,1,18.5963032834974,1.02752685546875,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884290461.42963,81.499139821986,999.908,,,,,,,,,,,,,0.279176599759871,1.45919340730245E-5,-0.0010746227912679,10,2,,2400,60,35,,,0.279697872742005,0.00280144142140427,0.00181088224053383,-0.000578102597501129,,,,0.0742907833749305,39.995735168457,1.99320763292955,90.6103,80.4838638305664,82.4924926757812,999.908,999.908,6.078433,6,1,3,4,20.1030001254678,1,18.5966252411102,1.02996826171875,54.2522010803223,55.2297172546387,,,,,,,,,,,,,,,,
,3884290523.49931,83.5389124581618,999.908,,,,,,,,,,,,,0.276738155496346,1.58638747700724E-5,-0.00105884837260827,10,2,,2400,60,36,,,0.277390687188594,0.00264018525162596,0.00179611798375845,-0.000572481483686715,,,,0.0736743033463033,39.995735168457,1.99311747550413,92.8815,82.4924926757812,84.5346069335938,999.908,999.908,6.921379,6,1,3,4,20.1030001254678,1,18.5988730655964,1.02699279785156,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884290584.87054,85.5575376744194,999.908,,,,,,,,,,,,,0.274319913839271,1.41691892099461E-5,-0.00106347078137124,10,2,,2400,60,37,,,0.27508377094989,0.00246877397901069,0.00178149458952248,-0.000566835980862379,,,,0.0730627960098526,39.995735168457,1.99316065120612,94.9046,84.5346069335938,86.5293426513672,999.908,999.908,5.840331,6,1,3,4,20.1030001254678,1,18.6012503112383,1.02783203125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884290645.19747,87.5638395157804,999.908,,,,,,,,,,,,,0.271974242379255,1.3948137611294E-5,-0.00104072857603504,10,2,,2400,60,38,,,0.272832352938187,0.0023350990625608,0.00176715746056288,-0.000561465451028198,,,,0.0724652235513743,39.995735168457,1.99317929391335,97.0401,86.5642547607422,88.5373611450195,999.908,999.908,6.990869,6,1,3,4,20.1030001254678,1,18.601263385021,1.0260009765625,54.7409591674805,54.2522010803223,,,,,,,,,,,,,,,,
,3884290694.86596,89.127968,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,6.990869,6,1,3,,20.0530002104044,2,,,52.2971649169922,54.2522010803223,,,,,,,,,,,,,,,,
touchdown = 4.9200002104044 mm,3884290799.52028,92.6016924646375,999.908,,,,,,,,,,,,,0.266129098171295,1.39796358418733E-5,-0.000904848975446811,10,2,,2400,60,39,,,0.267169550995288,0.00210864843437371,0.00173081492539495,-0.000548419717233628,,,,0.0709572214477042,39.995735168457,1.9930787498296,102.5214,91.5297927856445,93.6561813354492,999.908,999.908,6.921379,6,1,3,4,20.0530002104044,1,18.5943501679348,1.02973937988281,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884290862.43975,94.714948018062,999.908,,,,,,,,,,,,,0.263790578290758,1.41434609818595E-5,-0.000917522127160177,10,2,,2400,60,40,,,0.264887200636576,0.00196156460660671,0.001716228434816,-0.000543162343092263,,,,0.0703517289270783,39.995735168457,1.99310546834877,104.6979,93.6947250366211,95.7277908325195,999.908,999.908,7.061057,6,1,3,4,20.0530002104044,1,18.6029828562773,1.02569580078125,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884290924.69159,96.7759165735985,999.908,,,,,,,,,,,,,0.261462322039159,1.38609556163861E-5,-0.000879160882062939,10,2,,2400,60,41,,,0.262604650587394,0.00187449136730422,0.00170176103711128,-0.000537916203029454,,,,0.0697508147302474,39.995735168457,1.99326226557327,106.8831,95.7277908325195,97.7851028442383,999.908,999.908,5.840331,6,1,3,4,20.0530002104044,1,18.5978647855233,1.02836608886719,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884290986.97426,98.8479984814235,999.908,,,,,,,,,,,,,0.259185985440962,1.3925766193772E-5,-0.000883085173720765,10,2,,2400,60,42,,,0.26036647544012,0.00175291798519658,0.00168745417613536,-0.000532816862687469,,,,0.0691576197656086,39.995735168457,1.99330537125936,109.1216,97.8229751586914,99.874626159668,999.908,999.908,6.85258,6,1,3,4,20.0530002104044,1,18.6032867440966,1.02706909179688,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884291049.2302,100.919199627213,999.908,,,,,,,,,,,,,0.256943314610151,1.36961812923801E-5,-0.000871833696068326,10,2,,2400,60,43,,,0.258155023009065,0.00165341745945477,0.00167325523216277,-0.000527812575455755,,,,0.0685695712803779,39.995735168457,1.99329064974364,111.2859,99.8866348266602,101.932952880859,999.908,999.908,7.131949,6,1,3,4,20.0530002104044,1,18.6058425450097,1.02760314941406,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884291111.48075,102.961721885703,999.908,,,,,,,,,,,,,0.254730697985497,1.3604717687725E-5,-0.000839794636409116,10,2,,2400,60,44,,,0.255967278533913,0.00158167984549412,0.00165909167844802,-0.000522761431057006,,,,0.0679822971883464,39.995735168457,1.99311101608566,113.4255,101.907920837402,103.971160888672,999.908,999.908,6.85258,6,1,3,4,20.0530002104044,1,18.6004378960629,1.01715087890625,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884291173.66715,105.024685488462,999.908,,,,,,,,,,,,,0.252523798860683,1.34398381586122E-5,-0.000812809398148843,10,2,,2400,60,45,,,0.253780221090358,0.00151006465732607,0.0016451304545626,-0.000517924374435097,,,,0.0674050848518463,39.995735168457,1.99322246760263,115.5658,103.996002197266,106.035911560059,999.908,999.908,7.061057,6,1,3,4,20.0530002104044,1,18.5996760655543,1.01791381835938,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884291235.08332,107.080528600498,999.908,,,,,,,,,,,,,0.250392294188775,1.30654738630307E-5,-0.000815510074590461,10,2,,2400,60,46,,,0.251664257827903,0.00141525117457493,0.00163149530999362,-0.000512974511366338,,,,0.066838710623909,39.995735168457,1.993095125123,117.6982,106.062103271484,108.066612243652,999.908,999.908,7.061057,6,1,3,4,20.0530002104044,1,18.597393494824,1.01852416992188,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884291295.48698,109.082919757253,999.908,,,,,,,,,,,,,0.248293713792534,1.27107430505082E-5,-0.000820941469325718,10,2,,2400,60,47,,,0.249576690923687,0.00132478656517257,0.00161821383517236,-0.000508337805513293,,,,0.0662891995853018,39.995735168457,1.99324759327587,119.8285,108.066612243652,110.057304382324,999.908,999.908,7.131949,6,1,3,4,20.0530002104044,1,18.600618897636,1.02638244628906,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884291344.4538,110.647278,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.131949,6,1,3,,20.0129999058247,2,,,52.2971649169922,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 4.87999990582466 mm,3884291448.76493,114.122240829189,999.908,,,,,,,,,,,,,0.243075615721651,1.29560760540056E-5,-0.000765555776830266,10,2,,2400,60,48,,,0.244371857800098,0.00118423268188823,0.00158458901569247,-0.000497171829920262,,,,0.0649047166112183,39.995735168457,1.99318903105122,125.2232,113.056274414062,115.190223693848,999.908,999.908,7.348926,6,1,3,4,20.0129999058247,1,18.6072399460859,1.03034973144531,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884291511.61442,116.262967702804,999.908,,,,,,,,,,,,,0.241001650279491,1.29859038804585E-5,-0.000738465623465929,10,2,,2400,60,49,,,0.24229853782826,0.00113845267913269,0.0015712829772383,-0.000492781866341829,,,,0.0643571851897959,39.995735168457,1.99328836920578,127.2534,115.228240966797,117.285179138184,999.908,999.908,7.203554,6,1,3,4,20.0129999058247,1,18.6085473785154,1.02706909179688,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884291573.67408,118.333980145384,999.908,,,,,,,,,,,,,0.238914947581041,1.25422129813614E-5,-0.000643568874126173,10,2,,2400,60,50,,,0.240209305208514,0.00116490255994843,0.00155800464563072,-0.00048828445142135,,,,0.0638094320445945,39.995735168457,1.99351258535716,129.4539,117.307273864746,119.345367431641,999.908,999.908,7.348926,6,1,3,4,20.0129999058247,1,18.588743753345,1.02630615234375,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884291635.69015,120.382923545339,999.908,,,,,,,,,,,,,0.236923418171928,1.26099500693892E-5,-0.000669723057617742,10,2,,2400,60,51,,,0.238214408914366,0.0010742064178085,0.00154514284804463,-0.000483894895296544,,,,0.063278475913828,39.995735168457,1.99348309525115,131.6188,119.35555267334,121.387092590332,999.908,999.908,6.921379,6,1,3,4,20.0129999058247,1,18.596121292406,1.02775573730469,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884291697.26213,122.441628131509,999.908,,,,,,,,,,,,,0.234913554528643,1.24080957838859E-5,-0.000691022060309801,10,2,,2400,60,52,,,0.236199012884139,0.000991970287213789,0.00153200910426676,-0.000479562120744959,,,,0.0627380426124292,39.995735168457,1.99332352156264,133.6976,121.423561096191,123.440841674805,999.908,999.908,7.348926,6,1,3,4,20.0129999058247,1,18.6063831370371,1.02630615234375,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884291758.39162,124.486903265549,999.908,,,,,,,,,,,,,0.23295393225657,1.21734600023046E-5,-0.000669927763127906,10,2,,2400,60,53,,,0.234232069080108,0.000956139610211668,0.00151928642299026,-0.000475263339467347,,,,0.0622133391894753,39.995735168457,1.9932517744701,135.8575,123.451675415039,125.477104187012,999.908,999.908,7.348926,6,1,3,4,20.0129999058247,1,18.6022650932414,1.01768493652344,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884291819.53203,126.51239685447,999.908,,,,,,,,,,,,,0.230976242789488,1.21348553855405E-5,-0.000660051561006941,10,2,,2400,60,54,,,0.232245537046529,0.000911322674348639,0.00150652066804469,-0.00047107643331401,,,,0.0616883360558305,39.995735168457,1.9933386814964,137.9126,125.477104187012,127.505294799805,999.908,999.908,7.348926,6,1,3,4,20.0129999058247,1,18.604616711557,1.02729797363281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884291880.40685,128.559369454958,999.908,,,,,,,,,,,,,0.229064560584529,1.19275013160628E-5,-0.000660145312720037,10,2,,2400,60,55,,,0.230324063158862,0.000859786439156032,0.00149413733743131,-0.000466899800812826,,,,0.0611777188333941,39.995735168457,1.99333222932359,140.0383,127.542930603027,129.538650512695,999.908,999.908,7.497232,6,1,3,4,20.0129999058247,1,18.6049249932005,1.02767944335938,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884291940.69112,130.557116451709,999.908,,,,,,,,,,,,,0.227183981542011,1.1993696403518E-5,-0.000625955093572134,10,2,,2400,60,56,,,0.228432439805005,0.000845956995853922,0.00148188148159534,-0.00046280084643513,,,,0.0606727641127236,39.995735168457,1.99324939589891,142.0481,129.538650512695,131.532165527344,999.908,999.908,7.497232,6,1,3,4,20.0129999058247,1,18.597141444405,1.02592468261719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884291989.61626,132.118713,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.497232,6,1,3,,19.8729997711182,2,,,52.7859268188477,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 4.73999977111816 mm,3884292093.97175,135.59726069901,999.908,,,,,,,,,,,,,0.222459558758068,1.16455300187853E-5,-0.000571891375539048,10,2,,2400,60,57,,,0.223675931713919,0.000787174805733343,0.00144328293390572,-0.000450443214504048,,,,0.059088891662009,39.995735168457,1.98241867368133,147.6982,134.544372558594,136.655975341797,999.908,999.908,7.572504,6,1,3,4,19.8729997711182,1,18.5967239456411,1.0137939453125,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884292156.9623,137.761543203565,999.908,,,,,,,,,,,,,0.22056791249109,1.18458457830861E-5,-0.000597000156702149,10,2,,2400,60,58,,,0.221770018222787,0.00071911393776506,0.00143107119947672,-0.000446437887148932,,,,0.0585866763285677,39.995735168457,1.98246394237719,149.3652,136.696060180664,138.799926757812,999.908,999.908,7.572504,6,1,3,4,19.8729997711182,1,18.605493491269,1.01631164550781,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884292219.23352,139.86410276988,999.908,,,,,,,,,,,,,0.218684524205133,1.16366321876191E-5,-0.000563835349106433,10,2,,2400,60,59,,,0.219871278962309,0.000711759315072905,0.00141878833528608,-0.000442387477960438,,,,0.0580812836005378,39.995735168457,1.98233374853679,151.7435,138.812103271484,140.885971069336,999.908,999.908,7.422709,6,1,3,4,19.8729997711182,1,18.5977588916275,1.0235595703125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884292281.54336,141.914843333221,999.908,,,,,,,,,,,,,0.216835839706537,1.15679475434106E-5,-0.000579263697750657,10,2,,2400,60,60,,,0.218007088150361,0.000657920257863466,0.00140682642813772,-0.000438449351349846,,,,0.0575891730702435,39.995735168457,1.98234672720358,153.8633,140.885971069336,142.923477172852,999.908,999.908,7.422709,6,1,3,4,19.8729997711182,1,18.6025895214373,1.02584838867188,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884292343.79846,143.994161057757,999.908,,,,,,,,,,,,,0.21498605227537,1.14713312602212E-5,-0.000565794826470351,10,2,,2400,60,61,,,0.216140992902714,0.000634724679101875,0.00139485311228782,-0.00043458558502607,,,,0.0570975022997693,39.995735168457,1.98239199104234,155.9847,142.959808349609,145.027725219727,999.908,999.908,7.648531,6,1,3,4,19.8729997711182,1,18.6022964195778,1.021728515625,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884292406.01183,146.081762361319,999.908,,,,,,,,,,,,,0.213152145353442,1.14755467379189E-5,-0.000556754327230942,10,2,,2400,60,62,,,0.21429033230744,0.000608695468351891,0.00138296780642122,-0.000430748943472281,,,,0.0566094311607942,39.995735168457,1.982421253174,158.1323,145.039413452148,147.106460571289,999.908,999.908,7.572504,6,1,3,4,19.8729997711182,1,18.6027569990511,1.02272033691406,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884292468.24499,148.161942076585,999.908,,,,,,,,,,,,,0.211367467591321,1.12628049343286E-5,-0.000550108390361623,10,2,,2400,60,63,,,0.212488676642295,0.000581959876873817,0.00137122871819884,-0.000426911778049543,,,,0.0561268104456752,39.995735168457,1.98218440625959,160.2373,147.119232177734,149.186828613281,999.908,999.908,7.497232,6,1,3,4,19.8729997711182,1,18.6016982879375,1.01020812988281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884292529.74691,150.211464135927,999.908,,,,,,,,,,,,,0.209589907344805,1.10539723154299E-5,-0.000540089062898896,10,2,,2400,60,64,,,0.21069384348973,0.000560352529333695,0.00135965994559228,-0.000423125951783732,,,,0.0556511422939948,39.995735168457,1.98212813485555,162.344,149.198928833008,151.207412719727,999.908,999.908,7.725322,6,1,3,4,19.8729997711182,1,18.5991662244097,1.01997375488281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884292590.17156,152.22766029545,999.908,,,,,,,,,,,,,0.207877310902242,1.0784959661071E-5,-0.000542898275841852,10,2,,2400,60,65,,,0.208964180389297,0.000527866884538493,0.00134852447081357,-0.000419374671764672,,,,0.0551920458450997,39.995735168457,1.98204795510634,164.3842,151.207412719727,153.204345703125,999.908,999.908,6.717026,6,1,3,4,19.8729997711182,1,18.5957358479008,1.0137939453125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884292639.7486,153.82164,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.422709,6,1,3,,19.7830000171363,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 4.65000001713634 mm,3884292744.11629,157.282101363774,999.908,,,,,,,,,,,,,0.805797115164291,0.0175831327463969,-0.00192769365479605,100,2,,2400,60,66,,,0.809921761299478,0.00203368413226096,0.00525501975789666,-0.00163422140758485,,,,0.21507573336998,39.995735168457,1.99285159119135,170.2607,156.228408813477,158.350540161133,999.908,999.908,7.348926,6,1,3,4,19.7830000171363,1,18.5963484873177,1.02935791015625,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884292807.26784,159.443385398795,999.908,,,,,,,,,,,,,0.201917876565657,1.10846088125605E-5,-0.00060417588624745,10,2,,2400,60,67,,,0.202942168673384,0.00036938730553282,0.00131705380044878,-0.000408758322009817,,,,0.0538944064557749,39.995735168457,1.99296115515951,171.5126,158.359832763672,160.498291015625,999.908,999.908,7.572504,6,1,3,4,19.7830000171363,1,18.6032800545189,1.02806091308594,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884292869.57182,161.561646332471,999.908,,,,,,,,,,,,,0.200018883567868,1.07493948559025E-5,-0.000478501511591329,10,2,,2400,60,68,,,0.201022824072385,0.00046895361519049,0.00130441039800644,-0.000405401427997276,,,,0.053383606451802,39.995735168457,1.99291807877181,174.1314,160.498291015625,162.572113037109,999.908,999.908,7.648531,6,1,3,4,19.7830000171363,1,18.5966238042273,1.03042602539062,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884292931.86849,163.618179319656,999.908,,,,,,,,,,,,,0.198330580888826,1.04316779147075E-5,-0.000495771170834241,10,2,,2400,60,69,,,0.199315927319856,0.000427143631439489,0.0012933200923726,-0.000401814206270501,,,,0.0529281018689187,39.995735168457,1.99283468289066,176.1849,162.597534179687,164.632293701172,999.908,999.908,7.802884,6,1,3,4,19.7830000171363,1,18.6018243081913,1.02767944335938,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884292993.98489,165.711533554116,999.908,,,,,,,,,,,,,0.19660981876275,1.05922068892797E-5,-0.000452534059432247,10,2,,2400,60,70,,,0.197575917746455,0.00044678712697338,0.001282291370444,-0.000398325297283009,,,,0.0524760359739607,39.995735168457,1.99321646913986,178.1289,164.642105102539,166.735122680664,999.908,999.908,7.802884,6,1,3,4,19.7830000171363,1,18.5925013223762,1.02409362792969,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884293056.055,167.787977603001,999.908,,,,,,,,,,,,,0.194966660917058,1.06640826522259E-5,-0.000496319814449645,10,2,,2400,60,71,,,0.195914136814671,0.000380146613331724,0.00127129617612809,-0.000394784234231338,,,,0.0520246170140092,39.995735168457,1.99282997520414,180.4331,166.735122680664,168.801849365234,999.908,999.908,6.518706,6,1,3,4,19.7830000171363,1,18.6057303126107,1.02645874023438,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884293118.11852,169.8419134,999.908,,,,,,,,,,,,,0.193311602690868,1.03364698444994E-5,-0.000455275657577885,10,2,,2400,60,72,,,0.194239978840697,0.000399584171567061,0.00126040540635586,-0.00039132937672548,,,,0.0515780949514994,39.995735168457,1.99275350773145,182.4225,168.813598632813,170.848236083984,999.908,999.908,7.802884,6,1,3,4,19.7830000171363,1,18.5960171772611,1.03004455566406,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293179.51112,171.894140209268,999.908,,,,,,,,,,,,,0.191643746550844,1.00403559022919E-5,-0.000497386380739922,10,2,,2400,60,73,,,0.192553409823812,0.000336355640370871,0.00124970742035657,-0.000387836567824706,,,,0.0511383290133621,39.995735168457,1.99307201152684,184.4174,170.884902954102,172.889602661133,999.908,999.908,7.802884,6,1,3,4,19.7830000171363,1,18.6066350584026,1.03080749511719,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884293239.90766,173.903431526006,999.908,,,,,,,,,,,,,0.190095458632335,9.96546921655481E-6,-0.000489596762639697,10,2,,2400,60,74,,,0.190986872827485,0.000324679743114259,0.00123941397760063,-0.000384495593607426,,,,0.0507154222900823,39.995735168457,1.99280039889928,186.5813,172.889602661133,174.89094543457,999.908,999.908,7.648531,6,1,3,4,19.7830000171363,1,18.6031397263148,1.01707458496094,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884293289.15599,175.463058,999.908,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.881224,6,1,3,,19.7029998736382,2,,,52.2971649169922,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 4.56999987363815 mm,3884293393.96558,178.92993542306,999.908,,,,,,,,,,,,,0.186620011959954,2.15997802856E-5,-0.000441383712290662,10,2,,2400,60,75,,,0.187466925255536,0.000328282007519713,0.00121639168355614,-0.000377365009626374,,,,0.0497735088844507,39.995735168457,1.99250937267544,192.9551,177.913558959961,179.964309692383,999.908,999.908,6.650258,6,1,3,4,19.7029998736382,1,18.6007030424837,1.02874755859375,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
