[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Cr2AlO3_powderl_LFZ774_VSM_2.5K_M(B)_26112023
FILEOPENTIME,8672777.48,11/29/2023,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Cr2O3:Al powder,SAMPLE_MATERIAL
INFO,LFZ774 (unoriented],SAMPLE_COMMENT
INFO,249.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,diam 4 length 6 mm,SAMPLE_SIZE
INFO,cylinder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,8687380.56,4.3004906,-39477.9395,-0.0834367068767102,5.96859689963423E-5,1,9.99253354069792,40.0298881530762,1.99958239281145,14.8900002241135,-0.923023666280256,-0.173551133500103,25,-0.000845868518105392,-0.0829969958595565,-0.00118394967666793,4.3000569,4.3009243,-39971.539,-38984.34,51.4929052184093,18.4128490172457,92.345711,0,0,0,400,4961,4.2048,-39477.9395,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.3004906,,,,
,8687390.53,4.30066535,-38477.463,-0.0794854332903344,5.5859852031034E-5,1,9.99253354069792,40.0298881530762,1.99986302141774,14.8900002241135,-0.879337905532971,-0.16567269565915,25,-0.000839024984475949,-0.0790632628462822,-0.00115697979151007,4.3000569,4.3012738,-38984.34,-37970.586,52.1033570919286,18.4121198636073,91.9645,0,0,0,400,4961,4.2049,-38477.463,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.30066535,,,,
,8687400.555,4.30172035,-37468.369,-0.0757375819794621,5.43271054216048E-5,1,9.99253354069792,40.0298881530762,1.99962821939112,14.8900002241135,-0.837726259194744,-0.157960992400166,25,-0.000814444810231752,-0.0753322764087095,-0.0011135162610141,4.3012738,4.3021669,-37970.586,-36966.152,52.0924142926594,18.4086391044096,93.108131,0,0,0,400,4961,4.2049,-37468.369,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.30172035,,,,
,8687410.57,4.301043,-36459.5585,-0.0721369573559993,5.18114341161186E-5,1,9.99253354069792,40.0298881530762,1.9996925327258,14.8900002241135,-0.79789804872541,-0.15042409519231,25,-0.000777003528657434,-0.0717481189416667,-0.00105819915918273,4.2999191,4.3021669,-36966.152,-35952.965,52.6333012279671,18.4085297789552,93.108131,0,0,0,400,4961,4.20465,-36459.5585,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.301043,,,,
,8687420.555,4.29984925,-35448.7695,-0.0686870651424968,4.93901073864661E-5,1,9.99253354069792,40.0298881530762,1.99965423238567,14.8900002241135,-0.759710467884023,-0.14313984959744,25,-0.000735910696045546,-0.0683142104148309,-0.00100017781086236,4.2997794,4.2999191,-35952.965,-34944.574,51.3608099986593,18.4097212014463,93.870552,0,0,0,400,4961,4.20465,-35448.7695,,,,,,,,,,,,,0,,,,4.2001576,,,,,,4.29984925,,,,
,8687430.565,4.30020115,-34450.127,-0.0654256253666148,4.67563778467704E-5,1,9.99253354069792,40.0298881530762,1.99966572317348,14.8900002241135,-0.72357812806864,-0.136542367812698,25,-0.000722629788476887,-0.0650679565135339,-0.00097091984216133,4.2997794,4.3006229,-34944.574,-33955.68,51.7227040030632,18.4077900768783,92.345711,0,0,0,400,4961,4.2051,-34450.127,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.30020115,,,,
,8687440.555,4.30021285,-33450.0725,-0.0623270172144128,4.50447084748103E-5,1,9.99253354069792,40.0298881530762,1.99973532250485,14.8900002241135,-0.689311914891358,-0.130043788777697,25,-0.000688733839147349,-0.0619840016679435,-0.000922088786607562,4.2998028,4.3006229,-33955.68,-32944.465,51.820407567967,18.4060914992476,92.726921,0,0,0,400,4961,4.20545,-33450.0725,,,,,,,,,,,,,0,,,,4.05629435,,,,,,4.30021285,,,,
,8687450.515,4.2990303,-32440.6955,-0.0593408791498089,4.30056447464065E-5,1,9.99253354069792,40.0298881530762,1.99961872011367,14.8999998345971,-0.656217420699464,-0.123847980631919,25,-0.000662950074764741,-0.0590121109443266,-0.000882022339224819,4.2982578,4.2998028,-32944.465,-31936.926,52.6966131380248,18.4110768864501,93.108131,0,0,0,400,4961,4.20565,-32440.6955,,,,,,,,,,,,,0,,,,4.09783685,,,,,,4.2990303,,,,
,8687460.51,4.29819605,-31432.4505,-0.0564494561679437,4.17606599676364E-5,1,9.99253354069792,40.0298881530762,1.9995288782919,14.8999998345971,-0.624215081010006,-0.11768150892241,25,-0.000622491936156242,-0.056134720500586,-0.000828013516168479,4.2981343,4.2982578,-31936.926,-30927.975,52.6340828564863,18.4068900299518,94.251762,0,0,0,400,4961,4.2062,-31432.4505,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.29819605,,,,
,8687470.495,4.2977731,-30430.417,-0.0536808677108286,3.91155792683426E-5,1,9.99253354069792,40.0298881530762,1.99972408071653,14.8900002241135,-0.593646379130854,-0.111850718564382,25,-0.000588801199859418,-0.0533797063035808,-0.000781490693676981,4.2974119,4.2981343,-30927.975,-29932.859,52.5379425486209,18.4054805422351,93.108131,0,0,0,400,4961,4.20715,-30430.417,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.2977731,,,,
,8687480.495,4.2982292,-29428.3825,-0.0510635626174881,3.81615691094609E-5,1,9.99253354069792,40.0298881530762,1.99974673305453,14.8999998345971,-0.564652749727639,-0.106597570935462,25,-0.000581033044367007,-0.0507752588352424,-0.000761568104018316,4.2974119,4.2990465,-29932.859,-28923.906,52.8677897837364,18.4056893323772,92.726921,0,0,0,400,4961,4.20765,-29428.3825,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.2982292,,,,
,8687490.5,4.29835225,-28428.751,-0.048526071425227,3.61583847223143E-5,1,9.99253354069792,40.0298881530762,1.99974311042865,14.8900002241135,-0.536588843004182,-0.101215433625195,25,-0.000547314921543925,-0.0482504832206729,-0.000716394479242801,4.297658,4.2990465,-28923.906,-27933.596,52.3886515014479,18.410525907085,92.345711,0,0,0,400,4961,4.20745,-28428.751,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.29835225,,,,
,8687500.49,4.29778005,-27427.141,-0.0461028882751589,3.52117638095799E-5,1,9.99253354069792,40.0298881530762,1.99975382296957,14.8900002241135,-0.509756485218521,-0.0962886313344311,25,-0.00053411956512888,-0.0458394913761917,-0.000692280509985676,4.297658,4.2979021,-27933.596,-26920.686,52.2659358239286,18.4066026444413,92.345711,0,0,0,400,4961,4.20745,-27427.141,,,,,,,,,,,,,0,,,,3.90284895,,,,,,4.29778005,,,,
,8687510.47,4.297935,-26415.503,-0.0437757077159112,3.35081927956331E-5,1,9.99253354069792,40.0298881530762,1.99961754760669,14.8900002241135,-0.483960914540324,-0.0915124726814357,25,-0.000517871114467026,-0.0435241402317654,-0.000665686269729917,4.2979021,4.2979679,-26920.686,-25910.32,52.8302716148133,18.4034796063963,93.108131,0,0,0,400,4961,4.2078,-26415.503,,,,,,,,,,,,,0,,,,3.7447352,,,,,,4.297935,,,,
,8687520.445,4.29836225,-25402.3125,-0.0415169315743122,3.27814936839463E-5,1,9.99253354069792,40.0298881530762,1.99951517438687,14.8999998345971,-0.458950138661146,-0.0867922943604659,25,-0.000494126794441286,-0.0412770048704123,-0.000632109664592713,4.2979679,4.2987566,-25910.32,-24894.305,51.8110280257363,18.4038058388619,92.345711,0,0,0,400,4961,4.2078,-25402.3125,,,,,,,,,,,,,0,,,,4.00050135,,,,,,4.29836225,,,,
,8687530.445,4.29851055,-24388.6975,-0.039337949232164,3.12295030130148E-5,1,9.99253354069792,40.0298881530762,1.99973103186674,14.8900002241135,-0.434882365343908,-0.0823071471203477,25,-0.00047605380743192,-0.0391093546789876,-0.00060467423291251,4.2982645,4.2987566,-24894.305,-23883.09,52.7419475921402,18.4067821568816,93.108131,0,0,0,400,4961,4.2077,-24388.6975,,,,,,,,,,,,,0,,,,4.2001576,,,,,,4.29851055,,,,
,8687540.455,4.2976687,-23376.917,-0.037234224536398,2.99456659535664E-5,1,9.99253354069792,40.0298881530762,1.99982564637229,14.8900002241135,-0.411629874043589,-0.0779159962432103,25,-0.000453395516673005,-0.0370167052566226,-0.00057316062404978,4.2970729,4.2982645,-23883.09,-22870.744,51.7039449186016,18.4060258400085,92.345711,0,0,0,400,4961,4.20785,-23376.917,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.2976687,,,,
,8687550.445,4.2980566,-22372.0565,-0.0352208995532103,2.88014666619535E-5,1,9.99253354069792,40.0298881530762,1.99970640799963,14.8900002241135,-0.389345842353185,-0.0736538270138716,25,-0.00042686259121388,-0.0350141009768607,-0.000538322714754395,4.2970729,4.2990403,-22870.744,-21873.369,51.9439048740055,18.4135200537487,93.108131,0,0,0,400,4961,4.20855,-22372.0565,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.2980566,,,,
,8687577.665,4.2983103,-19627.496,-0.0313654877189583,2.71903909646774E-5,1,9.99253354069792,40.0298881530762,1.99983068186792,14.8900002241135,-0.346618340788843,-0.0655585714915127,2.5,-0.000383509399831293,-0.0311788760701436,-0.000478285073908076,4.2983103,4.2983103,-19636.252,-19618.74,51.8524543372555,18.409249830114,93.108131,0,0,0,400,4961,4.209,-19627.496,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.2983103,,,,
,8687581.565,4.29809525,-19233.318,-0.029530222138936,2.6870021850917E-5,1,9.99253354069792,40.0298881530762,1.99962572238171,14.8900002241135,-0.326293161389029,-0.0617620593877044,2.5,-0.000365841495870514,-0.0293541975001885,-0.000454442158999529,4.2978802,4.2983103,-19618.74,-18847.896,52.1877729720055,18.4047786154531,93.108131,0,0,0,400,4961,4.20905,-19233.318,,,,,,,,,,,,,0,,,,4.2001576,,,,,,4.29809525,,,,
,8687590.4,4.29827335,-18341.0175,-0.0277347733786064,2.60785484032407E-5,1,9.99253354069792,40.0298881530762,1.99957844535169,14.8900002241135,-0.306444228712575,-0.0579804940251676,2.5,-0.000342731508442954,-0.0275687900761505,-0.000424674920314357,4.2978802,4.2986665,-18847.896,-17834.139,51.9603190729093,18.4071769720114,92.345711,0,0,0,400,4961,4.209,-18341.0175,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.29827335,,,,
,8687600.42,4.29813245,-17332.2015,-0.0259733080171645,2.51532738667652E-5,1,9.99253354069792,40.0298881530762,1.99960570600477,14.8999998345971,-0.286967956545767,-0.0543526531743576,2.5,-0.000327301173631956,-0.0258171621490071,-0.00040265725799512,4.2975984,4.2986665,-17834.139,-16830.264,51.4499156498516,18.4103784071403,93.108131,0,0,0,400,4961,4.20905,-17332.2015,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.29813245,,,,
,8687610.4,4.29739525,-16321.69,-0.0242608856461517,2.46134459186789E-5,1,9.99253354069792,40.0298881530762,1.99970848841377,14.8999998345971,-0.268056777036846,-0.0507566798360131,2.5,-0.00030573719195118,-0.0241144106327883,-0.000374872428200127,4.2971921,4.2975984,-16830.264,-15813.116,52.7286599073133,18.4027098423175,93.108131,0,0,0,400,4961,4.20945,-16321.69,,,,,,,,,,,,,0,,,,4.2001576,,,,,,4.29739525,,,,
,8687620.395,4.29766275,-15304.8245,-0.0225873252304308,2.41446370480636E-5,1,9.99253354069792,40.0298881530762,1.99987827141495,14.8900002241135,-0.249588497012453,-0.0472080353525842,2.5,-0.000281296769027138,-0.022450395889752,-0.000344516570541152,4.2971921,4.2981334,-15813.116,-14796.533,52.5301262634286,18.4082741093781,93.108131,0,0,0,400,4961,4.21,-15304.8245,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.29766275,,,,
,8687630.395,4.2978666,-14283.8635,-0.0209387820776893,2.38653894035744E-5,1,9.99253354069792,40.0298881530762,1.99966117446668,14.8900002241135,-0.231340215553021,-0.0437692295143345,2.5,-0.000262956188145719,-0.0208113269461626,-0.000320470481277095,4.2975998,4.2981334,-14796.533,-13771.194,51.3819139686785,18.4048995849339,93.108131,0,0,0,400,4961,4.21015,-14283.8635,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.2978666,,,,
,8687640.37,4.2979691,-13271.376,-0.0193288269830052,2.4069868884219E-5,1,9.99253354069792,40.0298881530762,1.99963374483058,14.8900002241135,-0.213554565769327,-0.0403473474321872,2.5,-0.000238745931378099,-0.0192107271024158,-0.000290883227025306,4.2975998,4.2983384,-13771.194,-12771.558,52.1979341427555,18.4084658137324,93.108131,0,0,0,400,4961,4.2101,-13271.376,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.2979691,,,,
,8687650.345,4.2988372,-12258.746,-0.017734691387489,2.29209951369266E-5,1,9.99253354069792,40.0298881530762,1.99949582183308,14.8900002241135,-0.195928000258511,-0.0369952558824752,2.5,-0.000218033463912119,-0.0176259293602919,-0.000264987032679126,4.2983384,4.299336,-12771.558,-11745.934,52.2268543979671,18.4055797991059,93.108131,0,0,0,400,4961,4.21035,-12258.746,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.2988372,,,,
,8687660.32,4.29907775,-11229.8725,-0.0161669760997225,2.25267122057503E-5,1,9.99253354069792,40.0298881530762,1.99972707940488,14.8900002241135,-0.178627248434893,-0.0337097605530525,2.5,-0.000197935137140213,-0.0160674677938273,-0.00023992782905423,4.2988195,4.299336,-11745.934,-10713.811,52.3480068184478,18.4075559894557,92.726921,0,0,0,400,4961,4.21085,-11229.8725,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.29907775,,,,
,8687670.32,4.298789,-10208.4835,-0.0146212511683073,2.21880259374019E-5,1,9.99253354069792,40.0298881530762,1.99958526269504,14.8900002241135,-0.161533785804998,-0.0304863705016865,2.5,-0.000179944028658985,-0.0145309400042033,-0.000217193340126454,4.2987585,4.2988195,-10713.811,-9703.156,52.2346706831594,18.4075259622038,92.345711,0,0,0,400,4961,4.2105,-10208.4835,,,,,,,,,,,,,0,,,,4.1189214,,,,,,4.298789,,,,
,8687680.345,4.2984619,-9184.693,-0.013097433947387,2.1907173943519E-5,1,9.99253354069792,40.0298881530762,1.99962472861788,14.8900002241135,-0.144701351428129,-0.0272930506661823,2.5,-0.000160385208698555,-0.0130162651785885,-0.000193117943006865,4.2981653,4.2987585,-9703.156,-8666.23,51.5874822692362,18.4100907807709,91.9645,0,0,0,400,4961,4.2099,-9184.693,,,,,,,,,,,,,0,,,,4.0769619,,,,,,4.2984619,,,,
,8687690.36,4.29926535,-8151.719,-0.0116497268127131,6.8149212835684E-5,1,9.99253354069792,40.0298881530762,1.99968083215875,14.8900002241135,-0.128598089353801,-0.0249001959580709,2.5,-0.000199559980659241,-0.0115771517616565,-0.000227758617021791,4.2981653,4.3003654,-8666.23,-7637.208,52.3738005595825,18.4039634160699,93.489342,0,0,0,400,4961,4.21015,-8151.719,,,,,,,,,,,,,0,,,,4.2003672,,,,,,4.29926535,,,,
,8687700.35,4.30005955,-7147.839,-0.0101165899703506,4.78111416873913E-5,1,9.99253354069792,40.0298881530762,1.99974401458061,14.8900002241135,-0.111779088603382,-0.0210345337444445,2.5,-0.000120570303387225,-0.0100535095092453,-0.000144917691671866,4.2997537,4.3003654,-7637.208,-6658.47,52.5254364923133,18.4093275626244,93.108131,0,0,0,400,4961,4.2099,-7147.839,,,,,,,,,,,,,0,,,,4.2423267,,,,,,4.30005955,,,,
,8687710.35,4.2996972,-6122.632,-0.00861575612405496,4.92140085180955E-5,1,9.99253354069792,40.0298881530762,1.99963747316145,14.8900002241135,-0.0951595110327421,-0.0180839886412748,2.5,-0.000118547270538649,-0.00856183769214224,-0.00013878778929525,4.2996407,4.2997537,-6658.47,-5586.794,52.4238247848132,18.4075428803685,93.108131,0,0,0,400,4961,4.2095,-6122.632,,,,,,,,,,,,,0,,,,4.17969965,,,,,,4.2996972,,,,
,8687720.315,4.2996407,-5071.1515,-0.00716580113314698,4.37796404553659E-5,1,9.99253354069792,40.0298881530762,1.99951433982078,14.8900002241135,-0.0791382540039386,-0.0150432585089284,2.5,-9.92684452842262E-5,-0.0071208280962162,-0.000115770210102006,4.2996407,4.2996407,-5586.794,-4555.509,51.4835256761785,18.4061574434397,92.726921,0,0,0,400,4961,4.20975,-5071.1515,,,,,,,,,,,,,0,,,,3.7782842,,,,,,4.2996407,,,,
,8687730.275,4.29908135,-4033.227,-0.0056618378223477,4.81416990621205E-5,1,9.99253354069792,40.0298881530762,1.99963688380264,14.8999998345971,-0.0626408607722551,-0.011262951480461,2.5,-2.23626926575681E-5,-0.00562634198876758,-3.55053755321543E-5,4.298522,4.2996407,-4555.509,-3510.945,52.5332527775056,18.4046146019682,93.108131,0,0,0,400,4961,4.2096,-4033.227,,,,,,,,,,,,,0,,,,3.84091125,,,,,,4.29908135,,,,
,8687740.31,4.29843855,-3001.654,-0.00421659412753476,5.1985018850033E-5,1,9.99253354069792,40.0298881530762,1.99981555596715,14.8999998345971,-0.0466237716421978,-0.00856274750462675,2.5,-3.25613125399803E-5,-0.00419005615193642,-4.20759572407637E-5,4.2983551,4.298522,-3510.945,-2492.363,51.9517211591978,18.4063902100943,93.108131,0,0,0,400,4961,4.2095,-3001.654,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.29843855,,,,
,8687750.31,4.2991488,-1971.6305,-0.00275801289830604,4.31807562260332E-5,1,9.99253354069792,40.0298881530762,1.99961417209375,14.8999998345971,-0.0305109849249092,-0.0054951829866826,2.5,-1.19233373243628E-5,-0.00274063679747916,-1.80995569650676E-5,4.2983551,4.2999425,-2492.363,-1450.898,52.1463466604863,18.4056015202479,93.108131,0,0,0,400,4961,4.2095,-1971.6305,,,,,,,,,,,,,0,,,,4.17928265,,,,,,4.2991488,,,,
,8687760.275,4.2996373,-946.8285,-0.00123353268173874,4.6985181992378E-5,1,9.99253354069792,40.0298881530762,1.99976100999158,14.8900002241135,-0.0136213760431222,-0.00260351610123791,2.5,-1.85287432477176E-5,-0.00122571612436304,-2.11654597660041E-5,4.2993321,4.2999425,-1450.898,-442.759,52.7786841325441,18.4041925546267,92.345711,0,0,0,400,4961,4.20955,-946.8285,,,,,,,,,,,,,0,,,,4.17928265,,,,,,4.2996373,,,,
,8687787.58,4.29858825,1814.6075,0.00170010888877188,5.19049615743959E-5,1,9.99253354069792,40.0298881530762,1.99974412223221,14.8900002241135,0.0187947941438173,0.00350080901361683,0.25,1.74921410830244E-5,0.00168937139306939,2.12260363692948E-5,4.2984533,4.2987232,1790.738,1838.477,51.7883607986786,18.4084823966868,93.108131,0,0,0,400,4961,4.21,1814.6075,,,,,,,,,,,,,0,,,,4.13774015,,,,,,4.29858825,,,,
,8687791.47,4.29913495,2208.936,,,1,9.99253354069792,40.0298881530762,1.99955306931739,14.8900002241135,0.0346437521664703,0.00617781027947892,0.25,,,,4.2987232,4.2995467,1838.477,2579.395,52.7810290181017,18.4053489393492,93.108131,1,0,,400,4961,4.21005,2208.936,,,,,,,,,,,,,0,,,,4.13774015,,,,,,4.29913495,,,,
,8687817.575,4.299305,4716.416,0.00593496224007403,7.65871096904767E-5,1,9.99253354069792,40.0298881530762,1.99962448420847,14.8999998345971,0.0655632499675273,0.0123736992449663,2.5,7.45186885125659E-5,0.00589769818423285,8.81445504929899E-5,4.299305,4.299305,4707.519,4725.313,52.1572894597555,18.406565165995,93.489342,0,0,0,400,4961,4.2098,4716.416,,,,,,,,,,,,,0,,,,4.076148,,,,,,4.299305,,,,
,8687821.45,4.3000634,5087.86,0.00731691316818378,5.90464768993979E-5,1,9.99253354069792,40.0298881530762,1.99949428772709,14.8900002241135,0.0809263376798094,0.0146777925769075,2.5,3.97026684777825E-5,0.0072711411129728,5.69425767407962E-5,4.299305,4.3008218,4725.313,5450.407,53.5821982503134,18.4029483581513,92.345711,0,0,0,400,4961,4.20975,5087.86,,,,,,,,,,,,,0,,,,3.93849655,,,,,,4.3000634,,,,
,8687830.24,4.3004339,5926.9295,0.00861355095071108,6.849406850655E-5,1,9.99253354069792,40.0298881530762,1.99934199481776,14.8900002241135,0.0951582770255809,0.0178667402477464,2.5,9.96213816544674E-5,0.0085596631128205,0.000119899989946016,4.300046,4.3008218,5450.407,6403.452,52.0666205515247,18.4008684973166,93.108131,0,0,0,400,4961,4.2097,5926.9295,,,,,,,,,,,,,0,,,,4.00050135,,,,,,4.3004339,,,,
,8687840.225,4.30090955,6873.334,0.00989459863981293,6.10822304236623E-5,1,9.99253354069792,40.0298881530762,1.9997530744201,14.8999998345971,0.109365888300464,0.0203473204152723,2.5,9.76695742236002E-5,0.00983290305472882,0.000121485542578851,4.300046,4.3017731,6403.452,7343.216,52.7145905939671,18.4073927132356,92.345711,0,0,0,400,4961,4.20975,6873.334,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.30090955,,,,
,8687850.195,4.3010297,7821.853,0.0112707834512267,5.14527474567237E-5,1,9.99253354069792,40.0298881530762,1.99964721382464,14.8900002241135,0.124446968412057,0.0238923634402877,2.5,0.000175417343416544,0.011200543883233,0.000202635693138939,4.3002863,4.3017731,7343.216,8300.49,52.2370155687171,18.4066724223276,92.726921,0,0,0,400,4961,4.2094,7821.853,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3010297,,,,
,8687860.22,4.3003435,8771.3605,0.0126855293064866,6.45060260020116E-5,1,9.99253354069792,40.0298881530762,1.99941623807827,14.8900002241135,0.140151550555472,0.0263402726022653,2.5,0.000147316800683178,0.0126068303320735,0.000178822535364825,4.3002863,4.3004007,8300.49,9242.231,51.9493762736401,18.4000455219549,90.439651,0,0,0,400,4961,4.2087,8771.3605,,,,,,,,,,,,,0,,,,4.2001576,,,,,,4.3003435,,,,
,8687870.225,4.3001704,9724.6805,0.0141184359983863,2.73128870009124E-5,1,9.99253354069792,40.0298881530762,1.99948116422958,14.8999998345971,0.155957262474777,0.0295051585715292,2.5,0.000180311475004595,0.014031073635045,0.000215912364080867,4.2999401,4.3004007,9242.231,10207.13,52.1142998911978,18.4041877098899,92.345711,0,0,0,400,4961,4.20835,9724.6805,,,,,,,,,,,,,0,,,,4.1586151,,,,,,4.3001704,,,,
,8687880.2,4.3000064,10691.9795,0.0155390991013675,4.7039210345938E-5,1,9.99253354069792,40.0298881530762,1.99960249790073,14.8900002241135,0.171665848763814,0.0324653830103325,2.5,0.000196715493783882,0.0154432607980043,0.000236631835928116,4.2999401,4.3000727,10207.13,11176.829,52.1330589756594,18.4039254766916,93.108131,0,0,0,400,4961,4.2084,10691.9795,,,,,,,,,,,,,0,,,,3.84839585,,,,,,4.3000064,,,,
,8687890.215,4.3004985,11649.817,0.0170007451700047,4.61330955800803E-5,1,9.99253354069792,40.0298881530762,1.99966053246921,14.8999998345971,0.187781460320772,0.0357526920930026,2.5,0.000235362505545992,0.0168961858379908,0.000279703166895507,4.3000727,4.3009243,11176.829,12122.805,53.0123910597941,18.410663695371,93.489342,0,0,0,400,4961,4.20835,11649.817,,,,,,,,,,,,,0,,,,3.9110229,,,,,,4.3004985,,,,
,8687900.21,4.3011546,12599.745,0.0184360165198812,2.78118635403223E-5,1,9.99253354069792,40.0298881530762,1.99951958343575,14.8900002241135,0.20365577437757,0.0385961618362088,2.5,0.000238735388535887,0.0183230606721931,0.000287782656924241,4.3009243,4.3013849,12122.805,13076.685,52.2331074261209,18.408166704583,93.108131,0,0,0,400,4961,4.20815,12599.745,,,,,,,,,,,,,0,,,,3.82381665,,,,,,4.3011546,,,,
,8687910.165,4.30080175,13550.941,0.0199292412578903,3.1831235522323E-5,1,9.99253354069792,40.0298881530762,1.99958330438252,14.8900002241135,0.220197672514334,0.0415243409476129,2.5,0.00023905790112979,0.0198076209251275,0.000293135678933169,4.3002186,4.3013849,13076.685,14025.197,52.5535751190056,18.4063080403884,92.726921,0,0,0,400,4961,4.20755,13550.941,,,,,,,,,,,,,0,,,,3.8027321,,,,,,4.30080175,,,,
,8687920.15,4.3006835,14522.0505,0.0214710435177485,3.60781429563755E-5,1,9.99253354069792,40.0298881530762,1.99956607354986,14.8900002241135,0.237213431135684,0.044868534610719,2.5,0.000268343709249612,0.0213404735369546,0.00032758502650994,4.3002186,4.3011484,14025.197,15018.904,51.7336468023324,18.4064903443786,93.108131,0,0,0,400,4961,4.20725,14522.0505,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3006835,,,,
,8687930.18,4.3016534,15491.7485,0.0230247255383308,2.91484929465205E-5,1,9.99253354069792,40.0298881530762,1.99968617909411,14.8900002241135,0.25439498216708,0.0481436210050892,2.5,0.000288839701380109,0.0228852437479811,0.000353489119325289,4.3011484,4.3021584,15018.904,15964.593,52.9584586919671,18.4086317661011,93.108131,0,0,0,400,4961,4.2076,15491.7485,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3016534,,,,
,8687940.18,4.3017302,16450.147,0.0246298776613246,2.3779170240307E-5,1,9.99253354069792,40.0298881530762,1.99960103999235,14.8999998345971,0.272123906504803,0.0515075223906421,2.5,0.000308542201274023,0.0244812597890402,0.000378901258514862,4.301302,4.3021584,15964.593,16935.701,51.5108826743516,18.4074673096751,92.726921,0,0,0,400,4961,4.2074,16450.147,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.3017302,,,,
,8687950.125,4.30119445,17413.3445,0.0262542017837014,2.65068804295572E-5,1,9.99253354069792,40.0298881530762,1.99955402310005,14.8900002241135,0.290071981659381,0.0548988469629133,2.5,0.000327086087632684,0.0260964334482621,0.000403388697360803,4.3010869,4.301302,16935.701,17890.988,52.5840586312556,18.4068482554365,93.108131,0,0,0,400,4961,4.2072,17413.3445,,,,,,,,,,,,,0,,,,4.22124215,,,,,,4.30119445,,,,
