[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0
FILEOPENTIME,9564875.73,12/09/2019,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,unknown,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film,SAMPLE_SHAPE
INFO,35.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9764610.52,579.957824707031,50004.174,-0.000119596946207165,2.03059600903681E-6,1,4.99626677034896,40.0298881530762,1.98917252412568,11.8300007283688,-0.00127238452375136,-0.000245596114941114,0.25,-2.35962706123879E-6,-0.00011961097177073,-2.44253435840281E-6,294.9275513,294.9277649,50003.809,50004.539,58.5603902892947,21.8145788702498,9.3E-6,0,0,0,5953,287.74565,50004.174,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9276581,,,,
,9764629.975,580.070007324219,49735.4,-0.000118426050723354,1.95504111100669E-6,1,4.99626677034896,40.0298881530762,1.98938199680927,11.8300007283688,-0.00125447943444777,-0.000275512572432299,0.25,-5.36155550264517E-6,-0.000118437857649079,-5.44404475714129E-6,294.9256897,294.9256897,49693.734,49777.066,58.7081180794293,21.8137968012441,9.3E-6,0,0,0,5985,287.77015,49735.4,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9256897,,,,
,9764631.695,579.998718261719,49525.6695,-0.000116222275758664,2.36894164858735E-6,1,4.99626677034896,40.0298881530762,1.98951488400847,11.8300007283688,-0.00123492741899827,-0.000248891827106987,0.25,-3.24707737008676E-6,-0.000116235252633688,-3.32777155430195E-6,294.9256897,294.9263611,49357.605,49693.734,57.2324034351214,21.8226082656142,9.3E-6,0,0,0,5985,287.77125,49525.6695,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9260254,,,,
,9764635.58,580.0224609375,49072.5995,-0.000117745944972608,1.90938743927929E-6,1,4.99626677034896,40.0298881530762,1.98926452570657,11.8300007283688,-0.00124836243145319,-0.000267206713675179,0.25,-4.70240584755187E-6,-0.000117758113763954,-4.78435061588468E-6,294.9263611,294.9264526,48787.594,49357.605,58.3548219887369,21.823128656337,9.3E-6,0,0,0,5985,287.77565,49072.5995,,,,,,,,,,,,,,,,,30.208265,,,,,,294.92640685,,,,
,9764640.565,580.004699707031,48497.223,-0.000117499142247904,2.15365572300767E-6,1,4.99626677034896,40.0298881530762,1.98943187082124,11.840001270175,-0.00124358027082395,-0.000279794391348646,0.25,-5.92197607266058E-6,-0.000117510430523483,-6.00391971979683E-6,294.9264526,294.9286804,48206.852,48787.594,59.0637590556793,21.8242017150352,9.3E-6,0,0,0,5985,287.7809,48497.223,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9275665,,,,
,9764645.565,580.011291503906,47934.9825,-0.000115360780776001,2.23411525345182E-6,1,4.99626677034896,40.0298881530762,1.98939112866296,11.8300007283688,-0.00122363292281434,-0.000259007464730998,0.25,-4.34463880203079E-6,-0.000115372875810876,-4.42491060545313E-6,294.9272156,294.9286804,47663.113,48206.852,57.6615174921792,21.8216778064431,9.3E-6,0,0,0,5985,287.77875,47934.9825,,,,,,,,,,,,,,,,,30.208265,,,,,,294.927948,,,,
,9764650.5,579.949279785156,47393.785,-0.00011296160650011,2.13278117065864E-6,1,4.99626677034896,40.0298881530762,1.98931166569303,11.8300007283688,-0.00119694693575556,-0.000260515833182287,0.25,-4.90102173726454E-6,-0.000112973002217573,-4.9797192229952E-6,294.9272156,294.9284058,47124.457,47663.113,58.913686379987,21.8184186977332,9.3E-6,0,0,0,5985,287.77885,47393.785,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9278107,,,,
,9764655.52,579.999755859375,46857.3885,-0.000109270995656498,2.0085012193193E-6,1,4.99626677034896,40.0298881530762,1.98923398616546,11.8300007283688,-0.00115607665573317,-0.000261963765040819,0.25,-5.674682560086E-6,-0.000109281369741169,-5.75093822215551E-6,294.9284058,294.9289246,46590.32,47124.457,58.3352812757562,21.8221050051596,9.3E-6,0,0,0,5985,287.7877,46857.3885,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9286652,,,,
,9764660.545,580.009887695313,46327.912,-0.000110290242371215,1.82644391747245E-6,1,4.99626677034896,40.0298881530762,1.98928816748009,11.840001270175,-0.00117269819818503,-0.000230773420157526,0.25,-2.57651016243566E-6,-0.000110302889336659,-2.65307207632198E-6,294.928772,294.9289246,46065.504,46590.32,58.5572637752177,21.8213654839246,9.3E-6,0,0,0,5985,287.79655,46327.912,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9288483,,,,
,9764665.5,579.977355957031,45810.4435,-0.000108780497316839,2.1153783046491E-6,1,4.99626677034896,40.0298881530762,1.98923608100445,11.840001270175,-0.00115310951494062,-0.000247921752626343,0.25,-4.44398611817366E-6,-0.000108791653630008,-4.51975654088646E-6,294.928772,294.9297485,45555.383,46065.504,57.8952244194292,21.8195306785708,9.3E-6,0,0,0,5985,287.8027,45810.4435,,,,,,,,,,,,,,,,,29.827055,,,,,,294.92926025,,,,
,9764670.475,580.017822265625,45298.7655,-0.000106450968964125,2.02421680130528E-6,1,4.99626677034896,40.0298881530762,1.98903959715097,11.8300007283688,-0.00112925889187225,-0.000237085695571234,0.25,-3.83321116092825E-6,-0.00010646224016157,-3.90729930627504E-6,294.9296875,294.9297485,45042.148,45555.383,58.43298484066,21.8248594944867,9.3E-6,0,0,0,5985,287.80745,45298.7655,,,,,,,,,,,,,,,,,30.208265,,,,,,294.929718,,,,
,9764675.48,580.025695800781,44797.2515,-0.000104032838119072,1.94412392808759E-6,1,4.99626677034896,40.0298881530762,1.98946870782751,11.8300007283688,-0.00110416871181997,-0.000229816316102892,0.25,-3.5652010310421E-6,-0.000104043977936715,-3.63759019479958E-6,294.9294128,294.9296875,44552.355,45042.148,58.6049431148908,21.8188990045765,9.3E-6,0,0,0,5985,287.8116,44797.2515,,,,,,,,,,,,,,,,,30.208265,,,,,,294.92955015,,,,
,9764680.475,579.971374511719,44301.248,-0.000105517292089213,2.0610494699985E-6,1,4.99626677034896,40.0298881530762,1.98934011000207,11.8300007283688,-0.00111793660674962,-0.000244191895092102,0.25,-4.65677383441159E-6,-0.000105527869357482,-4.73034017229753E-6,294.9294128,294.9302063,44050.141,44552.355,58.4986416362754,21.8309003908693,9.3E-6,0,0,0,5985,287.81385,44301.248,,,,,,,,,,,,,,,,,29.827055,,,,,,294.92980955,,,,
,9764685.47,580.01611328125,43796.9145,-0.000104112709746141,2.06865949877145E-6,1,4.99626677034896,40.0298881530762,1.9891340750922,11.8300007283688,-0.00110605318618714,-0.000222916523287764,0.25,-2.9085277153079E-6,-0.000104124307383431,-2.98090252754566E-6,294.9302063,294.9316406,43543.688,44050.141,58.5338149196408,21.821411664056,9.3E-6,0,0,0,5985,287.8157,43796.9145,,,,,,,,,,,,,,,,,30.208265,,,,,,294.93092345,,,,
,9764690.475,580.016052246094,43291.7305,-0.00010277501967187,2.2058622451293E-6,1,4.99626677034896,40.0298881530762,1.98902025993726,11.840001270175,-0.00109082177305654,-0.000225603176865266,0.25,-3.3922865846185E-6,-0.000102786106616542,-3.46380715497605E-6,294.9304199,294.9316406,43039.773,43543.688,58.7370383346408,21.8223230795396,9.3E-6,0,0,0,5985,287.81985,43291.7305,,,,,,,,,,,,,,,,,30.589479,,,,,,294.93103025,,,,
,9764695.53,579.974670410156,42778.6385,-9.95449086882233E-5,1.83553647876882E-6,1,4.99626677034896,40.0298881530762,1.98936784980042,11.8300007283688,-0.00105767464915802,-0.000212993885710045,0.25,-2.76530826125529E-6,-9.95560076957385E-5,-2.8345202160484E-6,294.9304199,294.9306946,42517.504,43039.773,58.954331062987,21.8185530605492,9.25E-6,0,0,0,5985,287.82495,42778.6385,,,,,,,,,,,,,,,,,28.68342,,,,,,294.93055725,,,,
,9764700.53,579.985229492188,42287.1565,-0.000100744478984838,2.11517137872332E-6,1,4.99626677034896,40.0298881530762,1.98929893507298,11.8300007283688,-0.00106650132512393,-0.000238047543590298,0.25,-4.90561679005369E-6,-0.000100754250968969,-4.97594570271573E-6,294.9306946,294.9318848,42056.809,42517.504,57.9944912413715,21.8221122992007,9.25E-6,0,0,0,5985,287.82735,42287.1565,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9312897,,,,
,9764705.49,579.995056152344,41796.2365,-9.99409777939193E-5,2.04056969144824E-6,1,4.99626677034896,40.0298881530762,1.98932736095605,11.8300007283688,-0.00106009361999218,-0.000224081240324742,0.25,-3.73583186365186E-6,-9.99514494613019E-5,-3.80545880708492E-6,294.9318848,294.9329224,41535.664,42056.809,58.8925824099678,21.8204807819199,9.3E-6,0,0,0,5985,287.83225,41796.2365,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9324036,,,,
,9764710.475,579.985168457031,41296.8435,-9.72377347946203E-5,1.87969653299886E-6,1,4.99626677034896,40.0298881530762,1.98924815902331,11.8300007283688,-0.00103238167046827,-0.000212211571899074,0.25,-3.09145871935207E-6,-9.72482953265494E-5,-3.1591380159132E-6,294.9329224,294.9337463,41058.023,41535.664,58.7878441883908,21.8225333214456,9.25E-6,0,0,0,5985,287.83735,41296.8435,,,,,,,,,,,,,,,,,29.827055,,,,,,294.93333435,,,,
,9764715.45,579.994262695313,40806.6305,-9.65754628918789E-5,2.03158781253009E-6,1,4.99626677034896,40.0298881530762,1.98918757375611,11.840001270175,-0.00102391229660662,-0.000218915879827395,0.25,-3.83438012124829E-6,-9.65854200227813E-5,-3.90170565507423E-6,294.9337463,294.9341431,40555.238,41058.023,58.6963936516408,21.8227383201927,9.25E-6,0,0,0,5985,287.83885,40806.6305,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9339447,,,,
,9764720.445,580.02392578125,40313.3105,-9.25968808456119E-5,1.67064999506044E-6,1,4.99626677034896,40.0298881530762,1.98930904891177,11.840001270175,-0.000981324470450422,-0.000212595122491078,0.25,-3.92795930010944E-6,-9.26062513989413E-5,-3.99255069568912E-6,294.9341431,294.9346924,40071.383,40555.238,58.9316638359293,21.8236155965777,9.3E-6,0,0,0,5985,287.84245,40313.3105,,,,,,,,,,,,,,,,,30.208265,,,,,,294.93441775,,,,
,9764725.495,579.999633789063,39801.916,-9.11080544301093E-5,1.79350328298815E-6,1,4.99626677034896,40.0298881530762,1.98932620910948,11.840001270175,-0.0009705367858649,-0.000180316178359261,0.25,-1.16132907316974E-6,-9.11191426318862E-5,-1.22453592007278E-6,294.9346924,294.9353638,39532.449,40071.383,58.4103176136023,21.8204163984104,9.3E-6,0,0,0,5985,287.84555,39801.916,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9350281,,,,
,9764730.485,579.998901367187,39302.8065,-9.14403463000862E-5,1.93876295310456E-6,1,4.99626677034896,40.0298881530762,1.98919270886525,11.8300007283688,-0.000973671495685038,-0.000182945151349694,0.25,-1.35130966148286E-6,-9.14513466867833E-5,-1.41477806387913E-6,294.9339905,294.9353638,39073.164,39532.449,58.6948303946024,21.8243453677506,9.3E-6,0,0,0,5985,287.8487,39302.8065,,,,,,,,,,,,,,,,,29.827055,,,,,,294.93467715,,,,
,9764735.43,579.952697753906,38821.49,-9.02809916675702E-5,1.73538038292668E-6,1,4.99626677034896,40.0298881530762,1.9892687498181,11.840001270175,-0.000960501553345344,-0.00018561494183682,0.25,-1.80089914868048E-6,-9.02915268283168E-5,-1.8636299152046E-6,294.9339905,294.9367371,38569.816,39073.164,58.6143226571216,21.824466907958,9.3E-6,0,0,0,5985,287.85265,38821.49,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9353638,,,,
,9764740.445,580.0556640625,38318.992,-8.73838359270093E-5,1.93553419176149E-6,1,4.99626677034896,40.0298881530762,1.98928846346751,11.8300007283688,-0.000928371610053279,-0.000187282321706306,0.25,-2.45705969977827E-6,-8.73935357870786E-5,-2.51787676561347E-6,294.9355774,294.9367371,38068.168,38569.816,59.445193773064,21.8220333480214,9.3E-6,0,0,0,5985,287.8567,38318.992,,,,,,,,,,,,,,,,,30.208265,,,,,,294.93615725,,,,
,9764745.43,580.010925292969,37819.459,-8.72171125063458E-5,1.83680599214651E-6,1,4.99626677034896,40.0298881530762,1.98922561308782,11.8300007283688,-0.000926755417246624,-0.000185858142852895,0.25,-2.35296254620963E-6,-8.72268612975131E-5,-2.41365669210136E-6,294.9355774,294.9371948,37570.75,38068.168,58.5416312048331,21.8233962364705,9.3E-6,0,0,0,5985,287.86105,37819.459,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9363861,,,,
,9764750.425,580.039855957031,37320.631,-8.53799654793736E-5,1.83425192010241E-6,1,4.99626677034896,40.0298881530762,1.98922805768188,11.8300007283688,-0.000906178204193041,-0.000188066201165211,0.25,-2.8769251944891E-6,-8.538910804085E-5,-2.93642153399043E-6,294.9371948,294.9377747,37070.512,37570.75,59.1661523916986,21.8256593752569,9.25E-6,0,0,0,5985,287.8654,37320.631,,,,,,,,,,,,,,,,,29.827055,,,,,,294.93748475,,,,
,9764755.43,580.051879882813,36819.545,-8.18873361511287E-5,1.74273383776274E-6,1,4.99626677034896,40.0298881530762,1.98909462172679,11.840001270175,-0.000872281281977884,-0.000161663200084457,0.25,-1.00762839393484E-6,-8.18973179060054E-5,-1.06446848316351E-6,294.9364929,294.9377747,36568.578,37070.512,58.33137313316,21.8300266322691,9.25E-6,0,0,0,5985,287.86865,36819.545,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9371338,,,,
,9764760.415,579.993408203125,36319.869,-8.1453929891039E-5,1.84651735994964E-6,1,4.99626677034896,40.0298881530762,1.98954883641892,11.8300007283688,-0.000868141310536274,-0.000159182502987264,0.25,-8.46790544233983E-7,-8.14639661112199E-5,-9.03315200248121E-7,294.9364929,294.9376221,36071.16,36568.578,58.9277556933332,21.8283278591455,9.3E-6,0,0,0,5985,287.8729,36319.869,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9370575,,,,
,9764765.415,579.977783203125,35829.9395,-8.177050254137E-5,1.55158491085231E-6,1,4.99626677034896,40.0298881530762,1.98932392506839,11.8300007283688,-0.000868813341602492,-0.000174887640776744,0.25,-2.26481188992217E-6,-8.1779595637712E-5,-2.32174569748554E-6,294.9376221,294.9377747,35588.719,36071.16,58.9637106052178,21.8236418896991,9.3E-6,0,0,0,5985,287.87945,35829.9395,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9376984,,,,
,9764770.435,579.9892578125,35329.2775,-7.88771227221991E-5,1.7123704163006E-6,1,4.99626677034896,40.0298881530762,1.98921563392952,11.8300007283688,-0.000839562761102514,-0.000159796577323189,0.25,-1.35154630906885E-6,-7.88864717394235E-5,-1.40636231066966E-6,294.936676,294.9377747,35069.836,35588.719,58.4282950695446,21.8281920949277,9.3E-6,0,0,0,5985,287.88425,35329.2775,,,,,,,,,,,,,,,,,30.208265,,,,,,294.93722535,,,,
,9764775.42,579.987670898438,34830.4495,-7.65267299368978E-5,1.76360656781452E-6,1,4.99626677034896,40.0298881530762,1.98924838281214,11.8300007283688,-0.000811526706528316,-0.000172597438018204,0.25,-2.95613229053056E-6,-7.65346593243536E-5,-3.00953526636012E-6,294.936676,294.938446,34591.063,35069.836,58.9089966088716,21.8259112962228,9.25E-6,0,0,0,5985,287.8854,34830.4495,,,,,,,,,,,,,,,,,29.827055,,,,,,294.937561,,,,
,9764780.43,579.998352050781,34329.7855,-7.69307086516935E-5,1.71630416921176E-6,1,4.99626677034896,40.0298881530762,1.98928085202721,11.840001270175,-0.000817433137165353,-0.000164187010487555,0.25,-2.09833293551739E-6,-7.69392818582274E-5,-2.15191004075685E-6,294.938446,294.9385986,34068.508,34591.063,58.446272525487,21.8255589497234,9.25E-6,0,0,0,5985,287.88575,34329.7855,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9385223,,,,
,9764785.455,580.03515625,33818.387,-7.44765669465154E-5,1.87249527284818E-6,1,4.99626677034896,40.0298881530762,1.98923601528784,11.8300007283688,-0.000791256420644619,-0.00015942614920362,0.25,-2.07637561637592E-6,-7.44848336923733E-5,-2.12825486636376E-6,294.9385986,294.9393921,33568.266,34068.508,59.3076271536794,21.8316613142479,9.25E-6,0,0,0,5985,287.889,33818.387,,,,,,,,,,,,,,,,,29.827055,,,,,,294.93899535,,,,
,9764790.41,579.977661132813,33328.7385,-7.18131847505366E-5,1.68638262746926E-6,1,4.99626677034896,40.0298881530762,1.98929177504955,11.840001270175,-0.000766641741201869,-0.000132521328016428,0.25,-1.56183464839667E-8,-7.18225319863145E-5,-6.53883878621634E-8,294.9385681,294.9393921,33089.211,33568.266,58.3407526753908,21.8230658759024,9.25E-6,0,0,0,5985,287.8926,33328.7385,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9389801,,,,
,9764795.415,580.029663085938,32838.668,-7.07013988014631E-5,1.77063169998744E-6,1,4.99626677034896,40.0298881530762,1.98954843785845,11.8300007283688,-0.000750811908521292,-0.000153971155710568,0.25,-2.21494361212481E-6,-7.07090757281605E-5,-2.26423472765652E-6,294.9385681,294.9399414,32588.125,33089.211,59.2161766169293,21.8221954464918,9.3E-6,0,0,0,5985,287.89545,32838.668,,,,,,,,,,,,,,,,,30.208265,,,,,,294.93925475,,,,
,9764800.405,580.047424316406,32345.914,-6.78947976839411E-5,1.53092671570059E-6,1,4.99626677034896,40.0298881530762,1.98916185439761,11.840001270175,-0.000721693149775682,-0.000143079559588605,0.25,-1.68188056122388E-6,-6.7902476414664E-5,-1.72916143249736E-6,294.9398804,294.9399414,32103.703,32588.125,58.5603902892947,21.8246291467251,9.3E-6,0,0,0,5985,287.9,32345.914,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9399109,,,,
,9764805.375,580.044372558594,31854.8545,-6.8102151573803E-5,1.59550835031486E-6,1,4.99626677034896,40.0298881530762,1.98924454817408,11.840001270175,-0.000724896308020201,-0.000137902269337363,0.25,-1.16058298101599E-6,-6.81102170704988E-5,-1.20794397888806E-6,294.9398804,294.9409485,31606.006,32103.703,58.4189155273139,21.8270392508162,9.3E-6,0,0,0,5985,287.90525,31854.8545,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94041445,,,,
,9764810.365,580.029418945313,31355.18,-6.59582411529288E-5,1.616651964877E-6,1,4.99626677034896,40.0298881530762,1.98922725964501,11.840001270175,-0.000702260009667452,-0.000132459963458583,0.25,-1.0210110977927E-6,-6.59661232668195E-5,-1.06687236726314E-6,294.9402466,294.9409485,31104.354,31606.006,58.3360629042754,21.8284370962055,9.3E-6,0,0,0,5985,287.9084,31355.18,,,,,,,,,,,,,,,,,30.208265,,,,,,294.94059755,,,,
,9764815.365,580.046569824219,30844.4895,-6.43514332564441E-5,1.54090504641059E-6,1,4.99626677034896,40.0298881530762,1.989326203804,11.8300007283688,-0.000685778865493144,-0.000125799144316683,0.25,-6.73905375701907E-7,-6.43593474718758E-5,-7.18612103945591E-7,294.9397888,294.9402466,30584.625,31104.354,59.181003333564,21.8251356903678,9.25E-6,0,0,0,5985,287.9116,30844.4895,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9400177,,,,
,9764820.365,579.942810058594,30354.2775,-6.30364233842192E-5,1.60108676961252E-6,1,4.99626677034896,40.0298881530762,1.98941382261386,11.840001270175,-0.000672433558165378,-0.000119526080660991,0.25,-3.12864437842835E-7,-6.30444168482069E-5,-3.56616698337783E-7,294.9396362,294.9397888,30123.93,30584.625,58.5252170059293,21.8319898134022,9.25E-6,0,0,0,5985,287.91475,30354.2775,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9397125,,,,
,9764825.365,580.000122070312,29863.0765,-6.05101518839467E-5,1.75619058607602E-6,1,4.99626677034896,40.0298881530762,1.98933861322636,11.8300007283688,-0.000646352683621513,-0.000109569056661035,0.25,1.83250234844292E-7,-6.0518158416099E-5,1.41310403381003E-7,294.9396362,294.9413757,29602.223,30123.93,59.3725023207755,21.8301280019777,9.3E-6,0,0,0,5985,287.9189,29863.0765,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94050595,,,,
,9764830.385,580.000671386719,29350.831,-6.00271562037474E-5,1.55110282208935E-6,1,4.99626677034896,40.0298881530762,1.98936181395138,11.8300007283688,-0.000639348748846198,-0.000119422610497022,0.25,-8.22954412571679E-7,-6.00343991878072E-5,-8.64694279556113E-7,294.9413757,294.9421387,29099.439,29602.223,58.3485689605831,21.8302172440141,9.25E-6,0,0,0,5985,287.9238,29350.831,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9417572,,,,
,9764835.385,580.037841796875,28857.2285,-5.79978831722758E-5,1.53572925386222E-6,1,4.99626677034896,40.0298881530762,1.98939661094094,11.8300007283688,-0.000618113918911707,-0.000113252338191788,0.25,-5.9515516209897E-7,-5.80050190742026E-5,-6.35461869086135E-7,294.941925,294.9421387,28615.018,29099.439,59.0410918286216,21.8274469158966,9.25E-6,0,0,0,5985,287.9272,28857.2285,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94203185,,,,
,9764840.39,580.024536132813,28366.7345,-5.70185387769218E-5,1.52539260372385E-6,1,4.99626677034896,40.0298881530762,1.98926779291085,11.8300007283688,-0.000608387900280802,-0.00010699368413024,0.25,-1.78632659704806E-7,-5.70258359758751E-5,-2.18209691224689E-7,294.9418945,294.941925,28118.451,28615.018,58.1390925174292,21.8271224754337,9.3E-6,0,0,0,5985,287.9305,28366.7345,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94190975,,,,
,9764845.36,579.989440917969,27867.3415,-5.70907325772095E-5,1.61475699389494E-6,1,4.99626677034896,40.0298881530762,1.98923496536597,11.8300007283688,-0.000608492783266643,-0.000110926031957207,0.25,-5.34673087640488E-7,-5.70977916301229E-5,-5.74350553273527E-7,294.9418945,294.9420776,27616.232,28118.451,58.8003502446985,21.832342923677,9.3E-6,0,0,0,5985,287.93315,27867.3415,,,,,,,,,,,,,,,,,30.208265,,,,,,294.94198605,,,,
,9764850.345,579.996887207031,27364.276,-5.46730836099576E-5,1.30745888745897E-6,1,4.99626677034896,40.0298881530762,1.9893925665597,11.8300007283688,-0.000581920319210185,-0.000111152291973163,0.25,-9.72446110577572E-7,-5.46795228847273E-5,-1.01050704882118E-6,294.9420776,294.9430237,27112.32,27616.232,59.0879895397755,21.824939809038,9.3E-6,0,0,0,5985,287.9361,27364.276,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94255065,,,,
,9764855.335,580.011413574219,26864.6015,-5.44927683961947E-5,1.62574704878417E-6,1,4.99626677034896,40.0298881530762,1.98915798224142,11.840001270175,-0.000577814921171531,-0.000123056417207172,0.25,-2.11986885616369E-6,-5.44983864076863E-5,-2.15795743014272E-6,294.9430237,294.9434509,26616.883,27112.32,57.6685521488523,21.8360869726213,9.3E-6,0,0,0,5985,287.9407,26864.6015,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9432373,,,,
,9764860.365,579.973815917969,26355.889,-5.26683555619951E-5,1.38562443081484E-6,1,4.99626677034896,40.0298881530762,1.98937688948023,11.840001270175,-0.000563497252713488,-9.01686297309027E-5,0.25,6.46829288988022E-7,-5.26756550089452E-5,6.10362935193421E-7,294.9434509,294.9439087,26094.895,26616.883,59.147393307237,21.83148575743,9.3E-6,0,0,0,5985,287.9439,26355.889,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9436798,,,,
,9764865.39,580.010070800781,25852.5405,-4.94848445516256E-5,1.49434010725264E-6,1,4.99626677034896,40.0298881530762,1.98937048590477,11.8300007283688,-0.000526710482595727,-0.000100501827043693,0.25,-8.7064645347896E-7,-4.94906764041333E-5,-9.05104497290616E-7,294.9434814,294.9439087,25610.186,26094.895,59.1083118812755,21.8272027552319,9.3E-6,0,0,0,5985,287.9456,25852.5405,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94369505,,,,
,9764870.345,580.040466308594,25360.0655,-4.77955341247967E-5,1.40796262192119E-6,1,4.99626677034896,40.0298881530762,1.98928390997927,11.840001270175,-0.00051148944826454,-8.09577112278541E-5,0.25,6.68010219127346E-7,-4.78022136228145E-5,6.34921556605694E-7,294.9434814,294.9442749,25109.945,25610.186,58.720624135737,21.8299158388437,9.3E-6,0,0,0,5985,287.94865,25360.0655,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94387815,,,,
,9764875.33,580.017517089844,24868.159,-4.77708683669045E-5,1.44940408596717E-6,1,4.99626677034896,40.0298881530762,1.98920740425833,11.8300007283688,-0.00050731242379502,-0.00010346997110955,0.25,-1.44531075092911E-6,-4.77760757137404E-5,-1.47866001814008E-6,294.9442749,294.9456787,24626.373,25109.945,58.6471510549293,21.8310815261267,9.3E-6,0,0,0,5985,287.95335,24868.159,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9449768,,,,
,9764880.345,580.010070800781,24366.2255,-4.60933368993951E-5,1.26215221741103E-6,1,4.99626677034896,40.0298881530762,1.98941459872075,11.840001270175,-0.000491688262303528,-8.7440013632558E-5,0.25,-2.32522497797956E-7,-4.60991664866425E-5,-2.64552668220088E-7,294.9456787,294.9459534,24106.078,24626.373,59.495999626814,21.8308454143946,9.25E-6,0,0,0,5985,287.95665,24366.2255,,,,,,,,,,,,,,,,,29.827055,,,,,,294.94581605,,,,
,9764885.335,580.00634765625,23865.701,-4.427595551004E-5,1.22637868991421E-6,1,4.99626677034896,40.0298881530762,1.98932951317626,11.840001270175,-0.000471543540348318,-8.82690331551416E-5,0.25,-6.24254026540321E-7,-4.42812759121157E-5,-6.55077116878735E-7,294.9459534,294.9465332,23625.324,24106.078,59.0528162564101,21.8300184715136,9.25E-6,0,0,0,5985,287.9538,23865.701,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9462433,,,,
,9764890.32,579.978149414062,23373.5085,-4.35058885590837E-5,1.33147513432154E-6,1,4.99626677034896,40.0298881530762,1.98933583733874,11.8300007283688,-0.000462575539663026,-9.11833465692985E-5,0.25,-1.03014264824867E-6,-4.35108257856783E-5,-1.0604870374848E-6,294.9465332,294.9472351,23121.693,23625.324,59.0238960011986,21.8320981234231,9.3E-6,0,0,0,5985,287.9536,23373.5085,,,,,,,,,,,,,,,,,30.208265,,,,,,294.94688415,,,,
