[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5776040.855,49.99980545,-39010.465,-0.0742758917658898,6.17050585448925E-6,1,4.99626677034896,40.0298881530762,1.98215175647192,10.3599997237325,-0.78845148456723,-0.147785836598746,2.5,-0.00058040070954504,-0.0743238066835445,-0.0011172087560729,49.9995461,50.0000648,-39054.953,-38965.977,52.6387726276017,18.5340038798116,31.351902,0,0,0,200,4961,49.90895,-39010.465,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99980545,,,,
,5776045.835,49.9995804,-39102.83,-0.074426414858246,5.35364261896408E-6,1,4.99626677034896,40.0298881530762,1.98223820619106,10.3500001132488,-0.790085907129037,-0.148094446228473,2.5,-0.000581875247848056,-0.0744747931681487,-0.00111968386774672,49.9995461,49.9996147,-39150.707,-39054.953,52.514493693044,18.5299881011736,31.733112,0,0,0,200,4961,49.90945,-39102.83,,,,,,,,,,,,,0,,,,2.6263595,,,,,,49.9995804,,,,
,5776050.84,49.99994275,-39196.6075,-0.0745858140657067,6.72255729732217E-6,1,4.99626677034896,40.0298881530762,1.98212795365204,10.3500001132488,-0.791737640287937,-0.148415798158517,2.5,-0.000584284758498816,-0.0746346584444209,-0.00112315758229928,49.9996147,50.0002708,-39242.508,-39150.707,52.3042356213709,18.5321466085313,31.733112,0,0,0,200,4961,49.90975,-39196.6075,,,,,,,,,,,,,0,,,,2.6263595,,,,,,49.99994275,,,,
,5776055.86,50.0001316,-39289.961,-0.07472957328812,5.96850605496754E-6,1,4.99626677034896,40.0298881530762,1.98208365114199,10.3500001132488,-0.793250208726178,-0.148696867905911,2.5,-0.000585261462525256,-0.074778809583278,-0.00112510188887923,49.9999924,50.0002708,-39337.414,-39242.508,51.6101494962939,18.5303861733773,31.351902,0,0,0,200,4961,49.90555,-39289.961,,,,,,,,,,,,,0,,,,2.6263595,,,,,,50.0001316,,,,
,5776060.855,49.9997578,-39384.4435,-0.0748871771735,5.99042854257342E-6,1,4.99626677034896,40.0298881530762,1.9822013359955,10.3500001132488,-0.794984638026459,-0.148952532633654,2.5,-0.000580272960113591,-0.074936949738318,-0.00112115463001496,49.9995232,49.9999924,-39431.473,-39337.414,52.974872890871,18.5334979855431,31.733112,0,0,0,200,4961,49.9066,-39384.4435,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9997578,,,,
,5776065.835,49.99979975,-39477.2325,-0.0750415666977688,6.07728960692657E-6,1,4.99626677034896,40.0298881530762,1.98188657337549,10.3599997237325,-0.796482423286657,-0.149371396590342,2.5,-0.000594154438174334,-0.0750917534329795,-0.00113606346778273,49.9995232,50.0000763,-39522.992,-39431.473,52.1268059475055,18.5271272953639,31.733112,0,0,0,200,4961,49.909,-39477.2325,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99979975,,,,
,5776070.835,50.00030325,-39570.7285,-0.07518990112797,6.54193385126279E-6,1,4.99626677034896,40.0298881530762,1.98205395916674,10.3599997237325,-0.798149259629893,-0.149546159165455,2.5,-0.000582876144567415,-0.0752406357025841,-0.00112576068203926,50.0000763,50.0005302,-39618.465,-39522.992,52.6559684550248,18.5328781750768,31.733112,0,0,0,200,4961,49.9085,-39570.7285,,,,,,,,,,,,,0,,,,2.6133063,,,,,,50.00030325,,,,
,5776075.835,50.00061415,-39667.047,-0.0753441076187477,5.95465541424372E-6,1,4.99626677034896,40.0298881530762,1.98198462289119,10.3500001132488,-0.799752115951064,-0.14991132945091,2.5,-0.000590072357399688,-0.0753952857642336,-0.00113398203058268,50.0005302,50.0006981,-39715.629,-39618.465,52.605944229794,18.531084032695,31.351902,0,0,0,200,4961,49.90875,-39667.047,,,,,,,,,,,,,0,,,,2.5376673,,,,,,50.00061415,,,,
,5776080.825,50.0006485,-39758.5645,-0.0754933595792729,5.27323813708528E-6,1,4.99626677034896,40.0298881530762,1.9820466472938,10.3500001132488,-0.801366855632595,-0.150200153821765,2.5,-0.000590077568620479,-0.0755450251895598,-0.00113497219562409,50.0005989,50.0006981,-39801.5,-39715.629,52.3784903306978,18.5316188067814,31.733112,0,0,0,200,4961,49.9098,-39758.5645,,,,,,,,,,,,,0,,,,2.5376673,,,,,,50.0006485,,,,
,5776085.81,50.00026895,-39847.965,-0.0756472939687123,6.12140260277692E-6,1,4.99626677034896,40.0298881530762,1.98204054249259,10.3500001132488,-0.80298763515438,-0.150589165377946,2.5,-0.000599133276013842,-0.0756993784841866,-0.001145054815508,49.999939,50.0005989,-39894.43,-39801.5,52.0720919511594,18.5256593454694,31.733112,0,0,0,200,4961,49.91085,-39847.965,,,,,,,,,,,,,0,,,,2.6263595,,,,,,50.00026895,,,,
,5776090.82,49.99959185,-39942.0255,-0.0758055253605022,5.46953774010342E-6,1,4.99626677034896,40.0298881530762,1.98201074341405,10.3599997237325,-0.804680340391351,-0.150785599767917,2.5,-0.000589463777150631,-0.0758581485207527,-0.0011364335488807,49.9992447,49.999939,-39989.621,-39894.43,52.6254849427748,18.5363936684367,31.733112,0,0,0,200,4961,49.90955,-39942.0255,,,,,,,,,,,,,0,,,,2.60038295,,,,,,49.99959185,,,,
,5776095.83,49.99876975,-40035.9435,-0.0759474247781761,5.98592662045268E-6,1,4.99626677034896,40.0298881530762,1.98203568509218,10.3500001132488,-0.806189455252998,-0.151129302766647,2.5,-0.000596201304049924,-0.0760004527228115,-0.00114411444972327,49.9982948,49.9992447,-40082.266,-39989.621,52.4629062107748,18.5274636278817,31.351902,0,0,0,200,4961,49.908,-40035.9435,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.99876975,,,,
,5776100.815,49.9988327,-40129.1545,-0.0760907063118971,6.73720220831324E-6,1,4.99626677034896,40.0298881530762,1.98206627536236,10.3500001132488,-0.807740000368559,-0.151343805924174,2.5,-0.000590502799511239,-0.0761443002481115,-0.00113934214959963,49.9982948,49.9993706,-40176.043,-40082.266,51.9900209566401,18.5297767664965,31.351902,0,0,0,200,4961,49.9109,-40129.1545,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9988327,,,,
,5776105.815,49.999506,-40222.791,-0.0762480657951839,5.72595232415562E-6,1,4.99626677034896,40.0298881530762,1.98210098691487,10.3500001132488,-0.809421990732156,-0.151696410731752,2.5,-0.000595242209065733,-0.0763021637447604,-0.00114511605883066,49.9993706,49.9996414,-40269.539,-40176.043,52.1713587731017,18.5325641969258,31.351902,0,0,0,200,4961,49.9138,-40222.791,,,,,,,,,,,,,0,,,,2.6263595,,,,,,49.999506,,,,
,5776110.8,49.99949835,-40314.3105,-0.0764001954633834,6.07164439348662E-6,1,4.99626677034896,40.0298881530762,1.98200930228128,10.3500001132488,-0.810999469383168,-0.152019720056164,2.5,-0.000599030805084929,-0.0764546986757728,-0.00114992570361551,49.9993553,49.9996414,-40359.082,-40269.539,52.382398473294,18.5311956249739,31.733112,0,0,0,200,4961,49.9109,-40314.3105,,,,,,,,,,,,,0,,,,2.6263595,,,,,,49.99949835,,,,
,5776115.83,49.99962995,-40408.6545,-0.0765611126776375,6.06984549393538E-6,1,4.99626677034896,40.0298881530762,1.98183546268406,10.3500001132488,-0.812633443376694,-0.152380962503113,2.5,-0.000605388820508107,-0.0766160521098884,-0.00115735928879742,49.9993553,49.9999046,-40458.227,-40359.082,52.0963224352555,18.5282603893217,31.351902,0,0,0,200,4961,49.90985,-40408.6545,,,,,,,,,,,,,0,,,,2.5376673,,,,,,49.99962995,,,,
,5776120.83,49.99983595,-40504.125,-0.0767035797503074,5.173152039044E-6,1,4.99626677034896,40.0298881530762,1.98207160620532,10.3599997237325,-0.814247913021954,-0.152654442315581,2.5,-0.000603954070043625,-0.0767590250900687,-0.00115685399820876,49.9997673,49.9999046,-40550.023,-40458.227,52.2268543979671,18.5263651505036,31.733112,0,0,0,200,4961,49.91015,-40504.125,,,,,,,,,,,,,0,,,,2.5376673,,,,,,49.99983595,,,,
,5776125.775,49.9998245,-40595.076,-0.0768563719203104,5.80766802350762E-6,1,4.99626677034896,40.0298881530762,1.98214215328752,10.3500001132488,-0.815922825624634,-0.152846198800269,2.5,-0.000594127299061189,-0.0769123709145304,-0.00114802937032348,49.9997673,49.9998817,-40640.129,-40550.023,52.4621245822556,18.533533618392,31.351902,0,0,0,200,4961,49.9102,-40595.076,,,,,,,,,,,,,0,,,,2.5749202,,,,,,49.9998245,,,,
,5776130.765,50.0000057,-40686.7345,-0.0770080594495154,6.68597031758616E-6,1,4.99626677034896,40.0298881530762,1.98194796506482,10.3500001132488,-0.81744999823208,-0.153190770020373,2.5,-0.000600720037339879,-0.0770644960836239,-0.00115562808331487,49.9998817,50.0001297,-40733.34,-40640.129,52.7325680499094,18.5304815246477,31.733112,0,0,0,200,4961,49.9102,-40686.7345,,,,,,,,,,,,,0,,,,2.5749202,,,,,,50.0000057,,,,
,5776135.815,49.99981115,-40781.924,-0.0771520320403873,6.26498177440024E-6,1,4.99626677034896,40.0298881530762,1.98204487076583,10.3500001132488,-0.819014898061523,-0.153517306376433,2.5,-0.000604969912760457,-0.0772089236651825,-0.00116082475530741,49.9994926,50.0001297,-40830.508,-40733.34,52.2643725668901,18.5340893168957,31.351902,0,0,0,200,4961,49.90965,-40781.924,,,,,,,,,,,,,0,,,,2.5376673,,,,,,49.99981115,,,,
,5776140.83,49.99939155,-40875.9845,-0.0773041250833219,5.94825897351317E-6,1,4.99626677034896,40.0298881530762,1.98212617342465,10.3500001132488,-0.820658961288946,-0.153864468748306,2.5,-0.000609810566363914,-0.0773614757144996,-0.00116667048832105,49.9992905,49.9994926,-40921.461,-40830.508,52.433204327044,18.5335976150726,31.733112,0,0,0,200,4961,49.9094,-40875.9845,,,,,,,,,,,,,0,,,,2.5376673,,,,,,49.99939155,,,,
,5776145.775,49.9993191,-40967.3615,-0.0774574032497038,6.54193132833703E-6,1,4.99626677034896,40.0298881530762,1.98199774057709,10.3599997237325,-0.822248650946401,-0.154105975541726,2.5,-0.000605970450089205,-0.0775152665430063,-0.00116383917002485,49.9992905,49.9993477,-41013.262,-40921.461,52.7536720199287,18.5313912531548,31.351902,0,0,0,200,4961,49.90915,-40967.3615,,,,,,,,,,,,,0,,,,2.5749202,,,,,,49.9993191,,,,
,5776150.785,49.9995041,-41060.715,-0.077603777894248,6.25763431112274E-6,1,4.99626677034896,40.0298881530762,1.98208845715241,10.3500001132488,-0.823839423239599,-0.154424100567781,2.5,-0.000609040098501937,-0.0776621330810108,-0.00116786444746655,49.9993477,49.9996605,-41108.168,-41013.262,52.0971040637747,18.5316788810199,31.351902,0,0,0,200,4961,49.91045,-41060.715,,,,,,,,,,,,,0,,,,2.561867,,,,,,49.9995041,,,,
,5776155.79,49.9998436,-41154.0685,-0.0777566194067785,6.08072503813379E-6,1,4.99626677034896,40.0298881530762,1.98206945704981,10.3500001132488,-0.825469132816961,-0.154668298085649,2.5,-0.000604766747374668,-0.0778155174285942,-0.00116458877271979,49.9996605,50.0000267,-41199.969,-41108.168,52.7474189917748,18.5300403262344,31.733112,0,0,0,200,4961,49.91125,-41154.0685,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9998436,,,,
,5776160.765,49.99965095,-41245.8695,-0.0779114087215583,5.05102841069565E-6,1,4.99626677034896,40.0298881530762,1.98209963041355,10.3500001132488,-0.827120713871768,-0.155020451732635,2.5,-0.000609948817634219,-0.0779707397797786,-0.00117080106906457,49.9992752,50.0000267,-41291.77,-41199.969,53.0858641406018,18.530636580354,31.733112,0,0,0,200,4961,49.9097,-41245.8695,,,,,,,,,,,,,0,,,,2.60038295,,,,,,49.99965095,,,,
,5776165.765,49.9996052,-41340.354,-0.0780604156820656,6.34546995023219E-6,1,4.99626677034896,40.0298881530762,1.98223957302106,10.3599997237325,-0.828761042130224,-0.155337018860843,2.5,-0.000612044559206354,-0.0781202174161233,-0.00117387755032962,49.9992752,49.9999352,-41388.938,-41291.77,52.3339375051017,18.5352661811135,31.733112,0,0,0,200,4961,49.90865,-41340.354,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.9996052,,,,
,5776170.78,49.99984935,-41433.7075,-0.0782130202046696,6.29158205372859E-6,1,4.99626677034896,40.0298881530762,1.98204885363355,10.3500001132488,-0.830295090671161,-0.155700601310594,2.5,-0.000620258304506464,-0.078273243885402,-0.00118310463284305,49.9997635,49.9999352,-41478.477,-41388.938,52.7763392469864,18.5326005461162,31.351902,0,0,0,200,4961,49.90735,-41433.7075,,,,,,,,,,,,,0,,,,2.48846125,,,,,,49.99984935,,,,
,5776175.755,49.99967955,-41524.9415,-0.0783696280332765,5.78594155808311E-6,1,4.99626677034896,40.0298881530762,1.98198091568029,10.3500001132488,-0.831942939522438,-0.15595864004604,2.5,-0.000616960178643028,-0.0784303700998289,-0.00118083631111188,49.9995956,49.9997635,-41571.406,-41478.477,52.5606097756786,18.5334315719139,31.733112,0,0,0,200,4961,49.9071,-41524.9415,,,,,,,,,,,,,0,,,,2.45007515,,,,,,49.99967955,,,,
,5776180.74,49.99960515,-41619.1425,-0.0785126380547394,6.46456838615142E-6,1,4.99626677034896,40.0298881530762,1.98196293982502,10.3500001132488,-0.833457385315115,-0.156244745378508,2.5,-0.00061838760811212,-0.0785738613917351,-0.00118319733675603,49.9995956,49.9996147,-41666.879,-41571.406,52.2049687994286,18.5303091629042,31.351902,0,0,0,200,4961,49.90655,-41619.1425,,,,,,,,,,,,,0,,,,2.561867,,,,,,49.99960515,,,,
,5776185.76,49.9994106,-41713.344,-0.0786708319678558,6.61879821200092E-6,1,4.99626677034896,40.0298881530762,1.98197047745794,10.3500001132488,-0.83513987859846,-0.156584647390501,2.5,-0.000621974948146021,-0.0787325748438972,-0.00118781839721271,49.9992065,49.9996147,-41759.809,-41666.879,52.7427292206594,18.5282916299692,31.733112,0,0,0,200,4961,49.9084,-41713.344,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.9994106,,,,
,5776190.76,49.99908255,-41806.133,-0.0788150119980061,5.87912766346319E-6,1,4.99626677034896,40.0298881530762,1.98209121848265,10.3500001132488,-0.836726241544173,-0.156866093259571,2.5,-0.000621765148943042,-0.0788772639999879,-0.00118854483238811,49.9989586,49.9992065,-41852.457,-41759.809,52.555138376044,18.5331204285631,31.733112,0,0,0,200,4961,49.90895,-41806.133,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99908255,,,,
,5776195.76,49.99952125,-41898.215,-0.0789705187000869,5.32544634393405E-6,1,4.99626677034896,40.0298881530762,1.9820262276511,10.3599997237325,-0.838372339142323,-0.157069237515037,2.5,-0.000613479644851573,-0.079033272166495,-0.00118128912294854,49.9989586,50.0000839,-41943.973,-41852.457,52.0908510356209,18.530204771899,31.733112,0,0,0,200,4961,49.9051,-41898.215,,,,,,,,,,,,,0,,,,2.6263595,,,,,,49.99952125,,,,
,5776200.775,49.99970435,-41992.2735,-0.0791097426288415,6.04985884749097E-6,1,4.99626677034896,40.0298881530762,1.9820825359699,10.3500001132488,-0.839873292634942,-0.157375752470956,2.5,-0.000616978551852889,-0.0791730046807724,-0.00118568327336042,49.9993248,50.0000839,-42040.574,-41943.973,52.2557746531786,18.531309212865,31.733112,0,0,0,200,4961,49.90705,-41992.2735,,,,,,,,,,,,,0,,,,2.5749202,,,,,,49.99970435,,,,
,5776205.765,49.9991131,-42085.3435,-0.0792718577656266,6.56510705885018E-6,1,4.99626677034896,40.0298881530762,1.98201664485638,10.3500001132488,-0.841550912744508,-0.157810730606397,2.5,-0.000629332147560839,-0.0793355764424528,-0.00119910608910986,49.9989014,49.9993248,-42130.113,-42040.574,52.5840586312556,18.5287493293053,31.351902,0,0,0,200,4961,49.90865,-42085.3435,,,,,,,,,,,,,0,,,,2.42656815,,,,,,49.9991131,,,,
,5776210.75,49.9992752,-42178.697,-0.0794228517513002,6.73879874700077E-6,1,4.99626677034896,40.0298881530762,1.98205874376606,10.3500001132488,-0.843190108164855,-0.158031890190893,2.5,-0.00062279053086895,-0.0794871334330855,-0.00119354227520591,49.9989014,49.999649,-42227.281,-42130.113,52.6293930853709,18.5305693567168,31.733112,0,0,0,200,4961,49.90895,-42178.697,,,,,,,,,,,,,0,,,,2.46495425,,,,,,49.9992752,,,,
,5776215.725,49.99983215,-42271.627,-0.0795577388375892,6.00236120619238E-6,1,4.99626677034896,40.0298881530762,1.9822587211325,10.3500001132488,-0.844715037092731,-0.158277518543571,2.5,-0.000620300074260649,-0.0796225437468976,-0.00119191621510123,49.999649,50.0000153,-42315.973,-42227.281,52.6387726276017,18.5317463007199,31.733112,0,0,0,200,4961,49.9095,-42271.627,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.99983215,,,,
,5776220.715,49.9999428,-42363.8515,-0.0797190335030826,6.14462592216097E-6,1,4.99626677034896,40.0298881530762,1.98203498066939,10.3500001132488,-0.846340100075558,-0.158582316416475,2.5,-0.000621697345438202,-0.0797843728545573,-0.00119436638012047,49.9998703,50.0000153,-42411.73,-42315.973,52.4715041244863,18.5338653255816,31.733112,0,0,0,200,4961,49.9111,-42363.8515,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9999428,,,,
,5776225.74,49.9999256,-42458.0545,-0.0798722144416749,6.03817441742903E-6,1,4.99626677034896,40.0298881530762,1.98205381496518,10.3500001132488,-0.847967715049525,-0.158948653343404,2.5,-0.000628588379775293,-0.0799380420582249,-0.00120225655086116,49.9998703,49.9999809,-42504.379,-42411.73,52.5582648901209,18.5326705891068,31.351902,0,0,0,200,4961,49.91215,-42458.0545,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.9999256,,,,
,5776230.765,49.99990655,-42552.537,-0.0800170766479869,5.92584938073695E-6,1,4.99626677034896,40.0298881530762,1.98209580323142,10.3500001132488,-0.849517883507359,-0.159288984627584,2.5,-0.000634350644816492,-0.0800833290224593,-0.00120897400799228,49.9998322,49.9999809,-42600.695,-42504.379,52.4504001544671,18.5306209644019,31.733112,0,0,0,200,4961,49.9092,-42552.537,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99990655,,,,
,5776235.75,49.99985695,-42645.4665,-0.080165541258237,6.52315890181519E-6,1,4.99626677034896,40.0298881530762,1.98197610254974,10.3500001132488,-0.851059053435656,-0.159516610960719,2.5,-0.000630041403120159,-0.080232302777904,-0.0012056343124038,49.9998322,49.9998817,-42690.238,-42600.695,52.3573863606786,18.5320407193404,31.733112,0,0,0,200,4961,49.9071,-42645.4665,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99985695,,,,
,5776240.71,49.999794,-42735.291,-0.0803187941066165,6.4439358218641E-6,1,4.99626677034896,40.0298881530762,1.9821709997384,10.3500001132488,-0.852776318224536,-0.1598054585583,2.5,-0.000628348020941765,-0.0803860870492722,-0.00120493711983351,49.9997063,49.9998817,-42780.344,-42690.238,52.3370640191786,18.5327143915197,31.351902,0,0,0,200,4961,49.9079,-42735.291,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.999794,,,,
,5776245.715,49.9998455,-42829.209,-0.0804616204809674,7.00383094116037E-6,1,4.99626677034896,40.0298881530762,1.98200474590505,10.3500001132488,-0.854210439943468,-0.1601787259499,2.5,-0.000639099247175399,-0.0805293992790716,-0.00121660650818864,49.9997063,49.9999847,-42878.074,-42780.344,52.5332527775056,18.5283194394581,31.733112,0,0,0,200,4961,49.9108,-42829.209,,,,,,,,,,,,,0,,,,2.6002531,,,,,,49.9998455,,,,
,5776250.755,50.0000629,-42924.822,-0.0806080080601327,6.09278801392817E-6,1,4.99626677034896,40.0298881530762,1.98238333497188,10.3500001132488,-0.855945517383845,-0.160390449878574,2.5,-0.000630038155169355,-0.0806763909506274,-0.00120847812759256,49.9999847,50.0001411,-42971.57,-42878.074,52.9881605756979,18.5356282623728,31.733112,0,0,0,200,4961,49.9116,-42924.822,,,,,,,,,,,,,0,,,,2.6002531,,,,,,50.0000629,,,,
,5776255.755,50.00027275,-43016.904,-0.080766111398896,6.23528113726609E-6,1,4.99626677034896,40.0298881530762,1.98217050264351,10.3500001132488,-0.857526701647365,-0.160762023296276,2.5,-0.000638226041061657,-0.0808349385668558,-0.0012177105133811,50.0001411,50.0004044,-43062.238,-42971.57,52.8240185866594,18.5335496430278,31.733112,0,0,0,200,4961,49.9104,-43016.904,,,,,,,,,,,,,0,,,,2.6133063,,,,,,50.00027275,,,,
,5776260.74,50.00031475,-43108.8455,-0.080916528924911,6.86860087193335E-6,1,4.99626677034896,40.0298881530762,1.98214311860464,10.3500001132488,-0.859120527957541,-0.1610369767104,2.5,-0.000637353036666584,-0.0809858808305188,-0.0012178124659483,50.0002251,50.0004044,-43155.453,-43062.238,52.1854280864478,18.5310365722834,31.733112,0,0,0,200,4961,49.9105,-43108.8455,,,,,,,,,,,,,0,,,,2.6133063,,,,,,50.00031475,,,,
,5776265.74,50.000412,-43203.8945,-0.0810660883318738,5.97506825785141E-6,1,4.99626677034896,40.0298881530762,1.98210681467253,10.3500001132488,-0.860701856393118,-0.16130629073531,2.5,-0.000636168223563971,-0.0811359477753392,-0.00121760089399437,50.0002251,50.0005989,-43252.336,-43155.453,52.2041871709094,18.5319825558343,31.733112,0,0,0,200,4961,49.90865,-43203.8945,,,,,,,,,,,,,0,,,,2.6133063,,,,,,50.000412,,,,
,5776270.715,50.0004387,-43297.672,-0.0812060441254,5.91867375177995E-6,1,4.99626677034896,40.0298881530762,1.98211652487523,10.3599997237325,-0.862193130563794,-0.161601109736582,2.5,-0.00063876748059536,-0.0812763844859077,-0.00122110531328209,50.0002785,50.0005989,-43343.008,-43252.336,52.3761454451402,18.5317140159906,31.733112,0,0,0,200,4961,49.9076,-43297.672,,,,,,,,,,,,,0,,,,2.6133063,,,,,,50.0004387,,,,
,5776275.715,50.0000458,-43388.9085,-0.081368979431413,5.58840435676067E-6,1,4.99626677034896,40.0298881530762,1.9819962393814,10.3500001132488,-0.863873779804941,-0.161933723343697,2.5,-0.000641761846246443,-0.0814398360371141,-0.00122516509848523,49.9998131,50.0002785,-43434.809,-43343.008,51.9704802436593,18.5340590566886,31.733112,0,0,0,200,4961,49.9081,-43388.9085,,,,,,,,,,,,,0,,,,2.58732975,,,,,,50.0000458,,,,
,5776280.715,49.9995575,-43481.2735,-0.0815080887106726,6.85383106133063E-6,1,4.99626677034896,40.0298881530762,1.98200196592064,10.3500001132488,-0.865352678356267,-0.162237454544705,2.5,-0.000645384912705261,-0.0815794459511023,-0.00122968030218856,49.9993019,49.9998131,-43527.738,-43434.809,52.5543567475248,18.5281555621591,31.733112,0,0,0,200,4961,49.9089,-43481.2735,,,,,,,,,,,,,0,,,,2.58732975,,,,,,49.9995575,,,,
,5776285.67,49.99910735,-43573.92,-0.0816660514447193,5.89899769747112E-6,1,4.99626677034896,40.0298881530762,1.98203572843665,10.3500001132488,-0.867056638123782,-0.162508997574853,2.5,-0.000642394651032297,-0.0817379941870773,-0.00122770529678523,49.9989128,49.9993019,-43620.102,-43527.738,52.3495700754863,18.5292349938966,31.733112,0,0,0,200,4961,49.91075,-43573.92,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99910735,,,,
,5776290.665,49.99884795,-43667.555,-0.0818061711296663,5.97085004729686E-6,1,4.99626677034896,40.0298881530762,1.9820675427527,10.3599997237325,-0.868564889996308,-0.162775872869362,2.5,-0.000642179087297022,-0.0818786679415938,-0.00122837803986231,49.9987831,49.9989128,-43715.008,-43620.102,52.2315441690825,18.5337242163836,31.351902,0,0,0,200,4961,49.9126,-43667.555,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99884795,,,,
,5776295.665,49.99923325,-43760.627,-0.0819609308173785,4.92959496265326E-6,1,4.99626677034896,40.0298881530762,1.98209790797257,10.3599997237325,-0.870218065156877,-0.163125282580141,2.5,-0.000647108273079098,-0.08203392592419,-0.00123431367595862,49.9987831,49.9996834,-43806.246,-43715.008,52.4847918093132,18.5301844366728,31.733112,0,0,0,200,4961,49.9126,-43760.627,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99923325,,,,
,5776300.665,49.99982835,-43852.709,-0.0821182319324013,6.46623819164322E-6,1,4.99626677034896,40.0298881530762,1.98201491175549,10.3500001132488,-0.871857304522839,-0.163429848930926,2.5,-0.000648203715516477,-0.0821917159772932,-0.00123644057066875,49.9996834,49.9999733,-43899.172,-43806.246,51.8438564235439,18.5320371835896,31.351902,0,0,0,200,4961,49.91045,-43852.709,,,,,,,,,,,,,0,,,,2.6133063,,,,,,49.99982835,,,,
,5776305.675,50.0001507,-43946.7675,-0.0822552691511986,6.25667265055684E-6,1,4.99626677034896,40.0298881530762,1.98203020238128,10.3500001132488,-0.873315055005621,-0.163747591671211,2.5,-0.000653444569835252,-0.0823292296793496,-0.00124256165195832,49.9999733,50.0003281,-43994.363,-43899.172,52.4801020381979,18.5261447531329,31.733112,0,0,0,200,4961,49.9099,-43946.7675,,,,,,,,,,,,,0,,,,2.6002531,,,,,,50.0001507,,,,
