[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29520107.23,15.61061575,2000.048,0.313375450947482,3.02310938291384E-5,1,2.99776006220938,40.0298881530762,1.98072703248078,10.2899996563792,3.30444489604103,0.602509049273106,25,0.00161116743451732,0.311352209547053,0.00314292132339474,15.5845881,15.6366434,2000.048,2000.048,52.0963224352555,18.5279865605008,40.500973,0,0,0,120,4370,15.699,2000.048,,,,,,,,,,,,,0,,,,10.0165615,,,,,,15.61061575,,,,
,29520110.23,15.65805625,2000.048,0.313060561335268,2.86725651006787E-5,1,2.99776006220938,40.0298881530762,1.98070527390435,10.2899996563792,3.30108031123055,0.601947668550395,25,0.00161432999459186,0.311039290045396,0.00314451358055854,15.6366434,15.6794691,2000.048,2000.048,52.3558231036401,18.5237314810879,41.644608,0,0,0,120,4370,15.74395,2000.048,,,,,,,,,,,,,0,,,,9.96677825,,,,,,15.65805625,,,,
,29520113.18,15.7017703,2000.048,0.312746766229776,2.67190886353623E-5,1,2.99776006220938,40.0298881530762,1.98080752970089,10.2899996563792,3.29797109788313,0.601167778071088,25,0.00159316882785516,0.310727580739054,0.00312194395785779,15.6794691,15.7240715,2000.048,2000.048,52.822455329621,18.5265352563277,40.500973,0,0,0,120,4370,15.789,2000.048,,,,,,,,,,,,,0,,,,10.01706075,,,,,,15.7017703,,,,
,29520116.185,15.74814175,2000.048,0.312524498786175,2.8015387249217E-5,1,2.99776006220938,40.0298881530762,1.98072342118182,10.2899996563792,3.29547188199928,0.600832209836355,25,0.00160305087937015,0.310506655403596,0.00313066829125606,15.7240715,15.772212,2000.048,2000.048,52.639554256121,18.5207935159549,41.644608,0,0,0,120,4370,15.8369,2000.048,,,,,,,,,,,,,0,,,,10.066844,,,,,,15.74814175,,,,
,29520119.235,15.8028016,2000.048,0.312163428402996,2.91382459329417E-5,1,2.99776006220938,40.0298881530762,1.98080042365349,10.2899996563792,3.29171597926148,0.600561005324018,25,0.00163915767463739,0.310147683736887,0.00316476558339075,15.772212,15.8333912,2000.048,2000.048,52.351914961044,18.5230566099951,41.644608,0,0,0,120,4370,15.88755,2000.048,,,,,,,,,,,,,0,,,,10.11763145,,,,,,15.8028016,,,,
,29520122.23,15.8510361,2000.048,0.311888487227933,2.81677655955683E-5,1,2.99776006220938,40.0298881530762,1.98090402061682,10.2899996563792,3.28902366727108,0.599823938777913,25,0.00161514951041156,0.309874588460728,0.00313955843683437,15.8333912,15.868681,2000.048,2000.048,52.1189896623132,18.5195290499525,41.263397,0,0,0,120,4370,15.9365,2000.048,,,,,,,,,,,,,0,,,,10.16791395,,,,,,15.8510361,,,,
,29520125.195,15.89155295,2000.048,0.311602758582917,2.7800941856398E-5,1,2.99776006220938,40.0298881530762,1.98080573955201,10.3000001981854,3.2857353991752,0.59991350543119,25,0.00167693052335154,0.309590359356233,0.00319953567959396,15.868681,15.9144249,2000.048,2000.048,52.5277813778709,18.515666639577,41.644608,0,0,0,120,4370,15.98635,2000.048,,,,,,,,,,,,,0,,,,10.16791395,,,,,,15.89155295,,,,
,29520128.2,15.9411969,2000.048,0.311261208558833,2.70243503078432E-5,1,2.99776006220938,40.0298881530762,1.9807447066631,10.2899996563792,3.28220951390873,0.598259803661441,25,0.00158239901765331,0.30925142934473,0.00310393099420157,15.9144249,15.9679689,2000.048,2000.048,52.9756545193902,18.5219800906714,40.500973,0,0,0,120,4370,16.0342,2000.048,,,,,,,,,,,,,0,,,,10.2187014,,,,,,15.9411969,,,,
,29520131.195,15.9910321,2000.048,0.310962727442194,2.85756618993812E-5,1,2.99776006220938,40.0298881530762,1.98074888987135,10.3000001981854,3.27900812152695,0.598027014158283,25,0.00161307444046539,0.3089546748404,0.00313293986921442,15.9679689,16.0140953,2000.048,2000.048,52.4175717566594,18.5251307481651,40.882183,0,0,0,120,4370,16.08175,2000.048,,,,,,,,,,,,,0,,,,10.11763145,,,,,,15.9910321,,,,
,29520134.23,16.0383854,2000.048,0.31064130763475,2.70285321775822E-5,1,2.99776006220938,40.0298881530762,1.98087170332332,10.3000001981854,3.2757866822328,0.59759555145224,25,0.00162573052360626,0.308635219886597,0.00314393243861755,16.0140953,16.0626755,2000.048,2000.048,52.5121488074863,18.5207876350614,41.263397,0,0,0,120,4370,16.1351,2000.048,,,,,,,,,,,,,0,,,,10.0165615,,,,,,16.0383854,,,,
,29520137.245,16.0877228,2000.048,0.310366925412773,2.66754296325025E-5,1,2.99776006220938,40.0298881530762,1.98081339682314,10.2899996563792,3.27286781604115,0.59666937665522,25,0.00158816139634921,0.30836274535182,0.00310525430896295,16.0626755,16.1127701,2000.048,2000.048,52.1455650319671,18.5157633739836,40.500973,0,0,0,120,4370,16.1864,2000.048,,,,,,,,,,,,,0,,,,10.11763145,,,,,,16.0877228,,,,
,29520140.19,16.1390629,2000.048,0.310072269974562,2.87138381055365E-5,1,2.99776006220938,40.0298881530762,1.98066243084874,10.2899996563792,3.269498956428,0.596182960665779,25,0.00159837999094727,0.308069891035662,0.00311395673852856,16.1127701,16.1653557,2000.048,2000.048,52.4449287548325,18.5223119442224,41.644608,0,0,0,120,4370,16.2362,2000.048,,,,,,,,,,,,,0,,,,10.16791395,,,,,,16.1390629,,,,
,29520143.165,16.19093515,2000.048,0.309693884764328,2.51958581549785E-5,1,2.99776006220938,40.0298881530762,1.98076825150863,10.2899996563792,3.26560461050975,0.595890318950586,25,0.00163474733156257,0.307693716312101,0.00314822766969287,16.1653557,16.2165146,2000.048,2000.048,51.8946622772939,18.5194863230649,41.644608,0,0,0,120,4370,16.2901,2000.048,,,,,,,,,,,,,0,,,,10.1171265,,,,,,16.19093515,,,,
,29520146.21,16.2415438,2000.048,0.309392441413949,2.45218641481749E-5,1,2.99776006220938,40.0298881530762,1.98093264394229,10.2899996563792,3.26278260683818,0.594809345204987,25,0.00158120914609283,0.307394431940861,0.00309355003833641,16.2165146,16.266573,2000.048,2000.048,52.7779025040248,18.5171263454599,41.263397,0,0,0,120,4370,16.3424,2000.048,,,,,,,,,,,,,0,,,,10.2192116,,,,,,16.2415438,,,,
,29520149.25,16.29210095,2000.048,0.309095895154945,2.9490145417504E-5,1,2.99776006220938,40.0298881530762,1.98076122967437,10.2899996563792,3.25934967980104,0.594383543462007,25,0.00159805284526867,0.307099666765497,0.003108825648881,16.266573,16.3176289,2000.048,2000.048,52.5316895204671,18.5185433936751,41.263397,0,0,0,120,4370,16.39135,2000.048,,,,,,,,,,,,,0,,,,10.37310935,,,,,,16.29210095,,,,
,29520152.22,16.34157185,2000.048,0.308822185120432,2.5679166411372E-5,1,2.99776006220938,40.0298881530762,1.98070183638656,10.2899996563792,3.25641893693832,0.593559334100446,25,0.00157004249289199,0.306827812486315,0.00307964813294711,16.3176289,16.3655148,2000.048,2000.048,52.3941229010825,18.5228919724544,41.263397,0,0,0,120,4370,16.4395,2000.048,,,,,,,,,,,,,0,,,,10.424922,,,,,,16.34157185,,,,
,29520155.19,16.39036085,2000.048,0.308512808868064,2.64958369973818E-5,1,2.99776006220938,40.0298881530762,1.98074031235659,10.2899996563792,3.25317790952098,0.593195989385928,25,0.00158934263916909,0.30652028912245,0.00309730126165466,16.3655148,16.4152069,2000.048,2000.048,52.4058473288709,18.5204825509277,41.263397,0,0,0,120,4370,16.4908,2000.048,,,,,,,,,,,,,0,,,,10.424922,,,,,,16.39036085,,,,
,29520158.19,16.44167805,2000.048,0.308148770811357,2.38111284641979E-5,1,2.99776006220938,40.0298881530762,1.98076873146833,10.2899996563792,3.24938745180809,0.592481940397205,25,0.00158536691752765,0.306158567865511,0.00309155924401669,16.4152069,16.4681492,2000.048,2000.048,52.555138376044,18.5214817970766,41.644608,0,0,0,120,4370,16.54595,2000.048,,,,,,,,,,,,,0,,,,10.3218117,,,,,,16.44167805,,,,
,29520161.19,16.4943724,2000.048,0.307869141506181,2.90639744880155E-5,1,2.99776006220938,40.0298881530762,1.98078172220271,10.2899996563792,3.24644901309506,0.592002964369583,25,0.0015891423606727,0.305880672902589,0.00309393388547694,16.4681492,16.5205956,2000.048,2000.048,52.4324226985248,18.5208340611239,41.263397,0,0,0,120,4370,16.5995,2000.048,,,,,,,,,,,,,0,,,,10.3218117,,,,,,16.4943724,,,,
,29520164.205,16.54666425,2000.048,0.307492059124993,2.84272098773243E-5,1,2.99776006220938,40.0298881530762,1.98067717358151,10.2899996563792,3.2422538287788,0.591553206208326,25,0.00161613207822525,0.30550583784508,0.00311889388819676,16.5205956,16.5727329,2000.048,2000.048,52.4167901281402,18.5216526412557,41.263397,0,0,0,120,4370,16.65115,2000.048,,,,,,,,,,,,,0,,,,10.4772544,,,,,,16.54666425,,,,
,29520167.22,16.5972519,2000.048,0.307190125148131,2.58016296969825E-5,1,2.99776006220938,40.0298881530762,1.98076038864252,10.2899996563792,3.23932142735971,0.590312343133992,25,0.00154976114372343,0.305206128560329,0.00305146370270577,16.5727329,16.6217709,2000.048,2000.048,51.5804476125632,18.5201643663144,41.263397,0,0,0,120,4370,16.70115,2000.048,,,,,,,,,,,,,0,,,,10.42544175,,,,,,16.5972519,,,,
,29520170.18,16.64731885,2000.048,0.306917566896242,3.23682396107518E-5,1,2.99776006220938,40.0298881530762,1.98065042307817,10.2899996563792,3.23620857524639,0.590128296622996,25,0.00158356208081095,0.30493511343218,0.00308370547772172,16.6217709,16.6728668,2000.048,2000.048,52.7224068791594,18.5204826160216,41.644608,0,0,0,120,4370,16.74915,2000.048,,,,,,,,,,,,,0,,,,10.42544175,,,,,,16.64731885,,,,
,29520173.15,16.69709205,2000.048,0.306547262873634,2.80540230052847E-5,1,2.99776006220938,40.0298881530762,1.98071465615689,10.2899996563792,3.2324421991779,0.589219894024838,25,0.00156131191236262,0.304567257422996,0.00305977576727242,16.6728668,16.7213173,2000.048,2000.048,53.2500061296403,18.5222294916239,40.119759,0,0,0,120,4370,16.79275,2000.048,,,,,,,,,,,,,0,,,,10.5295868,,,,,,16.69709205,,,,
,29520176.18,16.74377345,2000.048,0.306218873143788,2.75982898005143E-5,1,2.99776006220938,40.0298881530762,1.98077991329649,10.2899996563792,3.22900475641945,0.589038775504038,25,0.00160052646526093,0.304240746240078,0.0030971215978961,16.7213173,16.7662296,2000.048,2000.048,53.0772662268902,18.5171277749448,41.263397,0,0,0,120,4370,16.8367,2000.048,,,,,,,,,,,,,0,,,,10.5295868,,,,,,16.74377345,,,,
,29520179.195,16.7903614,2000.048,0.30597291693203,2.87027479403481E-5,1,2.99776006220938,40.0298881530762,1.98084186400547,10.2899996563792,3.22647655923164,0.588758969596149,25,0.00161588884846301,0.303996255576821,0.00311117437170839,16.7662296,16.8144932,2000.048,2000.048,52.2479583679863,18.5177876190394,41.263397,0,0,0,120,4370,16.88655,2000.048,,,,,,,,,,,,,0,,,,10.5295868,,,,,,16.7903614,,,,
,29520182.19,16.83866885,2000.048,0.305662412790555,2.62440024341151E-5,1,2.99776006220938,40.0298881530762,1.98073988964673,10.2899996563792,3.22308561059759,0.587888855706051,25,0.0015911800469782,0.303687827886336,0.00308509613564573,16.8144932,16.8628445,2000.048,2000.048,52.9998850034864,18.5203266348277,40.500973,0,0,0,120,4370,16.9365,2000.048,,,,,,,,,,,,,0,,,,10.58244515,,,,,,16.83866885,,,,
,29520185.195,16.8868246,2000.048,0.305376938948178,3.03225698156677E-5,1,2.99776006220938,40.0298881530762,1.98076758729413,10.2899996563792,3.22018799325946,0.586953271601529,25,0.00155233270408556,0.303404339077388,0.00304509351362494,16.8628445,16.9108047,2000.048,2000.048,52.5926565449671,18.5226638784133,42.407028,0,0,0,120,4370,16.9927,2000.048,,,,,,,,,,,,,0,,,,10.53011275,,,,,,16.8868246,,,,
,29520188.185,16.9395418,2000.048,0.305023170466729,2.95700186472886E-5,1,2.99776006220938,40.0298881530762,1.98079717128964,10.2899996563792,3.21646466319291,0.586499019191428,25,0.00157113157979539,0.303052707242969,0.00306203006797012,16.9108047,16.9682789,2000.048,2000.048,52.2143483416594,18.5169787620456,40.500973,0,0,0,120,4370,17.04765,2000.048,,,,,,,,,,,,,0,,,,10.53011275,,,,,,16.9395418,,,,
,29520191.18,16.991745,2000.048,0.30465055766289,2.87725182332203E-5,1,2.99776006220938,40.0298881530762,1.98088590373627,10.2899996563792,3.21269541443005,0.585681942707064,25,0.0015573011422937,0.302682513299102,0.00304645453916898,16.9682789,17.0152111,2000.048,2000.048,52.5934381734863,18.5190936756641,41.644608,0,0,0,120,4370,17.0963,2000.048,,,,,,,,,,,,,0,,,,10.53011275,,,,,,16.991745,,,,
,29520194.15,17.04019735,2000.048,0.304393030949029,2.90843546011397E-5,1,2.99776006220938,40.0298881530762,1.98060155287037,10.3000001981854,3.20946942711467,0.585486298007272,25,0.00159200946080558,0.302426429322415,0.00307967179106542,17.0152111,17.0651836,2000.048,2000.048,51.9509395306786,18.5234384168269,41.644608,0,0,0,120,4370,17.14825,2000.048,,,,,,,,,,,,,0,,,,10.53011275,,,,,,17.04019735,,,,
,29520197.15,17.09291935,2000.048,0.304079603381132,2.68793038841674E-5,1,2.99776006220938,40.0298881530762,1.98074167236416,10.2899996563792,3.2064184543382,0.584717163393205,25,0.00157086043379273,0.302115075149203,0.00305711601089463,17.0651836,17.1206551,2000.048,2000.048,52.8365246429671,18.5183201317986,41.644608,0,0,0,120,4370,17.2005,2000.048,,,,,,,,,,,,,0,,,,10.6886921,,,,,,17.09291935,,,,
,29520200.165,17.1446381,2000.048,0.303777836802803,2.76914855113257E-5,1,2.99776006220938,40.0298881530762,1.98080564307916,10.2899996563792,3.2033166727391,0.584259971363555,25,0.00157925471459846,0.301815162363718,0.00306397081601342,17.1206551,17.1686211,2000.048,2000.048,52.3370640191786,18.5223132607618,41.263397,0,0,0,120,4370,17.25095,2000.048,,,,,,,,,,,,,0,,,,10.7420807,,,,,,17.1446381,,,,
,29520203.165,17.1943045,2000.048,0.303401759411565,3.28072275768577E-5,1,2.99776006220938,40.0298881530762,1.9807905530188,10.2899996563792,3.19930806480321,0.583596273697968,25,0.00158428728862825,0.301440737353677,0.00306632009809465,17.1686211,17.2199879,2000.048,2000.048,52.4519634115056,18.5195557034916,41.644608,0,0,0,120,4370,17.2977,2000.048,,,,,,,,,,,,,0,,,,10.7420807,,,,,,17.1943045,,,,
,29520206.175,17.2436085,2000.048,0.303129539717106,2.78035257936439E-5,1,2.99776006220938,40.0298881530762,1.98070991645159,10.2899996563792,3.19639061915006,0.582606776671559,25,0.0015408843209245,0.301170444357033,0.0030218636508293,17.2199879,17.2672291,2000.048,2000.048,52.7294415358325,18.5238392291877,40.882183,0,0,0,120,4370,17.34525,2000.048,,,,,,,,,,,,,0,,,,10.79600575,,,,,,17.2436085,,,,
,29520209.18,17.29719735,2000.048,0.302821859795931,3.46455588913075E-5,1,2.99776006220938,40.0298881530762,1.98073778084342,10.2899996563792,3.1930814314408,0.582630733631599,25,0.00159686972957821,0.300864431651223,0.00307598706785153,17.2672291,17.3271656,2000.048,2000.048,52.5801504886594,18.5154758539285,40.500973,0,0,0,120,4370,17.3956,2000.048,,,,,,,,,,,,,0,,,,10.8499308,,,,,,17.29719735,,,,
,29520212.18,17.3463602,2000.048,0.302434809413739,2.79366550602391E-5,1,2.99776006220938,40.0298881530762,1.98084959518973,10.2899996563792,3.18929736958033,0.581213526651208,25,0.0015281134347127,0.30048018015392,0.00300578517421745,17.3271656,17.3655548,2000.048,2000.048,52.2698439665248,18.5215382359918,40.882183,0,0,0,120,4370,17.4412,2000.048,,,,,,,,,,,,,0,,,,10.8499308,,,,,,17.3463602,,,,
,29520215.15,17.38927745,2000.048,0.30217256909582,2.51133380225835E-5,1,2.99776006220938,40.0298881530762,1.98092429594591,10.2899996563792,3.18660908018751,0.580945380553376,25,0.00154712050822593,0.300219513882614,0.00302340092509418,17.3655548,17.4130001,2000.048,2000.048,52.4816652952363,18.5226798366905,41.644608,0,0,0,120,4370,17.48845,2000.048,,,,,,,,,,,,,0,,,,10.8499308,,,,,,17.38927745,,,,
,29520218.115,17.43698885,2000.048,0.301856924280288,2.50126074953079E-5,1,2.99776006220938,40.0298881530762,1.98077712706629,10.2899996563792,3.18304633693333,0.580335289261751,25,0.00154909528676217,0.29990587205707,0.00302383797072972,17.4130001,17.4609776,2000.048,2000.048,52.5645179182748,18.5205458417543,41.644608,0,0,0,120,4370,17.5386,2000.048,,,,,,,,,,,,,0,,,,10.74261715,,,,,,17.43698885,,,,
,29520221.11,17.484026,2000.048,0.30153319241553,2.76239776469441E-5,1,2.99776006220938,40.0298881530762,1.98087487041429,10.2899996563792,3.17978937797128,0.579704906149119,25,0.0015440473851436,0.299584232176067,0.0030172598653863,17.4609776,17.5070744,2000.048,2000.048,51.8930990202555,18.5233079014075,41.263397,0,0,0,120,4370,17.584,2000.048,,,,,,,,,,,,,0,,,,10.7970834,,,,,,17.484026,,,,
,29520224.11,17.5311909,2000.048,0.301250159177915,2.58163479094071E-5,1,2.99776006220938,40.0298881530762,1.98076164587791,10.2899996563792,3.17658957376978,0.579358298439085,25,0.00156429338837435,0.299302908185294,0.00303601745011225,17.5070744,17.5553074,2000.048,2000.048,52.619231914621,18.5193175870955,41.644608,0,0,0,120,4370,17.62935,2000.048,,,,,,,,,,,,,0,,,,10.90439705,,,,,,17.5311909,,,,
,29520227.125,17.57889555,2000.048,0.300937593192928,2.88958159246993E-5,1,2.99776006220938,40.0298881530762,1.98079748337944,10.2899996563792,3.17345033704308,0.578193405958017,25,0.00150825707869788,0.298992626584145,0.00297885042200533,17.5553074,17.6024837,2000.048,2000.048,52.3816168447748,18.5223468784117,41.644608,0,0,0,120,4370,17.6827,2000.048,,,,,,,,,,,,,0,,,,10.90439705,,,,,,17.57889555,,,,
,29520230.125,17.62822815,2000.048,0.300650180842628,2.4358987742471E-5,1,2.99776006220938,40.0298881530762,1.98086443436535,10.2899996563792,3.17043937168616,0.578129269893719,25,0.00155122467936631,0.29870685667827,0.00302018342538602,17.6024837,17.6539726,2000.048,2000.048,52.6997396521017,18.5212780765317,41.263397,0,0,0,120,4370,17.7395,2000.048,,,,,,,,,,,,,0,,,,10.9588633,,,,,,17.62822815,,,,
,29520233.085,17.6801586,2000.048,0.300329764191179,2.6855298170493E-5,1,2.99776006220938,40.0298881530762,1.9808087858128,10.3000001981854,3.16697387365569,0.57750430203215,25,0.00155015432921675,0.298388509306942,0.00301759986901234,17.6539726,17.7063446,2000.048,2000.048,52.3933412725632,18.519306310756,40.500973,0,0,0,120,4370,17.7905,2000.048,,,,,,,,,,,,,0,,,,11.01387645,,,,,,17.6801586,,,,
,29520236.12,17.7329111,2000.048,0.299984893661236,2.86798767235286E-5,1,2.99776006220938,40.0298881530762,1.98084407003337,10.2899996563792,3.16342289391684,0.576673254768938,25,0.00153146457991198,0.2980459598475,0.00299739979101182,17.7063446,17.7594776,2000.048,2000.048,52.0845980074671,18.5174244260485,41.644608,0,0,0,120,4370,17.8447,2000.048,,,,,,,,,,,,,0,,,,11.01387645,,,,,,17.7329111,,,,
,29520239.215,17.79267025,2000.048,0.299662088780643,2.709661277756E-5,1,2.99776006220938,40.0298881530762,1.98079621390214,10.2899996563792,3.1598439999083,0.576613728598883,25,0.00158415368187849,0.297724988320659,0.00304824140920251,17.7594776,17.8258629,2000.048,2000.048,52.707555937294,18.5159080103244,41.644608,0,0,0,120,4370,17.90425,2000.048,,,,,,,,,,,,,0,,,,11.01387645,,,,,,17.79267025,,,,
,29520242.18,17.84552765,2000.048,0.29930326875511,2.61441209330315E-5,1,2.99776006220938,40.0298881530762,1.98076217348078,10.2899996563792,3.1560261479135,0.575814008981253,25,0.00157272175361664,0.297368553884046,0.00303519601024695,17.8258629,17.8651924,2000.048,2000.048,52.128369204544,18.5185706147861,42.025818,0,0,0,120,4370,17.9577,2000.048,,,,,,,,,,,,,0,,,,10.9594102,,,,,,17.84552765,,,,
,29520245.115,17.89028165,2000.048,0.298982093835038,2.61383351222305E-5,1,2.99776006220938,40.0298881530762,1.98081417188262,10.2899996563792,3.1527563922317,0.575000603176503,25,0.00155105871647661,0.297049575596454,0.00301216550602776,17.8651924,17.9153709,2000.048,2000.048,52.0971040637747,18.5214105710033,41.263397,0,0,0,120,4370,18.00425,2000.048,,,,,,,,,,,,,0,,,,11.01497555,,,,,,17.89028165,,,,
,29520248.14,17.9413538,2000.048,0.298691929239497,3.00255633402655E-5,1,2.99776006220938,40.0298881530762,1.98077182316723,10.2899996563792,3.14965984474044,0.574274811047302,25,0.0015346883303082,0.296761385044472,0.00299455651368875,17.9153709,17.9673367,2000.048,2000.048,52.6254849427748,18.5211299975387,41.644608,0,0,0,120,4370,18.0541,2000.048,,,,,,,,,,,,,0,,,,11.1800203,,,,,,17.9413538,,,,
,29520251.14,17.9917984,2000.048,0.298331839453924,2.68104737462899E-5,1,2.99776006220938,40.0298881530762,1.98076029611057,10.2899996563792,3.14584334550427,0.573591126869641,25,0.00153387380264655,0.296403641532631,0.00299205693109465,17.9673367,18.0162601,2000.048,2000.048,52.7036477946979,18.5194615825045,41.644608,0,0,0,120,4370,18.09985,2000.048,,,,,,,,,,,,,0,,,,11.1800203,,,,,,17.9917984,,,,
,29520254.115,18.0400581,2000.048,0.29804019149058,2.34941739550928E-5,1,2.99776006220938,40.0298881530762,1.98083452866575,10.2899996563792,3.14287775257171,0.573071237267204,25,0.00153420854603689,0.296113892211306,0.00299103218088472,18.0162601,18.0638561,2000.048,2000.048,52.1948076286786,18.5203241912962,40.882183,0,0,0,120,4370,18.1413,2000.048,,,,,,,,,,,,,0,,,,11.1800203,,,,,,18.0400581,,,,
,29520257.075,18.0872297,2000.048,0.297779419608806,2.88563569658726E-5,1,2.99776006220938,40.0298881530762,1.98073397817809,10.2899996563792,3.13995690522673,0.57264548996973,25,0.00154257724441259,0.295854796568833,0.0029981587275259,18.0638561,18.1106033,2000.048,2000.048,52.0416084389094,18.5182419430238,41.644608,0,0,0,120,4370,18.18935,2000.048,,,,,,,,,,,,,0,,,,11.0694418,,,,,,18.0872297,,,,
,29520260.06,18.13564395,2000.048,0.297422158993049,2.83699354416104E-5,1,2.99776006220938,40.0298881530762,1.98077055782399,10.2899996563792,3.13629430244573,0.571695610252613,25,0.00151473508521536,0.295500028508621,0.00296885343554864,18.1106033,18.1606846,2000.048,2000.048,53.3140996682172,18.5228769265611,41.263397,0,0,0,120,4370,18.24475,2000.048,,,,,,,,,,,,,0,,,,11.0694418,,,,,,18.13564395,,,,
,29520263.085,18.18627265,2000.048,0.297107106977479,2.99755957826597E-5,1,2.99776006220938,40.0298881530762,1.98082028385159,10.2899996563792,3.13305515290904,0.571064511280027,25,0.00150928515872815,0.295187083072284,0.0029620017601513,18.1606846,18.2118607,2000.048,2000.048,52.4222615277748,18.518942170775,41.263397,0,0,0,120,4370,18.2963,2000.048,,,,,,,,,,,,,0,,,,11.0694418,,,,,,18.18627265,,,,
,29520266.125,18.23606495,2000.048,0.296780904313496,2.6842994649413E-5,1,2.99776006220938,40.0298881530762,1.98076151613074,10.2899996563792,3.12948038384173,0.570682848203908,25,0.00153228903887882,0.294862918596782,0.00298336486483908,18.2118607,18.2602692,2000.048,2000.048,52.2643725668901,18.5193606649265,41.263397,0,0,0,120,4370,18.34505,2000.048,,,,,,,,,,,,,0,,,,11.12556505,,,,,,18.23606495,,,,
,29520269.1,18.28322125,2000.048,0.29652334401366,2.98091497859793E-5,1,2.99776006220938,40.0298881530762,1.98073045856651,10.2899996563792,3.12668700430356,0.57035469122036,25,0.00154746923187794,0.294607005704005,0.00299730415023301,18.2602692,18.3061733,2000.048,2000.048,52.2846949083902,18.5175905440781,41.263397,0,0,0,120,4370,18.3964,2000.048,,,,,,,,,,,,,0,,,,11.23614355,,,,,,18.28322125,,,,
,29520272.07,18.33308505,2000.048,0.296240356913969,3.17475109054369E-5,1,2.99776006220938,40.0298881530762,1.98072149192358,10.2899996563792,3.12376491724421,0.569385958072499,25,0.00150586943765383,0.294326112903372,0.00295471097251845,18.3061733,18.3599968,2000.048,2000.048,52.7755576184671,18.5199321360478,41.644608,0,0,0,120,4370,18.44835,2000.048,,,,,,,,,,,,,0,,,,11.23614355,,,,,,18.33308505,,,,
,29520275.085,18.3841572,2000.048,0.295916202631901,3.05162381790219E-5,1,2.99776006220938,40.0298881530762,1.98082798784522,10.2899996563792,3.12039655700237,0.569425450798342,25,0.00156406602003717,0.294003825158576,0.00301106890429152,18.3599968,18.4083176,2000.048,2000.048,52.4136636140632,18.5173384087471,41.644608,0,0,0,120,4370,18.4981,2000.048,,,,,,,,,,,,,0,,,,11.2922668,,,,,,18.3841572,,,,
,29520278.085,18.43315795,2000.048,0.295545253669352,2.51086082608231E-5,1,2.99776006220938,40.0298881530762,1.98072999152357,10.2899996563792,3.11641586248978,0.56824256114638,25,0.00152008192308204,0.2936355442242,0.00296566797416008,18.4083176,18.4579983,2000.048,2000.048,52.4597796966979,18.5249102461119,41.263397,0,0,0,120,4370,18.54405,2000.048,,,,,,,,,,,,,0,,,,11.2922668,,,,,,18.43315795,,,,
