[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6281899.35,49.99905585,5450.522,0.0347743103333578,0.000201663340614509,1,4.99626677034896,40.0298881530762,1.99032356712991,9.92000009864569,0.37041458019855,0.0666257328664606,2.5,9.15454135061254E-6,0.0347358611778324,0.000267730473799683,49.9986725,49.9994392,5406.315,5494.729,52.4214798992556,18.5666963358192,32.114323,0,0,0,200,4961,49.9208,5450.522,,,,,,,,,,,,,0,,,,3.5089071,,,,,,49.99905585,,,,
,6281904.34,49.99847415,5534.4145,0.0349303622428929,0.000172716668888793,1,4.99626677034896,40.0298881530762,1.99053884182124,9.92000009864569,0.37184233632304,0.0684603418814334,2.5,0.000152661766570756,0.0348908029651458,0.00041224082271227,49.9982758,49.9986725,5494.729,5574.1,53.1960737618133,18.5638820292105,31.733112,0,0,0,200,4961,49.91975,5534.4145,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99847415,,,,
,6281909.39,49.9988327,5629.4645,0.0353397229739392,7.84761493656061E-6,1,4.99626677034896,40.0298881530762,1.99036707557495,9.92000009864569,0.376028041406161,0.0700514600788371,2.5,0.000229006856607015,0.0352993098990414,0.00049154763778103,49.9982758,49.9993896,5574.1,5684.829,52.3659842743902,18.5741095586827,31.733112,0,0,0,200,4961,49.92,5629.4645,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.9988327,,,,
,6281914.4,49.9992771,5727.057,0.0357171863709435,9.58763379856842E-5,1,4.99626677034896,40.0298881530762,1.99050728106489,9.92000009864569,0.380072365815044,0.0708024052976583,2.5,0.000231227980169539,0.0356765168958501,0.00049657482899115,49.9991646,49.9993896,5684.829,5769.285,53.2148328462749,18.5719642775309,32.114323,0,0,0,200,4961,49.9205,5727.057,,,,,,,,,,,,,0,,,,3.5089071,,,,,,49.9992771,,,,
,6281919.36,49.99913025,5812.0785,0.0366083972637959,0.000618949931809809,1,4.99626677034896,40.0298881530762,1.99044061018399,9.92999970912933,0.389323304632998,0.0738018209500534,2.5,0.000352904586492819,0.0365660108547873,0.000624747842382589,49.9990959,49.9991646,5769.285,5854.872,52.9522056638133,18.5707882374345,31.733112,0,0,0,200,4961,49.9213,5812.0785,,,,,,,,,,,,,0,,,,3.5089071,,,,,,49.99913025,,,,
,6281924.335,49.9989395,5905.857,0.0363418216933294,8.27294217616317E-6,1,4.99626677034896,40.0298881530762,1.99047871731944,9.92999970912933,0.386715761068834,0.0720486968282423,2.5,0.000236065146950795,0.0363007532605667,0.000506054309674442,49.9987831,49.9990959,5854.872,5956.842,52.4613429537363,18.5665428312181,31.733112,0,0,0,200,4961,49.9208,5905.857,,,,,,,,,,,,,0,,,,3.44018235,,,,,,49.9989395,,,,
,6281929.325,49.9986305,5996.247,0.0366643770356209,9.8339320098292E-5,1,4.99626677034896,40.0298881530762,1.99032486193128,9.92000009864569,0.389910428637105,0.0738550351771327,2.5,0.000348173274791385,0.0366222900721128,0.000620441481712198,49.9984779,49.9987831,5956.842,6035.652,53.2046716755249,18.5724000636439,32.114323,0,0,0,200,4961,49.92105,5996.247,,,,,,,,,,,,,0,,,,3.4054767,,,,,,49.9986305,,,,
,6281934.365,49.99856185,6090.873,0.0369921787418568,7.94060151125327E-6,1,4.99626677034896,40.0298881530762,1.99040725356838,9.92000009864569,0.393623613961047,0.0733513446906321,2.5,0.000241713555546319,0.036950706657457,0.000516535279809887,49.9984779,49.9986458,6035.652,6146.094,52.7661780762363,18.5703976876133,31.733112,0,0,0,200,4961,49.92155,6090.873,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.99856185,,,,
,6281939.36,49.9984379,6189.4535,0.0367278870782222,0.000625519582684171,1,4.99626677034896,40.0298881530762,1.99042734503664,9.92000009864569,0.390593006216907,0.0740742329310085,2.5,0.000356940421012479,0.0366859943972937,0.00062967470346477,49.99823,49.9986458,6146.094,6232.813,52.8818590970825,18.564996098843,31.733112,0,0,0,200,4961,49.91945,6189.4535,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.9984379,,,,
,6281944.335,49.99834825,6270.8035,0.0377771165006095,0.000132766422161885,1,4.99626677034896,40.0298881530762,1.99041459526947,9.92000009864569,0.402218334045944,0.0735853559378824,2.5,0.000122628871795582,0.0377360004835341,0.000403416150178425,49.99823,49.9984665,6232.813,6308.794,53.1413597654671,18.5686669139085,31.733112,0,0,0,200,4961,49.91985,6270.8035,,,,,,,,,,,,,0,,,,3.32632815,,,,,,49.99834825,,,,
,6281949.395,49.9983082,6362.1805,0.0379195262880044,2.8518015469782E-5,1,4.99626677034896,40.0298881530762,1.99038338344092,9.92999970912933,0.403486423149579,0.0752211019352301,2.5,0.00025066846865709,0.0378774937857996,0.000532379461735671,49.9981499,49.9984665,6308.794,6415.567,52.5332527775056,18.5649143280719,31.733112,0,0,0,200,4961,49.9213,6362.1805,,,,,,,,,,,,,0,,,,3.2242572,,,,,,49.9983082,,,,
,6281954.38,49.9984894,6466.128,0.0382965399362191,7.49849735739379E-6,1,4.99626677034896,40.0298881530762,1.99035123446618,9.92000009864569,0.407502181057888,0.0759223150188686,2.5,0.0002488541507665,0.0382543262399909,0.000533371529840596,49.9981499,49.9988289,6415.567,6516.689,52.5832770027363,18.5685393205936,31.733112,0,0,0,200,4961,49.92205,6466.128,,,,,,,,,,,,,0,,,,3.3550359,,,,,,49.9984894,,,,
,6281959.31,49.9992962,6554.9635,0.0384771742368317,0.000181081964544858,1,4.99626677034896,40.0298881530762,1.99044089519767,9.92000009864569,0.409527657678471,0.075817387924067,2.5,0.000206224908554005,0.0384352643556296,0.000492130920041306,49.9988289,49.9997635,6516.689,6593.238,52.4980794941402,18.5652089855158,31.733112,0,0,0,200,4961,49.9228,6554.9635,,,,,,,,,,,,,0,,,,3.4224012,,,,,,49.9992962,,,,
,6281964.305,50.00001525,6636.173,0.039398048166755,0.000600749340843383,1,4.99626677034896,40.0298881530762,1.99048939927897,9.92999970912933,0.41930942484482,0.0778067516028865,2.5,0.000227370978356149,0.039355179229777,0.000520102976965046,49.9997635,50.000267,6593.238,6679.108,52.707555937294,18.5662404642709,31.351902,0,0,0,200,4961,49.92335,6636.173,,,,,,,,,,,,,0,,,,3.45676185,,,,,,50.00001525,,,,
,6281969.3,50.00006295,6732.918,0.0392273620969887,7.62304372418349E-6,1,4.99626677034896,40.0298881530762,1.99049029557713,9.92999970912933,0.417451192419943,0.0777132742391829,2.5,0.00024921775932299,0.0391846841233158,0.000540658118099495,49.9998589,50.000267,6679.108,6786.728,52.4449287548325,18.5663711609195,31.733112,0,0,0,200,4961,49.9223,6732.918,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.00006295,,,,
,6281974.33,49.9999714,6839.9725,0.0395942239941982,7.28421822423899E-6,1,4.99626677034896,40.0298881530762,1.99028505245836,9.92000009864569,0.421307042290721,0.0784798126942704,2.5,0.000255976800731293,0.0395512947748554,0.000550138523921081,49.9998589,50.0000839,6786.728,6893.217,53.0069196601595,18.568719568805,32.114323,0,0,0,200,4961,49.9199,6839.9725,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.9999714,,,,
,6281979.33,50.00012015,6943.6365,0.0399450814667828,7.29791310561918E-6,1,4.99626677034896,40.0298881530762,1.99047317475666,9.92000009864569,0.42507588001066,0.079213851535787,2.5,0.000261153577522198,0.03990198528577,0.000557919277924278,50.0000839,50.0001564,6893.217,6994.056,52.2323257976017,18.5684063478163,31.351902,0,0,0,200,4961,49.92225,6943.6365,,,,,,,,,,,,,0,,,,3.47420145,,,,,,50.00012015,,,,
,6281984.3,49.99991035,7023.433,0.0401317068932989,0.000164989726768345,1,4.99626677034896,40.0298881530762,1.99040025552521,9.92999970912933,0.426994053242717,0.0798856307506456,2.5,0.000290924238627263,0.04008836920012,0.000589047274195443,49.9996643,50.0001564,6994.056,7052.81,52.4011575577555,18.5668453523014,31.733112,0,0,0,200,4961,49.92325,7023.433,,,,,,,,,,,,,0,,,,3.39041125,,,,,,49.99991035,,,,
,6281989.32,49.9995899,7106.3375,0.0404878284422847,1.35132340110022E-5,1,4.99626677034896,40.0298881530762,1.99036689926124,9.92999970912933,0.430843979472676,0.0802239912700927,2.5,0.000258824361268823,0.0404444978644704,0.00055962847856418,49.9995155,49.9996643,7052.81,7159.865,52.720843622121,18.5722305858452,31.733112,0,0,0,200,4961,49.92055,7106.3375,,,,,,,,,,,,,0,,,,3.39041125,,,,,,49.9995899,,,,
,6281994.31,49.9998455,7203.9295,0.0403597622437345,0.000285207203397313,1,4.99626677034896,40.0298881530762,1.99047640413631,9.92999970912933,0.430477015075719,0.0745687435869732,2.5,-0.000249410595701621,0.0403205519470217,5.09582257845559E-5,49.9995155,50.0001755,7159.865,7247.994,52.8177655585056,18.5673145028373,32.114323,0,0,0,200,4961,49.9216,7203.9295,,,,,,,,,,,,,0,,,,3.5089071,,,,,,49.9998455,,,,
,6281999.28,50.0002041,7299.2615,0.0411341118781292,7.40832708503389E-6,1,4.99626677034896,40.0298881530762,1.99041490769633,9.92000009864569,0.43771925327885,0.0816006066474694,2.5,0.000271720054603918,0.0410904553758051,0.000577316480548843,50.0001755,50.0002327,7247.994,7350.529,53.3477096945441,18.5647923604691,31.733112,0,0,0,200,4961,49.9232,7299.2615,,,,,,,,,,,,,0,,,,3.24974275,,,,,,50.0002041,,,,
,6282004.265,50.00001715,7400.101,0.0414846759049494,7.1425504050833E-6,1,4.99626677034896,40.0298881530762,1.99037964182074,9.92000009864569,0.441446852479302,0.0822813167194856,2.5,0.000272749580265115,0.0414408625847191,0.000580951388583998,49.9998016,50.0002327,7350.529,7449.673,52.1127366341594,18.5657468980785,31.733112,0,0,0,200,4961,49.92285,7400.101,,,,,,,,,,,,,0,,,,2.9905784,,,,,,50.00001715,,,,
,6282009.265,49.9997654,7501.223,0.0418245947029032,7.17082973092156E-6,1,4.99626677034896,40.0298881530762,1.99038335672934,9.92000009864569,0.44507049807009,0.0829358895524777,2.5,0.000273095022814391,0.0417806319269711,0.000583823618927647,49.9997292,49.9998016,7449.673,7552.773,52.5981279446017,18.5681237154112,31.733112,0,0,0,200,4961,49.9215,7501.223,,,,,,,,,,,,,0,,,,3.24974275,,,,,,49.9997654,,,,
,6282014.28,49.99969675,7590.2,0.0419551910559196,0.000172280467093883,1,4.99626677034896,40.0298881530762,1.99042254339669,9.92999970912933,0.446112727319244,0.085189008463758,2.5,0.000460942988206615,0.0419098758441974,0.000772454604587545,49.9996643,49.9997292,7552.773,7627.627,52.8341797574094,18.5690570329224,31.733112,0,0,0,200,4961,49.9205,7590.2,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99969675,,,,
,6282019.275,49.99973295,7680.3065,0.0424023248569884,7.27452448434217E-6,1,4.99626677034896,40.0298881530762,1.99038236858509,9.92000009864569,0.45121972513807,0.0840943459414834,2.5,0.000278016888069955,0.0423581026819016,0.000593035311549306,49.9996643,49.9998016,7627.627,7732.986,53.2843977844864,18.5661422629642,31.733112,0,0,0,200,4961,49.91945,7680.3065,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99973295,,,,
,6282024.275,49.999794,7765.328,0.0427247812356866,0.000278142239586033,1,4.99626677034896,40.0298881530762,1.99041707425101,9.92000009864569,0.454727117794682,0.0843646283963669,2.5,0.000245314179832303,0.0426806483085334,0.000562762013698656,49.9997864,49.9998016,7732.986,7797.67,52.5692076893902,18.5694827802784,31.733112,0,0,0,200,4961,49.91815,7765.328,,,,,,,,,,,,,0,,,,3.39041125,,,,,,49.999794,,,,
,6282029.275,49.9997597,7841.31,0.0436559769169649,0.000374601563581229,1,4.99626677034896,40.0298881530762,1.99052079933993,9.92000009864569,0.464760129509474,0.0856677474748214,2.5,0.000199955799384104,0.0436114346644941,0.000524371527667518,49.999733,49.9997864,7797.67,7884.95,52.7192803650825,18.5678644057952,31.733112,0,0,0,200,4961,49.9187,7841.31,,,,,,,,,,,,,0,,,,3.39041125,,,,,,49.9997597,,,,
,6282034.25,49.99992565,7937.349,0.0432332575642651,7.20991366288598E-6,1,4.99626677034896,40.0298881530762,1.99040916001855,9.92000009864569,0.460075214305396,0.0857388020422935,2.5,0.000282935464216148,0.043188757865738,0.00060412485231599,49.999733,50.0001183,7884.95,7989.748,52.7091191943325,18.5692787635925,31.733112,0,0,0,200,4961,49.9211,7937.349,,,,,,,,,,,,,0,,,,3.45710685,,,,,,49.99992565,,,,
,6282039.255,50.0001698,8043.697,0.0435833383503779,6.84900375380729E-6,1,4.99626677034896,40.0298881530762,1.99029402527724,9.92000009864569,0.463787100006593,0.0863749072853813,2.5,0.000280178218313716,0.0435387514364831,0.000603971933120872,50.0001183,50.0002213,7989.748,8097.646,53.0796111124479,18.5723978523815,31.733112,0,0,0,200,4961,49.9211,8043.697,,,,,,,,,,,,,0,,,,3.45710685,,,,,,50.0001698,,,,
,6282044.255,50.0001469,8149.1975,0.0439199296722085,7.20701285663633E-6,1,4.99626677034896,40.0298881530762,1.99030005781057,9.92999970912933,0.46735810581193,0.0871236954170437,2.5,0.000289951534783761,0.0438751671030406,0.000616236960759332,50.0000725,50.0002213,8097.646,8200.749,52.3745821881017,18.5652095212763,32.114323,0,0,0,200,4961,49.9203,8149.1975,,,,,,,,,,,,,0,,,,3.44018235,,,,,,50.0001469,,,,
,6282049.24,50.0000267,8251.1685,0.0442490588077038,6.70113849436628E-6,1,4.99626677034896,40.0298881530762,1.99038839231518,9.92000009864569,0.47089621803807,0.0877087513113585,2.5,0.000285363172649928,0.0442042740512097,0.000614098296918635,49.9999809,50.0000725,8200.749,8301.588,52.9787810334671,18.5676931102715,32.114323,0,0,0,200,4961,49.9227,8251.1685,,,,,,,,,,,,,0,,,,3.44018235,,,,,,50.0000267,,,,
,6282054.25,49.9998798,8348.901,0.0445692241017831,6.38143567745793E-6,1,4.99626677034896,40.0298881530762,1.99040760561532,9.92000009864569,0.474301196655134,0.0883943675562409,2.5,0.000292101620647368,0.0445242998795482,0.000623209011955988,49.9997787,49.9999809,8301.588,8396.214,52.6348644850056,18.570093820155,31.733112,0,0,0,200,4961,49.92245,8348.901,,,,,,,,,,,,,0,,,,3.40683615,,,,,,49.9998798,,,,
,6282059.265,49.9999542,8438.301,0.0449623261589041,0.000259871860292582,1,4.99626677034896,40.0298881530762,1.99040208936599,9.92999970912933,0.478404777061431,0.089623901293809,2.5,0.000336891196480291,0.0449169045219068,0.00067087678879028,49.9997787,50.0001297,8396.214,8480.388,52.4730673815248,18.5690177176285,32.495537,0,0,0,200,4961,49.92295,8438.301,,,,,,,,,,,,,0,,,,3.17784775,,,,,,49.9999542,,,,
,6282064.255,50.00014305,8529.114,0.0451556728614119,6.74976515784888E-6,1,4.99626677034896,40.0298881530762,1.99037162541149,9.92000009864569,0.480543219533806,0.0895299385707478,2.5,0.000293435903105956,0.0451106089723357,0.000628898462175177,50.0001297,50.0001564,8480.388,8577.84,52.8724795548518,18.5666226183564,32.114323,0,0,0,200,4961,49.9236,8529.114,,,,,,,,,,,,,0,,,,3.2799187,,,,,,50.00014305,,,,
,6282069.23,50.0000248,8605.6615,0.045256809141191,0.00012028083354484,1,4.99626677034896,40.0298881530762,1.99039424827673,9.92999970912933,0.481591605745823,0.0899248122957281,2.5,0.000312219248509264,0.0452116528320918,0.000648414549807752,49.9998932,50.0001564,8577.84,8633.483,52.609070743871,18.5726774143157,32.114323,0,0,0,200,4961,49.9211,8605.6615,,,,,,,,,,,,,0,,,,3.32632815,,,,,,50.0000248,,,,
,6282074.225,49.9995804,8687.5755,0.0456552800801223,7.20852624860733E-6,1,4.99626677034896,40.0298881530762,1.99035343582194,9.92999970912933,0.485854367916342,0.0905473277993688,2.5,0.000299221566914225,0.045610024586033,0.000638389955609611,49.9992676,49.9998932,8633.483,8741.668,52.3581679891978,18.5656672313829,31.733112,0,0,0,200,4961,49.9203,8687.5755,,,,,,,,,,,,,0,,,,3.30888855,,,,,,49.9995804,,,,
,6282079.235,49.9996662,8794.347,0.0459922441143143,6.79888964350154E-6,1,4.99626677034896,40.0298881530762,1.99032832619062,9.92999970912933,0.489446633397476,0.0911609110996702,2.5,0.0002963595360334,0.0459469339125989,0.000638033255531004,49.9992676,50.0000648,8741.668,8847.026,53.0162992023902,18.5698414686446,31.733112,0,0,0,200,4961,49.9195,8794.347,,,,,,,,,,,,,0,,,,3.38939655,,,,,,49.9996662,,,,
,6282084.24,50.0000286,8884.877,0.0461710518139354,0.00017234424812228,1,4.99626677034896,40.0298881530762,1.990473604795,9.92999970912933,0.491303705922883,0.0919815270044564,2.5,0.000340629634174015,0.0461254603169452,0.000683588922092443,49.9999924,50.0000648,8847.026,8922.728,52.3269028484286,18.5671931556369,31.733112,0,0,0,200,4961,49.9195,8884.877,,,,,,,,,,,,,0,,,,3.38939655,,,,,,50.0000286,,,,
,6282089.255,49.9998627,8975.1255,0.0465589097521133,7.20240424460525E-6,1,4.99626677034896,40.0298881530762,1.99050069734869,9.92000009864569,0.495525192432746,0.0922803265838069,2.5,0.000298866161014726,0.0465134955349918,0.000644745206673789,49.999733,49.9999924,8922.728,9027.523,52.2839132798709,18.5653873695404,31.733112,0,0,0,200,4961,49.9203,8975.1255,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.9998627,,,,
,6282094.24,49.9999161,9079.4955,0.0468879545621213,7.00028731508881E-6,1,4.99626677034896,40.0298881530762,1.99047714127728,9.92999970912933,0.49901753939012,0.0929712923179029,2.5,0.000304672743361779,0.0468424786473394,0.00065298898577562,49.999733,50.0000992,9027.523,9131.468,52.5707709464286,18.5678087247632,31.733112,0,0,0,200,4961,49.92265,9079.4955,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.9999161,,,,
,6282099.215,50.0000706,9172.567,0.0468883595891955,0.000222942788236669,1,4.99626677034896,40.0298881530762,1.99038554124416,9.92000009864569,0.499426733713322,0.0906044210845001,2.5,8.28085405001959E-5,0.0468447544480325,0.000431328108987442,50.000042,50.0000992,9131.468,9213.666,52.6426807701979,18.5676319884665,31.733112,0,0,0,200,4961,49.92235,9172.567,,,,,,,,,,,,,0,,,,3.4914675,,,,,,50.0000706,,,,
,6282104.225,50.0000172,9264.2275,0.0474637852597092,6.71028121512748E-6,1,4.99626677034896,40.0298881530762,1.99041658008522,9.92999970912933,0.505131054763482,0.094137202245564,2.5,0.000310870098094685,0.0474181559286091,0.000663455730589546,49.9999924,50.000042,9213.666,9314.789,53.4743335146595,18.563523710785,31.733112,0,0,0,200,4961,49.9205,9264.2275,,,,,,,,,,,,,0,,,,3.3421097,,,,,,50.0000172,,,,
,6282109.235,50.0000801,9357.159,0.0477629706963846,5.42832706936005E-5,1,4.99626677034896,40.0298881530762,1.99043154680881,9.92000009864569,0.508314803314983,0.0947671516239091,2.5,0.000316161686045236,0.0477172522225046,0.000670963420571907,49.9999924,50.0001678,9314.789,9399.529,52.4675959818902,18.5652161081576,31.733112,0,0,0,200,4961,49.92,9357.159,,,,,,,,,,,,,0,,,,3.1131213,,,,,,50.0000801,,,,
,6282114.235,50.0000057,9449.666,0.0480370714317904,6.8661414923281E-6,1,4.99626677034896,40.0298881530762,1.99046536922138,9.92999970912933,0.511252680221922,0.0952600565835701,2.5,0.000313006512703618,0.0479914010522645,0.000669844549791921,49.9998436,50.0001678,9399.529,9499.803,52.5488853478902,18.5672094370945,31.733112,0,0,0,200,4961,49.9229,9449.666,,,,,,,,,,,,,0,,,,3.2799187,,,,,,50.0000057,,,,
,6282119.245,49.99993705,9551.7775,0.0483548892239292,6.58832469081223E-6,1,4.99626677034896,40.0298881530762,1.99039244973621,9.92000009864569,0.514617642089189,0.0959012086292009,2.5,0.000316372864122722,0.0483091906431481,0.000675565898299718,49.9998436,50.0000305,9499.803,9603.752,52.9998850034864,18.5625008753898,31.733112,0,0,0,200,4961,49.9247,9551.7775,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99993705,,,,
,6282124.23,50.0000858,9651.77,0.0486613817057523,6.74150918709081E-6,1,4.99626677034896,40.0298881530762,1.99046371782217,9.92999970912933,0.517894599770187,0.0965405853650934,2.5,0.000320991301723799,0.0486155900064111,0.000682454974975219,50.0000305,50.0001411,9603.752,9699.788,52.9944136038518,18.5665937386021,32.114323,0,0,0,200,4961,49.92215,9651.77,,,,,,,,,,,,,0,,,,3.4740279,,,,,,50.0000858,,,,
,6282129.195,49.99981685,9748.6545,0.0489651856986236,6.18511871142926E-6,1,4.99626677034896,40.0298881530762,1.99047871686078,9.92000009864569,0.521147232752745,0.0970723547913302,2.5,0.000316233074569158,0.0489194002791211,0.000679955125678411,49.9994926,50.0001411,9699.788,9797.521,53.1585555928902,18.5700341936089,31.733112,0,0,0,200,4961,49.92175,9748.6545,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.99981685,,,,
,6282134.215,49.99944305,9844.8335,0.0492668759077595,6.17535446420268E-6,1,4.99626677034896,40.0298881530762,1.99035124557722,9.92999970912933,0.524326944155823,0.0976724888884564,2.5,0.000318902451449758,0.0492210233314703,0.000684860772500192,49.9993935,49.9994926,9797.521,9892.146,52.179175058294,18.5716651983601,31.733112,0,0,0,200,4961,49.9199,9844.8335,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99944305,,,,
,6282139.23,49.99905015,9933.3855,0.0493518991831775,0.000264450178992063,1,4.99626677034896,40.0298881530762,1.99048604732687,9.92999970912933,0.525011601175527,0.0992759936398095,2.5,0.000453489621933002,0.049305172416371,0.000819957890812458,49.9987068,49.9993935,9892.146,9974.625,52.3308109910248,18.5669877852776,31.733112,0,0,0,200,4961,49.91805,9933.3855,,,,,,,,,,,,,0,,,,3.5089071,,,,,,49.99905015,,,,
,6282144.195,49.99848365,10022.927,0.0498110393529353,6.15838682442014E-6,1,4.99626677034896,40.0298881530762,1.99047506399914,9.92000009864569,0.530161604870129,0.0987207429617124,2.5,0.000318932004441042,0.049765175194357,0.000688926306767673,49.9982605,49.9987068,9974.625,10071.229,52.9178140089671,18.5677600330858,31.733112,0,0,0,200,4961,49.92015,10022.927,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99848365,,,,
,6282149.175,49.9982853,10112.186,0.0501066484662292,0.000119056814147076,1,4.99626677034896,40.0298881530762,1.99041912994253,9.92000009864569,0.533362644823982,0.0989356381013922,2.5,0.000286219736910925,0.05006103971141,0.000658434266267301,49.9982605,49.9983101,10071.229,10153.143,53.5564045091787,18.5694972908445,32.876747,0,0,0,200,4961,49.9225,10112.186,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.9982853,,,,
,6282154.18,49.9983597,10203.421,0.0503509135649272,6.94587433860722E-6,1,4.99626677034896,40.0298881530762,1.99044727438717,9.92999970912933,0.535885312734463,0.0999074017391591,2.5,0.000333382335271208,0.0503050116328981,0.000707365964670727,49.9983101,49.9984093,10153.143,10253.699,53.2640754429864,18.5695382511394,32.495537,0,0,0,200,4961,49.92435,10203.421,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.9983597,,,,
,6282159.165,49.99853325,10295.646,0.0506056266542958,7.39049187990081E-5,1,4.99626677034896,40.0298881530762,1.99037305995877,9.92999970912933,0.538596975044997,0.100312030137538,2.5,0.000325912889675161,0.0505597936385634,0.000701791180779806,49.9984093,49.9986572,10253.699,10337.593,52.5950014305248,18.567823268553,31.733112,0,0,0,200,4961,49.92355,10295.646,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99853325,,,,
,6282164.18,49.99874495,10387.1655,0.0509046608820268,6.37884459411824E-6,1,4.99626677034896,40.0298881530762,1.99049353159072,9.92999970912933,0.541812462469272,0.100916419846055,2.5,0.000328347600800844,0.0508587737955749,0.000706441578394607,49.9986572,49.9988327,10337.593,10436.738,53.1014967109864,18.5686420791342,31.733112,0,0,0,200,4961,49.92195,10387.1655,,,,,,,,,,,,,0,,,,3.4914675,,,,,,49.99874495,,,,
,6282169.185,49.9986286,10484.898,0.0512083893956976,6.50424292933478E-6,1,4.99626677034896,40.0298881530762,1.99045103969331,9.92999970912933,0.545016166974392,0.101634904920776,2.5,0.000341375902132566,0.0511624509246329,0.000721709351678685,49.9984245,49.9988327,10436.738,10533.058,52.3988126721978,18.5666819302002,31.733112,0,0,0,200,4961,49.9246,10484.898,,,,,,,,,,,,,0,,,,3.4740279,,,,,,49.9986286,,,,
,6282174.195,49.9988346,10583.477,0.0515084816312274,5.75944156647428E-6,1,4.99626677034896,40.0298881530762,1.99038940616233,9.92000009864569,0.548204360062271,0.102185021629076,2.5,0.000339353056048899,0.0514625716004288,0.000721912353617207,49.9984245,49.9992447,10533.058,10633.896,52.5723342034671,18.5685774522852,32.114323,0,0,0,200,4961,49.9246,10583.477,,,,,,,,,,,,,0,,,,3.45676185,,,,,,49.9988346,,,,
