[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26784141.75,515.901916503906,99.998,0.00142462219421617,1.78492967227643E-7,1,11.9910402488375,40.0298881530762,2.00204147699685,10.5499997735024,0.0159054650231144,0.00275813085643522,0.25,-8.26494926514778E-7,0.00142500927761977,1.56254399558755E-7,289.8254395,289.8255005,99.998,99.998,60.0994168436602,22.0182887736212,36.688858,0,0,0,480,5906,284.9249,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82547,,,,
,26784153.725,514.953979492188,99.998,0.00142589496088946,1.63124553325556E-7,1,11.9910402488375,40.0298881530762,2.00116353857385,10.5499997735024,0.0159132869159798,0.00275770093722023,0.25,-9.82511775346068E-7,0.00142628248014636,9.62001873101362E-10,289.8255005,289.8267822,99.998,99.998,59.7172004977563,22.0203322324887,37.451283,0,0,0,480,5906,284.95195,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82614135,,,,
,26784165.695,513.914672851562,99.998,0.00142616464282978,1.74600200973621E-7,1,11.9910402488375,40.0298881530762,2.0014132523245,10.5499997735024,0.0159180423133092,0.00275945369968239,0.25,-9.01822234736158E-7,0.00142655212006866,8.17612528760195E-8,289.8267822,289.8287354,99.998,99.998,59.8344447756409,22.0167361015546,37.070068,0,0,0,480,5906,284.9758,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8277588,,,,
,26784177.675,512.9794921875,99.998,0.00142702950016935,1.76895078870145E-7,1,11.9910402488375,40.0298881530762,2.00175616605177,10.5499997735024,0.0159297092635994,0.0027650319810581,0.25,-5.93035685274616E-7,0.00142741695242624,3.91126181720593E-7,289.8287354,289.8294373,99.998,99.998,59.4662977430832,21.9414939998759,37.070068,0,0,0,480,5906,285.00055,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82908635,,,,
,26784189.66,511.954528808594,99.998,0.00142758252457302,1.71363138321202E-7,1,11.9910402488375,40.0298881530762,2.00179269133645,10.5499997735024,0.0159369108245302,0.00276184289776973,0.25,-9.79190680349236E-7,0.00142797037738261,5.14240717306581E-9,289.8294373,289.8299866,99.998,99.998,61.0780157497372,22.0185276682775,37.070068,0,0,0,480,5906,285.02615,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.82971195,,,,
,26784201.66,510.876403808594,99.998,0.00142835837820325,1.74416489100281E-7,1,11.9910402488375,40.0298881530762,2.00185787369537,10.5499997735024,0.0159455845662853,0.00276621762135662,0.25,-7.29891968638524E-7,0.00142874626619389,2.54932934435483E-7,289.8299866,289.8301392,99.998,99.998,61.6814329665834,22.0138849883487,36.688858,0,0,0,480,5906,285.05305,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8300629,,,,
,26784213.665,509.936279296875,99.998,0.00142928399103736,1.80804170498639E-7,1,11.9910402488375,40.0298881530762,2.00154943725553,10.5499997735024,0.01595382016722,0.00276611733564401,0.25,-8.6323249370164E-7,0.0014296722169148,1.22081761376872E-7,289.8301392,289.83078,99.998,99.998,59.6413825313909,22.0165639810632,37.070068,0,0,0,480,5906,285.0804,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8304596,,,,
,26784225.655,508.907897949219,99.998,0.00142980355580291,1.67359240925652E-7,1,11.9910402488375,40.0298881530762,2.00169711347066,10.5499997735024,0.0159610400362862,0.00276563927244602,0.25,-1.01388250813156E-6,0.00143019201739272,-2.83576897684806E-8,289.83078,289.8310852,99.998,99.998,61.5766947450065,22.0148841852208,36.307648,0,0,0,480,5906,285.1063,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8309326,,,,
,26784237.655,507.938110351562,99.998,0.00143062269792613,1.68252679803828E-7,1,11.9910402488375,40.0298881530762,2.00155731684143,10.5499997735024,0.0159684276955542,0.00277098992552268,0.25,-6.60317898808488E-7,0.00143101112280298,3.2576131197947E-7,289.8310852,289.8320007,99.998,99.998,60.4941392458718,22.0114319257164,37.451283,0,0,0,480,5906,285.13205,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.83154295,,,,
,26784249.64,506.976867675781,99.998,0.00143139444310201,1.63289018746917E-7,1,11.9910402488375,40.0298881530762,2.00135653849774,10.5499997735024,0.0159761198217979,0.00276869010641407,0.25,-9.76701770022789E-7,0.00143178328427757,9.71077414811798E-9,289.8320007,289.8321533,99.998,99.998,59.4733323997563,22.0165717269063,37.070068,0,0,0,480,5906,285.1594,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.832077,,,,
,26784261.62,505.912567138672,99.998,0.00143215455828149,1.70661376392081E-7,1,11.9910402488375,40.0298881530762,2.00073224959854,10.5600003153086,0.0159772220116506,0.00278429545434178,0.25,3.64079874083911E-7,0.00143254270020496,1.3512734513455E-6,289.831665,289.8321533,99.998,99.998,60.8091355391218,21.9589916735496,37.070068,0,0,0,480,5906,285.1852,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.83190915,,,,
,26784273.62,505.074188232422,99.998,0.00143200242674863,1.75658780219674E-7,1,11.9910402488375,40.0298881530762,2.00052884287644,10.5600003153086,0.0159763317770196,0.00277014798051371,0.25,-8.53243086708563E-7,0.00143239139931613,1.33413337585113E-7,289.8311462,289.831665,99.998,99.998,59.5405524524102,21.9875926434183,37.070068,0,0,0,480,5906,285.20995,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,289.8314056,,,,
,26784285.61,503.974304199219,99.998,0.0014323698287208,1.74876451489967E-7,1,11.9910402488375,40.0298881530762,2.0013381602425,10.5499997735024,0.0159873467185224,0.00276779109954459,0.25,-1.2244847407151E-6,0.00143275915765678,-2.37789330424387E-7,289.8311462,289.8321838,99.998,99.998,60.3659521687179,22.0119289673789,36.688858,0,0,0,480,5906,285.23745,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.831665,,,,
,26784297.64,502.941772460937,99.998,0.00143425193851326,1.71268396965868E-7,1,11.9910402488375,40.0298881530762,2.00201212343189,10.5499997735024,0.0160133532930551,0.00277327952078247,0.25,-1.14023549508355E-6,0.00143464174575292,-1.52331679426737E-7,289.8305054,289.8321838,99.998,99.998,60.4159763939487,22.0167755892259,37.070068,0,0,0,480,5906,285.2644,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.8313446,,,,
,26784309.615,501.987030029297,99.998,0.00143495803329243,1.69191326636319E-7,1,11.9910402488375,40.0298881530762,2.00199880821223,10.5499997735024,0.0160211116287457,0.00277476333656488,0.25,-1.12849807885488E-6,0.00143534807815978,-1.40213095977951E-7,289.8302307,289.8305054,99.998,99.998,60.7278461731218,22.0260970088451,37.070068,0,0,0,480,5906,285.29065,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.83036805,,,,
,26784321.56,500.886474609375,99.998,0.00143599256273532,1.67281618472717E-7,1,11.9910402488375,40.0298881530762,2.00168666500416,10.5600003153086,0.0160300031028892,0.00277786593048198,0.25,-9.93288960019567E-7,0.00143638282834883,-4.37224741655744E-9,289.8295593,289.8302307,99.998,99.998,60.3213993431218,22.0274405086335,36.688858,0,0,0,480,5906,285.3191,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.829895,,,,
,26784333.555,500.044952392578,99.998,0.00143631537949328,1.6935304028108E-7,1,11.9910402488375,40.0298881530762,2.0018651732207,10.5499997735024,0.016035303911651,0.00277684880961154,0.25,-1.1617245125415E-6,0.00143670585841043,-1.72752724531941E-7,289.8295593,289.8303833,99.998,99.998,60.8052273965257,22.0261316490074,37.070068,0,0,0,480,5906,285.3485,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8299713,,,,
,26784345.61,498.855865478516,99.998,0.00143715797304193,1.65284000294833E-7,1,11.9910402488375,40.0298881530762,2.00183147182007,10.5499997735024,0.0160440063010173,0.00278099351389388,0.25,-9.32906248859863E-7,0.00143754851280141,5.65977026440519E-8,289.8303833,289.8305664,99.998,99.998,60.271375117891,22.0142825180576,36.688858,0,0,0,480,5906,285.37515,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.83047485,,,,
,26784357.63,498.097137451172,99.998,0.00143821855161535,1.65574186298499E-7,1,11.9910402488375,40.0298881530762,2.00170142914892,10.5499997735024,0.0160552260364857,0.00278069452020149,0.25,-1.12862557947334E-6,0.00143860953267127,-1.38551123683953E-7,289.8300476,289.8305664,99.998,99.998,59.6945332706986,22.0233807392392,37.070068,0,0,0,480,5906,285.40095,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.830307,,,,
,26784369.56,496.937072753906,99.998,0.00143868054948993,1.68854686363604E-7,1,11.9910402488375,40.0298881530762,2.0015054160677,10.5499997735024,0.0160583812438355,0.00278417545969687,0.25,-8.7363943601808E-7,0.00143907152430342,1.16710556484515E-7,289.8291016,289.8300476,99.998,99.998,59.9071362279294,22.0134018246239,37.070068,0,0,0,480,5906,285.42795,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8295746,,,,
,26784381.555,495.957977294922,99.998,0.00143970369406923,1.83790637501614E-7,1,11.9910402488375,40.0298881530762,2.00125029303579,10.5499997735024,0.0160678788383497,0.00278558817051005,0.25,-8.94498009550264E-7,0.00144009502522376,9.64360604211577E-8,289.8276672,289.8291016,99.998,99.998,60.6074753811603,22.0168243013715,36.688858,0,0,0,480,5906,285.45565,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8283844,,,,
,26784393.61,495.001159667969,99.998,0.00143998372344473,1.69353743788741E-7,1,11.9910402488375,40.0298881530762,2.00083911200769,10.5499997735024,0.0160670290071804,0.00279024552760285,0.25,-4.76522054629693E-7,0.00144037490672541,5.14595858659324E-7,289.8267822,289.8276672,99.998,99.998,60.9826570703911,21.9752936030768,36.688858,0,0,0,480,5906,285.4852,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8272247,,,,
,26784405.58,493.967590332031,99.998,0.0014402848389447,1.70438014393458E-7,1,11.9910402488375,40.0298881530762,2.00063776261458,10.5499997735024,0.0160695417426416,0.00278652473756177,0.25,-8.38208777350425E-7,0.00144067640714205,1.5289874997663E-7,289.8257751,289.8267822,99.998,99.998,60.5543246418526,21.9915153300879,37.070068,0,0,0,480,5906,285.51405,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82627865,,,,
,26784417.54,492.978546142578,99.998,0.00144082878204104,1.70108474672772E-7,1,11.9910402488375,40.0298881530762,2.00192660429003,10.5499997735024,0.0160869152278093,0.00278136677237969,0.25,-1.54890690226092E-6,0.00144122104655447,-5.57737248593396E-7,289.824646,289.8257751,99.998,99.998,60.7528582857372,22.0340788058326,35.926437,0,0,0,480,5906,285.54285,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82521055,,,,
,26784429.545,492.004211425781,99.998,0.00144257970875786,1.67647291030147E-7,1,11.9910402488375,40.0298881530762,2.0017762798219,10.5499997735024,0.0161045785866344,0.00278872486091391,0.25,-1.1763304008865E-6,0.00144297220683961,-1.83972150902784E-7,289.824646,289.8256836,99.998,99.998,59.7054760699679,22.0227717777404,36.688858,0,0,0,480,5906,285.5712,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8251648,,,,
,26784441.525,491.04931640625,99.998,0.00144360742320343,1.72590687885937E-7,1,11.9910402488375,40.0298881530762,2.00149565049816,10.5499997735024,0.0161139260158461,0.00279011179193625,0.25,-1.19721689885839E-6,0.00144400022660115,-2.04262090674114E-7,289.8246155,289.8256836,99.998,99.998,60.2885709453141,22.0239064001378,35.926437,0,0,0,480,5906,285.5965,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82514955,,,,
,26784453.495,490.014404296875,99.998,0.00144419707355652,1.7753936124743E-7,1,11.9910402488375,40.0298881530762,2.00156654703988,10.5499997735024,0.0161206194991319,0.00279385701888102,0.25,-9.72648151777045E-7,0.00144459000176214,2.06602661857413E-8,289.8208008,289.8246155,99.998,99.998,60.7638010850064,22.0197321027608,36.688858,0,0,0,480,5906,285.62375,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.82270815,,,,
,26784465.475,489.042053222656,99.998,0.00144500825017529,1.68427464207995E-7,1,11.9910402488375,40.0298881530762,2.00170633666247,10.5499997735024,0.0161311170963598,0.00279353074153581,0.25,-1.15966449035776E-6,0.00144540162579235,-1.6597998389682E-7,289.8207703,289.8208008,99.998,99.998,59.9985867646794,22.0241465721252,36.688858,0,0,0,480,5906,285.65535,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.82078555,,,,
,26784477.475,488.063568115234,99.998,0.00144568383398803,1.69558301925789E-7,1,11.9910402488375,40.0298881530762,2.00155514653099,10.5499997735024,0.0161373050852131,0.00279570464097533,0.25,-1.06420036905738E-6,0.00144607736984506,-7.01580688266237E-8,289.819519,289.8207703,99.998,99.998,59.8305366330448,22.0261236837023,36.688858,0,0,0,480,5906,285.68735,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.82014465,,,,
,26784489.47,487.050262451172,99.998,0.00144690606960149,1.68843736772483E-7,1,11.9910402488375,40.0298881530762,2.00107846426772,10.5499997735024,0.016147123035032,0.00279823042857437,0.25,-9.93216737462153E-7,0.00144729990115822,1.5631449638534E-9,289.819519,289.8208008,99.998,99.998,59.8195938337756,22.0162935851645,36.688858,0,0,0,480,5906,285.7168,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8201599,,,,
,26784501.47,486.071502685547,99.998,0.00144726340177994,1.69923634242741E-7,1,11.9910402488375,40.0298881530762,2.00079497679128,10.5499997735024,0.0161472321055386,0.00280822966693039,0.25,-1.24984935424293E-7,0.00144765671390928,8.70157975709489E-7,289.8208008,289.8209839,99.998,99.998,60.4425517636025,21.9751354726993,36.688858,0,0,0,480,5906,285.74535,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82089235,,,,
,26784519.445,484.082855224609,99.998,0.00144724631483071,1.76596783287597E-7,1,11.9910402488375,40.0298881530762,2.00198038746179,10.5499997735024,0.0161585954346939,0.00279607844457982,0.25,-1.35317087296365E-6,0.00144764053174411,-3.58547663477757E-7,289.8186951,289.8209839,99.998,99.998,59.8610201452948,22.028805579425,37.070068,0,0,0,480,5906,285.7873,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8198395,,,,
,26784537.45,483.153289794922,99.998,0.0014496090407579,1.70006032285143E-7,1,11.9910402488375,40.0298881530762,2.00154838803082,10.5499997735024,0.0161818405301315,0.0027988498887572,0.25,-1.4639990084214E-6,0.00145000401615519,-4.67963277812468E-7,289.8186951,289.8200378,99.998,99.998,60.4394252495256,22.0363438265179,37.070068,0,0,0,480,5906,285.831,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.81936645,,,,
,26784549.435,482.097869873047,99.998,0.0014503955320273,1.76979801288967E-7,1,11.9910402488375,40.0298881530762,1.9997211484231,10.5499997735024,0.0161750327978705,0.00280609200311371,0.25,-7.31683127210045E-7,0.00145079020672196,2.64963501105283E-7,289.8198242,289.8200378,99.998,99.998,60.5785551259487,22.0463261199073,36.688858,0,0,0,480,5906,285.86195,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.819931,,,,
,26784561.405,481.096282958984,99.998,0.0014509858436081,1.63004572863431E-7,1,11.9910402488375,40.0298881530762,2.00037033548891,10.5400001630187,0.016186615879075,0.00280830607289724,0.25,-7.1406909005077E-7,0.00145138065992737,2.82881114311025E-7,289.8198242,289.8208618,99.998,99.998,61.476646294545,22.0351126252785,36.688858,0,0,0,480,5906,285.88765,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.820343,,,,
,26784573.4,480.051971435547,99.998,0.00145198933689857,1.57316230921986E-7,1,11.9910402488375,40.0298881530762,2.00087494072905,10.5499997735024,0.0162016326870161,0.00281146473360873,0.25,-6.66324625976892E-7,0.00145238439373534,3.31228270182268E-7,289.820282,289.8208618,99.998,99.998,60.5535430133333,22.015630836868,35.926437,0,0,0,480,5906,285.91165,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,289.8205719,,,,
,26784585.38,479.100799560547,99.998,0.00145259388309575,1.6931874987871E-7,1,11.9910402488375,40.0298881530762,2.00106978480441,10.5499997735024,0.0162105339981807,0.00280920357519054,0.25,-9.97556941331503E-7,0.00145298935875503,2.01859485564997E-10,289.8202209,289.820282,99.998,99.998,61.3140675625449,22.0221156366674,35.926437,0,0,0,480,5906,285.94035,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82025145,,,,
,26784597.37,478.109710693359,99.998,0.00145354443521823,1.69110571565634E-7,1,11.9910402488375,40.0298881530762,2.00114155392115,10.5499997735024,0.0162208825664814,0.00281583694974312,0.25,-5.77036879572683E-7,0.00145393994247446,4.21361866710192E-7,289.8180847,289.8202209,99.998,99.998,60.4308273358141,22.0080216155118,36.688858,0,0,0,480,5906,285.97095,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8191528,,,,
,26784609.37,477.084350585937,99.998,0.00145449573332278,1.62174953509005E-7,1,11.9910402488375,40.0298881530762,2.00102371977176,10.5499997735024,0.0162314514567034,0.00281253126282965,0.25,-1.02447239703694E-6,0.00145489185432301,-2.5660721105692E-8,289.8180847,289.818634,99.998,99.998,61.5313602908911,22.0257181189116,36.688858,0,0,0,480,5906,285.9995,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.81835935,,,,
,26784621.37,476.048919677734,99.998,0.00145530066283761,1.71782773987634E-7,1,11.9910402488375,40.0298881530762,2.00048768388929,10.5499997735024,0.016236317242372,0.00281306500071521,0.25,-1.05183570609983E-6,0.00145569702893474,-5.26052820970445E-8,289.8183594,289.818634,99.998,99.998,60.2182243785833,22.0252773495584,36.688858,0,0,0,480,5906,286.0299,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,289.8184967,,,,
,26784633.35,475.109985351562,99.998,0.00145579160063678,1.72694801747857E-7,1,11.9910402488375,40.0298881530762,2.00064684528619,10.5499997735024,0.0162402038407355,0.00283048617003368,0.25,4.05227124715507E-7,0.00145618708734864,1.40505931815441E-6,289.8183594,289.8198242,99.998,99.998,61.3367347896026,21.9452432770533,36.688858,0,0,0,480,5906,286.06145,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.8190918,,,,
,26784645.34,474.15283203125,99.998,0.00145566932517708,1.59329874405559E-7,1,11.9910402488375,40.0298881530762,1.99977980521006,10.5499997735024,0.0162344092337084,0.00281577256103101,0.25,-7.87388494969775E-7,0.00145606557599552,2.11922570451418E-7,289.8198242,289.8198853,99.998,99.998,60.0259437628525,21.9897512510678,35.926437,0,0,0,480,5906,286.08855,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.81985475,,,,
,26784657.34,473.076904296875,99.998,0.0014565874678949,1.78575178134607E-7,1,11.9910402488375,40.0298881530762,2.00071222557616,10.5499997735024,0.0162521705553293,0.00281729856546239,0.25,-9.23037858359447E-7,0.00145698409351388,7.67562874296099E-8,289.8189087,289.8198853,99.998,99.998,60.5832448970641,22.0095335360672,36.688858,0,0,0,480,5906,286.11505,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.819397,,,,
,26784669.34,472.119537353516,99.998,0.00145793702320937,1.65989889556209E-7,1,11.9910402488375,40.0298881530762,2.00176884269104,10.5499997735024,0.0162761257956081,0.00281751582377107,0.25,-1.26600922149274E-6,0.00145833425977558,-2.65506503566937E-7,289.8189087,289.8200989,99.998,99.998,61.2390312246988,22.0255484523982,36.688858,0,0,0,480,5906,286.14495,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8195038,,,,
,26784681.325,471.094024658203,99.998,0.00145886646017487,1.70356755683355E-7,1,11.9910402488375,40.0298881530762,2.00157029256917,10.5400001630187,0.0162849259265299,0.00281920321351171,0.25,-1.25244506411852E-6,0.00145926391682875,-2.51405585351661E-7,289.8200989,289.8204651,99.998,99.998,60.7802152839103,22.0189323142044,36.688858,0,0,0,480,5906,286.1701,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.820282,,,,
,26784693.29,470.114837646484,99.998,0.00145970273172955,1.6869547496231E-7,1,11.9910402488375,40.0298881530762,2.00162800935207,10.5499997735024,0.0162939175053957,0.00282545655981499,0.25,-8.44568064122889E-7,0.00146010010137515,1.57060283065019E-7,289.8204651,289.822113,99.998,99.998,59.4936547412563,22.0128866685924,35.926437,0,0,0,480,5906,286.1931,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.82128905,,,,
,26784705.285,469.157867431641,99.998,0.0014603636210061,1.65981730666925E-7,1,11.9910402488375,40.0298881530762,2.00170910361466,10.5600003153086,0.0163021901437403,0.00282533471582761,0.25,-9.8018052647139E-7,0.00146076123994821,2.17417658683435E-8,289.822113,289.822113,99.998,99.998,60.2909158308718,22.0187002113798,36.688858,0,0,0,480,5906,286.2225,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,289.822113,,,,
,26784717.33,468.144805908203,99.998,0.00146124242675887,1.64111826041749E-7,1,11.9910402488375,40.0298881530762,2.00168823949496,10.5499997735024,0.0163118492078964,0.00282693966268236,0.25,-9.86649893534307E-7,0.00146164029989467,1.57465092881054E-8,289.822113,289.8222351,99.998,99.998,60.1314636129487,22.0174418558298,37.070068,0,0,0,480,5906,286.25295,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82217405,,,,
,26784729.335,467.141021728516,99.998,0.00146232106429512,1.61322682136446E-7,1,11.9910402488375,40.0298881530762,2.00140304129737,10.5499997735024,0.0163221855038489,0.00282562616335319,0.25,-1.25732595155649E-6,0.001462719393459,-2.54378778143326E-7,289.8222351,289.8237,99.998,99.998,60.1353717555448,22.0218570818434,36.688858,0,0,0,480,5906,286.28065,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82296755,,,,
,26784741.335,466.132934570313,99.998,0.00146315571228645,1.64652739442624E-7,1,11.9910402488375,40.0298881530762,2.00123249962406,10.5499997735024,0.0163294881035177,0.00283091412620725,0.25,-9.07893512644903E-7,0.00146355399428784,9.56041979054248E-8,289.8237,289.8243408,99.998,99.998,59.6609232443717,22.017867835888,36.688858,0,0,0,480,5906,286.30865,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8240204,,,,
,26784753.33,465.171936035156,99.998,0.0014636344502612,1.61044025132048E-7,1,11.9910402488375,40.0298881530762,2.00055843593333,10.5499997735024,0.0163277669990368,0.00284122254805734,0.25,1.48852651934747E-8,0.00146403223851065,1.01884530920621E-6,289.8238525,289.8243408,99.998,99.998,60.3487563412948,21.9631247315442,37.070068,0,0,0,480,5906,286.3366,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.82409665,,,,
,26784765.315,464.086212158203,99.998,0.00146371896912094,1.69137081571476E-7,1,11.9910402488375,40.0298881530762,2.00042026860945,10.5499997735024,0.0163292500717046,0.00283188170162907,0.25,-8.20224435208505E-7,0.00146411733720197,1.83455801434141E-7,289.8238525,289.825592,99.998,99.998,60.1384982696217,21.9967874148524,35.926437,0,0,0,480,5906,286.3631,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.82472225,,,,
,26784777.3,463.217559814453,99.998,0.00146419502891491,1.58604535866188E-7,1,11.9910402488375,40.0298881530762,2.00204113636536,10.5499997735024,0.0163486313837053,0.00282702452204497,0.25,-1.53499768917796E-6,0.00146459396545284,-5.31291194811328E-7,289.825592,289.8266602,99.998,99.998,61.9565662053527,22.0301189467725,35.926437,0,0,0,480,5906,286.38845,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,289.8261261,,,,
,26784789.27,462.117034912109,99.998,0.00146559143985061,1.5508732981516E-7,1,11.9910402488375,40.0298881530762,2.00210688473019,10.5499997735024,0.0163641391351813,0.00283325120513001,0.25,-1.22808245459744E-6,0.00146599053177224,-2.23443101273616E-7,289.8266602,289.8267212,99.998,99.998,60.535565557391,22.0269378938858,35.926437,0,0,0,480,5906,286.4143,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8266907,,,,
,26784801.245,461.103912353516,99.998,0.00146669123853089,1.63019728852012E-7,1,11.9910402488375,40.0298881530762,2.00182308570795,10.5499997735024,0.0163740145940671,0.00283602461471579,0.25,-1.13639190320893E-6,0.00146709053248514,-1.31088637511769E-7,289.8267212,289.8287354,99.998,99.998,61.2187088831988,22.0238180517286,36.688858,0,0,0,480,5906,286.4418,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,289.8277283,,,,
